Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-08-13,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Bắc,(LDO) Hòa Ninh,Shopee-Bulky,3,129.288,,,
2026-08-13,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Đạ Tẻh,(LDO) Đạ Huoai,SME,2,76.813,,,
2026-08-13,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Bình,(KHO) Cam Linh,Shopee-Bulky,3,0.5,,,
2026-08-13,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hải Ninh,(BTH) Bắc Bình,Shopee-Bulky,2,67.538,,,
2026-08-13,NTB,Ninh Thuận,Huyện Ninh Phước,Thị trấn Phước Dân,(NTH) Phan Rang,SME,1,18.832,,,
2026-08-13,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Hòa,(LDO) Hòa Ninh,Shopee-Bulky,1,96.979,,,
2026-08-13,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đăk R'Moan,(DNO) Bắc Gia Nghĩa,TTS-nhỏ,10,25.022,,,
2026-08-13,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 9,(LDO) Lâm Viên - Đà Lạt 1,Khác,3,183.784,,,
2026-08-13,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Ba Ngòi,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,Khác,1,0.35,,,
2026-08-13,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Vĩnh Hải,(NTH) Ninh Chử,Shopee-Bulky,12,30.575,,,
2026-08-13,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Tân Lập,(KHO) Nha Trang,SME,1,66.95,,,
2026-08-13,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Phúc,Kho Giao Hàng Nặng - La Gi - Bình Thuận,Shopee-Bulky,2,63.8,,,
2026-08-13,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Thanh,(LDO) 1 Bảo Lộc,Shopee-Bulky,1,1.7,,,
2026-08-13,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Thành,(DNO) Bắc Gia Nghĩa,Shopee-nhỏ,1,283.313,,,
2026-08-13,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk N'Drót,(DNO) Đức Lập,Shopee-Bulky,1,43.79,,,
2026-08-13,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Sông Cầu,(KHO) Khánh Vĩnh,TTS-nhỏ,1,4.35,,,
2026-08-13,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Ninh,(NTH) Thuận Nam,Khác,1,88.495,,,
2026-08-13,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Đạ Pal,(LDO) Đạ Tẻh,SME,2,12.543,,,
2026-08-13,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thạnh,(KHO) Vạn Ninh,TTS-nhỏ,1,60.305,,,
2026-08-13,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Lâm,(LDO) 1 Bảo Lộc,SME,1,6.31,,,
2026-08-13,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Hòa,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,2,40.845,,,
2026-08-13,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Lây,(LDO) Đạ Huoai,SME,1,2.716,,,
2026-08-13,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đắk Nia,(DNO) Đông Gia Nghĩa,Shopee-nhỏ,1,32.471,,,
2026-08-13,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Nam,(LDO) Hòa Ninh,Shopee-Bulky,1,10,,,
2026-08-13,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Thọ,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,Shopee-Bulky,3,17.092,,,
2026-08-13,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 7,(LDO) Lang Biang - Đà Lạt 2,Shopee-nhỏ,1,15.541,,,
2026-08-13,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Quảng Tín,(DNO) Quảng Tín,Shopee-Bulky,2,55.25,,,
2026-08-13,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Thành Sơn,(KHO) Khánh Sơn,Shopee-nhỏ,1,0.4,,,
2026-08-13,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã B' Lá,(LDO) Bảo Lâm 1,Khác,1,30.912,,,
2026-08-13,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Phước Đồng,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,1,22.533,,,
2026-08-13,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vạn Thắng,(KHO) CK Diên Điền,SME,1,53.778,,,
2026-08-13,NTB,Lâm Đồng,Huyện Đức Trọng,Thị trấn Liên Nghĩa,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,Khác,1,33.334,,,
2026-08-12,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hải Tây,(KHO) Cam Lâm 2,SME,47,32,,,
2026-08-12,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Hộ Hải,(NTH) Ninh Chử,Shopee-Bulky,6,5,,,
2026-08-12,NTB,Ninh Thuận,Huyện Ninh Hải,Thị trấn Khánh Hải,(NTH) Ninh Chử,Shopee-Bulky,4,139.963,,,
2026-08-12,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Sơn,(BTH) Hàm Thuận,Shopee-nhỏ,75,10.332,,,
2026-08-12,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Lộc Thọ,(KHO) Nha Trang,SME,173,0.3,,,
2026-08-12,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Lạc Đạo,(BTH) Hàm Thắng,SME,89,51.321,,,
2026-08-12,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Quảng Tín,(DNO) Quảng Tín,SME,44,106.109,,,
2026-08-12,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 3,(LDO) Xuân Hương - Đà Lạt,Shopee-Bulky,25,13.11,,,
2026-08-12,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phủ Hà,(NTH) Phan Rang,TTS-nhỏ,45,12.901,,,
2026-08-12,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Thanh,(LDO) 1 Bảo Lộc,SME,34,36,,,
2026-08-12,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Gằn,(DNO) Đức Lập,SME,28,20.227,,,
2026-08-12,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Sơn,(DNO) Quảng Sơn,SME,87,25.571,,,
2026-08-12,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Gia,(LDO) Ninh Gia,Shopee-nhỏ,60,11.2,,,
2026-08-12,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Phước,(KHO) Diên Thọ,TTS-nhỏ,15,9.623,,,
2026-08-12,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Tông,(LDO) Đam Rông 3,SME,34,5,,,
2026-08-12,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Nam,(LDO) Hòa Ninh,SME,30,135.405,,,
2026-08-12,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Ru,(DNO) Quảng Tín,SME,39,36.181,,,
2026-08-12,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Bắc,(KHO) Bắc Cam Ranh,TTS-nhỏ,20,2.2,,,
2026-08-12,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Ha,(DNO) Quảng Sơn,SME,34,22.936,,,
2026-08-12,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thái,(NTH) Phước Dinh,SME,26,14.075,,,
2026-08-12,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phong Phú,(BTH) Liên Hương,Shopee-nhỏ,37,8.664,,,
2026-08-12,NTB,Đắk Nông,Huyện Cư Jút,Xã Ea Pô,(DNO) Cư Jút,Shopee-nhỏ,19,116.102,,,
2026-08-12,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 6,(LDO) Lang Biang - Đà Lạt 2,TTS-nhỏ,58,6.5,,,
2026-08-12,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Quảng Lập,(LDO) Đơn Dương,SME,49,35.987,,,
2026-08-12,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Nam Ban,(LDO) Nam Ban Lâm Hà,TTS-nhỏ,26,91.415,,,
2026-08-12,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Phước,(BTH) Phước Hội,TTS-nhỏ,24,148.134,,,
2026-08-12,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mương Mán,(BTH) Tuyên Quang,SME,34,0.25,,,
2026-08-12,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Đức,(BTH) Hàm Tân,TTS-nhỏ,15,32.104,,,
2026-08-12,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Thanh Hải,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,SME,3,0.9,,,
2026-08-12,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Bình,(BTH) Tân Hải,Shopee-Bulky,3,41.3,,,
2026-08-12,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Bảo,(LDO) Đạ Tẻh,Shopee-nhỏ,17,14.901,,,
2026-08-12,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Thượng,(LDO) Di Linh,SME,23,31.447,,,
2026-08-12,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thạnh,(KHO) Diên Khánh 1,TTS-nhỏ,42,18.966,,,
2026-08-12,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hạnh,(DNO) Đức An,Shopee-nhỏ,31,42.477,,,
2026-08-12,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Vĩnh Hải,(NTH) Ninh Chử,Shopee-nhỏ,27,18.961,,,
2026-08-12,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Đại Lào,(LDO) 3 Bảo Lộc,Shopee-nhỏ,44,2.956,,,
2026-08-12,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Long,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,8,16.456,,,
2026-08-12,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Võ Xu,(BTH) Đức Linh,TTS-nhỏ,28,6.5,,,
2026-08-12,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Nam,(LDO) Bảo Lâm 3,SME,56,0.952,,,
2026-08-12,NTB,Lâm Đồng,Huyện Đơn Dương,Thị trấn D'Ran,(LDO) Đơn Dương,SME,63,30.667,,,
2026-08-12,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Nhơn Hải,(NTH) Ninh Chử,SME,41,139.4,,,
2026-08-12,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thái,(KHO) Nam Nha Trang 3,Shopee-nhỏ,18,105.396,,,
2026-08-12,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Phước Tây,(KHO) Cam Lâm 2,Shopee-nhỏ,15,0.99,,,
2026-08-12,NTB,Bình Thuận,Huyện Tánh Linh,Xã Bắc Ruộng,(BTH) Đồng Kho,Shopee-nhỏ,22,14.833,,,
2026-08-12,NTB,Lâm Đồng,Huyện Đam Rông,Xã Rô Men,(LDO) Đam Rông 3,SME,49,185.995,,,
2026-08-12,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Đông,(KHO) Khánh Vĩnh,Shopee-nhỏ,8,6.961,,,
2026-08-12,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Phú Hội,(LDO) Đức Trọng 1,Shopee-Bulky,11,20.318,,,
2026-08-12,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Tân,(KHO) Cam Lâm 1,TTS-nhỏ,35,32.118,,,
2026-08-12,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 4,(LDO) Xuân Hương - Đà Lạt,Shopee-Bulky,35,295.683,,,
2026-08-12,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lộc,(KHO) Cam Linh,TTS-nhỏ,26,555.891,,,
2026-08-12,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đạo Nghĩa,(DNO) Kiến Đức,TTS-nhỏ,17,68.004,,,
2026-08-12,NTB,Bình Thuận,Huyện Tuy Phong,Xã Bình Thạnh,(BTH) Liên Hương,Shopee-nhỏ,28,0.4,,,
2026-08-12,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Thuận,(BTH) Đồng Kho,TTS-nhỏ,8,125.841,,,
2026-08-12,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Bắc,(LDO) Đạ Tẻh,Shopee-nhỏ,12,16.929,,,
2026-08-12,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,(KHO) Nam Nha Trang 2,SME,7,60.27,,,
2026-08-12,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Thuận Minh,(BTH) Hàm Thuận,TTS-nhỏ,12,174.055,,,
2026-08-12,NTB,Ninh Thuận,Huyện Ninh Hải,Thị trấn Khánh Hải,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Shopee-Bulky,3,77.425,,,
2026-08-12,NTB,Đắk Nông,Huyện Đắk Song,Xã Nâm N'Jang,(DNO) Trường Xuân,Shopee-nhỏ,29,12.166,,,
2026-08-12,NTB,Ninh Thuận,Huyện Ninh Sơn,Thị trấn Tân Sơn,(NTH) Ninh Sơn,TTS-nhỏ,20,13.18,,,
2026-08-12,NTB,Lâm Đồng,Huyện Di Linh,Thị trấn Di Linh,(LDO) Di Linh,Shopee-Bulky,6,2.298,,,
2026-08-12,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Tân,(DNO) Đông Gia Nghĩa,SME,40,12.5,,,
2026-08-12,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Nam,(LDO) Bảo Lâm 3,TTS-nhỏ,22,77.96,,,
2026-08-12,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Tân,(BTH) Đồng Kho,SME,2,0.493,,,
2026-08-12,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Ngũ Phụng,(BTH) Phú Quý,Shopee-nhỏ,74,0.993,,,
2026-08-12,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đài Sơn,(NTH) Phan Rang,SME,46,0.493,,,
2026-08-12,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Nghĩa,Kho Giao Hàng Nặng - La Gi - Bình Thuận,Shopee-Bulky,4,8.29,,,
2026-08-12,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đông Thanh,(LDO) Nam Ban Lâm Hà,Shopee-nhỏ,14,24.77,,,
2026-08-12,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Tiến,(BTH) Tân Hải,Shopee-nhỏ,66,23.318,,,
2026-08-12,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hải Ninh,(BTH) Bắc Bình,SME,31,85.17,,,
2026-08-12,NTB,Đắk Nông,Huyện Krông Nô,Thị trấn Đắk Mâm,(DNO) Krông Nô,SME,38,64.415,,,
2026-08-12,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Đa,(KHO) Ninh Hòa 2,SME,39,38.735,,,
2026-08-12,NTB,Bình Thuận,Huyện Tuy Phong,Xã Bình Thạnh,(BTH) Liên Hương,SME,10,5,,,
2026-08-12,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Xuân Đồng,(KHO) Diên Thọ,Shopee-nhỏ,19,12.903,,,
2026-08-12,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hải Đông,(KHO) Cam Lâm 2,TTS-nhỏ,11,24,,,
2026-08-12,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Bắc Sơn,(NTH) Phan Rang,TTS-nhỏ,10,142.667,,,
2026-08-12,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Bắc,(LDO) Hòa Ninh,TTS-nhỏ,11,9.274,,,
2026-08-12,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hồng Thái,(BTH) Bắc Bình,TTS-nhỏ,13,43.75,,,
2026-08-12,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Tri Hải,(NTH) Ninh Chử,SME,37,23.242,,,
2026-08-12,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tà Hine,(LDO) Ninh Gia,TTS-nhỏ,12,92.9,,,
2026-08-12,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Liên Hà,(LDO) Tân Hà Lâm Hà,Shopee-Bulky,2,0.493,,,
2026-08-12,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Đồng Nai Thượng,(LDO) Cát Tiên,SME,8,102.465,,,
2026-08-12,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Sắk,(DNO) Đức Lập,Shopee-Bulky,13,8.922,,,
2026-08-12,NTB,Bình Thuận,Huyện Bắc Bình,Xã Sông Bình,(BTH) Lương Sơn,Shopee-Bulky,8,8.534,,,
2026-08-12,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Nam Hà,(LDO) Nam Ban Lâm Hà,Shopee-nhỏ,18,23.75,,,
2026-08-12,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Wer,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,Shopee-Bulky,7,239.461,,,
2026-08-12,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phú Sơn,(LDO) Đinh Văn Lâm Hà,TTS-nhỏ,16,0.3,,,
2026-08-12,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đạo Long,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,2,114.875,,,
2026-08-12,NTB,Lâm Đồng,Huyện Đức Trọng,Thị trấn Liên Nghĩa,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,Khác,1,32.276,,,
2026-08-12,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quảng Ngãi,(LDO) Cát Tiên,SME,7,0.993,,,
2026-08-12,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Triệu Hải,(LDO) Đạ Tẻh,SME,6,1.01,,,
2026-08-12,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Hạnh,(BTH) Đức Linh,TTS-nhỏ,18,141.275,,,
2026-08-12,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Thanh,(LDO) Tân Hà Lâm Hà,Shopee-nhỏ,17,21.947,,,
2026-08-12,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vạn Thạnh,(KHO) Nha Trang,Shopee-Bulky,13,85.975,,,
2026-08-12,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Đa,(KHO) Ninh Hòa 2,Shopee-Bulky,5,213.954,,,
2026-08-12,NTB,Ninh Thuận,Huyện Ninh Phước,Thị trấn Phước Dân,(NTH) Phước Dinh,Shopee-Bulky,7,31.32,,,
2026-08-12,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Mũi Né,(BTH) Mũi Né,Shopee-Bulky,16,139.17,,,
2026-08-12,NTB,Lâm Đồng,Huyện Di Linh,Xã Sơn Điền,(LDO) Di Linh,Shopee-nhỏ,4,16.674,,,
2026-08-12,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Hà Lâm,(LDO) Đạ Huoai,Shopee-Bulky,6,9.5,,,
2026-08-12,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Hài,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,SME,1,31.225,,,
2026-08-12,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã B' Lá,(LDO) Bảo Lâm 1,SME,14,44.154,,,
2026-08-12,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Bình Thạnh,(LDO) Đinh Văn Lâm Hà,SME,15,10.669,,,
2026-08-12,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nhân Đạo,(DNO) Nhân Cơ,Khác,2,53.726,,,
2026-08-12,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 12,(LDO) Lâm Viên - Đà Lạt 1,Shopee-Bulky,7,5.156,,,
2026-08-12,NTB,Bình Thuận,Huyện Hàm Tân,Xã Thắng Hải,(BTH) Phước Hội,Shopee-Bulky,4,4,,,
2026-08-12,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Quang,(KHO) Ninh Hòa 2,Shopee-Bulky,7,11.95,,,
2026-08-12,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nhân Cơ,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,Khác,1,89.305,,,
2026-08-12,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 6,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,Shopee-Bulky,16,24.075,,,
2026-08-12,NTB,Đắk Nông,Huyện Krông Nô,Xã Tân Thành,(DNO) Krông Nô,Shopee-nhỏ,6,1.366,,,
2026-08-12,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Nam Ninh,(LDO) Cát Tiên,TTS-nhỏ,2,33.082,,,
2026-08-12,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đạ Đờn,(LDO) Đinh Văn Lâm Hà,TTS-nhỏ,14,8.875,,,
2026-08-12,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Lạc Đạo,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,SME,2,2.7,,,
2026-08-12,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Mũi Né,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,Shopee-Bulky,5,0.986,,,
2026-08-12,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Lát,(LDO) Lang Biang - Đà Lạt 1,Shopee-Bulky,4,97.226,,,
2026-08-12,NTB,Lâm Đồng,Huyện Lạc Dương,Thị trấn Lạc Dương,(LDO) Lang Biang - Đà Lạt 2,Shopee-nhỏ,1,13.59,,,
2026-08-12,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Thị trấn Khánh Vĩnh,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,1,349.805,,,
2026-08-12,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Hoà,(LDO) Đam Rông 3,Khác,1,56.523,,,
2026-08-12,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Nhị Hà,(NTH) Thuận Nam,Shopee-Bulky,2,64.95,,,
2026-08-12,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Đại Lãnh,(KHO) Tu Bông,Shopee-Bulky,4,29.852,,,
2026-08-12,NTB,Lâm Đồng,Huyện Đam Rông,Xã Phi Liêng,(LDO) Đam Rông 3,TTS-nhỏ,11,10.7,,,
2026-08-12,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Thành,(BTH) Tân Hải,Khác,1,69.298,,,
2026-08-12,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Đinh Văn,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,SME,3,97.148,,,
2026-08-12,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 1,(LDO) B'Lao,Khác,4,24,,,
2026-08-12,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Giang Ly,(KHO) Khánh Vĩnh,TTS-nhỏ,2,25.178,,,
2026-08-12,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Hòa,(BTH) Bắc Bình,TTS-nhỏ,8,55.793,,,
2026-08-12,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thịnh Tây,(KHO) Cam Linh,TTS-nhỏ,12,8.232,,,
2026-08-12,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ M'ri,(LDO) Đạ Huoai,SME,2,0.5,,,
2026-08-12,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp An,(LDO) Hiệp Thạnh,TTS-nhỏ,18,12,,,
2026-08-12,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sơn Mỹ,(BTH) Phước Hội,Shopee-Bulky,6,165.972,,,
2026-08-12,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Lát,(LDO) Lang Biang - Đà Lạt 1,SME,17,34.077,,,
2026-08-12,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Minh,(NTH) Thuận Nam,Shopee-Bulky,1,99.566,,,
2026-08-12,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Bắc Sơn,(NTH) Phan Rang,Shopee-Bulky,2,0.66,,,
2026-08-12,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 8,(LDO) Lang Biang - Đà Lạt 2,TTS-nhỏ,1,2.667,,,
2026-08-12,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Điền,(KHO) Diên Khánh 2,Shopee-Bulky,6,24,,,
2026-08-12,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nghĩa Thắng,(DNO) Kiến Đức,Shopee-Bulky,5,14.221,,,
2026-08-12,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Pal,(LDO) Đạ Tẻh,Shopee-Bulky,2,61.948,,,
2026-08-12,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hạnh,(DNO) Đức An,Khác,1,152.961,,,
2026-08-12,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thân,(KHO) Ninh Hòa 1,Shopee-Bulky,2,0.927,,,
2026-08-12,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Phú,(KHO) Khánh Vĩnh,Shopee-Bulky,1,63.161,,,
2026-08-12,NTB,Lâm Đồng,Huyện Di Linh,Xã Tam Bố,(LDO) Di Linh,Khác,1,15.602,,,
2026-08-12,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Đức,(DNO) Đông Gia Nghĩa,TTS-nhỏ,9,36,,,
2026-08-12,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Quảng Tín,(DNO) Quảng Tín,Shopee-Bulky,6,5.1,,,
2026-08-12,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Ngọc,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,Shopee-Bulky,4,7.656,,,
2026-08-12,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hải Ninh,(BTH) Bắc Bình,Shopee-Bulky,1,13.55,,,
2026-08-12,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Sơn Thái,(KHO) Khánh Vĩnh,SME,3,97.011,,,
2026-08-12,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Trường,(LDO) Xuân Trường - Đà Lạt,Khác,2,0.175,,,
2026-08-12,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 6,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,SME,5,0.6,,,
2026-08-12,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Thắng,(NTH) Ninh Sơn,Shopee-nhỏ,1,73.635,,,
2026-08-12,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Đạ Tẻh,(LDO) Đạ Tẻh,Khác,1,222.713,,,
2026-08-12,NTB,Đắk Nông,Huyện Cư Jút,Thị trấn Ea T'Ling,Kho Giao Hàng Nặng - Buôn Ma Thuột - Đắk Lắk,SME,4,3.006,,,
