Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-08-21,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đức Mạnh,Kho Giao Hàng Nặng - Buôn Ma Thuột - Đắk Lắk,SME,1,,,,
2026-08-21,NTB,Lâm Đồng,Huyện Di Linh,Thị trấn Di Linh,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,SME,2,,,,
2026-08-21,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 1,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Khác,1,,,,
2026-08-21,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Nga,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,TTS-nhỏ,2,,,,
2026-08-21,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Ninh,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,SME,2,,,,
2026-08-21,NTB,Lâm Đồng,Huyện Di Linh,Xã Gia Bắc,(LDO) Di Linh,Shopee-nhỏ,5,,,,
2026-08-21,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lâm,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,1,,,,
2026-08-21,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lộc,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,Khác,1,,,,
2026-08-21,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk R'La,(DNO) Đức Lập,Khác,1,,,,
2026-08-21,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Tân,(BTH) Đồng Kho,SME,1,,,,
2026-08-21,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc An,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Shopee-Bulky,2,,,,
2026-08-21,NTB,Bình Thuận,Thị xã La Gi,Phường Bình Tân,Kho Giao Hàng Nặng - La Gi - Bình Thuận,SME,1,,,,
2026-08-21,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Minh,Kho Giao Hàng Nặng - La Gi - Bình Thuận,TTS-nhỏ,1,,,,
2026-08-21,NTB,Lâm Đồng,Huyện Di Linh,Xã Gia Hiệp,(LDO) Di Linh,Khác,1,,,,
2026-08-21,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Lâm,(LDO) Di Linh,Khác,2,,,,
2026-08-21,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Sơn,(DNO) Quảng Sơn,Khác,1,,,,
2026-08-21,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hòa,(KHO) Nam Nha Trang 3,SME,1,,,,
2026-08-21,NTB,Bình Thuận,Huyện Bắc Bình,Thị trấn Lương Sơn,(BTH) Lương Sơn,Khác,1,,,,
2026-08-21,NTB,Bình Thuận,Huyện Tánh Linh,Xã Nghị Đức,(BTH) Đồng Kho,SME,36,,,,
2026-08-21,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Thắng,(BTH) Hàm Liêm,SME,61,,,,
2026-08-21,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Lâm,(LDO) Di Linh,SME,26,,,,
2026-08-21,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phú,(KHO) Ninh Hòa 2,SME,11,,,,
2026-08-21,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk R'La,(DNO) Đức Lập,TTS-nhỏ,30,,,,
2026-08-21,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ M' Rong,(LDO) Đam Rông 3,TTS-nhỏ,13,,,,
2026-08-21,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hiệp,(KHO) Ninh Hòa 2,Shopee-nhỏ,68,,,,
2026-08-21,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lâm,(KHO) Diên Thọ,Shopee-nhỏ,15,,,,
2026-08-21,NTB,Đắk Nông,Huyện Đắk Mil,Xã Thuận An,(DNO) Đức Lập,TTS-nhỏ,16,,,,
2026-08-21,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Hưng,(KHO) Vạn Ninh,Shopee-nhỏ,20,,,,
2026-08-21,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Cà Ná,(NTH) Thuận Nam,Shopee-nhỏ,27,,,,
2026-08-21,NTB,Bình Thuận,Huyện Bắc Bình,Xã Sông Lũy,(BTH) Lương Sơn,Shopee-nhỏ,25,,,,
2026-08-21,NTB,Bình Thuận,Huyện Bắc Bình,Thị trấn Lương Sơn,(BTH) Lương Sơn,SME,49,,,,
2026-08-21,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Long,(KHO) Tu Bông,TTS-nhỏ,11,,,,
2026-08-21,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Tân,(DNO) Đông Gia Nghĩa,TTS-nhỏ,19,,,,
2026-08-21,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Đạm Bri,(LDO) 3 Bảo Lộc,Shopee-nhỏ,32,,,,
2026-08-21,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hiệp,(KHO) Ninh Hòa 2,TTS-nhỏ,49,,,,
2026-08-21,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Som,(DNO) Quảng Khê,SME,33,,,,
2026-08-21,NTB,Bình Thuận,Huyện Hàm Tân,Xã Thắng Hải,(BTH) Phước Hội,Khác,1,,,,
2026-08-21,NTB,Bình Thuận,Huyện Tuy Phong,Xã Chí Công,(BTH) Phan Rí Cửa,Khác,3,,,,
2026-08-21,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Vinh,(NTH) Phước Dinh,Shopee-nhỏ,27,,,,
2026-08-21,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Bảo An,(NTH) Bảo An,TTS-nhỏ,14,,,,
2026-08-21,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp An,(LDO) Hiệp Thạnh,Shopee-nhỏ,44,,,,
2026-08-21,NTB,Bình Thuận,Huyện Tánh Linh,Xã Gia An,(BTH) Đồng Kho,SME,40,,,,
2026-08-21,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Khê,(DNO) Quảng Khê,Shopee-Bulky,11,,,,
2026-08-21,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Thắng,(BTH) Phước Hội,Shopee-nhỏ,22,,,,
2026-08-21,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Lộc,(BTH) Phước Hội,Shopee-nhỏ,47,,,,
2026-08-21,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp An,(LDO) Hiệp Thạnh,Shopee-Bulky,3,,,,
2026-08-21,NTB,Đắk Nông,Huyện Krông Nô,Thị trấn Đắk Mâm,Kho Giao Hàng Nặng - Buôn Ma Thuột - Đắk Lắk,SME,2,,,,
2026-08-21,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Phước,(KHO) Tu Bông,TTS-nhỏ,6,,,,
2026-08-21,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Thượng,(LDO) Di Linh,SME,28,,,,
2026-08-21,NTB,Bình Thuận,Huyện Tánh Linh,Xã Măng Tố,(BTH) Đồng Kho,SME,37,,,,
2026-08-21,NTB,Bình Thuận,Huyện Tuy Phong,Xã Hòa Minh,(BTH) Phan Rí Cửa,SME,17,,,,
2026-08-21,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Sar,(LDO) Lang Biang - Đà Lạt 1,Shopee-nhỏ,18,,,,
2026-08-21,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Xuân Đồng,(KHO) Diên Thọ,Shopee-nhỏ,11,,,,
2026-08-21,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đăk R'Moan,(DNO) Bắc Gia Nghĩa,TTS-nhỏ,9,,,,
2026-08-21,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Trinh,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,SME,4,,,,
2026-08-21,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Sar,(LDO) Lang Biang - Đà Lạt 1,SME,31,,,,
2026-08-21,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Nam Ninh,(LDO) Cát Tiên,SME,4,,,,
2026-08-21,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hải,(KHO) Đông Ninh Hòa,Shopee-Bulky,3,,,,
2026-08-21,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 1,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,SME,2,,,,
2026-08-21,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Hiệp,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,6,,,,
2026-08-21,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Long,(KHO) Tu Bông,Shopee-Bulky,2,,,,
2026-08-21,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phước Mỹ,(NTH) Bảo An,Shopee-Bulky,6,,,,
2026-08-21,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Tông,(LDO) Đam Rông 3,Shopee-nhỏ,9,,,,
2026-08-21,NTB,Bình Thuận,Huyện Tánh Linh,Thị trấn Lạc Tánh,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,SME,2,,,,
2026-08-21,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hiệp,(KHO) Ninh Hòa 2,Khác,1,,,,
2026-08-21,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Ích,(KHO) Ninh Hòa 2,TTS-nhỏ,14,,,,
2026-08-21,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Tiến,Kho Giao Hàng Nặng - La Gi - Bình Thuận,SME,2,,,,
2026-08-21,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Phú,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,Khác,1,,,,
2026-08-21,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Phú,(BTH) Đồng Kho,Shopee-Bulky,5,,,,
2026-08-21,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Hàm Tiến,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,Shopee-Bulky,7,,,,
2026-08-21,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Lát,(LDO) Lang Biang - Đà Lạt 1,TTS-nhỏ,5,,,,
2026-08-21,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Lát,(LDO) Lang Biang - Đà Lạt 1,SME,9,,,,
2026-08-21,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Tiên Hoàng,(LDO) Cát Tiên,Shopee-nhỏ,6,,,,
2026-08-21,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Hội,(LDO) Đức Trọng 1,Khác,1,,,,
2026-08-21,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Phước Đông,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,Shopee-Bulky,2,,,,
2026-08-21,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Tân,(KHO) Ninh Hòa 2,TTS-nhỏ,5,,,,
2026-08-21,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Ba Ngòi,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,Shopee-Bulky,2,,,,
2026-08-21,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Hưng Bình,(DNO) Quảng Tín,TTS-nhỏ,3,,,,
2026-08-21,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Thiện Nghiệp,(BTH) Mũi Né,Khác,1,,,,
2026-08-21,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Phước Cát,(LDO) Cát Tiên,Khác,2,,,,
2026-08-21,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Sơn Tân,(KHO) Cam Lâm 1,Shopee-nhỏ,1,,,,
2026-08-21,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Đông,(KHO) Ninh Hòa 2,Khác,1,,,,
2026-08-21,NTB,Bình Thuận,Huyện Đức Linh,Xã Mê Pu,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,SME,1,,,,
2026-08-21,NTB,Bình Thuận,Thị xã La Gi,Phường Phước Hội,(BTH) Phước Hội,SME,67,,,,
2026-08-21,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Trường,(KHO) Nam Nha Trang 1,SME,68,,,,
2026-08-21,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Bình,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,SME,1,,,,
2026-08-21,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hải,(KHO) Nam Nha Trang 3,Shopee-Bulky,54,,,,
2026-08-21,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Phước,(KHO) Bắc Nha Trang,Shopee-Bulky,38,,,,
2026-08-21,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Thọ,(KHO) Bắc Nha Trang,SME,34,,,,
2026-08-21,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Nam Hà,(LDO) Nam Ban Lâm Hà,Shopee-nhỏ,15,,,,
2026-08-21,NTB,Lâm Đồng,Huyện Đam Rông,Xã Phi Liêng,(LDO) Đam Rông 3,TTS-nhỏ,10,,,,
2026-08-21,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Xuân Sơn,(KHO) Vạn Ninh,SME,9,,,,
2026-08-21,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Xuân Sơn,(KHO) Vạn Ninh,Shopee-nhỏ,8,,,,
2026-08-21,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lạc,(KHO) Diên Thọ,SME,28,,,,
2026-08-21,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Sơn,(KHO) Đông Ninh Hòa,SME,21,,,,
2026-08-21,NTB,Bình Thuận,Huyện Tánh Linh,Thị trấn Lạc Tánh,(BTH) Đồng Kho,Shopee-Bulky,14,,,,
2026-08-21,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hòa Thắng,(BTH) Lương Sơn,TTS-nhỏ,41,,,,
2026-08-21,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Tân,(DNO) Đông Gia Nghĩa,SME,63,,,,
2026-08-21,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Long,(KHO) Nam Nha Trang 1,Shopee-Bulky,58,,,,
2026-08-21,NTB,Lâm Đồng,Huyện Đam Rông,Xã Rô Men,(LDO) Đam Rông 3,Shopee-Bulky,9,,,,
2026-08-21,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hiệp,(KHO) Ninh Hòa 2,SME,134,,,,
2026-08-21,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Lao,(DNO) Đức Lập,Shopee-nhỏ,22,,,,
2026-08-21,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đức Mạnh,(DNO) Đức Lập,TTS-nhỏ,38,,,,
2026-08-21,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Thuận,(BTH) Đồng Kho,Shopee-Bulky,5,,,,
2026-08-21,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hải,(KHO) Bắc Nha Trang,SME,137,,,,
2026-08-21,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Xuân Đồng,(KHO) Diên Thọ,TTS-nhỏ,15,,,,
2026-08-21,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 7,(LDO) Lang Biang - Đà Lạt 1,Shopee-Bulky,11,,,,
2026-08-21,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hải,(KHO) Bắc Nha Trang,Khác,6,,,,
2026-08-21,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Thị trấn Phú Long,(BTH) Hàm Liêm,Shopee-nhỏ,50,,,,
2026-08-21,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thạnh,(KHO) Tu Bông,SME,20,,,,
2026-08-21,NTB,Đắk Nông,Huyện Đắk Mil,Thị trấn Đắk Mil,(DNO) Đức Lập,Shopee-nhỏ,60,,,,
2026-08-21,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đông Thanh,(LDO) Nam Ban Lâm Hà,SME,14,,,,
2026-08-21,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Lạc,(LDO) Di Linh,TTS-nhỏ,16,,,,
2026-08-21,NTB,Đắk Nông,Huyện Đắk Mil,Xã Long Sơn,(DNO) Đức Lập,Shopee-nhỏ,3,,,,
2026-08-21,NTB,Đắk Nông,Huyện Đắk Mil,Xã Thuận An,(DNO) Đức Lập,SME,58,,,,
2026-08-21,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 3,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,Shopee-Bulky,19,,,,
2026-08-21,NTB,Bình Thuận,Huyện Bắc Bình,Xã Bình Tân,(BTH) Lương Sơn,Shopee-nhỏ,20,,,,
2026-08-21,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Phú Hội,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,Shopee-Bulky,10,,,,
2026-08-21,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Thắng,(BTH) Hàm Liêm,Khác,2,,,,
2026-08-21,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thuận,(NTH) Phước Dinh,Shopee-Bulky,1,,,,
2026-08-21,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Sar,(LDO) Lang Biang - Đà Lạt 1,Khác,1,,,,
2026-08-21,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Thủy,(KHO) Đông Ninh Hòa,SME,38,,,,
2026-08-21,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đức Minh,(DNO) Đức Lập,Shopee-nhỏ,42,,,,
2026-08-21,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đức Mạnh,(DNO) Đức Lập,Shopee-Bulky,13,,,,
2026-08-21,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Som,(DNO) Quảng Khê,TTS-nhỏ,30,,,,
2026-08-21,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Đại Lãnh,(KHO) Tu Bông,Shopee-Bulky,7,,,,
2026-08-21,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ K' Nàng,(LDO) Đam Rông 3,Shopee-nhỏ,17,,,,
2026-08-21,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Hưng,(KHO) Vạn Ninh,Khác,3,,,,
2026-08-21,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đăk R'Moan,(DNO) Bắc Gia Nghĩa,Shopee-nhỏ,21,,,,
2026-08-21,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Đinh Văn,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,SME,2,,,,
2026-08-21,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Tân,(KHO) Cam Lâm 1,Shopee-Bulky,2,,,,
2026-08-21,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Sơn,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,SME,3,,,,
2026-08-21,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk N'Drót,(DNO) Đức Lập,TTS-nhỏ,10,,,,
2026-08-21,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đắk Nia,(DNO) Đông Gia Nghĩa,TTS-nhỏ,19,,,,
2026-08-21,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Nam,(NTH) Thuận Nam,Shopee-Bulky,1,,,,
2026-08-21,NTB,Đắk Nông,Huyện Đắk R lấp,Thị trấn Kiến Đức,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,Shopee-Bulky,6,,,,
2026-08-21,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Tông,(LDO) Đam Rông 3,TTS-nhỏ,6,,,,
2026-08-21,NTB,Lâm Đồng,Huyện Di Linh,Xã Sơn Điền,(LDO) Di Linh,Shopee-nhỏ,2,,,,
2026-08-21,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Nhơn Sơn,(NTH) Bảo An,Khác,1,,,,
2026-08-21,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Thượng,(LDO) Di Linh,Shopee-nhỏ,7,,,,
2026-08-21,NTB,Bình Thuận,Huyện Tánh Linh,Xã Huy Khiêm,(BTH) Đồng Kho,SME,21,,,,
2026-08-21,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Hiệp,(BTH) Hàm Liêm,SME,28,,,,
2026-08-21,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Đại Lào,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Shopee-Bulky,3,,,,
2026-08-21,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Sơn,(KHO) Đông Ninh Hòa,Shopee-nhỏ,16,,,,
2026-08-21,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Thành,(DNO) Bắc Gia Nghĩa,Shopee-Bulky,4,,,,
2026-08-21,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Ru,(DNO) Quảng Tín,Shopee-Bulky,5,,,,
2026-08-21,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Hải,Kho Giao Hàng Nặng - La Gi - Bình Thuận,Shopee-Bulky,6,,,,
2026-08-21,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Lao,(DNO) Đức Lập,TTS-nhỏ,9,,,,
2026-08-21,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đưng KNớ,(LDO) Lang Biang - Đà Lạt 1,TTS-nhỏ,6,,,,
2026-08-21,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thạnh,(KHO) Tu Bông,Shopee-nhỏ,9,,,,
2026-08-21,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hà,(KHO) Ninh Hòa 2,Khác,3,,,,
2026-08-21,NTB,Khánh Hòa,Huyện Vạn Ninh,Thị trấn Vạn Giã,(KHO) Vạn Ninh,Khác,2,,,,
2026-08-21,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thắng,(KHO) Tu Bông,Shopee-Bulky,4,,,,
2026-08-21,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lợi,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,SME,1,,,,
2026-08-21,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Nam Ninh,(LDO) Cát Tiên,Shopee-nhỏ,5,,,,
2026-08-21,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thọ,(KHO) Tu Bông,Shopee-nhỏ,6,,,,
2026-08-21,NTB,Bình Thuận,Thị xã La Gi,Phường Bình Tân,(BTH) Phước Hội,Khác,2,,,,
2026-08-21,NTB,Lâm Đồng,Huyện Đức Trọng,Xã N'Thol Hạ,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,Shopee-Bulky,1,,,,
2026-08-21,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Hội,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,Shopee-Bulky,1,,,,
2026-08-21,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Đạm Bri,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,TTS-nhỏ,1,,,,
2026-08-21,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Đồng Nai Thượng,(LDO) Cát Tiên,SME,1,,,,
2026-08-21,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Mũi Né,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,SME,1,,,,
2026-08-21,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Tân,(KHO) Cam Lâm 1,Khác,1,,,,
2026-08-21,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thái,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,Shopee-Bulky,2,,,,
2026-08-21,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Hoà,(LDO) Đam Rông 3,TTS-nhỏ,9,,,,
2026-08-21,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Đa,(KHO) Ninh Hòa 2,SME,48,,,,
2026-08-21,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 4,(LDO) Xuân Hương - Đà Lạt,SME,187,,,,
2026-08-21,NTB,Đắk Nông,Huyện Đắk Mil,Thị trấn Đắk Mil,(DNO) Đức Lập,TTS-nhỏ,29,,,,
2026-08-21,NTB,Ninh Thuận,Huyện Ninh Phước,Xã An Hải,(NTH) Phước Dinh,SME,49,,,,
2026-08-21,NTB,Bình Thuận,Huyện Tánh Linh,Xã Nghị Đức,(BTH) Đồng Kho,Shopee-nhỏ,29,,,,
2026-08-21,NTB,Bình Thuận,Huyện Hàm Tân,Xã Thắng Hải,(BTH) Phước Hội,Shopee-nhỏ,13,,,,
2026-08-21,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Lương,(KHO) Vạn Ninh,SME,51,,,,
2026-08-21,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Ích,(KHO) Ninh Hòa 2,SME,27,,,,
2026-08-21,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Phú,(BTH) Đồng Kho,Shopee-nhỏ,32,,,,
2026-08-21,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đức Phổ,(LDO) Cát Tiên,Shopee-nhỏ,3,,,,
2026-08-21,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 8,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,Shopee-Bulky,48,,,,
2026-08-21,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hải,(KHO) Đông Ninh Hòa,TTS-nhỏ,18,,,,
2026-08-21,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Tân,(KHO) Cam Lâm 1,TTS-nhỏ,32,,,,
2026-08-21,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Xã Thành Hải,(NTH) Bảo An,TTS-nhỏ,35,,,,
2026-08-21,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Lộc Thọ,(KHO) Nha Trang,Shopee-nhỏ,17,,,,
2026-08-21,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Ninh,(NTH) Thuận Nam,Shopee-nhỏ,14,,,,
2026-08-21,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thạnh,(KHO) Diên Thọ,Shopee-nhỏ,20,,,,
2026-08-21,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Đạm Bri,(LDO) 3 Bảo Lộc,SME,26,,,,
2026-08-21,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Lao,(DNO) Đức Lập,SME,32,,,,
2026-08-21,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Phước,(KHO) Diên Thọ,TTS-nhỏ,24,,,,
2026-08-21,NTB,Bình Thuận,Huyện Tánh Linh,Xã Huy Khiêm,(BTH) Đồng Kho,TTS-nhỏ,17,,,,
