Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-06-16,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 10,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,SME,111,28.138,,,
2026-06-16,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ K' Nàng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,Shopee-nhỏ,11,6.816,,,
2026-06-16,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Ma Đa Guôi,Bưu Cục Đạ Huoai-Lâm Đồng,Shopee-nhỏ,12,68.21,,,
2026-06-16,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Linh,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Shopee-nhỏ,72,91.683,,,
2026-06-16,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 6,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,Khác,1,11.7,,,
2026-06-16,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Xã Thành Hải,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,Khác,1,121.462,,,
2026-06-16,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Dinh,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Shopee-nhỏ,32,28.06,,,
2026-06-16,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Long Hải,Bưu Cục 454 Võ Văn Kiệt-Đặc Khu Đảo Phú Quý-Bình Thuận,SME,37,10.097,,,
2026-06-16,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Bình Thạnh,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,Shopee-nhỏ,25,56.799,,,
2026-06-16,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Đức,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,Shopee-nhỏ,20,29.209,,,
2026-06-16,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Trung,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,Shopee-Bulky,7,302.189,,,
2026-06-16,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Tân,Điểm lấy hàng Nguyễn Đình Chiểu-Nghĩa Tân-Gia Nghĩa-Đăk Nông,SME,10,184.988,,,
2026-06-16,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Xuân Đồng,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,Shopee-Bulky,4,15.777,,,
2026-06-16,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Bảo An,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,Shopee-Bulky,8,35.348,,,
2026-06-16,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Vĩnh Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,Shopee-nhỏ,24,45.255,,,
2026-06-16,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Liên Hà,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,TTS-nhỏ,17,4.92,,,
2026-06-16,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Hiệp,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,SME,15,12.633,,,
2026-06-16,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 4,Bưu cục Ngô Thỳ Sỹ-Đà Lạt-Lâm Đồng,SME,174,46.05,,,
2026-06-16,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hồng Thái,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,Shopee-nhỏ,37,47.6,,,
2026-06-16,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Bảo An,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,Shopee-nhỏ,72,6.717,,,
2026-06-16,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Thắng,Bưu Cục Hàm Liêm-Hàm Thuận Bắc-Bình Thuận,SME,65,12,,,
2026-06-16,NTB,Bình Thuận,Huyện Bắc Bình,Thị trấn Lương Sơn,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận,Shopee-Bulky,2,102.72,,,
2026-06-16,NTB,Đắk Nông,Huyện Krông Nô,Xã Quảng Phú,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,TTS-nhỏ,20,116.45,,,
2026-06-16,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Hòa,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,Khác,1,6.782,,,
2026-06-16,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Cường,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Khác,2,0.493,,,
2026-06-16,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Lập,Bưu cục 47 Trần Hưng Đạo-Hàm Thuận Nam-Bình Thuận,TTS-nhỏ,1,0.166,,,
2026-06-16,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Tân,Bưu Cục Thôn Dầu Sơn-Cam Lâm-Khánh Hoà,SME,43,7.594,,,
2026-06-16,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Bình,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,TTS-nhỏ,9,6.46,,,
2026-06-16,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Xuân Đồng,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,Shopee-nhỏ,14,214.32,,,
2026-06-16,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ M'ri,Bưu Cục Đạ Huoai-Lâm Đồng,SME,4,0.9,,,
2026-06-16,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Ru,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,Shopee-nhỏ,35,154.15,,,
2026-06-16,NTB,Bình Thuận,Huyện Tánh Linh,Xã La Ngâu,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-Bulky,2,132.921,,,
2026-06-16,NTB,Bình Thuận,Huyện Bắc Bình,Xã Bình An,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,Shopee-Bulky,3,37.933,,,
2026-06-16,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Gằn,Bưu Cục Đắk Mil-Đắk Nông,Shopee-Bulky,1,74.158,,,
2026-06-16,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đắk Nia,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,SME,34,22.146,,,
2026-06-16,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Vinh,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,SME,13,19.842,,,
2026-06-16,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 10,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,Shopee-nhỏ,1,48.096,,,
2026-06-16,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Tiên Hoàng,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,SME,1,0.493,,,
2026-06-16,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hải Ninh,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,Shopee-nhỏ,26,106.1,,,
2026-06-16,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phong Phú,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-Bulky,3,9.146,,,
2026-06-16,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lợi,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Shopee-nhỏ,38,34.711,,,
2026-06-16,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phước Thể,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,TTS-nhỏ,24,11.984,,,
2026-06-16,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Mê Linh,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng,Shopee-Bulky,7,0.493,,,
2026-06-16,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Nghĩa,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,Shopee-Bulky,6,33.5,,,
2026-06-16,NTB,Lâm Đồng,Huyện Đam Rông,Xã Rô Men,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,TTS-nhỏ,18,10.1,,,
2026-06-16,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp Thạnh,Bưu Cục Lê Hồng Phong-Liên Hiệp-Đức Trọng-Lâm Đồng,SME,102,56.964,,,
2026-06-16,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Đa Quyn,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,SME,7,260.98,,,
2026-06-16,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Ninh,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,TTS-nhỏ,20,63.105,,,
2026-06-16,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Mê Linh,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng,Shopee-nhỏ,18,0.5,,,
2026-06-16,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk R'Măng,Bưu Cục Quảng Sơn-Đắk Glong-Đắk Nông,TTS-nhỏ,15,25,,,
2026-06-16,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Tân,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-Bulky,4,64.745,,,
2026-06-16,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phước,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,SME,22,9.55,,,
2026-06-16,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sông Phan,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,SME,19,16,,,
2026-06-16,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hải,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,SME,32,11.188,,,
2026-06-16,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Đức,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,Shopee-nhỏ,66,2.1,,,
2026-06-16,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Trí,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,Shopee-nhỏ,28,4.166,,,
2026-06-16,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Bình,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà,TTS-nhỏ,17,71.387,,,
2026-06-16,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Đạ Pal,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,4,0.638,,,
2026-06-16,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Hưng,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà,SME,40,18.55,,,
2026-06-16,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đoàn Kết,Bưu Cục Đạ Huoai-Lâm Đồng,Shopee-nhỏ,3,17.211,,,
2026-06-16,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hồng Thái,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,Shopee-Bulky,1,63.497,,,
2026-06-16,NTB,Đắk Nông,Huyện Đắk Mil,Xã Long Sơn,Bưu Cục Đắk Mil-Đắk Nông,TTS-nhỏ,2,4.752,,,
2026-06-16,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Thành,Bưu Cục QL55-Bảo Lâm 3-Lâm Đồng,Shopee-nhỏ,77,17.33,,,
2026-06-16,NTB,Bình Thuận,Huyện Tánh Linh,Xã La Ngâu,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-nhỏ,9,101.336,,,
2026-06-16,NTB,Bình Thuận,Huyện Bắc Bình,Xã Bình An,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,Shopee-nhỏ,9,20.79,,,
2026-06-16,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Nghĩa,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận,Shopee-nhỏ,9,22.391,,,
2026-06-16,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Tiến,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,Shopee-Bulky,6,3.5,,,
2026-06-16,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Ba Ngòi,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,TTS-nhỏ,38,1.25,,,
2026-06-16,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Nghĩa,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,Shopee-nhỏ,62,22.129,,,
2026-06-16,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 1,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,Shopee-Bulky,14,0.166,,,
2026-06-16,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Gằn,Bưu Cục Đắk Mil-Đắk Nông,Shopee-nhỏ,18,21.736,,,
2026-06-16,NTB,Bình Thuận,Huyện Tuy Phong,Xã Hòa Phú,Bưu Cục 21 Trần Hưng Đạo-Xã Phan Rí Cửa-Bình Thuận,TTS-nhỏ,1,34.25,,,
2026-06-16,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Tiên Hoàng,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-Bulky,1,54.887,,,
2026-06-16,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Thuận,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-nhỏ,18,185.958,,,
2026-06-16,NTB,Bình Thuận,Huyện Đức Linh,Xã Vũ Hoà,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,SME,28,158.576,,,
2026-06-16,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk Môl,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,Shopee-nhỏ,26,57.63,,,
2026-06-16,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Quảng Tín,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,TTS-nhỏ,1,13.202,,,
2026-06-16,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Thắng,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,TTS-nhỏ,5,25.545,,,
2026-06-16,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Ru,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,Shopee-Bulky,8,0.67,,,
2026-06-16,NTB,Lâm Đồng,Huyện Di Linh,Xã Liên Đầm,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,TTS-nhỏ,1,119.953,,,
2026-06-16,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hải,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,SME,156,10.882,,,
2026-06-16,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Drô,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,SME,34,0.493,,,
2026-06-16,NTB,Lâm Đồng,Huyện Đạ Tẻh,Thị trấn Đạ Tẻh,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,26,34.224,,,
2026-06-16,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam An Bắc,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,TTS-nhỏ,6,35,,,
2026-06-16,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Hòa,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,TTS-nhỏ,16,35.447,,,
2026-06-16,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sơn Mỹ,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,Shopee-Bulky,9,134.438,,,
2026-06-16,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Thuận Quí,Bưu cục 47 Trần Hưng Đạo-Hàm Thuận Nam-Bình Thuận,Shopee-nhỏ,12,6.466,,,
2026-06-16,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Đức,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,Shopee-Bulky,1,15.478,,,
2026-06-16,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hà,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,SME,15,111.961,,,
2026-06-16,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Đức,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,Shopee-Bulky,10,4.7,,,
2026-06-16,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 8,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,Shopee-Bulky,1,65.85,,,
2026-06-16,NTB,Đắk Nông,Huyện Đắk Song,Xã Nam Bình,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,Shopee-Bulky,9,10.731,,,
2026-06-16,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phong Phú,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-nhỏ,33,0.5,,,
2026-06-16,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Phú Hội,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng,SME,7,24.75,,,
2026-06-16,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 11,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng,Khác,2,28.5,,,
2026-06-16,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Quảng Tín,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,SME,1,10.959,,,
2026-06-16,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thọ,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,SME,20,13,,,
2026-06-16,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Sơn,Bưu Cục Quảng Sơn-Đắk Glong-Đắk Nông,SME,88,34.9,,,
2026-06-16,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đồng Nai Thượng,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,TTS-nhỏ,1,22.533,,,
2026-06-16,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đông Hải,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,SME,40,19.337,,,
2026-06-16,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Thuận,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-Bulky,3,62.954,,,
2026-06-16,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Vĩnh Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,Shopee-Bulky,11,13.344,,,
2026-06-16,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Nang,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,TTS-nhỏ,4,65.384,,,
2026-06-16,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Thành,Bưu Cục QL55-Bảo Lâm 3-Lâm Đồng,Shopee-Bulky,12,50.481,,,
2026-06-16,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hà,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,TTS-nhỏ,19,5,,,
2026-06-16,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đạo Nghĩa,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,TTS-nhỏ,8,147.889,,,
2026-06-16,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Hòa Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,SME,16,33.292,,,
2026-06-16,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phú Sơn,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,Shopee-Bulky,6,4,,,
2026-06-16,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Trung,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,TTS-nhỏ,4,48,,,
2026-06-16,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk N'Drót,Bưu Cục Đắk Mil-Đắk Nông,TTS-nhỏ,14,6.35,,,
2026-06-16,NTB,Bình Thuận,Huyện Bắc Bình,Thị trấn Lương Sơn,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận,Shopee-nhỏ,43,12.309,,,
2026-06-16,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Nhơn Sơn,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,TTS-nhỏ,20,48.56,,,
2026-06-16,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phủ Hà,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,SME,77,206.675,,,
2026-06-16,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 11,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng,TTS-nhỏ,49,1.667,,,
2026-06-16,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Điền,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,SME,52,59.325,,,
2026-06-16,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Liên Hà,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,Khác,2,23,,,
2026-06-16,NTB,Đắk Nông,Huyện Đắk Song,Xã Nam Bình,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,Shopee-nhỏ,20,72.765,,,
2026-06-16,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phú Sơn,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,Shopee-nhỏ,23,27.959,,,
2026-06-16,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Nhơn Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,Shopee-Bulky,12,6.876,,,
2026-06-16,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Trung,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa,SME,1,7.556,,,
2026-06-16,NTB,Đắk Nông,Huyện Krông Nô,Xã Nam Đà,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,SME,50,39,,,
2026-06-16,NTB,Bình Thuận,Huyện Tuy Phong,Xã Bình Thạnh,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,SME,17,1.872,,,
2026-06-16,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Thành,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,SME,1,51.296,,,
2026-06-16,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk Môl,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,Shopee-Bulky,3,8.174,,,
2026-06-16,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã An Nhơn,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-nhỏ,2,16.282,,,
2026-06-16,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Lâm,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,SME,8,26.487,,,
2026-06-16,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Chais,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,Shopee-Bulky,3,33.813,,,
2026-06-16,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hải Ninh,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,Shopee-Bulky,3,2.706,,,
2026-06-16,NTB,Bình Thuận,Huyện Tuy Phong,Xã Hòa Minh,Bưu Cục 21 Trần Hưng Đạo-Xã Phan Rí Cửa-Bình Thuận,Shopee-Bulky,7,30,,,
2026-06-16,NTB,Bình Thuận,Huyện Tuy Phong,Xã Chí Công,Bưu Cục 21 Trần Hưng Đạo-Xã Phan Rí Cửa-Bình Thuận,SME,50,37.362,,,
2026-06-16,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Khánh,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,SME,20,94,,,
2026-06-16,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Đức,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,Khác,1,34.69,,,
2026-06-16,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Kho,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,1,95.914,,,
2026-06-16,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Sắk,Bưu Cục Đắk Mil-Đắk Nông,Shopee-Bulky,6,2.961,,,
2026-06-16,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phú Lạc,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-nhỏ,49,28.387,,,
2026-06-16,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Phúc,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,TTS-nhỏ,13,6.273,,,
2026-06-16,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đạo Nghĩa,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,Shopee-Bulky,5,19.441,,,
2026-06-16,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Thị trấn Thuận Nam,Bưu cục 47 Trần Hưng Đạo-Hàm Thuận Nam-Bình Thuận,Shopee-Bulky,14,103.154,,,
2026-06-16,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Liêm,Bưu Cục Hàm Liêm-Hàm Thuận Bắc-Bình Thuận,Shopee-nhỏ,64,3.92,,,
2026-06-16,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Châu,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,Shopee-Bulky,5,15.449,,,
2026-06-16,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Lâm,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,TTS-nhỏ,20,105.35,,,
