Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-06-18,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Long,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,TTS-nhỏ,22,8.21,,,
2026-06-18,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,SME,70,18.616,,,
2026-06-18,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Hưng Bình,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,Shopee-Bulky,1,31.042,,,
2026-06-18,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đắk Nia,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,TTS-nhỏ,26,72.036,,,
2026-06-18,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Xuân Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,Shopee-nhỏ,22,1,,,
2026-06-18,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lộc,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,SME,1,113.938,,,
2026-06-18,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Vinh,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,SME,19,102,,,
2026-06-18,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Som,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông,Shopee-Bulky,3,71.946,,,
2026-06-18,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Văn,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,Shopee-nhỏ,37,4.5,,,
2026-06-18,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Vinh,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Khác,2,13.965,,,
2026-06-18,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Ru,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,Shopee-nhỏ,3,2.4,,,
2026-06-18,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Đông,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,7,12.833,,,
2026-06-18,NTB,Đắk Nông,Huyện Cư Jút,Xã Đắk Wil,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,TTS-nhỏ,19,4.243,,,
2026-06-18,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Thắng,Bưu Cục Hàm Liêm-Hàm Thuận Bắc-Bình Thuận,TTS-nhỏ,41,214.901,,,
2026-06-18,NTB,Bình Thuận,Thị xã La Gi,Phường Tân An,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,Shopee-Bulky,10,137.835,,,
2026-06-18,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Phước Cát 2,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-Bulky,1,20,,,
2026-06-18,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Phú Hội,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng,TTS-nhỏ,10,41.75,,,
2026-06-18,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Sơn,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,SME,48,63.29,,,
2026-06-18,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hiệp,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,TTS-nhỏ,65,56.004,,,
2026-06-18,NTB,Bình Thuận,Huyện Bắc Bình,Thị trấn Lương Sơn,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận,Shopee-Bulky,6,7.465,,,
2026-06-18,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Đức Phổ,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,SME,9,3,,,
2026-06-18,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Lâm,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,TTS-nhỏ,29,10.4,,,
2026-06-18,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Bình Hưng,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,Khác,1,57.45,,,
2026-06-18,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Vĩnh Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,Shopee-Bulky,12,140.201,,,
2026-06-18,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phước Thể,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-Bulky,2,28.8,,,
2026-06-18,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Ru,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,Khác,1,46.867,,,
2026-06-18,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hà,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,Shopee-nhỏ,29,68.88,,,
2026-06-18,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Quảng Trị,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,4,40.299,,,
2026-06-18,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Thành,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,SME,2,12.565,,,
2026-06-18,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Liêm,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,SME,36,29.998,,,
2026-06-18,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tâm,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,Shopee-nhỏ,9,34.667,,,
2026-06-18,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thượng,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,Shopee-Bulky,1,88.042,,,
2026-06-18,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phước,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,Khác,2,21.431,,,
2026-06-18,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đan Phượng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,SME,20,206.74,,,
2026-06-18,NTB,Đắk Nông,Huyện Krông Nô,Xã Nâm N'Đir,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,SME,21,21.739,,,
2026-06-18,NTB,Đắk Nông,Huyện Cư Jút,Xã Đắk Wil,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,Shopee-Bulky,5,18.591,,,
2026-06-18,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Dinh,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Shopee-Bulky,4,180.586,,,
2026-06-18,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đạo Nghĩa,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,Khác,1,7.343,,,
2026-06-18,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đạ Đờn,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,Shopee-Bulky,11,0.74,,,
2026-06-18,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Thành,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,TTS-nhỏ,23,101.334,,,
2026-06-18,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Xã Thành Hải,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,SME,25,27.57,,,
2026-06-18,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Ha,Bưu Cục Quảng Sơn-Đắk Glong-Đắk Nông,TTS-nhỏ,21,24.193,,,
2026-06-18,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đông Thanh,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng,Shopee-nhỏ,19,71.082,,,
2026-06-18,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Thuận Quí,Bưu cục 47 Trần Hưng Đạo-Hàm Thuận Nam-Bình Thuận,TTS-nhỏ,16,12.001,,,
2026-06-18,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Thanh,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,Shopee-Bulky,4,24.6,,,
2026-06-18,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Mê Linh,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng,Shopee-Bulky,3,100.292,,,
2026-06-18,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Bình Thạnh,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,TTS-nhỏ,8,45.742,,,
2026-06-18,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Nhim,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,Shopee-Bulky,6,6.9,,,
2026-06-18,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Sơn,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Khác,3,15.12,,,
2026-06-18,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Trực,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,Shopee-nhỏ,18,29.375,,,
2026-06-18,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Phước,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,Shopee-nhỏ,29,8.828,,,
2026-06-18,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Lập,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,SME,35,35.662,,,
2026-06-18,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Bình Thạnh,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,Shopee-Bulky,3,26.623,,,
2026-06-18,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phúc Thọ,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,TTS-nhỏ,15,200.035,,,
2026-06-18,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Lâm,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,SME,47,7.993,,,
2026-06-18,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Hòa,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,Shopee-Bulky,2,21.033,,,
2026-06-18,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Lợi,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,SME,53,108.938,,,
2026-06-18,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đức Mạnh,Bưu Cục Đắk Mil-Đắk Nông,Shopee-Bulky,8,2.6,,,
2026-06-18,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Thượng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Khác,1,1.667,,,
2026-06-18,NTB,Lâm Đồng,Huyện Di Linh,Xã Liên Đầm,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,TTS-nhỏ,18,32.859,,,
2026-06-18,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Nam,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận,Shopee-nhỏ,26,25.7,,,
2026-06-18,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Sim,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,SME,39,35.657,,,
2026-06-18,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Thành,Bưu Cục QL55-Bảo Lâm 3-Lâm Đồng,TTS-nhỏ,36,1.9,,,
2026-06-18,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Bình,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-Bulky,1,,,,
2026-06-18,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Tân,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,Shopee-nhỏ,8,,,,
2026-06-18,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Châu,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,Shopee-Bulky,4,,,,
2026-06-18,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hiệp,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,SME,141,,,,
2026-06-18,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Nam,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,SME,6,,,,
2026-06-18,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Nghĩa,Bưu Cục 571 Hùng Vương-Cam Nghĩa-TP.Cam Ranh-Khánh Hoà,SME,101,,,,
2026-06-18,NTB,Lâm Đồng,Huyện Cát Tiên,Thị Trấn Phước Cát,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,TTS-nhỏ,11,,,,
2026-06-18,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Sim,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,TTS-nhỏ,15,,,,
2026-06-18,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Mỹ,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Khác,1,,,,
2026-06-18,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Tà Nung,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,Shopee-nhỏ,9,,,,
2026-06-18,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Xuân Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,Shopee-Bulky,4,,,,
2026-06-18,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Hòa,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,TTS-nhỏ,24,,,,
2026-06-18,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nhân Cơ,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,SME,54,,,,
2026-06-18,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Nhơn Sơn,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,TTS-nhỏ,23,,,,
2026-06-18,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Mỹ,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Shopee-Bulky,6,,,,
2026-06-18,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Nghĩa,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,Shopee-nhỏ,55,,,,
2026-06-18,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Thọ,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng,TTS-nhỏ,16,,,,
2026-06-18,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phi Tô,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,SME,22,,,,
2026-06-18,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thái,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa,SME,133,,,,
2026-06-18,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đa Mi,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,TTS-nhỏ,15,,,,
2026-06-18,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Bình Thạnh,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,Shopee-nhỏ,31,,,,
2026-06-18,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lợi,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Shopee-nhỏ,2,,,,
2026-06-18,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Xuân Sơn,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà,SME,10,,,,
2026-06-18,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Phú Hội,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,TTS-nhỏ,54,,,,
2026-06-18,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Lạc Đạo,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,TTS-nhỏ,1,,,,
2026-06-18,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Thạnh,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,SME,33,,,,
2026-06-18,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Xuân,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,Khác,2,,,,
2026-06-18,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk R'Măng,Bưu Cục Quảng Sơn-Đắk Glong-Đắk Nông,TTS-nhỏ,15,,,,
2026-06-18,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phủ Hà,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,TTS-nhỏ,51,,,,
2026-06-18,NTB,Ninh Thuận,Huyện Ninh Sơn,Thị trấn Tân Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,SME,65,,,,
2026-06-18,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Thủy,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,TTS-nhỏ,24,,,,
2026-06-18,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Bình,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,Shopee-Bulky,1,,,,
2026-06-18,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Đạ Pal,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-Bulky,1,,,,
2026-06-18,NTB,Đắk Nông,Huyện Đắk Mil,Thị trấn Đắk Mil,Bưu Cục Đắk Mil-Đắk Nông,SME,81,,,,
2026-06-18,NTB,Lâm Đồng,Huyện Bảo Lâm,Thị trấn Lộc Thắng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,SME,74,,,,
2026-06-18,NTB,Lâm Đồng,Huyện Di Linh,Xã Bảo Thuận,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,TTS-nhỏ,17,,,,
2026-06-18,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Bảo An,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,Shopee-nhỏ,57,,,,
2026-06-18,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Cường,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,TTS-nhỏ,33,,,,
2026-06-18,NTB,Bình Thuận,Huyện Tánh Linh,Xã Gia An,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,SME,42,,,,
2026-06-18,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phú,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,13,,,,
2026-06-18,NTB,Lâm Đồng,Huyện Di Linh,Thị trấn Di Linh,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Shopee-nhỏ,151,,,,
2026-06-18,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thịnh Tây,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,SME,3,,,,
2026-06-18,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk R'La,Bưu Cục Đắk Mil-Đắk Nông,Shopee-Bulky,3,,,,
2026-06-18,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thạnh,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,TTS-nhỏ,1,,,,
2026-06-18,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Tây,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,SME,9,,,,
2026-06-18,NTB,Đắk Nông,Huyện Cư Jút,Xã Cư Knia,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,Shopee-Bulky,2,,,,
2026-06-18,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phước Thể,Bưu cục Thị Trấn Liên Hương-Tuy Phong-Bình Thuận,Shopee-nhỏ,28,,,,
2026-06-18,NTB,Bình Thuận,Huyện Bắc Bình,Xã Bình An,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,Shopee-nhỏ,19,,,,
2026-06-18,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Thạnh,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Khác,1,,,,
2026-06-18,NTB,Bình Thuận,Huyện Tuy Phong,Xã Chí Công,Bưu Cục 21 Trần Hưng Đạo-Xã Phan Rí Cửa-Bình Thuận,SME,47,,,,
2026-06-18,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hà,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,TTS-nhỏ,12,,,,
2026-06-18,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hiệp,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Khác,2,,,,
2026-06-18,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 8,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,Shopee-nhỏ,1,,,,
2026-06-18,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mương Mán,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,TTS-nhỏ,13,,,,
2026-06-18,NTB,Đắk Nông,Huyện Cư Jút,Xã Trúc Sơn,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,Shopee-Bulky,1,,,,
2026-06-18,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Nang,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,TTS-nhỏ,9,,,,
2026-06-18,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,Shopee-nhỏ,10,,,,
2026-06-18,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Phú,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà,TTS-nhỏ,29,,,,
2026-06-18,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 3,Bưu cục Ngô Thỳ Sỹ-Đà Lạt-Lâm Đồng,TTS-nhỏ,53,,,,
2026-06-18,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Hiệp,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,SME,4,,,,
2026-06-18,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đưng KNớ,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,SME,4,,,,
2026-06-18,NTB,Đắk Nông,Huyện Cư Jút,Xã Đắk Wil,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,Shopee-nhỏ,15,,,,
2026-06-18,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Hài,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,Shopee-nhỏ,99,,,,
2026-06-18,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Sơn,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,SME,91,,,,
2026-06-18,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lương Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,Shopee-Bulky,5,,,,
2026-06-18,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tâm,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,Shopee-Bulky,2,,,,
2026-06-18,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ K' Nàng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,Shopee-Bulky,9,,,,
2026-06-18,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Suối Tiên,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,SME,20,,,,
2026-06-18,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Nguyên,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa,Shopee-Bulky,5,,,,
2026-06-18,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Ba Ngòi,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Shopee-Bulky,2,,,,
2026-06-18,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,SME,78,,,,
2026-06-18,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã B' Lá,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,SME,9,,,,
2026-06-18,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Thuận Minh,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,Shopee-Bulky,4,,,,
2026-06-18,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Sơn Tân,Bưu Cục Thôn Dầu Sơn-Cam Lâm-Khánh Hoà,SME,4,,,,
2026-06-18,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Lâm,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,TTS-nhỏ,6,,,,
2026-06-18,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hòa Thắng,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận,Shopee-nhỏ,21,,,,
2026-06-18,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Bình,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Shopee-Bulky,15,,,,
2026-06-18,NTB,Lâm Đồng,Huyện Lạc Dương,Thị trấn Lạc Dương,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,Khác,3,,,,
2026-06-18,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Thành,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,TTS-nhỏ,30,,,,
2026-06-18,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Bảo An,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,Shopee-Bulky,2,,,,
2026-06-18,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Thanh,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,SME,33,,,,
