Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-08-29,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đạ Đờn,(LDO) Đinh Văn Lâm Hà,Shopee-nhỏ,29,161.034,20543000,Bình thường,Khánh Hòa
2026-08-29,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hải,(KHO) Bắc Nha Trang,Shopee-nhỏ,119,19.882,2357,Bình thường,Bình Thuận
2026-08-29,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Vĩnh Hải,(NTH) Ninh Chử,Shopee-nhỏ,25,0.41,20590000,Cấp cảnh báo,Đắk Nông
2026-08-29,NTB,Khánh Hòa,Huyện Diên Khánh,Thị trấn Diên Khánh,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,Shopee-Bulky,5,5.381,20590000,Cấp cảnh báo,Đắk Nông
2026-08-29,NTB,Đắk Nông,Huyện Đắk Mil,Thị trấn Đắk Mil,(DNO) Đức Lập,Shopee-Bulky,16,233.693,20543000,Bình thường,Khánh Hòa
2026-08-29,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Lâm,(LDO) Đơn Dương,SME,38,62.357,20669000,Bình thường,Lâm Đồng
2026-08-29,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Đinh Văn,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,Khác,2,275.334,21290000,Bình thường,Bình Thuận
2026-08-29,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Tín,(BTH) Đức Linh,TTS-nhỏ,9,14.54,22746000,Bình thường,Khánh Hòa
2026-08-29,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Quốc Oai,(LDO) Đạ Tẻh,SME,3,11.173,22051000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-29,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk Môl,(DNO) Đức An,SME,23,138.801,20784000,Bình thường,Khánh Hòa
2026-08-29,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Phước Tây,(KHO) Cam Lâm 2,SME,20,114.299,20669000,Bình thường,Lâm Đồng
2026-08-29,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phú Sơn,(LDO) Đinh Văn Lâm Hà,SME,49,14.161,20543000,Bình thường,Khánh Hòa
2026-08-29,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Phú,(DNO) Bắc Gia Nghĩa,SME,18,14.368,20591000,Bình thường,Đắk Nông
2026-08-29,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Tân,(DNO) Đông Gia Nghĩa,SME,43,5.8,21403000,Bình thường,Bình Thuận
2026-08-29,NTB,Lâm Đồng,Huyện Đơn Dương,Thị trấn D'Ran,(LDO) Đơn Dương,TTS-nhỏ,20,45.819,21477000,Bình thường,Đắk Nông
2026-08-29,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Đạ M'ri,(LDO) Đạ Huoai,TTS-nhỏ,13,332.916,20590000,Cấp cảnh báo,Đắk Nông
2026-08-29,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Ma Nới,(NTH) Ninh Sơn,TTS-nhỏ,3,29.077,20694000,Bình thường,Khánh Hòa
2026-08-29,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk N'Dung,(DNO) Trường Xuân,TTS-nhỏ,19,0.794,20591000,Bình thường,Đắk Nông
2026-08-29,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Tân Hải,(NTH) Ninh Chử,TTS-nhỏ,10,8.871,20669000,Bình thường,Lâm Đồng
2026-08-29,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Som,(DNO) Quảng Khê,Shopee-Bulky,3,147.35,22425000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-29,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Thanh,(LDO) 1 Bảo Lộc,Shopee-nhỏ,22,6.414,21569000,Bình thường,Khánh Hòa
2026-08-29,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Tiến,(BTH) Tân Hải,Shopee-Bulky,3,13.643,21067000,Bình thường,Bình Thuận
2026-08-29,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Mê Linh,(LDO) Nam Ban Lâm Hà,Shopee-Bulky,5,0.832,20269003,Bình thường,Đắk Nông
2026-08-29,NTB,Lâm Đồng,Huyện Đam Rông,Xã Rô Men,(LDO) Đam Rông 3,Shopee-Bulky,5,73.214,20670000,Cấp cảnh báo,Lâm Đồng
2026-08-29,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thạnh,(KHO) Diên Thọ,SME,15,39.04,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-29,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Nam Ban,(LDO) Nam Ban Lâm Hà,Shopee-Bulky,8,84.53,21290000,Bình thường,Bình Thuận
2026-08-29,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Sôr,(DNO) Krông Nô,Shopee-nhỏ,4,2,20673000,Bình thường,Đắk Nông
2026-08-29,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đức Minh,(DNO) Đức Lập,TTS-nhỏ,22,2.65,21150000,Bình thường,Đắk Nông
2026-08-29,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Trung,(KHO) Diên Khánh 1,Shopee-nhỏ,1,77.709,20687000,Bình thường,Bình Thuận
2026-08-29,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp Thạnh,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,SME,3,23.8,21456000,Bình thường,Bình Thuận
2026-08-29,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Quảng Tín,(DNO) Quảng Tín,TTS-nhỏ,20,10.466,20785000,Bình thường,Lâm Đồng
2026-08-29,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Nghĩa,(BTH) Hàm Tân,Shopee-nhỏ,35,0.5,22774000,Cấp cảnh báo,Khánh Hòa
2026-08-29,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Thắng,(BTH) Phước Hội,TTS-nhỏ,20,97.463,20591000,Bình thường,Đắk Nông
2026-08-29,NTB,Bình Thuận,Huyện Đức Linh,Xã Đa Kai,(BTH) Đức Linh,Shopee-Bulky,7,49.13,20673000,Bình thường,Đắk Nông
2026-08-29,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 3,(LDO) Xuân Hương - Đà Lạt,Shopee-Bulky,19,29.75,21320000,Bình thường,Bình Thuận
2026-08-29,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tâm,(DNO) Tuy Đức,TTS-nhỏ,11,24.6,2357,Bình thường,Bình Thuận
2026-08-29,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Bình,(NTH) Ninh Sơn,SME,10,11.171,21687000,Bình thường,Lâm Đồng
2026-08-29,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Hưng Long,(BTH) Phú Thủy,SME,16,2.652,20673000,Bình thường,Đắk Nông
2026-08-29,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Ngãi,(LDO) Bảo Lâm 1,SME,32,7.503,21569000,Bình thường,Khánh Hòa
2026-08-29,NTB,Bình Thuận,Huyện Tuy Phong,Xã Chí Công,(BTH) Phan Rí Cửa,TTS-nhỏ,29,,,,
2026-08-29,NTB,Đắk Nông,Huyện Krông Nô,Xã Quảng Phú,(DNO) Krông Nô,TTS-nhỏ,12,,,,
2026-08-29,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk Hòa,(DNO) Đức An,Shopee-nhỏ,7,,,,
2026-08-29,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk R'Măng,(DNO) Quảng Sơn,TTS-nhỏ,21,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Liên Hiệp,(LDO) Hiệp Thạnh,SME,35,,,,
2026-08-29,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hà,(KHO) Ninh Hòa 2,TTS-nhỏ,12,,,,
2026-08-29,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Mũi Né,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,Shopee-Bulky,14,,,,
2026-08-29,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Bình,(NTH) Ninh Sơn,Shopee-nhỏ,3,,,,
2026-08-29,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tâm,(DNO) Tuy Đức,SME,26,,,,
2026-08-29,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh An,(KHO) Đông Ninh Hòa,Shopee-Bulky,7,,,,
2026-08-29,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Lợi Hải,(NTH) Phan Rang,Shopee-Bulky,3,,,,
2026-08-29,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh An,(KHO) Đông Ninh Hòa,SME,18,,,,
2026-08-29,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Hòa,(KHO) Diên Thọ,Shopee-nhỏ,7,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Quảng Ngãi,(LDO) Cát Tiên,SME,4,,,,
2026-08-29,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Sôr,(DNO) Krông Nô,SME,7,,,,
2026-08-29,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Minh,(BTH) Hàm Tân,TTS-nhỏ,11,,,,
2026-08-29,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Hoà,(LDO) Đam Rông 3,SME,12,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Bảo,(LDO) Đạ Tẻh,Shopee-nhỏ,7,,,,
2026-08-29,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Thành Bắc,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,Shopee-Bulky,9,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Kho,(LDO) Đạ Tẻh,TTS-nhỏ,10,,,,
2026-08-29,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Tân,(KHO) Cam Lâm 1,Shopee-nhỏ,11,,,,
2026-08-29,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 12,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,SME,1,,,,
2026-08-29,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Sơn,(NTH) Phước Dinh,TTS-nhỏ,14,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp An,(LDO) Hiệp Thạnh,Shopee-Bulky,3,,,,
2026-08-29,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Hiệp,(KHO) Khánh Vĩnh,TTS-nhỏ,6,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Tông,(LDO) Đam Rông 3,Shopee-nhỏ,5,,,,
2026-08-29,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Thành,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,Khác,1,,,,
2026-08-29,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đắk Nia,(DNO) Đông Gia Nghĩa,TTS-nhỏ,19,,,,
2026-08-29,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tâm,(DNO) Tuy Đức,Shopee-Bulky,6,,,,
2026-08-29,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Phú,(BTH) Đồng Kho,Shopee-Bulky,4,,,,
2026-08-29,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tân,(DNO) Kiến Đức,TTS-nhỏ,19,,,,
2026-08-29,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Tân,(DNO) Đông Gia Nghĩa,Shopee-Bulky,2,,,,
2026-08-29,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đô Vinh,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Shopee-Bulky,5,,,,
2026-08-29,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Sin,(DNO) Quảng Tín,Shopee-Bulky,4,,,,
2026-08-29,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Hộ Hải,(NTH) Ninh Chử,Shopee-Bulky,4,,,,
2026-08-29,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lộc,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,SME,2,,,,
2026-08-29,NTB,Đắk Nông,Huyện Đắk Mil,Thị trấn Đắk Mil,(DNO) Đức Lập,Khác,2,,,,
2026-08-29,NTB,Bình Thuận,Huyện Tánh Linh,Xã Huy Khiêm,(BTH) Đồng Kho,Khác,1,,,,
2026-08-29,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Trực,(DNO) Tuy Đức,Shopee-Bulky,5,,,,
2026-08-29,NTB,Bình Thuận,Thị xã La Gi,Phường Tân Thiện,Kho Giao Hàng Nặng - La Gi - Bình Thuận,Shopee-Bulky,9,,,,
2026-08-29,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phước Mỹ,(NTH) Bảo An,Khác,2,,,,
2026-08-29,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Trạm Hành,(LDO) Xuân Trường - Đà Lạt,Shopee-Bulky,3,,,,
2026-08-29,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hải,(KHO) Nam Nha Trang 3,Shopee-nhỏ,7,,,,
2026-08-29,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Thành,(NTH) Ninh Sơn,Shopee-nhỏ,1,,,,
2026-08-29,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Tông,(LDO) Đam Rông 3,TTS-nhỏ,3,,,,
2026-08-29,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Sim,(KHO) Ninh Hòa 1,TTS-nhỏ,11,,,,
2026-08-29,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Đức,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,Khác,1,,,,
2026-08-29,NTB,Bình Thuận,Huyện Bắc Bình,Xã Bình Tân,(BTH) Lương Sơn,Shopee-Bulky,5,,,,
2026-08-29,NTB,Đắk Nông,Huyện Cư Jút,Xã Cư Knia,(DNO) Cư Jút,Shopee-Bulky,1,75.721,20558000,Bình thường,Khánh Hòa
2026-08-29,NTB,Ninh Thuận,Huyện Ninh Hải,Thị trấn Khánh Hải,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Shopee-Bulky,1,27.484,2357,Bình thường,Bình Thuận
2026-08-29,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Sơn Thái,(KHO) Khánh Vĩnh,TTS-nhỏ,1,48.407,20687000,Bình thường,Bình Thuận
2026-08-29,NTB,Đắk Nông,Huyện Krông Nô,Xã Đức Xuyên,(DNO) Krông Nô,TTS-nhỏ,9,78.335,20499000,Bình thường,Ninh Thuận
2026-08-29,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Thành,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,Shopee-Bulky,7,3.2,22861000,Bình thường,Ninh Thuận
2026-08-29,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Tân,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,Khác,1,7.333,20499000,Bình thường,Ninh Thuận
2026-08-29,NTB,Lâm Đồng,Huyện Lạc Dương,Thị trấn Lạc Dương,(LDO) Lang Biang - Đà Lạt 1,Shopee-Bulky,8,1.057,20150000,Bình thường,Ninh Thuận
2026-08-29,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 9,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,SME,2,57.027,21594000,Bình thường,Bình Thuận
2026-08-29,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Phú,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,SME,2,6.369,22861000,Bình thường,Ninh Thuận
2026-08-29,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Long,(BTH) Tuyên Quang,Shopee-Bulky,4,123.51,21298000,Bình thường,Bình Thuận
2026-08-29,NTB,Bình Thuận,Huyện Tuy Phong,Xã Chí Công,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,8,31.001,20320000,Bình thường,Khánh Hòa
2026-08-29,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Ngo,(DNO) Quảng Tín,Khác,1,64.566,21458000,Bình thường,Lâm Đồng
2026-08-29,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Nghĩa,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,SME,2,6,20669000,Bình thường,Lâm Đồng
2026-08-29,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sơn,(KHO) Tây Nha Trang,SME,9,2.119,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-29,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Tiến,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Shopee-Bulky,5,2,21569000,Bình thường,Khánh Hòa
2026-08-29,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Hiệp,(BTH) Hàm Liêm,Shopee-Bulky,2,10.918,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-29,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Thượng,(LDO) Di Linh,Shopee-Bulky,1,18.575,22242000,Bình thường,Đắk Nông
2026-08-29,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mương Mán,(BTH) Tuyên Quang,Shopee-Bulky,2,0.842,20663000,Bình thường,Lâm Đồng
2026-08-29,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Xương Huân,(KHO) Nam Nha Trang 2,SME,1,33.901,21456000,Bình thường,Bình Thuận
2026-08-29,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Cầu Bà,(KHO) Khánh Vĩnh,Khác,1,19.93,21403000,Bình thường,Bình Thuận
2026-08-29,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Lây,(LDO) Đạ Tẻh,Shopee-Bulky,2,5.641,20648000,Bình thường,Ninh Thuận
2026-08-29,NTB,Đắk Nông,Huyện Đắk R lấp,Thị trấn Kiến Đức,(DNO) Kiến Đức,Shopee-nhỏ,2,67.886,,BC Cũ/Không thuộc ĐCL,#N/A
2026-08-29,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Phú,(LDO) Bảo Lâm 1,Shopee-nhỏ,2,0.493,21688000,Bình thường,Lâm Đồng
2026-08-29,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Đạ Tẻh,(LDO) Đạ Huoai,TTS-nhỏ,1,96.252,20687000,Bình thường,Bình Thuận
2026-08-29,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Quảng Tín,(DNO) Quảng Tín,Shopee-Bulky,1,55.091,21688000,Bình thường,Lâm Đồng
2026-08-29,NTB,Đắk Nông,Huyện Cư Jút,Xã Ea Pô,(DNO) Cư Jút,Shopee-Bulky,2,201.055,21569000,Bình thường,Khánh Hòa
2026-08-29,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Tiên Hoàng,(LDO) Cát Tiên,TTS-nhỏ,3,8.943,21320000,Bình thường,Bình Thuận
2026-08-29,NTB,Lâm Đồng,Huyện Di Linh,Thị trấn Di Linh,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,TTS-nhỏ,1,210.535,20543000,Bình thường,Khánh Hòa
2026-08-29,NTB,Lâm Đồng,Huyện Di Linh,Thị trấn Di Linh,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,SME,3,13.365,20543000,Bình thường,Khánh Hòa
2026-08-29,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Phước Chiến,(NTH) Phan Rang,Shopee-Bulky,1,9.47,21046000,Cấp cảnh báo,Khánh Hòa
2026-08-29,NTB,Lâm Đồng,Huyện Đức Trọng,Thị trấn Liên Nghĩa,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,TTS-nhỏ,3,21.24,20669000,Bình thường,Lâm Đồng
2026-08-29,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Đức,Kho Giao Hàng Nặng - La Gi - Bình Thuận,Shopee-Bulky,1,34.652,20143000,Bình thường,Khánh Hòa
2026-08-29,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Long,(KHO) CK Diên Điền,SME,1,89.727,21298000,Bình thường,Bình Thuận
2026-08-29,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Trung,(KHO) Diên Khánh 1,Khác,1,190.675,22048000,Cấp cảnh báo,Đắk Nông
2026-08-29,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đức Phổ,(LDO) Cát Tiên,SME,1,0.493,21458000,Bình thường,Lâm Đồng
2026-08-29,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Ngọc Hiệp,(KHO) CK Bắc Nha Trang,SME,2,16.822,21456000,Bình thường,Bình Thuận
2026-08-29,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Ba Cụm Nam,(KHO) Khánh Sơn,TTS-nhỏ,1,124.683,20499000,Bình thường,Ninh Thuận
2026-08-29,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hải,(KHO) Đông Ninh Hòa,Khác,1,105.621,2399,Bình thường,Khánh Hòa
2026-08-29,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Trinh,Kho Giao Hàng Nặng - Phan Thiết - Bình Thuận,Khác,1,89.02,21320000,Bình thường,Bình Thuận
2026-08-29,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vạn Thạnh,(KHO) Nha Trang,Shopee-nhỏ,2,86.7,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-29,NTB,Bình Thuận,Huyện Đức Linh,Xã Vũ Hoà,(BTH) Đức Linh,Shopee-Bulky,1,9.75,20673000,Bình thường,Đắk Nông
2026-08-29,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên An,(KHO) Diên Khánh 2,SME,1,5.264,20316000,Bình thường,Ninh Thuận
2026-08-29,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mương Mán,(BTH) Tuyên Quang,TTS-nhỏ,18,30.425,22861000,Bình thường,Ninh Thuận
2026-08-29,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Thanh Hải,(NTH) Ninh Chử,Shopee-nhỏ,28,7.817,22861000,Bình thường,Ninh Thuận
2026-08-29,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Lạc Đạo,(BTH) Hàm Thắng,Shopee-nhỏ,76,12.4,21065000,Bình thường,Bình Thuận
2026-08-29,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hải,(KHO) Bắc Nha Trang,Shopee-Bulky,19,4,20633000,Bình thường,Bình Thuận
2026-08-29,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Suối Hiệp,(KHO) Diên Khánh 2,SME,28,104.179,20150000,Bình thường,Ninh Thuận
2026-08-29,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 9,(LDO) Lâm Viên - Đà Lạt 1,SME,147,21.431,20633000,Bình thường,Bình Thuận
2026-08-29,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Đạ M'ri,(LDO) Đạ Huoai,Shopee-Bulky,5,34.732,20316000,Bình thường,Ninh Thuận
2026-08-29,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Vĩnh Hải,(NTH) Ninh Chử,SME,23,97.249,2309,Bình thường,Đắk Nông
2026-08-29,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Tân,(BTH) Liên Hương,Shopee-nhỏ,24,2.605,22222000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-29,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Ngo,(DNO) Quảng Tín,SME,33,4.55,22051000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-29,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Phước,(KHO) Tu Bông,SME,25,10.405,21479000,Cấp cảnh báo,Khánh Hòa
2026-08-29,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thọ,(KHO) Diên Thọ,SME,11,36.337,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-29,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk Sắk,(DNO) Đức Lập,SME,45,94.487,20687000,Bình thường,Bình Thuận
2026-08-29,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Hài,(BTH) Phú Thủy,Shopee-Bulky,10,82.659,21688000,Bình thường,Lâm Đồng
2026-08-29,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hòa,(KHO) Bắc Nha Trang,Shopee-nhỏ,135,1.216,22746000,Bình thường,Khánh Hòa
2026-08-29,NTB,Bình Thuận,Huyện Tánh Linh,Xã Măng Tố,(BTH) Đồng Kho,SME,22,0.5,22746000,Bình thường,Khánh Hòa
2026-08-29,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Nang,(DNO) Krông Nô,SME,9,26.598,22704000,Cấp cảnh báo,Khánh Hòa
2026-08-29,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Tân,(KHO) Cam Lâm 1,SME,50,60.96,21290000,Bình thường,Bình Thuận
2026-08-29,NTB,Lâm Đồng,Huyện Di Linh,Xã Gung Ré,(LDO) Di Linh,SME,18,153.054,22312000,Bình thường,Lâm Đồng
2026-08-29,NTB,Đắk Nông,Huyện Cư Jút,Xã Đắk DRông,(DNO) Cư Jút,Shopee-Bulky,5,162.126,21046000,Cấp cảnh báo,Khánh Hòa
2026-08-29,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phước,(KHO) Đông Ninh Hòa,TTS-nhỏ,26,2.893,21516000,Cấp cảnh báo,Lâm Đồng
2026-08-29,NTB,Bình Thuận,Huyện Tánh Linh,Thị trấn Lạc Tánh,(BTH) Đồng Kho,Shopee-Bulky,12,30,20669000,Bình thường,Lâm Đồng
2026-08-29,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Trường,(KHO) Nam Nha Trang 1,SME,62,32.781,21456000,Bình thường,Bình Thuận
2026-08-29,NTB,Đắk Nông,Huyện Krông Nô,Xã Nam Đà,(DNO) Krông Nô,TTS-nhỏ,20,10.2,20663000,Bình thường,Lâm Đồng
2026-08-29,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Nam,(NTH) Thuận Nam,SME,21,67.335,21364000,Cấp cảnh báo,Đắk Nông
2026-08-29,NTB,Đắk Nông,Huyện Krông Nô,Xã Tân Thành,(DNO) Krông Nô,TTS-nhỏ,8,9.734,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-29,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Xuân,(LDO) Đơn Dương,SME,43,16.7,20588000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-29,NTB,Bình Thuận,Huyện Bắc Bình,Thị trấn Chợ Lầu,(BTH) Bắc Bình,SME,52,0.5,22483000,Bình thường,Bình Thuận
