Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-08-26,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp Thạnh,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,Shopee-Bulky,16,32.465,20316000,Bình thường,Ninh Thuận
2026-08-26,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phong Phú,(BTH) Liên Hương,TTS-nhỏ,24,11.37,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-26,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Tân,(KHO) Ninh Hòa 2,Shopee-nhỏ,3,32.963,22425000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-26,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hậu,(NTH) Phước Dinh,TTS-nhỏ,24,32.05,2357,Bình thường,Bình Thuận
2026-08-26,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Quảng Thành,(DNO) Bắc Gia Nghĩa,Shopee-nhỏ,6,15.751,21594000,Bình thường,Bình Thuận
2026-08-26,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Đông,(NTH) Phan Rang,TTS-nhỏ,22,3.86,20663000,Bình thường,Lâm Đồng
2026-08-26,NTB,Lâm Đồng,Huyện Di Linh,Xã Liên Đầm,(LDO) Hòa Ninh,TTS-nhỏ,24,192.32,21320000,Bình thường,Bình Thuận
2026-08-26,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thạnh,(KHO) Diên Khánh 1,Khác,3,39.1,21456000,Bình thường,Bình Thuận
2026-08-26,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Thuận,(BTH) Đồng Kho,Shopee-nhỏ,3,13,21298000,Bình thường,Bình Thuận
2026-08-26,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Diêm,(KHO) Đông Ninh Hòa,Shopee-Bulky,9,43.634,20150000,Bình thường,Ninh Thuận
2026-08-26,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Tông,(LDO) Đam Rông 3,TTS-nhỏ,5,115.5,20849000,Bình thường,Lâm Đồng
2026-08-26,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Lương,(KHO) Bắc Nha Trang,Shopee-nhỏ,21,1.5,20316000,Bình thường,Ninh Thuận
2026-08-26,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Thị trấn Thuận Nam,(BTH) Hàm Thuận Nam,Shopee-nhỏ,19,8,21331000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-26,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Trung,(KHO) CK Bắc Nha Trang,Shopee-Bulky,3,56.981,21688000,Bình thường,Lâm Đồng
2026-08-26,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hiệp Bắc,(KHO) Cam Lâm 2,Shopee-Bulky,1,146.726,22861000,Bình thường,Ninh Thuận
2026-08-26,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Nhơn Sơn,(NTH) Bảo An,Shopee-nhỏ,10,0.1,21456000,Bình thường,Bình Thuận
2026-08-26,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Trường,(KHO) Nam Nha Trang 1,Shopee-nhỏ,10,13.375,20316000,Bình thường,Ninh Thuận
2026-08-26,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mương Mán,(BTH) Tuyên Quang,Shopee-Bulky,7,29.88,22086000,Bình thường,Đắk Nông
2026-08-26,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Thị trấn Ma Lâm,(BTH) Hàm Thuận,Shopee-Bulky,19,112.846,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-26,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Võ Xu,(BTH) Đức Linh,Shopee-Bulky,19,133.746,20543000,Bình thường,Khánh Hòa
2026-08-26,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Tiến Thành,(BTH) Tuyên Quang,Shopee-Bulky,14,33.15,20143000,Bình thường,Khánh Hòa
2026-08-26,NTB,Lâm Đồng,Huyện Đức Trọng,Xã N'Thol Hạ,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,TTS-nhỏ,1,71.5,21468000,Bình thường,Lâm Đồng
2026-08-26,NTB,Đắk Nông,Huyện Krông Nô,Thị trấn Đắk Mâm,(DNO) Krông Nô,Shopee-Bulky,13,163.5,20687000,Bình thường,Bình Thuận
2026-08-26,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Hiệp,(KHO) Tây Nha Trang,TTS-nhỏ,44,19.492,21594000,Bình thường,Bình Thuận
2026-08-26,NTB,Đắk Nông,Huyện Đắk Song,Xã Nâm N'Jang,(DNO) Trường Xuân,Khác,1,16,20588000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-26,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Ba Ngòi,(KHO) Cam Linh,Shopee-Bulky,5,75,20784000,Bình thường,Khánh Hòa
2026-08-26,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Nam,(LDO) Hòa Ninh,SME,29,1.556,21456000,Bình thường,Bình Thuận
2026-08-26,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thạnh,(KHO) Diên Khánh 1,Shopee-nhỏ,7,95.007,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-26,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Hoài Đức,(LDO) Tân Hà Lâm Hà,Shopee-nhỏ,3,10.4,20694000,Bình thường,Khánh Hòa
2026-08-26,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đơn,(LDO) Đơn Dương,TTS-nhỏ,12,70.368,21722000,Bình thường,Khánh Hòa
2026-08-26,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vạn Thạnh,(KHO) Nam Nha Trang 1,SME,1,14.196,20648000,Bình thường,Ninh Thuận
2026-08-26,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lợi,(KHO) Cam Linh,Shopee-Bulky,4,54.696,22116000,Bình thường,Lâm Đồng
2026-08-26,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Tân,(DNO) Đông Gia Nghĩa,Shopee-Bulky,6,8.204,20673000,Bình thường,Đắk Nông
2026-08-26,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tân Hội,(LDO) Đức Trọng 1,Shopee-Bulky,7,97.435,20499000,Bình thường,Ninh Thuận
2026-08-26,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hiệp,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,SME,2,0.806,21477000,Bình thường,Đắk Nông
2026-08-26,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Đạ Lây,(LDO) Đạ Tẻh,SME,9,67.615,20784000,Bình thường,Khánh Hòa
2026-08-26,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Bình,Kho Giao Hàng Nặng - La Gi - Bình Thuận,Shopee-Bulky,4,75.884,21722000,Bình thường,Khánh Hòa
2026-08-26,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Bình Lộc,(KHO) Diên Khánh 2,Shopee-nhỏ,4,21.614,22861000,Bình thường,Ninh Thuận
2026-08-26,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Ha,(DNO) Quảng Sơn,Shopee-Bulky,4,55.139,22222000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-26,NTB,Ninh Thuận,Huyện Ninh Phước,Thị trấn Phước Dân,(NTH) Phước Dinh,Shopee-nhỏ,18,25.929,21320000,Bình thường,Bình Thuận
2026-08-26,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Gia Viễn,(LDO) Cát Tiên,SME,4,110.283,21290000,Bình thường,Bình Thuận
2026-08-26,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nhân Cơ,(DNO) Nhân Cơ,Shopee-Bulky,4,17.818,20499000,Bình thường,Ninh Thuận
2026-08-26,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Long,(KHO) CK Diên Điền,SME,2,22.616,21456000,Bình thường,Bình Thuận
2026-08-26,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sông Phan,(BTH) Hàm Tân,Shopee-nhỏ,4,0.6,21290000,Bình thường,Bình Thuận
2026-08-26,NTB,Ninh Thuận,Huyện Ninh Phước,Xã An Hải,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Shopee-Bulky,4,142.29,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-26,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Phú Hội,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,Shopee-Bulky,13,69.685,20785000,Bình thường,Lâm Đồng
2026-08-26,NTB,Lâm Đồng,Huyện Di Linh,Xã Bảo Thuận,(LDO) Di Linh,Shopee-nhỏ,4,21.704,20669000,Bình thường,Lâm Đồng
2026-08-26,NTB,Lâm Đồng,Huyện Di Linh,Xã Liên Đầm,(LDO) Hòa Ninh,Shopee-Bulky,2,101.347,20633000,Bình thường,Bình Thuận
2026-08-26,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk R'La,(DNO) Đức Lập,Shopee-nhỏ,4,8.062,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-26,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phi Tô,(LDO) Đinh Văn Lâm Hà,Shopee-Bulky,4,2.266,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-26,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Long,(KHO) Tu Bông,Shopee-Bulky,4,26.685,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-26,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phan Dũng,(BTH) Liên Hương,Khác,2,11,22759000,Bình thường,Lâm Đồng
2026-08-26,NTB,Bình Thuận,Huyện Đức Linh,Xã Đa Kai,(BTH) Đức Linh,Shopee-Bulky,7,0.1,22793000,Bình thường,Khánh Hòa
2026-08-26,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Mê Linh,(LDO) Nam Ban Lâm Hà,Shopee-nhỏ,7,17.896,20849000,Bình thường,Lâm Đồng
2026-08-26,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 5,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,SME,5,37.525,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-26,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lạc,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,Shopee-Bulky,1,24.7,21396000,Bình thường,Bình Thuận
2026-08-26,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đan Phượng,(LDO) Tân Hà Lâm Hà,TTS-nhỏ,5,40.18,21456000,Bình thường,Bình Thuận
2026-08-26,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Hưng,(KHO) Ninh Hòa 2,Shopee-Bulky,4,16.435,20588000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-26,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp An,(LDO) Hiệp Thạnh,Khác,1,60.35,21403000,Bình thường,Bình Thuận
2026-08-26,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Toàn,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,Khác,1,51.56,20591000,Bình thường,Đắk Nông
2026-08-26,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Phúc,Kho Giao Hàng Nặng - La Gi - Bình Thuận,Shopee-Bulky,4,24.852,22861000,Bình thường,Ninh Thuận
2026-08-26,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Quang,(KHO) Ninh Hòa 2,Khác,2,35.166,20633000,Bình thường,Bình Thuận
2026-08-26,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hạnh,(DNO) Đức An,Khác,1,71.149,20663000,Bình thường,Lâm Đồng
2026-08-26,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 6,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,TTS-nhỏ,2,3.689,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-26,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đông Giang,(BTH) Hàm Thuận,Shopee-Bulky,1,22.916,22774000,Cấp cảnh báo,Khánh Hòa
2026-08-26,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Nam,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Khác,2,81.4,22704000,Cấp cảnh báo,Khánh Hòa
2026-08-26,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Đức,(BTH) Hàm Tân,Shopee-nhỏ,4,84.044,20499000,Bình thường,Ninh Thuận
2026-08-26,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Pal,(LDO) Đạ Tẻh,Shopee-nhỏ,2,38.909,20694000,Bình thường,Khánh Hòa
2026-08-26,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Chính,(NTH) Ninh Sơn,TTS-nhỏ,2,12.3,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-26,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,(KHO) CK Bắc Nha Trang,Shopee-Bulky,1,103.246,20499000,Bình thường,Ninh Thuận
2026-08-26,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Nga,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,SME,1,37.02,22394000,Cấp cảnh báo,Đắk Nông
2026-08-26,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Đức,Kho Giao Hàng Nặng - Gia Nghĩa - Đắk Nông,SME,1,12.469,21290000,Bình thường,Bình Thuận
2026-08-26,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phủ Hà,(NTH) Bảo An,SME,1,76.899,22363000,Bình thường,Khánh Hòa
2026-08-26,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hòa,(KHO) Nam Nha Trang 1,SME,2,4.005,22452000,Cấp cảnh báo,Bình Thuận
2026-08-26,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Tân,(KHO) Nam Nha Trang 2,Shopee-nhỏ,1,37.225,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-26,NTB,Đắk Nông,Huyện Đắk Song,Thị trấn Đức An,(DNO) Đức An,Khác,1,228.349,22242000,Bình thường,Đắk Nông
2026-08-26,NTB,Ninh Thuận,Huyện Ninh Sơn,Thị trấn Tân Sơn,(NTH) Ninh Sơn,Khác,1,95.738,22363000,Bình thường,Khánh Hòa
2026-08-26,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 3,(LDO) Xuân Hương - Đà Lạt,Shopee-Bulky,31,29.075,20499000,Bình thường,Ninh Thuận
2026-08-26,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Phương,(KHO) Bắc Nha Trang,Khác,1,9.57,22425000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-26,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Diêm,(KHO) Đông Ninh Hòa,SME,38,71.5,21396000,Bình thường,Bình Thuận
2026-08-26,NTB,Đắk Nông,Huyện Cư Jút,Xã Đắk DRông,(DNO) Cư Jút,SME,31,23.79,20849000,Bình thường,Lâm Đồng
2026-08-26,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hà,(KHO) Ninh Hòa 2,Shopee-nhỏ,4,0.4,20558000,Bình thường,Khánh Hòa
2026-08-26,NTB,Đắk Nông,Huyện Đắk Mil,Thị trấn Đắk Mil,(DNO) Đức Lập,SME,86,3.366,20673000,Bình thường,Đắk Nông
2026-08-26,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Phong Nẫm,(BTH) Hàm Thắng,TTS-nhỏ,25,10.986,22759000,Bình thường,Lâm Đồng
2026-08-26,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,(LDO) B'Lao,Shopee-nhỏ,50,35,21298000,Bình thường,Bình Thuận
2026-08-26,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Nghĩa,(KHO) Bắc Cam Ranh,SME,111,0.166,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-26,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Tiến,(KHO) Nam Nha Trang 2,SME,18,18.538,22704000,Cấp cảnh báo,Khánh Hòa
2026-08-26,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Suối Cát,(KHO) Cam Lâm 1,TTS-nhỏ,17,4,20663000,Bình thường,Lâm Đồng
2026-08-26,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hiệp,(KHO) Ninh Hòa 2,TTS-nhỏ,45,2.925,20785000,Bình thường,Lâm Đồng
2026-08-26,NTB,Đắk Nông,Huyện Krông Nô,Xã Nâm N'Đir,(DNO) Krông Nô,TTS-nhỏ,21,0.532,20143000,Bình thường,Khánh Hòa
2026-08-26,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk R'Tíh,(DNO) Tuy Đức,TTS-nhỏ,21,41.743,22483000,Bình thường,Bình Thuận
2026-08-26,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Tấn Tài,(NTH) Phan Rang,SME,32,13,20269000,Bình thường,Đắk Nông
2026-08-26,NTB,Lâm Đồng,Huyện Đam Rông,Xã Rô Men,(LDO) Đam Rông 3,TTS-nhỏ,18,194.331,22483000,Bình thường,Bình Thuận
2026-08-26,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Phước,(KHO) Bắc Nha Trang,TTS-nhỏ,48,23.8,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-26,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Liêm,(BTH) Hàm Thuận,SME,31,104.894,20269003,Bình thường,Đắk Nông
2026-08-26,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Nam Hà,(LDO) Nam Ban Lâm Hà,SME,24,5.25,21468000,Bình thường,Lâm Đồng
2026-08-26,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Bình Lộc,(KHO) Diên Khánh 2,TTS-nhỏ,11,9.533,20669000,Bình thường,Lâm Đồng
2026-08-26,NTB,Khánh Hòa,Huyện Khánh Sơn,Thị trấn Tô Hạp,(KHO) Khánh Sơn,TTS-nhỏ,20,5.5,2357,Bình thường,Bình Thuận
2026-08-26,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Bảo,(LDO) Đạ Tẻh,SME,17,21.6,20269000,Bình thường,Đắk Nông
2026-08-26,NTB,Đắk Nông,Huyện Cư Jút,Xã Tâm Thắng,(DNO) Cư Jút,Shopee-nhỏ,13,0.8,21456000,Bình thường,Bình Thuận
2026-08-26,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Hòa Sơn,(NTH) Ninh Sơn,TTS-nhỏ,6,9.9,1896,Bình thường,Lâm Đồng
2026-08-26,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đông Thanh,(LDO) Nam Ban Lâm Hà,TTS-nhỏ,12,8.4,20316000,Bình thường,Ninh Thuận
2026-08-26,NTB,Bình Thuận,Huyện Bắc Bình,Xã Sông Bình,(BTH) Lương Sơn,SME,13,17.433,21477000,Bình thường,Đắk Nông
2026-08-26,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Bình Hưng,(BTH) Phú Thủy,SME,59,6.921,22483000,Bình thường,Bình Thuận
2026-08-26,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Hiệp,(KHO) Nam Nha Trang 2,SME,1,11,21067000,Bình thường,Bình Thuận
2026-08-26,NTB,Bình Thuận,Thị xã La Gi,Phường Tân Thiện,Kho Giao Hàng Nặng - La Gi - Bình Thuận,SME,5,93.144,21479000,Cấp cảnh báo,Khánh Hòa
2026-08-26,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Văn,(LDO) Đinh Văn Lâm Hà,Shopee-Bulky,4,13.08,21687000,Bình thường,Lâm Đồng
2026-08-26,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Xuân An,(BTH) Phú Thủy,Shopee-Bulky,20,48.62,20673000,Bình thường,Đắk Nông
2026-08-26,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 7,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,Shopee-Bulky,34,20.82,20687000,Bình thường,Bình Thuận
2026-08-26,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 10,(LDO) Lâm Viên - Đà Lạt 1,Shopee-Bulky,16,80.863,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-26,NTB,Bình Thuận,Huyện Đức Linh,Xã Nam Chính,(BTH) Đức Linh,TTS-nhỏ,26,0.5,20269003,Bình thường,Đắk Nông
2026-08-26,NTB,Đắk Nông,Huyện Cư Jút,Xã Ea Pô,(DNO) Cư Jút,Shopee-nhỏ,6,74.805,20543000,Bình thường,Khánh Hòa
2026-08-26,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh An,(KHO) Đông Ninh Hòa,SME,40,104.363,21516000,Cấp cảnh báo,Lâm Đồng
2026-08-26,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Lạc Đạo,(BTH) Hàm Thắng,Shopee-Bulky,27,19.194,22793000,Bình thường,Khánh Hòa
2026-08-26,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Hộ Hải,(NTH) Ninh Chử,SME,35,65.549,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-26,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Thủy,(KHO) Đông Ninh Hòa,TTS-nhỏ,31,20.393,21722000,Bình thường,Khánh Hòa
2026-08-26,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hòa Thắng,(BTH) Lương Sơn,SME,15,1.34,20785000,Bình thường,Lâm Đồng
2026-08-26,NTB,Lâm Đồng,Huyện Bảo Lâm,Thị trấn Lộc Thắng,(LDO) Bảo Lâm 1,Shopee-Bulky,15,24.604,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-26,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Phước Cát 2,(LDO) Cát Tiên,SME,5,2.832,21456000,Bình thường,Bình Thuận
2026-08-26,NTB,Khánh Hòa,Huyện Cam Lâm,Thị trấn Cam Đức,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,TTS-nhỏ,1,0.7,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-26,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đồng Kho,(BTH) Đồng Kho,SME,34,51.9,20144000,Bình thường,Bình Thuận
2026-08-26,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk Hòa,(DNO) Đức An,SME,15,4.653,21722000,Bình thường,Khánh Hòa
2026-08-26,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Phát,(LDO) 1 Bảo Lộc,Shopee-nhỏ,32,1,2309,Bình thường,Đắk Nông
2026-08-26,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Vinh,(NTH) Phước Dinh,SME,19,50.299,22774000,Cấp cảnh báo,Khánh Hòa
2026-08-26,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Hiệp Thạnh,(LDO) Hiệp Thạnh,TTS-nhỏ,41,12.3,20669000,Bình thường,Lâm Đồng
2026-08-26,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đạo Nghĩa,(DNO) Kiến Đức,SME,21,70.534,20144000,Bình thường,Bình Thuận
2026-08-26,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Bắc Phong,(NTH) Phan Rang,TTS-nhỏ,9,0.2,22452000,Cấp cảnh báo,Bình Thuận
2026-08-26,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Ngũ Phụng,(BTH) Phú Quý,SME,46,27.399,20499000,Bình thường,Ninh Thuận
2026-08-26,NTB,Bình Thuận,Huyện Đức Linh,Xã Tân Hà,(BTH) Đức Linh,SME,18,3.5,21294000,Bình thường,Lâm Đồng
2026-08-26,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Oai,(LDO) Đạ Huoai,Shopee-nhỏ,6,4,20144000,Bình thường,Bình Thuận
2026-08-26,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thái,(NTH) Phước Dinh,SME,14,35.039,,BC Cũ/Không thuộc ĐCL,#N/A
2026-08-26,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Tà Nung,(LDO) Lang Biang - Đà Lạt 2,SME,33,71,21456000,Bình thường,Bình Thuận
2026-08-26,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Hạnh,(BTH) Đức Linh,SME,35,20.664,20320000,Bình thường,Khánh Hòa
2026-08-26,NTB,Lâm Đồng,Huyện Di Linh,Xã Gia Bắc,(LDO) Di Linh,SME,7,4.247,20588000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-26,NTB,Khánh Hòa,Huyện Cam Lâm,Thị trấn Cam Đức,Kho Giao Hàng Nặng - Cam Ranh - Khánh Hoà,SME,4,73.498,20588000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-26,NTB,Khánh Hòa,Huyện Diên Khánh,Thị trấn Diên Khánh,Kho Giao Hàng Nặng - Nha Trang - Khánh Hoà,TTS-nhỏ,2,61.92,20663000,Bình thường,Lâm Đồng
2026-08-26,NTB,Đắk Nông,Huyện Cư Jút,Xã Trúc Sơn,(DNO) Cư Jút,SME,8,10.673,21477000,Bình thường,Đắk Nông
2026-08-26,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Thuận,(BTH) Tân Hải,Shopee-Bulky,9,82.606,1896,Bình thường,Lâm Đồng
2026-08-26,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Suối Tiên,(KHO) Diên Khánh 2,Khác,2,42.26,20150000,Bình thường,Ninh Thuận
2026-08-26,NTB,Bình Thuận,Huyện Tuy Phong,Xã Hòa Minh,(BTH) Phan Rí Cửa,Khác,1,122.023,20687000,Bình thường,Bình Thuận
2026-08-26,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Gia,(LDO) Ninh Gia,Khác,1,51.25,21456000,Bình thường,Bình Thuận
2026-08-26,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đưng KNớ,(LDO) Lang Biang - Đà Lạt 1,Khác,1,28.366,22242000,Bình thường,Đắk Nông
2026-08-26,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Tài,(BTH) Hàm Thắng,Khác,1,0.6,2309,Bình thường,Đắk Nông
2026-08-26,NTB,Đắk Nông,Huyện Krông Nô,Thị trấn Đắk Mâm,(DNO) Krông Nô,SME,32,22,22483000,Bình thường,Bình Thuận
2026-08-26,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Nga,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,Shopee-Bulky,4,35.677,2309,Bình thường,Đắk Nông
2026-08-26,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Thành,(DNO) Bắc Gia Nghĩa,SME,84,37.843,20320000,Bình thường,Khánh Hòa
2026-08-26,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hòa,(KHO) Nam Nha Trang 2,Shopee-nhỏ,10,3,21688000,Bình thường,Lâm Đồng
