Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-06-20,NTB,Ninh Thuận,Huyện Ninh Sơn,Thị trấn Tân Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,Shopee-Bulky,16,6.55,,,
2026-06-20,NTB,Bình Thuận,Huyện Đức Linh,Xã Sùng Nhơn,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Shopee-nhỏ,14,9.124,,,
2026-06-20,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Đa,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-Bulky,7,19.483,,,
2026-06-20,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Đạ Lây,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-Bulky,1,2.888,,,
2026-06-20,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hải Tây,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,SME,43,152.24,,,
2026-06-20,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Hà,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,Shopee-Bulky,8,0.5,,,
2026-06-20,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Nghĩa,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận,SME,39,11.08,,,
2026-06-20,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 12,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,SME,63,0.5,,,
2026-06-20,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Kiến Thành,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,Shopee-nhỏ,1,31.34,,,
2026-06-20,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Hoài Đức,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,Shopee-Bulky,1,7.768,,,
2026-06-20,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Tồn,Bưu Cục Đạ Huoai-Lâm Đồng,Shopee-nhỏ,3,112.87,,,
2026-06-20,NTB,Lâm Đồng,Huyện Đam Rông,Xã Đạ Tông,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,TTS-nhỏ,6,38.85,,,
2026-06-20,NTB,Lâm Đồng,Huyện Di Linh,Xã Tam Bố,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Khác,1,13.047,,,
2026-06-20,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Trung,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,SME,11,24.854,,,
2026-06-20,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hải Ninh,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,SME,24,326.19,,,
2026-06-20,NTB,Khánh Hòa,Huyện Diên Khánh,Thị trấn Diên Khánh,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,SME,103,4.9,,,
2026-06-20,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Trung,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,SME,20,36.097,,,
2026-06-20,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,Bưu Cục QL55-Bảo Lâm 3-Lâm Đồng,SME,1,26.242,,,
2026-06-20,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Bắc,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,SME,31,39,,,
2026-06-20,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Đông,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,TTS-nhỏ,6,5.421,,,
2026-06-20,NTB,Đắk Nông,Huyện Đắk Song,Xã Thuận Hạnh,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,Shopee-Bulky,1,4.068,,,
2026-06-20,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc An,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,Shopee-Bulky,9,15.382,,,
2026-06-20,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Trạm Hành,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng,TTS-nhỏ,12,64.05,,,
2026-06-20,NTB,Bình Thuận,Huyện Bắc Bình,Xã Bình Tân,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận,TTS-nhỏ,14,29.262,,,
2026-06-20,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Thị trấn Thuận Nam,Bưu cục 47 Trần Hưng Đạo-Hàm Thuận Nam-Bình Thuận,Shopee-Bulky,13,12.598,,,
2026-06-20,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thọ,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,Shopee-Bulky,2,136.236,,,
2026-06-20,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Đạ M'ri,Bưu Cục Đạ Huoai-Lâm Đồng,Shopee-nhỏ,29,1,,,
2026-06-20,NTB,Lâm Đồng,Huyện Di Linh,Xã Tam Bố,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,TTS-nhỏ,9,27.665,,,
2026-06-20,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Nhị Hà,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận,SME,6,37.266,,,
2026-06-20,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Lương,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà,SME,47,18.862,,,
2026-06-20,NTB,Đắk Nông,Huyện Đắk Song,Thị trấn Đức An,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,TTS-nhỏ,30,84.988,,,
2026-06-20,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Ninh,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận,Shopee-Bulky,3,1.032,,,
2026-06-20,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Kinh Dinh,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,Shopee-Bulky,11,12.5,,,
2026-06-20,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên An,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa,Shopee-Bulky,7,12.154,,,
2026-06-20,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phú,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,SME,51,11.874,,,
2026-06-20,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Võ Xu,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Shopee-Bulky,7,8.22,,,
2026-06-20,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Văn Hải,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Khác,1,107.955,,,
2026-06-20,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Đạ Kho,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,5,53.181,,,
2026-06-20,NTB,Lâm Đồng,Huyện Cát Tiên,Thị trấn Cát Tiên,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,SME,36,133.9,,,
2026-06-20,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Plao,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông,TTS-nhỏ,8,45.744,,,
2026-06-20,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thái,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa,Khác,2,5.776,,,
2026-06-20,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thạnh,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,Shopee-Bulky,1,35.828,,,
2026-06-20,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đô Vinh,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,TTS-nhỏ,33,27.498,,,
2026-06-20,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 4,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,Shopee-nhỏ,1,4.671,,,
2026-06-20,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Gia,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,Shopee-nhỏ,47,301.001,,,
2026-06-20,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Hưng,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,10,8.2,,,
2026-06-20,NTB,Đắk Nông,Huyện Krông Nô,Xã Buôn Choah,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,SME,13,131.606,,,
2026-06-20,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quảng Ngãi,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-nhỏ,4,33.14,,,
2026-06-20,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Nam,Bưu Cục QL55-Bảo Lâm 3-Lâm Đồng,TTS-nhỏ,31,3.6,,,
2026-06-20,NTB,Bình Thuận,Huyện Đức Linh,Xã Đông Hà,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,SME,28,82.444,,,
2026-06-20,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Nhim,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,SME,18,11.334,,,
2026-06-20,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đạo Nghĩa,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,SME,20,5.4,,,
2026-06-20,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Nhị Hà,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận,Khác,1,58.24,,,
2026-06-20,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Pal,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-nhỏ,1,137.259,,,
2026-06-20,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thành Nam,Bưu Cục 571 Hùng Vương-Cam Nghĩa-TP.Cam Ranh-Khánh Hoà,SME,18,30.035,,,
2026-06-20,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Trung,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,SME,64,4.296,,,
2026-06-20,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Phước,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,TTS-nhỏ,33,12.702,,,
2026-06-20,NTB,Lâm Đồng,Huyện Đơn Dương,Thị trấn D'Ran,Bưu Cục Đắk Mil-Đắk Nông,Shopee-nhỏ,1,6.15,,,
2026-06-20,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Trường,Bưu Cục Cao Bá Quát-Phường 7-Đà Lạt-Lâm Đồng,SME,1,38.593,,,
2026-06-20,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Nga,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,SME,33,6.527,,,
2026-06-20,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Thị trấn Phú Long,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,Shopee-nhỏ,1,8.066,,,
2026-06-20,NTB,Đắk Nông,Huyện Đắk Song,Xã Trường Xuân,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông,Khác,1,4.805,,,
2026-06-20,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Sơn Tân,Bưu Cục Thôn Dầu Sơn-Cam Lâm-Khánh Hoà,Shopee-Bulky,2,8.272,,,
2026-06-20,NTB,Đắk Nông,Huyện Đắk Song,Xã Nam Bình,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,TTS-nhỏ,24,14.355,,,
2026-06-20,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Ploa,Bưu Cục Đạ Huoai-Lâm Đồng,Shopee-Bulky,2,1.409,,,
2026-06-20,NTB,Bình Thuận,Huyện Tánh Linh,Xã Huy Khiêm,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,TTS-nhỏ,14,15.035,,,
2026-06-20,NTB,Bình Thuận,Huyện Đức Linh,Xã Trà Tân,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,TTS-nhỏ,13,5.494,,,
2026-06-20,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hải,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa,Khác,4,92.125,,,
2026-06-20,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Xuân An,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,Shopee-nhỏ,66,3.1,,,
2026-06-20,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Phú,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,SME,25,1.2,,,
2026-06-20,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã B' Lá,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,Khác,2,1.466,,,
2026-06-20,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lâm,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,Shopee-Bulky,1,22.763,,,
2026-06-20,NTB,Đắk Nông,Huyện Krông Nô,Xã Nam Đà,Bưu Cục Ngã Ba Đắk Liêng-Huyện Lắk-Đắk Lắk,TTS-nhỏ,1,15.021,,,
2026-06-20,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Phước Đồng,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà,Shopee-Bulky,21,56.25,,,
2026-06-20,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Đạ Lây,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-nhỏ,4,0.566,,,
2026-06-20,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đơn,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,SME,31,53.624,,,
2026-06-20,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Tân,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,SME,14,30.124,,,
2026-06-20,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Chais,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,TTS-nhỏ,2,20,,,
2026-06-20,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Đạm Bri,Bưu cục 1479 Trần Phú-Lộc Châu-Bảo Lộc-Lâm Đồng,SME,28,8.586,,,
2026-06-20,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Đông,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Shopee-Bulky,4,0.2,,,
2026-06-20,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Tín,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,SME,18,4.35,,,
2026-06-20,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Khê,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông,Shopee-Bulky,8,58.44,,,
2026-06-20,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Quốc Oai,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-nhỏ,7,9.494,,,
2026-06-20,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa,SME,1,16.971,,,
2026-06-20,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hòa,Bưu Cục Thôn Dầu Sơn-Cam Lâm-Khánh Hoà,Shopee-nhỏ,3,4.35,,,
2026-06-20,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Diêm,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận,Khác,1,21.476,,,
2026-06-20,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Toàn,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,TTS-nhỏ,19,2.646,,,
2026-06-20,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Đức,Bưu Cục 46 Hùng Vương-Hàm Tân-Bình Thuận,TTS-nhỏ,6,25.227,,,
2026-06-20,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Ninh,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận,Shopee-nhỏ,15,29.23,,,
2026-06-20,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Ích,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,SME,23,49.301,,,
2026-06-20,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Hạnh,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Shopee-Bulky,4,37.736,,,
2026-06-20,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Tân,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,TTS-nhỏ,21,0.5,,,
2026-06-20,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Gia Viễn,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-nhỏ,4,0.166,,,
2026-06-20,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Trường,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa,SME,69,53.304,,,
2026-06-20,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Tà Năng,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,Shopee-nhỏ,11,12.04,,,
2026-06-20,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Thắng,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận,Shopee-nhỏ,33,188.835,,,
2026-06-20,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã An Nhơn,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,4,28.486,,,
2026-06-20,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên An,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa,Shopee-nhỏ,53,58.2,,,
2026-06-20,NTB,Bình Thuận,Thị xã La Gi,Phường Bình Tân,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,SME,60,24.894,,,
2026-06-20,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Hiệp,Bưu Cục Hàm Liêm-Hàm Thuận Bắc-Bình Thuận,Khác,1,14.851,,,
2026-06-20,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Khê,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông,Shopee-nhỏ,35,15.03,,,
2026-06-20,NTB,Đắk Nông,Huyện Đắk Mil,Thị trấn Đắk Mil,Bưu Cục Đắk Mil-Đắk Nông,Shopee-Bulky,14,34.838,,,
2026-06-20,NTB,Lâm Đồng,Huyện Đức Trọng,Thị trấn Liên Nghĩa,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,Shopee-nhỏ,2,60.039,,,
2026-06-20,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Đà Loan,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,Shopee-Bulky,5,9.2,,,
2026-06-20,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đức Phổ,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-nhỏ,1,7.942,,,
2026-06-20,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Trí,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,SME,17,5.894,,,
2026-06-20,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Trung,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,Khác,1,14.64,,,
2026-06-20,NTB,Ninh Thuận,Huyện Ninh Phước,Xã An Hải,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Shopee-nhỏ,50,4.856,,,
2026-06-20,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Ngọc,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa,Shopee-Bulky,26,57.8,,,
2026-06-20,NTB,Bình Thuận,Huyện Đức Linh,Xã Đa Kai,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,SME,25,17.286,,,
2026-06-20,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Linh,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,TTS-nhỏ,27,68,,,
2026-06-20,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam An Nam,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,SME,15,37.368,,,
2026-06-20,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Thạnh,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,TTS-nhỏ,27,146.119,,,
2026-06-20,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Diêm,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,TTS-nhỏ,27,32.595,,,
2026-06-20,NTB,Đắk Nông,Huyện Cư Jút,Xã Đắk DRông,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,Shopee-nhỏ,21,16,,,
2026-06-20,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Hải,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Shopee-nhỏ,27,0.99,,,
2026-06-20,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Nghĩa,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,TTS-nhỏ,11,7.116,,,
2026-06-20,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Thạnh,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,Khác,2,23.4,,,
2026-06-20,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Liêm,Bưu Cục Hàm Liêm-Hàm Thuận Bắc-Bình Thuận,Shopee-nhỏ,70,1.168,,,
2026-06-20,NTB,Ninh Thuận,Huyện Ninh Phước,Xã An Hải,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,TTS-nhỏ,51,27.528,,,
2026-06-20,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Nghĩa,Bưu Cục 571 Hùng Vương-Cam Nghĩa-TP.Cam Ranh-Khánh Hoà,Khác,2,73.408,,,
2026-06-20,NTB,Khánh Hòa,Huyện Vạn Ninh,Thị trấn Vạn Giã,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà,Shopee-Bulky,12,19.218,,,
2026-06-20,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Đa,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,25,157.234,,,
2026-06-20,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Tân Tiến,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,Khác,3,3.493,,,
2026-06-20,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thái,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa,TTS-nhỏ,50,19.336,,,
2026-06-20,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Thủy,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,Shopee-nhỏ,213,30.283,,,
2026-06-20,NTB,Bình Thuận,Huyện Tánh Linh,Xã Bắc Ruộng,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,Shopee-nhỏ,14,51.623,,,
2026-06-20,NTB,Lâm Đồng,Huyện Di Linh,Xã Gia Hiệp,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,TTS-nhỏ,18,96.546,,,
2026-06-20,NTB,Lâm Đồng,Huyện Đức Trọng,Thị trấn Liên Nghĩa,Bưu Cục 468 Quốc Lộ 20-Liên Nghĩa-Đức Trọng-Lâm Đồng,TTS-nhỏ,145,46.934,,,
2026-06-20,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Thuận Hòa,Bưu Cục 575 Quốc Lộ 28-Xã Hàm Thuận-Bình Thuận,SME,18,17.35,,,
2026-06-20,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Trung,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,Khác,1,1.5,,,
2026-06-20,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Đông,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,Shopee-nhỏ,13,27.43,,,
2026-06-20,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lương Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,TTS-nhỏ,9,32.213,,,
2026-06-20,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Hưng,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-Bulky,1,15.846,,,
2026-06-20,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Nam Ninh,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,Shopee-nhỏ,3,2.093,,,
2026-06-20,NTB,Đắk Nông,Huyện Đắk Glong,Xã Quảng Hoà,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,Shopee-nhỏ,6,70.684,,,
2026-06-20,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thuận,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,TTS-nhỏ,37,32.734,,,
2026-06-20,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Thị trấn Thuận Nam,Bưu cục 47 Trần Hưng Đạo-Hàm Thuận Nam-Bình Thuận,Shopee-nhỏ,93,14.7,,,
2026-06-20,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Nga,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,TTS-nhỏ,32,29.577,,,
2026-06-20,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Hà Lâm,Bưu Cục Đạ Huoai-Lâm Đồng,Shopee-nhỏ,21,4.75,,,
2026-06-20,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Bình,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,SME,15,11.39,,,
