Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-06-17,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Pró,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,SME,8,11.611,21594000,Bình thường,Bình Thuận
2026-06-17,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Cát Tiên,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,TTS-nhỏ,7,8.95,20669000,Bình thường,Lâm Đồng
2026-06-17,NTB,Bình Thuận,Huyện Đức Linh,Xã Trà Tân,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,TTS-nhỏ,10,20.131,21688000,Bình thường,Lâm Đồng
2026-06-17,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Đức Tài,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Shopee-nhỏ,78,88.594,21477000,Bình thường,Đắk Nông
2026-06-17,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Sin,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,SME,28,25.465,21290000,Bình thường,Bình Thuận
2026-06-17,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Tân,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,Shopee-nhỏ,3,3.922,22861000,Bình thường,Ninh Thuận
2026-06-17,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Hà,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận,Shopee-Bulky,1,12,20150000,Bình thường,Ninh Thuận
2026-06-17,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Thọ,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng,SME,42,171.29,21290000,Bình thường,Bình Thuận
2026-06-17,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phú,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,SME,56,80.22,21331000,Nằm TOP Bất ổn,Khánh Hòa
2026-06-17,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Kho,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-nhỏ,13,8.612,21396000,Bình thường,Bình Thuận
2026-06-17,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Điền,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,TTS-nhỏ,25,36.656,20673000,Bình thường,Đắk Nông
2026-06-17,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lâm,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,SME,19,11.896,20558000,Bình thường,Khánh Hòa
2026-06-17,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Phước,Bưu Cục 430 Tôn Đức Thắng-Tân Phước-Thị xã La Gi-Bình Thuận,TTS-nhỏ,30,58.935,21688000,Bình thường,Lâm Đồng
2026-06-17,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đoàn Kết,Bưu Cục Đạ Huoai-Lâm Đồng,SME,9,102.4,20785000,Bình thường,Lâm Đồng
2026-06-17,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đạo Long,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,Shopee-Bulky,2,23,21298000,Bình thường,Bình Thuận
2026-06-17,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Đại Lãnh,Bưu Cục Thôn Long Hoà-Vạn Long-Vạn Ninh-Khánh Hoà,SME,32,65.39,20320000,Bình thường,Khánh Hòa
2026-06-17,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Phú,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,TTS-nhỏ,19,23.753,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-06-17,NTB,Đắk Nông,Huyện Đắk Song,Xã Nam Bình,Bưu Cục Quốc Lộ 14-Đức An-Đắk Song-Đăk Nông,Shopee-nhỏ,37,54.908,20588000,Nằm TOP Bất ổn,Khánh Hòa
2026-06-17,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Ngãi,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,TTS-nhỏ,27,30.575,20143000,Bình thường,Khánh Hòa
2026-06-17,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Trung,Bưu Cục 111 Lê Duẫn-Khánh Sơn-Khánh Hoà,TTS-nhỏ,10,38.139,20499000,Bình thường,Ninh Thuận
2026-06-17,NTB,Bình Thuận,Huyện Tánh Linh,Thị trấn Lạc Tánh,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,TTS-nhỏ,43,77.709,1896,Bình thường,Lâm Đồng
2026-06-17,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hải,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Shopee-nhỏ,25,21.711,21290000,Bình thường,Bình Thuận
2026-06-17,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa,TTS-nhỏ,1,0.3,20320000,Bình thường,Khánh Hòa
2026-06-17,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lộc,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Shopee-nhỏ,8,27.825,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-06-17,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 10,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,SME,105,251.927,21456000,Bình thường,Bình Thuận
2026-06-17,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Cần,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,SME,10,64.775,20499000,Bình thường,Ninh Thuận
2026-06-17,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Đạ Ròn,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,TTS-nhỏ,25,61.506,20269003,Bình thường,Đắk Nông
2026-06-17,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Thái,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa,TTS-nhỏ,52,133.722,21320000,Bình thường,Bình Thuận
2026-06-17,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Quảng Tín,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,TTS-nhỏ,31,95.304,20316000,Bình thường,Ninh Thuận
2026-06-17,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Thuận,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Shopee-nhỏ,38,64.515,21320000,Bình thường,Bình Thuận
2026-06-17,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Thuận,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,SME,22,39.43,20648000,Bình thường,Ninh Thuận
2026-06-17,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lương Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,Shopee-nhỏ,13,8.236,21067000,Bình thường,Bình Thuận
2026-06-17,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Sim,Bưu Cục Thôn Xuân Hoà 1-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,21,30.562,20663000,Bình thường,Lâm Đồng
2026-06-17,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hiệp Nam,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,SME,20,42.586,20143000,Bình thường,Khánh Hòa
2026-06-17,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Thọ,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,Shopee-nhỏ,42,42.157,21067000,Bình thường,Bình Thuận
2026-06-17,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Ngọc,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa,Shopee-Bulky,20,273.595,20673000,Bình thường,Đắk Nông
2026-06-17,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Đà Loan,Bưu Cục QL20 Ninh Hòa-Đức Trọng-Lâm Đồng,Shopee-Bulky,5,66.674,20670000,Cấp cảnh báo,Lâm Đồng
2026-06-17,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Nhơn Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,SME,45,84.328,2357,Bình thường,Bình Thuận
2026-06-17,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Lâm,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,SME,32,97.902,22759000,Bình thường,Lâm Đồng
2026-06-17,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đài Sơn,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Khác,1,0.3,20588000,Nằm TOP Bất ổn,Khánh Hòa
2026-06-17,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Sơn Thái,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,Shopee-nhỏ,3,5.8,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-06-17,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đạo Long,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,Shopee-nhỏ,26,32.794,21298000,Bình thường,Bình Thuận
2026-06-17,NTB,Bình Thuận,Huyện đảo Phú Quý,Xã Long Hải,Bưu Cục 454 Võ Văn Kiệt-Đặc Khu Đảo Phú Quý-Bình Thuận,SME,42,139.515,20143000,Bình thường,Khánh Hòa
2026-06-17,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Nam Ninh,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,TTS-nhỏ,4,5.93,2357,Bình thường,Bình Thuận
2026-06-17,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Búk So,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,Shopee-Bulky,7,119.252,22759000,Bình thường,Lâm Đồng
2026-06-17,NTB,Lâm Đồng,Huyện Đơn Dương,Thị trấn Thạnh Mỹ,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,Khác,1,43,22425000,Nằm TOP Bất ổn,Lâm Đồng
2026-06-17,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thạnh,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,SME,1,0.5,20590000,Cấp cảnh báo,Đắk Nông
2026-06-17,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Thủy,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,31,42.111,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-06-17,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Bình,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,TTS-nhỏ,9,30.608,21722000,Bình thường,Khánh Hòa
2026-06-17,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hải,Bưu Cục 70 Lê Hồng Phong-Ninh Diêm-Ninh Hoà-Khánh Hoà,TTS-nhỏ,22,59.341,22357000,Bình thường,Ninh Thuận
2026-06-17,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Hàm Tiến,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận,SME,37,35.075,21569000,Bình thường,Khánh Hòa
2026-06-17,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Đạ Pal,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,Shopee-nhỏ,2,0.666,21290000,Bình thường,Bình Thuận
2026-06-17,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thạnh,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,SME,19,11.198,22389000,Nằm TOP Bất ổn,Lâm Đồng
2026-06-17,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 9,Bưu Cục Số 6 Trương Văn Hoàn-Phường 9-Đà Lạt-Lâm Đồng,Shopee-nhỏ,235,358.902,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-06-17,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Thanh Sơn,Bưu Cục 95 Thống Nhất-Phan Rang-Ninh Thuận,Shopee-nhỏ,2,3.2,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-06-17,NTB,Khánh Hòa,Huyện Vạn Ninh,Thị trấn Vạn Giã,Bưu Cục 36 Bà Triệu-Vạn Ninh-Khánh Hoà,Khác,2,47.1,21569000,Bình thường,Khánh Hòa
2026-06-17,NTB,Lâm Đồng,Huyện Lạc Dương,Xã Đạ Sar,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,Khác,1,15,21456000,Bình thường,Bình Thuận
2026-06-17,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Thị trấn Khánh Vĩnh,Bưu Cục Tổ 5 Đường Ngô Gia Tự-Khánh Vĩnh-Khánh Hòa,Shopee-nhỏ,15,20.115,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-06-17,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thọ,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,Khác,1,26,21046000,Cấp cảnh báo,Khánh Hòa
2026-06-17,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Bình Hưng,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,Shopee-Bulky,15,190.755,20669000,Bình thường,Lâm Đồng
2026-06-17,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Đạ Kho,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,11,32.69,21320000,Bình thường,Bình Thuận
2026-06-17,NTB,Đắk Nông,Huyện Cư Jút,Xã Tâm Thắng,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,TTS-nhỏ,27,55.98,21458000,Bình thường,Lâm Đồng
2026-06-17,NTB,Khánh Hòa,Huyện Cam Lâm,Thị trấn Cam Đức,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,TTS-nhỏ,42,146.936,20784000,Bình thường,Khánh Hòa
2026-06-17,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Plao,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông,Shopee-nhỏ,3,4.783,20320000,Bình thường,Khánh Hòa
2026-06-17,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Bắc,Bưu Cục 571 Hùng Vương-Cam Nghĩa-TP.Cam Ranh-Khánh Hoà,TTS-nhỏ,32,73.521,20673000,Bình thường,Đắk Nông
2026-06-17,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Som,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông,Shopee-Bulky,6,161.669,22222000,Nằm TOP Bất ổn,Lâm Đồng
2026-06-17,NTB,Lâm Đồng,Huyện Di Linh,Xã Bảo Thuận,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,TTS-nhỏ,16,27.959,20591000,Bình thường,Đắk Nông
2026-06-17,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phú,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,Shopee-nhỏ,14,5.689,20588000,Nằm TOP Bất ổn,Khánh Hòa
2026-06-17,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Lâm,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,Khác,3,3.479,21290000,Bình thường,Bình Thuận
2026-06-17,NTB,Lâm Đồng,Huyện Di Linh,Xã Gia Hiệp,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,Shopee-nhỏ,5,11.166,22051000,Nằm TOP Bất ổn,Lâm Đồng
2026-06-17,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Bình,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Shopee-nhỏ,9,9.445,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-06-17,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lương Sơn,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,Shopee-Bulky,1,12.5,22242000,Bình thường,Đắk Nông
2026-06-17,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Dinh,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Shopee-nhỏ,30,39.657,20316000,Bình thường,Ninh Thuận
2026-06-17,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam An Nam,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,TTS-nhỏ,2,3.575,20673000,Bình thường,Đắk Nông
2026-06-17,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thành Nam,Bưu Cục 571 Hùng Vương-Cam Nghĩa-TP.Cam Ranh-Khánh Hoà,TTS-nhỏ,13,22.18,20269000,Bình thường,Đắk Nông
2026-06-17,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đông Thanh,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng,Shopee-Bulky,3,36.12,22861000,Bình thường,Ninh Thuận
2026-06-17,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Đinh Văn,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,SME,130,335.265,22389000,Nằm TOP Bất ổn,Lâm Đồng
2026-06-17,NTB,Lâm Đồng,Huyện Đam Rông,Xã Phi Liêng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,Shopee-Bulky,2,49.1,20669000,Bình thường,Lâm Đồng
2026-06-17,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk Ngo,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,SME,37,64.435,22425000,Nằm TOP Bất ổn,Lâm Đồng
2026-06-17,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Giang,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,TTS-nhỏ,7,11.61,20558000,Bình thường,Khánh Hòa
2026-06-17,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Long,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà,SME,1,0.5,20143000,Bình thường,Khánh Hòa
2026-06-17,NTB,Bình Thuận,Huyện Đức Linh,Xã Mê Pu,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,Shopee-nhỏ,37,47.144,22242000,Bình thường,Đắk Nông
2026-06-17,NTB,Đắk Nông,Huyện Krông Nô,Xã Nâm N'Đir,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,TTS-nhỏ,21,31.741,20633000,Bình thường,Bình Thuận
2026-06-17,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Xã Thành Hải,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,Khác,1,0.3,21569000,Bình thường,Khánh Hòa
2026-06-17,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk N'Dung,Bưu Cục Nâm N'Jang-Đắk Song-Đắk Nông,Shopee-Bulky,6,91.244,20785000,Bình thường,Lâm Đồng
2026-06-17,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phước Mỹ,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,SME,77,122.992,21290000,Bình thường,Bình Thuận
2026-06-17,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Tân,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,SME,52,115.53,20663000,Bình thường,Lâm Đồng
2026-06-17,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Dinh,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Shopee-Bulky,4,111.6,20687000,Bình thường,Bình Thuận
2026-06-17,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Nam Hà,Bưu Cục TDP Ba Đình-Lâm Hà-Lâm Đồng,TTS-nhỏ,17,62.06,21298000,Bình thường,Bình Thuận
2026-06-17,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hậu,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,Shopee-Bulky,2,23,22051000,Nằm TOP Bất ổn,Lâm Đồng
2026-06-17,NTB,Lâm Đồng,Huyện Đạ Tẻh,Thị trấn Đạ Tẻh,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,27,50.759,20591000,Bình thường,Đắk Nông
2026-06-17,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phúc Thọ,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,Shopee-nhỏ,4,6.75,20784000,Bình thường,Khánh Hòa
2026-06-17,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Hoài Đức,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,SME,32,60.56,22255000,Bình thường,Lâm Đồng
2026-06-17,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Thanh Hải,Bưu Cục 51 Phạm Ngọc Thạch-Ninh Hải-Ninh Thuận,Shopee-nhỏ,32,51.389,20663000,Bình thường,Lâm Đồng
2026-06-17,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Thuận,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,Shopee-nhỏ,6,14.45,20588000,Nằm TOP Bất ổn,Khánh Hòa
2026-06-17,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Mỹ Đức,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,SME,1,0.2,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-06-17,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Nguyên,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa,Shopee-nhỏ,8,33.757,21294000,Bình thường,Lâm Đồng
2026-06-17,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Sơn,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận,Shopee-nhỏ,2,0.133,20785000,Bình thường,Lâm Đồng
2026-06-17,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,SME,64,62.995,21403000,Bình thường,Bình Thuận
2026-06-17,NTB,Lâm Đồng,Huyện Bảo Lâm,Thị trấn Lộc Thắng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng,Khác,2,16.613,20316000,Bình thường,Ninh Thuận
2026-06-17,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc An,Bưu Cục 412 Nguyễn Văn Cừ-Lộc Phát-Bảo Lộc-Lâm Đồng,Shopee-Bulky,14,186.116,20150000,Bình thường,Ninh Thuận
2026-06-17,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tân,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,TTS-nhỏ,28,54.912,21290000,Bình thường,Bình Thuận
2026-06-17,NTB,Đắk Nông,Huyện Krông Nô,Xã Nam Xuân,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,Shopee-Bulky,2,46.904,21396000,Bình thường,Bình Thuận
2026-06-17,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đắk Wer,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,SME,38,38.298,21722000,Bình thường,Khánh Hòa
2026-06-17,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Đức,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,Shopee-Bulky,2,22,20499000,Bình thường,Ninh Thuận
2026-06-17,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Phước Đồng,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà,Shopee-nhỏ,11,17.256,20150000,Bình thường,Ninh Thuận
2026-06-17,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Tiến,Bưu Cục 585 Nguyễn Tất Thành-Xã Lương Sơn-Bình Thuận,Shopee-nhỏ,4,11.8,20499000,Bình thường,Ninh Thuận
2026-06-17,NTB,Lâm Đồng,Huyện Cát Tiên,Thị trấn Cát Tiên,Bưu Cục Đường Trần Lê-Cát Tiên-Lâm Đồng,TTS-nhỏ,12,31.207,22549000,Bình thường,Bình Thuận
2026-06-17,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Long,Bưu cục DT707-Hàm Thuận Nam-Bình Thuận,TTS-nhỏ,21,45.611,22425000,Nằm TOP Bất ổn,Lâm Đồng
2026-06-17,NTB,Lâm Đồng,Huyện Đam Rông,Xã Rô Men,Điểm Xử Lý Hàng Thôn 2-Xã Nhân Cơ-Đắk Nông,TTS-nhỏ,1,3,22793000,Bình thường,Khánh Hòa
2026-06-17,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Mỹ Đức,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,TTS-nhỏ,7,23.39,20648000,Bình thường,Ninh Thuận
2026-06-17,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Kho,Bưu Cục 44B Nguyễn Đình Chiểu-Đạ Teh-Lâm Đồng,SME,3,4.06,20543000,Bình thường,Khánh Hòa
2026-06-17,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Đạo Nghĩa,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,Khác,1,19.05,20269000,Bình thường,Đắk Nông
2026-06-17,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Đông,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,TTS-nhỏ,12,31.676,20669000,Bình thường,Lâm Đồng
2026-06-17,NTB,Bình Thuận,Huyện Đức Linh,Thị trấn Đức Tài,Bưu Cục Xã Nam Chính-Đức Linh-Bình Thuận,SME,63,121.194,21298000,Bình thường,Bình Thuận
2026-06-17,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Minh,Bưu cục 47 Trần Hưng Đạo-Hàm Thuận Nam-Bình Thuận,TTS-nhỏ,36,120.869,21065000,Bình thường,Bình Thuận
2026-06-17,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đồng Kho,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,TTS-nhỏ,8,7.699,20591000,Bình thường,Đắk Nông
2026-06-17,NTB,Bình Thuận,Huyện Tánh Linh,Xã Măng Tố,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận,SME,36,170.365,20150000,Bình thường,Ninh Thuận
2026-06-17,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Trạm Hành,Bưu Cục 300 Tự Phước-Đà Lạt-Lâm Đồng,Shopee-Bulky,5,67,21403000,Bình thường,Bình Thuận
