Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-08-27,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thọ,(KHO) Diên Thọ,Shopee-nhỏ,8,6.11,21403000,Bình thường,Bình Thuận
2026-08-27,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Đại Lào,(LDO) 3 Bảo Lộc,Shopee-Bulky,5,135.373,21456000,Bình thường,Bình Thuận
2026-08-27,NTB,Đắk Nông,Huyện Krông Nô,Xã Nâm N'Đir,(DNO) Krông Nô,Shopee-Bulky,2,12.2,22222000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-27,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Phước Đồng,(KHO) Nam Nha Trang 5,Khác,3,143.834,1896,Bình thường,Lâm Đồng
2026-08-27,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Trường,(LDO) Xuân Trường - Đà Lạt,Shopee-Bulky,2,14.269,22704000,Cấp cảnh báo,Khánh Hòa
2026-08-27,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 2,(LDO) 3 Bảo Lộc,SME,1,25.812,21722000,Bình thường,Khánh Hòa
2026-08-27,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường B'lao,(LDO) 3 Bảo Lộc,Shopee-Bulky,9,63.879,20320000,Bình thường,Khánh Hòa
2026-08-27,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Liêm,(BTH) Hàm Thuận,Khác,1,42.747,21722000,Bình thường,Khánh Hòa
2026-08-27,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Phú,(KHO) Khánh Vĩnh,SME,3,2.132,22861000,Bình thường,Ninh Thuận
2026-08-27,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Đông,(KHO) Khánh Vĩnh,TTS-nhỏ,4,0.167,20849000,Bình thường,Lâm Đồng
2026-08-27,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Nam,(KHO) Khánh Vĩnh,Shopee-Bulky,1,86,21046000,Cấp cảnh báo,Khánh Hòa
2026-08-27,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hải,(KHO) CK Bắc Nha Trang,SME,1,27.64,22861000,Bình thường,Ninh Thuận
2026-08-27,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Tân Thuận,(BTH) Hàm Thuận Nam,TTS-nhỏ,1,10.563,21468000,Bình thường,Lâm Đồng
2026-08-27,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phước Tiến,(KHO) Nam Nha Trang 2,Khác,1,1,20849000,Bình thường,Lâm Đồng
2026-08-27,NTB,Lâm Đồng,Huyện Di Linh,Xã Liên Đầm,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,SME,1,274.984,22793000,Bình thường,Khánh Hòa
2026-08-27,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Đa Mi,(BTH) Hàm Thuận,Shopee-Bulky,5,28.844,21477000,Bình thường,Đắk Nông
2026-08-27,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Đinh Văn,Kho Giao Hàng Nặng - Đức Trọng - Lâm Đồng,SME,2,27.3,20150000,Bình thường,Ninh Thuận
2026-08-27,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mương Mán,(BTH) Tuyên Quang,TTS-nhỏ,14,25.074,22861000,Bình thường,Ninh Thuận
2026-08-27,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đồng Nai Thượng,(LDO) Cát Tiên,SME,3,17.024,20316000,Bình thường,Ninh Thuận
2026-08-27,NTB,Đắk Nông,Huyện Cư Jút,Xã Trúc Sơn,(DNO) Cư Jút,SME,3,19.485,20633000,Bình thường,Bình Thuận
2026-08-27,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Phước,(KHO) Tu Bông,Shopee-nhỏ,7,23.41,2357,Bình thường,Bình Thuận
2026-08-27,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Văn Hải,(NTH) Phan Rang,Shopee-Bulky,7,11.967,2309,Bình thường,Đắk Nông
2026-08-27,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Liên Sang,(KHO) Khánh Vĩnh,SME,2,77.2,21298000,Bình thường,Bình Thuận
2026-08-27,NTB,Bình Thuận,Thị xã La Gi,Phường Tân Thiện,Kho Giao Hàng Nặng - La Gi - Bình Thuận,Shopee-Bulky,6,14.77,20663000,Bình thường,Lâm Đồng
2026-08-27,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Tân,(BTH) Liên Hương,Shopee-Bulky,3,75.28,22759000,Bình thường,Lâm Đồng
2026-08-27,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Ma Đa Guôi,(LDO) Đạ Huoai,Shopee-nhỏ,2,121.503,20673000,Bình thường,Đắk Nông
2026-08-27,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Bảo An,(NTH) Bảo An,Shopee-Bulky,2,30.865,20663000,Bình thường,Lâm Đồng
2026-08-27,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Bình,(KHO) Cam Linh,Shopee-nhỏ,1,10.313,21468000,Bình thường,Lâm Đồng
2026-08-27,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Đức,(DNO) Đông Gia Nghĩa,Khác,1,37,20785000,Bình thường,Lâm Đồng
2026-08-27,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 10,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,SME,4,13.29,21298000,Bình thường,Bình Thuận
2026-08-27,NTB,Lâm Đồng,Huyện Di Linh,Xã Tân Châu,(LDO) Di Linh,Shopee-nhỏ,1,65.828,2399,Bình thường,Khánh Hòa
2026-08-27,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Trung,(LDO) Hòa Ninh,Shopee-Bulky,2,5.251,22425000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-27,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Chính,(NTH) Ninh Sơn,SME,2,0.6,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-27,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Hòa,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,TTS-nhỏ,2,0.987,22861000,Bình thường,Ninh Thuận
2026-08-27,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Đa Quyn,(LDO) Ninh Gia,Khác,1,68.581,1896,Bình thường,Lâm Đồng
2026-08-27,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Xuân,(KHO) Ninh Hòa 1,Khác,1,16.4,22389000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-27,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Phú,(BTH) Hàm Thuận,Shopee-Bulky,2,3.742,22483000,Bình thường,Bình Thuận
2026-08-27,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Quảng Tín,(DNO) Quảng Tín,Shopee-nhỏ,2,67.025,,BC Cũ/Không thuộc ĐCL,#N/A
2026-08-27,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Tiến,(NTH) Ninh Sơn,Shopee-nhỏ,2,1.44,2309,Bình thường,Đắk Nông
2026-08-27,NTB,Ninh Thuận,Huyện Ninh Phước,Thị trấn Phước Dân,(NTH) Phước Dinh,Khác,1,52.7,22425000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-27,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Bình,Kho Giao Hàng Nặng - La Gi - Bình Thuận,SME,2,61.334,20648000,Bình thường,Ninh Thuận
2026-08-27,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Đại,(NTH) Ninh Sơn,Khác,1,23.375,20942000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-27,NTB,Lâm Đồng,Huyện Di Linh,Xã Sơn Điền,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,SME,1,62.051,20784000,Bình thường,Khánh Hòa
2026-08-27,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Hiệp,(KHO) Khánh Sơn,Shopee-Bulky,1,2.17,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-27,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sài,(KHO) CK Bắc Nha Trang,SME,1,78.103,21516000,Cấp cảnh báo,Lâm Đồng
2026-08-27,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Lâm,(LDO) Bảo Lâm 1,Shopee-Bulky,1,9,,BC Cũ/Không thuộc ĐCL,#N/A
2026-08-27,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Phương,(KHO) Bắc Nha Trang,Khác,1,180.431,22425000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-27,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Lập,(KHO) Cam Linh,Shopee-Bulky,2,182.715,21290000,Bình thường,Bình Thuận
2026-08-27,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam An Bắc,(KHO) Cam Lâm 2,Shopee-Bulky,1,16,22222000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-27,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Cường,(BTH) Hàm Thuận Nam,Shopee-nhỏ,1,4.47,20663000,Bình thường,Lâm Đồng
2026-08-27,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 1,(LDO) B'Lao,Khác,1,12.524,21722000,Bình thường,Khánh Hòa
2026-08-27,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phước Mỹ,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Khác,1,0.493,21458000,Bình thường,Lâm Đồng
2026-08-27,NTB,Bình Thuận,Huyện Tuy Phong,Xã Chí Công,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,SME,1,2.5,21065000,Bình thường,Bình Thuận
2026-08-27,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Cầu Bà,(KHO) Khánh Vĩnh,Khác,1,44.112,21688000,Bình thường,Lâm Đồng
2026-08-27,NTB,Bình Thuận,Huyện Tánh Linh,Xã La Ngâu,(BTH) Đồng Kho,Shopee-nhỏ,1,41.799,22363000,Bình thường,Khánh Hòa
2026-08-27,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Thành Nam,(KHO) Cam Linh,TTS-nhỏ,1,20.92,20663000,Bình thường,Lâm Đồng
2026-08-27,NTB,Lâm Đồng,Huyện Di Linh,Thị trấn Di Linh,Kho Giao Hàng Nặng - TP Bảo Lộc - Lâm Đồng,TTS-nhỏ,1,0.993,21403000,Bình thường,Bình Thuận
2026-08-27,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Gia,(LDO) Ninh Gia,Shopee-nhỏ,45,34.425,20673000,Bình thường,Đắk Nông
2026-08-27,NTB,Lâm Đồng,Huyện Đam Rông,Xã Liêng Srônh,(LDO) Đam Rông 3,TTS-nhỏ,6,75.54,21290000,Bình thường,Bình Thuận
2026-08-27,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quảng Trị,(LDO) Đạ Tẻh,TTS-nhỏ,11,2.2,20669000,Bình thường,Lâm Đồng
2026-08-27,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Đông,(NTH) Phan Rang,TTS-nhỏ,20,27.741,20499000,Bình thường,Ninh Thuận
2026-08-27,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đắk Nia,(DNO) Đông Gia Nghĩa,Shopee-Bulky,6,41.1,20663000,Bình thường,Lâm Đồng
2026-08-27,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 6,(LDO) Lang Biang - Đà Lạt 2,SME,142,9.72,20143000,Bình thường,Khánh Hòa
2026-08-27,NTB,Lâm Đồng,Huyện Đức Trọng,Thị trấn Liên Nghĩa,(LDO) Đức Trọng 2,SME,311,12.125,2357,Bình thường,Bình Thuận
2026-08-27,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Trí,(BTH) Hàm Thuận,Shopee-nhỏ,28,5,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-27,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Thạnh,(KHO) Diên Thọ,Shopee-nhỏ,17,82.262,20673000,Bình thường,Đắk Nông
2026-08-27,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phong Phú,(BTH) Liên Hương,Shopee-nhỏ,23,142.761,22255000,Bình thường,Lâm Đồng
2026-08-27,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Lạc,(KHO) Diên Thọ,SME,35,11,22704000,Cấp cảnh báo,Khánh Hòa
2026-08-27,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Cần,(BTH) Tuyên Quang,SME,6,51.5,21477000,Bình thường,Đắk Nông
2026-08-27,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường B'lao,(LDO) 3 Bảo Lộc,SME,66,3.466,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-27,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Quảng Thành,(DNO) Bắc Gia Nghĩa,SME,27,41.65,21569000,Bình thường,Khánh Hòa
2026-08-27,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Đại Lãnh,(KHO) Tu Bông,SME,32,66.013,22861000,Bình thường,Ninh Thuận
2026-08-27,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Diêm,(NTH) Thuận Nam,TTS-nhỏ,27,29.346,22394000,Cấp cảnh báo,Đắk Nông
2026-08-27,NTB,Đắk Nông,Thành phố Gia Nghĩa,Phường Nghĩa Thành,(DNO) Bắc Gia Nghĩa,SME,91,17.983,22861000,Bình thường,Ninh Thuận
2026-08-27,NTB,Lâm Đồng,Huyện Đam Rông,Xã Phi Liêng,(LDO) Đam Rông 3,Shopee-Bulky,3,29.145,21046000,Cấp cảnh báo,Khánh Hòa
2026-08-27,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Đức,(BTH) Hàm Thuận,Shopee-nhỏ,71,22.15,21298000,Bình thường,Bình Thuận
2026-08-27,NTB,Khánh Hòa,Huyện Diên Khánh,Thị trấn Diên Khánh,(KHO) Diên Khánh 2,SME,119,5.933,21458000,Bình thường,Lâm Đồng
2026-08-27,NTB,Bình Thuận,Huyện Tuy Phong,Xã Chí Công,(BTH) Phan Rí Cửa,TTS-nhỏ,23,0.166,22704000,Cấp cảnh báo,Khánh Hòa
2026-08-27,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Phước Tây,(KHO) Cam Lâm 2,Shopee-nhỏ,19,67.041,22363000,Bình thường,Khánh Hòa
2026-08-27,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Kho,(LDO) Đạ Tẻh,TTS-nhỏ,8,2.4,2399,Bình thường,Khánh Hòa
2026-08-27,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên An,(KHO) Diên Khánh 1,Shopee-nhỏ,34,25.662,20588000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-27,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 1,(LDO) Lang Biang - Đà Lạt 2,SME,63,10,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-27,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Đinh Văn,(LDO) Đinh Văn Lâm Hà,Shopee-nhỏ,53,0.875,20143000,Bình thường,Khánh Hòa
2026-08-27,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Tu Tra,(LDO) Đơn Dương,TTS-nhỏ,21,31.58,20670000,Cấp cảnh báo,Lâm Đồng
2026-08-27,NTB,Lâm Đồng,Huyện Di Linh,Thị trấn Di Linh,(LDO) Di Linh,SME,158,11.205,20648000,Bình thường,Ninh Thuận
2026-08-27,NTB,Bình Thuận,Huyện Tánh Linh,Xã La Ngâu,(BTH) Đồng Kho,TTS-nhỏ,8,1.5,20499000,Bình thường,Ninh Thuận
2026-08-27,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Lâm,(LDO) Đơn Dương,TTS-nhỏ,16,20.452,21569000,Bình thường,Khánh Hòa
2026-08-27,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đắk N'Drót,(DNO) Đức Lập,TTS-nhỏ,11,216.911,1896,Bình thường,Lâm Đồng
2026-08-27,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Đạ Ròn,(LDO) Đơn Dương,TTS-nhỏ,25,71.658,20784000,Bình thường,Khánh Hòa
2026-08-27,NTB,Đắk Nông,Huyện Cư Jút,Xã Đắk Wil,(DNO) Cư Jút,SME,21,0.2,21569000,Bình thường,Khánh Hòa
2026-08-27,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Nam,(LDO) Hòa Ninh,Shopee-nhỏ,18,26.459,20591000,Bình thường,Đắk Nông
2026-08-27,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phước Mỹ,(NTH) Bảo An,SME,94,45.4,20670000,Cấp cảnh báo,Lâm Đồng
2026-08-27,NTB,Bình Thuận,Huyện Tánh Linh,Xã Đức Bình,(BTH) Đồng Kho,TTS-nhỏ,10,9.9,21594000,Bình thường,Bình Thuận
2026-08-27,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Lương,(KHO) Vạn Ninh,TTS-nhỏ,19,35,2309,Bình thường,Đắk Nông
2026-08-27,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phước Thể,(BTH) Liên Hương,SME,31,22,20269000,Bình thường,Đắk Nông
2026-08-27,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Suối Tiên,(KHO) Diên Khánh 2,TTS-nhỏ,10,50.5,1896,Bình thường,Lâm Đồng
2026-08-27,NTB,Lâm Đồng,Huyện Di Linh,Xã Đinh Trang Thượng,(LDO) Di Linh,TTS-nhỏ,13,77.729,2399,Bình thường,Khánh Hòa
2026-08-27,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Đại,(NTH) Ninh Sơn,TTS-nhỏ,11,57.119,22774000,Cấp cảnh báo,Khánh Hòa
2026-08-27,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lương Sơn,(NTH) Ninh Sơn,TTS-nhỏ,16,16.376,22793000,Bình thường,Khánh Hòa
2026-08-27,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Thủy,(KHO) Đông Ninh Hòa,TTS-nhỏ,33,13.651,20499000,Bình thường,Ninh Thuận
2026-08-27,NTB,Đắk Nông,Huyện Đắk Mil,Xã Đức Mạnh,(DNO) Đức Lập,Shopee-nhỏ,31,31.699,21688000,Bình thường,Lâm Đồng
2026-08-27,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Gia Viễn,(LDO) Cát Tiên,SME,9,5.982,20269003,Bình thường,Đắk Nông
2026-08-27,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Lạc Đạo,(BTH) Hàm Thắng,TTS-nhỏ,38,21.098,22483000,Bình thường,Bình Thuận
2026-08-27,NTB,Đắk Nông,Huyện Đắk Glong,Xã Đắk Plao,(DNO) Quảng Khê,TTS-nhỏ,4,47.048,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-27,NTB,Lâm Đồng,Huyện Cát Tiên,Xã Gia Viễn,(LDO) Cát Tiên,SME,5,12,20648000,Bình thường,Ninh Thuận
2026-08-27,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Bình,(NTH) Phan Rang,SME,36,131.416,21458000,Bình thường,Lâm Đồng
2026-08-27,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Liêm,(BTH) Hàm Thuận,TTS-nhỏ,12,10.6,20633000,Bình thường,Bình Thuận
2026-08-27,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 4,(LDO) Xuân Trường - Đà Lạt,SME,1,1.8,21364000,Cấp cảnh báo,Đắk Nông
2026-08-27,NTB,Lâm Đồng,Huyện Di Linh,Xã Liên Đầm,(LDO) Hòa Ninh,SME,23,14.943,21298000,Bình thường,Bình Thuận
2026-08-27,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Ma Nới,(NTH) Ninh Sơn,SME,4,26.101,20663000,Bình thường,Lâm Đồng
2026-08-27,NTB,Bình Thuận,Huyện Đức Linh,Xã Mê Pu,(BTH) Đức Linh,TTS-nhỏ,13,12.416,21396000,Bình thường,Bình Thuận
2026-08-27,NTB,Đắk Nông,Huyện Cư Jút,Thị trấn Ea T'Ling,(DNO) Cư Jút,TTS-nhỏ,26,11.565,22793000,Bình thường,Khánh Hòa
2026-08-27,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đô,(LDO) Đơn Dương,Shopee-nhỏ,28,59.667,20495000,Bình thường,Khánh Hòa
2026-08-27,NTB,Đắk Nông,Thành phố Gia Nghĩa,Xã Đắk Nia,(DNO) Đông Gia Nghĩa,Shopee-nhỏ,9,19,21477000,Bình thường,Đắk Nông
2026-08-27,NTB,Đắk Nông,Huyện Cư Jút,Xã Ea Pô,(DNO) Cư Jút,Shopee-nhỏ,11,21.081,21594000,Bình thường,Bình Thuận
2026-08-27,NTB,Đắk Nông,Huyện Đắk R lấp,Thị trấn Kiến Đức,(DNO) Kiến Đức,Shopee-nhỏ,2,20.1,22425000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-27,NTB,Lâm Đồng,Huyện Đạ Tẻh,Xã Quốc Oai,(LDO) Đạ Tẻh,SME,8,40.817,22222000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-27,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quốc Oai,(LDO) Đạ Tẻh,Shopee-nhỏ,3,13.491,20648000,Bình thường,Ninh Thuận
2026-08-27,NTB,Lâm Đồng,Huyện Di Linh,Xã Gung Ré,(LDO) Di Linh,Shopee-Bulky,4,52.843,21688000,Bình thường,Lâm Đồng
2026-08-27,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sông Phan,(BTH) Hàm Tân,TTS-nhỏ,15,4.546,22830000,Nằm TOP Bất ổn,Khánh Hòa
2026-08-27,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Nam Hà,(LDO) Nam Ban Lâm Hà,Shopee-nhỏ,11,16.163,2399,Bình thường,Khánh Hòa
2026-08-27,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Sôr,(DNO) Krông Nô,TTS-nhỏ,10,13.209,22793000,Bình thường,Khánh Hòa
2026-08-27,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Tân,(KHO) Diên Thọ,Shopee-nhỏ,5,4.652,2357,Bình thường,Bình Thuận
2026-08-27,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Gia Viễn,(LDO) Cát Tiên,TTS-nhỏ,2,104.7,20669000,Bình thường,Lâm Đồng
2026-08-27,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hữu,(NTH) Phước Dinh,Shopee-nhỏ,26,12,21298000,Bình thường,Bình Thuận
2026-08-27,NTB,Bình Thuận,Huyện Đức Linh,Xã Mê Pu,(BTH) Đức Linh,Shopee-nhỏ,29,4,20669000,Bình thường,Lâm Đồng
2026-08-27,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Toàn,(KHO) Diên Khánh 2,Shopee-nhỏ,11,12.672,21479000,Cấp cảnh báo,Khánh Hòa
2026-08-27,NTB,Ninh Thuận,Huyện Ninh Phước,Thị trấn Phước Dân,(NTH) Phước Dinh,TTS-nhỏ,53,1.5,20316000,Bình thường,Ninh Thuận
2026-08-27,NTB,Ninh Thuận,Huyện Ninh Sơn,Thị trấn Tân Sơn,(NTH) Ninh Sơn,TTS-nhỏ,20,1.167,21456000,Bình thường,Bình Thuận
2026-08-27,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Quang,(KHO) Ninh Hòa 2,Shopee-nhỏ,18,4.4,21320000,Bình thường,Bình Thuận
2026-08-27,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Phước Hà,(NTH) Thuận Nam,SME,1,17.049,22861000,Bình thường,Ninh Thuận
2026-08-27,NTB,Ninh Thuận,Huyện Thuận Nam,Xã Cà Ná,(NTH) Thuận Nam,SME,51,20.65,22704000,Cấp cảnh báo,Khánh Hòa
2026-08-27,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Lợi Hải,(NTH) Phan Rang,SME,15,30.908,22425000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-27,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Thuận Quí,(BTH) Hàm Thuận Nam,Shopee-nhỏ,21,158.108,20687000,Bình thường,Bình Thuận
2026-08-27,NTB,Khánh Hòa,Huyện Vạn Ninh,Thị trấn Vạn Giã,(KHO) Tu Bông,SME,2,2,22934000,Bình thường,Bình Thuận
2026-08-27,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 2,Kho Giao Hàng Nặng - TP Đà Lạt - Lâm Đồng,Shopee-Bulky,26,27.925,21290000,Bình thường,Bình Thuận
2026-08-27,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Đạm Bri,(LDO) 3 Bảo Lộc,TTS-nhỏ,19,26.438,21377000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-27,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Trung,(KHO) Khánh Sơn,TTS-nhỏ,17,8.337,20687000,Bình thường,Bình Thuận
2026-08-27,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Đạ Tẻh,(LDO) Đạ Tẻh,Khác,1,3.651,20673000,Bình thường,Đắk Nông
2026-08-27,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đạ Đờn,(LDO) Đinh Văn Lâm Hà,SME,33,13.9,20143000,Bình thường,Khánh Hòa
2026-08-27,NTB,Đắk Nông,Huyện Đắk Mil,Xã Thuận An,(DNO) Đức Lập,Khác,1,41.589,20590000,Cấp cảnh báo,Đắk Nông
2026-08-27,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đông Thanh,(LDO) Nam Ban Lâm Hà,SME,18,23.38,22425000,Nằm TOP Bất ổn,Lâm Đồng
2026-08-27,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Kinh Dinh,(NTH) Bảo An,SME,5,3,2357,Bình thường,Bình Thuận
2026-08-27,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Công Hải,(NTH) Phan Rang,SME,21,144.8,20269003,Bình thường,Đắk Nông
2026-08-27,NTB,Ninh Thuận,Huyện Ninh Phước,Xã Phước Hậu,(NTH) Phước Dinh,Shopee-nhỏ,26,17.596,20558000,Bình thường,Khánh Hòa
2026-08-27,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Thân,(KHO) Ninh Hòa 1,SME,20,18.716,22312000,Bình thường,Lâm Đồng
2026-08-27,NTB,Bình Thuận,Huyện Đức Linh,Xã Nam Chính,(BTH) Đức Linh,TTS-nhỏ,27,52.605,21594000,Bình thường,Bình Thuận
2026-08-27,NTB,Khánh Hòa,Huyện Vạn Ninh,Xã Vạn Thắng,(KHO) Tu Bông,Shopee-Bulky,10,0.1,22934000,Bình thường,Bình Thuận
2026-08-27,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Phương,(KHO) Bắc Nha Trang,Shopee-Bulky,11,15.063,21294000,Bình thường,Lâm Đồng
