Date,Vùng,Tỉnh,Quận/Huyện,Phường/Xã,Bưu cục,Khách hàng,Volume,Khối lượng,warehouse_id,bat_on,province_name
2026-08-01,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Bình Lộc,(KHO) Diên Khánh 2,Shopee-Bulky,2,294.2,,,
2026-08-01,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Bình,(BTH) Tân Hải,TTS-nhỏ,24,30.21,,,
2026-08-01,NTB,Ninh Thuận,Huyện Ninh Sơn,Thị trấn Tân Sơn,(NTH) Ninh Sơn,Shopee-Bulky,6,51.94,,,
2026-08-01,NTB,Lâm Đồng,Huyện Di Linh,Xã Liên Đầm,(LDO) Hòa Ninh,SME,47,245.21,,,
2026-08-01,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Xuân Hải,(NTH) Ninh Chử,TTS-nhỏ,28,58.69,,,
2026-08-01,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Lâm,(LDO) Đơn Dương,TTS-nhỏ,25,337.62,,,
2026-08-01,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Thuận,(KHO) Cam Linh,TTS-nhỏ,31,43.7,,,
2026-08-01,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Bình,(NTH) Ninh Sơn,Shopee-nhỏ,2,10.31,,,
2026-08-01,NTB,Đắk Nông,Huyện Krông Nô,Xã Đức Xuyên,(DNO) Krông Nô,TTS-nhỏ,7,55.08,,,
2026-08-01,NTB,Đắk Nông,Huyện Đắk Song,Xã Trường Xuân,(DNO) Trường Xuân,Shopee-nhỏ,34,30.8,,,
2026-08-01,NTB,Bình Thuận,Huyện Đức Linh,Xã Đông Hà,(BTH) Đức Linh,TTS-nhỏ,32,16.25,,,
2026-08-01,NTB,Bình Thuận,Huyện Hàm Tân,Xã Sông Phan,(BTH) Hàm Tân,Shopee-Bulky,4,24.71,,,
2026-08-01,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Thị trấn Thuận Nam,(BTH) Tuyên Quang,TTS-nhỏ,1,1.5,,,
2026-08-01,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Tây,(KHO) Ninh Hòa 1,TTS-nhỏ,8,55.71,,,
2026-08-01,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Hà,(BTH) Hàm Tân,TTS-nhỏ,14,161.33,,,
2026-08-01,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 1,(LDO) B'Lao,Shopee-Bulky,10,358.61,,,
2026-08-01,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Đại,(NTH) Ninh Sơn,TTS-nhỏ,2,18.09,,,
2026-08-01,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Đức,(LDO) 1 Bảo Lộc,Shopee-nhỏ,6,227.48,,,
2026-08-01,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Thuận Hòa,(BTH) Hàm Thuận,Shopee-Bulky,1,16.46,,,
2026-08-01,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phú Lạc,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,1,5.52,,,
2026-08-01,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Đức,(BTH) Hàm Tân,Shopee-Bulky,3,11.05,,,
2026-08-01,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Phong Nẫm,(BTH) Hàm Thắng,Khác,1,34,,,
2026-08-01,NTB,Ninh Thuận,Huyện Ninh Hải,Thị trấn Khánh Hải,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Shopee-Bulky,3,135.29,,,
2026-08-01,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Thanh,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,1,3.06,,,
2026-08-01,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Thượng,(KHO) Khánh Vĩnh,Shopee-nhỏ,1,0.7,,,
2026-08-01,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Đông Hải,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Shopee-Bulky,13,25,,,
2026-08-01,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Hạnh,(BTH) Đức Linh,Khác,1,47.4,,,
2026-08-01,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Thành,(KHO) Khánh Vĩnh,TTS-nhỏ,2,20.46,,,
2026-08-01,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã B' Lá,(LDO) Bảo Lâm 1,Shopee-Bulky,3,36,,,
2026-08-01,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mỹ Thạnh,(BTH) Tuyên Quang,SME,1,144.57,,,
2026-08-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Pal,(LDO) Đạ Tẻh,TTS-nhỏ,6,191.83,,,
2026-08-01,NTB,Bình Thuận,Huyện Bắc Bình,Xã Hải Ninh,(BTH) Bắc Bình,Shopee-nhỏ,10,30,,,
2026-08-01,NTB,Đắk Nông,Huyện Đắk Song,Thị trấn Đức An,(DNO) Đức An,Khác,1,2.17,,,
2026-08-01,NTB,Đắk Nông,Huyện Krông Nô,Xã Nam Xuân,(DNO) Krông Nô,Shopee-Bulky,3,1.94,,,
2026-08-01,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Lâm Sơn,(NTH) Ninh Sơn,Shopee-Bulky,4,0.26,,,
2026-08-01,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Kiến Thành,(DNO) Kiến Đức,Shopee-nhỏ,2,61.5,,,
2026-08-01,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Tân,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,1,1.33,,,
2026-08-01,NTB,Ninh Thuận,Huyện Bác Ái,Xã Phước Đại,(NTH) Ninh Sơn,Shopee-Bulky,2,29,,,
2026-08-01,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Phú,(KHO) Cam Linh,TTS-nhỏ,1,10,,,
2026-08-01,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Phương Sơn,(KHO) Tây Nha Trang,SME,1,51.03,,,
2026-08-01,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Phước Chiến,(NTH) Phan Rang,Shopee-nhỏ,2,32.5,,,
2026-08-01,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Đạ Đờn,(LDO) Đinh Văn Lâm Hà,Khác,1,52.07,,,
2026-08-01,NTB,Ninh Thuận,Huyện Ninh Phước,Xã An Hải,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,1,104.79,,,
2026-08-01,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tâm,(DNO) Tuy Đức,Shopee-Bulky,1,985.74,,,
2026-08-01,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Tân Thanh,(LDO) Tân Hà Lâm Hà,Shopee-Bulky,2,221.4,,,
2026-08-01,NTB,Bình Thuận,Thị xã La Gi,Phường Tân An,(BTH) Tân Hải,SME,1,163.51,,,
2026-08-01,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Ngọc,(KHO) Tây Nha Trang,TTS-nhỏ,85,46.42,,,
2026-08-01,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 6,(LDO) Lang Biang - Đà Lạt 2,TTS-nhỏ,57,112.36,,,
2026-08-01,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Nam,(LDO) Bảo Lâm 3,Shopee-nhỏ,13,84.13,,,
2026-08-01,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Phước Tây,(KHO) Cam Lâm 2,SME,28,196.17,,,
2026-08-01,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 6,(LDO) Lang Biang - Đà Lạt 2,SME,135,99.76,,,
2026-08-01,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Kiến Thành,(DNO) Kiến Đức,TTS-nhỏ,13,12.46,,,
2026-08-01,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Tu Tra,(LDO) Đơn Dương,SME,38,15.78,,,
2026-08-01,NTB,Bình Thuận,Thành phố Phan Thiết,Xã Phong Nẫm,(BTH) Hàm Thắng,SME,56,40.79,,,
2026-08-01,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Trinh,(BTH) Hàm Thắng,SME,104,190.23,,,
2026-08-01,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Trinh,(BTH) Hàm Thắng,Shopee-Bulky,12,61.05,,,
2026-08-01,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Suối Hiệp,(KHO) Diên Khánh 2,TTS-nhỏ,13,288.66,,,
2026-08-01,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Ninh Gia,(LDO) Ninh Gia,SME,61,66.13,,,
2026-08-01,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Đức,(BTH) Hàm Tân,SME,24,58.86,,,
2026-08-01,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Kiệm,(BTH) Tuyên Quang,SME,43,44.02,,,
2026-08-01,NTB,Đắk Nông,Huyện Krông Nô,Xã Đắk Nang,(DNO) Krông Nô,TTS-nhỏ,10,0.85,,,
2026-08-01,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Thạnh,(BTH) Tuyên Quang,TTS-nhỏ,24,105.54,,,
2026-08-01,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phúc Thọ,(LDO) Tân Hà Lâm Hà,TTS-nhỏ,26,259.26,,,
2026-08-01,NTB,Lâm Đồng,Huyện Đơn Dương,Thị trấn D'Ran,(LDO) Đơn Dương,SME,42,84.89,,,
2026-08-01,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Suối Tiên,(KHO) Diên Khánh 2,Shopee-nhỏ,10,19.34,,,
2026-08-01,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Tín,(BTH) Đức Linh,TTS-nhỏ,16,72.02,,,
2026-08-01,NTB,Bình Thuận,Huyện Đức Linh,Xã Đức Tín,(BTH) Đức Linh,Shopee-nhỏ,19,43.63,,,
2026-08-01,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Trực,(DNO) Tuy Đức,Shopee-Bulky,5,181.09,,,
2026-08-01,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Bắc Phong,(NTH) Phan Rang,SME,25,54.83,,,
2026-08-01,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nghĩa Thắng,(DNO) Kiến Đức,SME,41,77.5,,,
2026-08-01,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Lạc Lâm,(LDO) Đơn Dương,SME,35,47.28,,,
2026-08-01,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc Lâm,(LDO) Bảo Lâm 1,SME,6,42,,,
2026-08-01,NTB,Bình Thuận,Huyện Đức Linh,Xã Trà Tân,(BTH) Đức Linh,TTS-nhỏ,17,124,,,
2026-08-01,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 5,(LDO) Lang Biang - Đà Lạt 2,SME,102,83.4,,,
2026-08-01,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường Lộc Phát,(LDO) 1 Bảo Lộc,TTS-nhỏ,45,119.4,,,
2026-08-01,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Tân Tiến,(KHO) Nam Nha Trang 2,Shopee-nhỏ,18,44.55,,,
2026-08-01,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Phú,(BTH) Hàm Thuận,TTS-nhỏ,19,60.85,,,
2026-08-01,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Mỹ Thạnh,(BTH) Tuyên Quang,TTS-nhỏ,4,7.06,,,
2026-08-01,NTB,Bình Thuận,Huyện Tuy Phong,Xã Phan Dũng,(BTH) Liên Hương,TTS-nhỏ,2,270.36,,,
2026-08-01,NTB,Đắk Nông,Huyện Tuy Đức,Xã Quảng Tân,(DNO) Kiến Đức,TTS-nhỏ,23,18.31,,,
2026-08-01,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hải Tây,(KHO) Cam Lâm 2,Shopee-Bulky,6,160.91,,,
2026-08-01,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Văn Hải,(NTH) Phan Rang,Shopee-Bulky,5,17.8,,,
2026-08-01,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam An Nam,(KHO) Cam Lâm 2,TTS-nhỏ,11,97.65,,,
2026-08-01,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Long,(BTH) Tuyên Quang,SME,47,423.26,,,
2026-08-01,NTB,Bình Thuận,Thị xã La Gi,Xã Tân Tiến,(BTH) Tân Hải,Shopee-nhỏ,16,170.82,,,
2026-08-01,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Liêm,(BTH) Hàm Thuận,SME,46,524.35,,,
2026-08-01,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Tân Hải,(NTH) Ninh Chử,SME,24,47.5,,,
2026-08-01,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đô,(LDO) Đơn Dương,TTS-nhỏ,33,20.44,,,
2026-08-01,NTB,Đắk Nông,Huyện Cư Jút,Xã Đắk DRông,(DNO) Cư Jút,TTS-nhỏ,25,1.2,,,
2026-08-01,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hồng Sơn,(BTH) Hàm Thuận,SME,40,79.93,,,
2026-08-01,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Thành Bắc,(KHO) Cam Lâm 2,Shopee-nhỏ,23,5.9,,,
2026-08-01,NTB,Bình Thuận,Huyện Hàm Tân,Xã Tân Xuân,(BTH) Hàm Tân,Shopee-nhỏ,16,0.2,,,
2026-08-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Hà Lâm,(LDO) Đạ Huoai,SME,38,129.65,,,
2026-08-01,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Tài,(BTH) Hàm Thắng,Shopee-Bulky,7,0.25,,,
2026-08-01,NTB,Đắk Nông,Huyện Cư Jút,Xã Ea Pô,(DNO) Cư Jút,SME,39,6.42,,,
2026-08-01,NTB,Lâm Đồng,Huyện Đức Trọng,Xã Đà Loan,(LDO) Ninh Gia,Shopee-nhỏ,23,214.68,,,
2026-08-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Oai,(LDO) Đạ Huoai,SME,24,30,,,
2026-08-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Thị trấn Đạ M'ri,(LDO) Đạ Huoai,Shopee-nhỏ,22,10.12,,,
2026-08-01,NTB,Khánh Hòa,Thành phố Cam Ranh,Xã Cam Lập,(KHO) Cam Linh,SME,6,416,,,
2026-08-01,NTB,Đắk Nông,Huyện Krông Nô,Xã Nam Xuân,(DNO) Krông Nô,Shopee-nhỏ,7,0.4,,,
2026-08-01,NTB,Đắk Nông,Huyện Đắk R lấp,Thị trấn Kiến Đức,(DNO) Kiến Đức,Shopee-Bulky,6,0.2,,,
2026-08-01,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Phú,(BTH) Hàm Thuận,SME,17,38,,,
2026-08-01,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Nhơn Hải,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Shopee-Bulky,4,34,,,
2026-08-01,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đơn,(LDO) Đơn Dương,Shopee-Bulky,5,10.67,,,
2026-08-01,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Hảo,(BTH) Liên Hương,Shopee-Bulky,6,60.48,,,
2026-08-01,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Rí Thành,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,Shopee-Bulky,2,133.87,,,
2026-08-01,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Tri Hải,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,Shopee-Bulky,1,156.14,,,
2026-08-01,NTB,Bình Thuận,Huyện Đức Linh,Xã Tân Hà,(BTH) Đức Linh,TTS-nhỏ,14,55.8,,,
2026-08-01,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Hoài Đức,(LDO) Tân Hà Lâm Hà,TTS-nhỏ,9,38.54,,,
2026-08-01,NTB,Ninh Thuận,Huyện Thuận Bắc,Xã Lợi Hải,(NTH) Phan Rang,Shopee-Bulky,4,97.22,,,
2026-08-01,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Hòa,(BTH) Bắc Bình,Shopee-nhỏ,17,196.36,,,
2026-08-01,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Hàm Minh,(BTH) Hàm Thuận,TTS-nhỏ,1,43.48,,,
2026-08-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Quảng Trị,(LDO) Đạ Tẻh,Shopee-nhỏ,4,275.23,,,
2026-08-01,NTB,Đắk Nông,Huyện Cư Jút,Xã Trúc Sơn,(DNO) Cư Jút,Shopee-nhỏ,3,492.42,,,
2026-08-01,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Phủ Hà,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,5,23.37,,,
2026-08-01,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Minh,(BTH) Hàm Tân,Shopee-nhỏ,14,175.87,,,
2026-08-01,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Phúc Nam,(KHO) Cam Linh,Shopee-nhỏ,2,83.44,,,
2026-08-01,NTB,Đắk Nông,Huyện Krông Nô,Xã Nam Xuân,(DNO) Krông Nô,SME,11,67.9,,,
2026-08-01,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam An Bắc,(KHO) Cam Lâm 2,Shopee-Bulky,2,131.18,,,
2026-08-01,NTB,Đắk Nông,Huyện Tuy Đức,Xã Đắk R'Tíh,(DNO) Tuy Đức,Shopee-Bulky,5,13.25,,,
2026-08-01,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lộc,(KHO) Cam Linh,Shopee-nhỏ,3,65.05,,,
2026-08-01,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Thuận Minh,(BTH) Hàm Thuận,TTS-nhỏ,7,29.96,,,
2026-08-01,NTB,Lâm Đồng,Thành phố Bảo Lộc,Phường 1,(LDO) 1 Bảo Lộc,SME,7,30.86,,,
2026-08-01,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Thị trấn Ma Lâm,(BTH) Hàm Thuận,Khác,1,82.51,,,
2026-08-01,NTB,Đắk Nông,Huyện Đắk R lấp,Xã Nhân Cơ,(DNO) Nhân Cơ,Shopee-nhỏ,5,90.88,,,
2026-08-01,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Ngọc,(KHO) Cam Linh,TTS-nhỏ,1,24.27,,,
2026-08-01,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Đức Thắng,(BTH) Phú Thủy,SME,1,38.33,,,
2026-08-01,NTB,Bình Thuận,Huyện Bắc Bình,Xã Phan Điền,(BTH) Bắc Bình,TTS-nhỏ,1,31.45,,,
2026-08-01,NTB,Khánh Hòa,Huyện Diên Khánh,Xã Diên Bình,(KHO) Diên Khánh 2,SME,7,14.32,,,
2026-08-01,NTB,Lâm Đồng,Huyện Di Linh,Xã Hòa Nam,(LDO) Hòa Ninh,Shopee-nhỏ,3,60.17,,,
2026-08-01,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vạn Thạnh,(KHO) Nam Nha Trang 2,SME,1,6.13,,,
2026-08-01,NTB,Bình Thuận,Huyện Đức Linh,Xã Vũ Hoà,(BTH) Đức Linh,Shopee-Bulky,5,2.7,,,
2026-08-01,NTB,Bình Thuận,Huyện Tuy Phong,Xã Chí Công,Kho Giao Hàng Nặng - Tuy Phong - Bình Thuận,SME,2,13.53,,,
2026-08-01,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Vĩnh Hải,(NTH) Ninh Chử,SME,1,213.48,,,
2026-08-01,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Phụng,(KHO) Ninh Hòa 1,Khác,1,28.92,,,
2026-08-01,NTB,Khánh Hòa,Thành phố Cam Ranh,Phường Cam Lợi,(KHO) Cam Linh,Shopee-Bulky,3,69.97,,,
2026-08-01,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Thọ,(LDO) Đơn Dương,Shopee-Bulky,2,60.66,,,
2026-08-01,NTB,Ninh Thuận,Thành phố Phan Rang – Tháp Chàm,Phường Mỹ Đông,Kho Giao Hàng Nặng - Phan Rang - Ninh Thuận,SME,5,54,,,
2026-08-01,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Trinh,(BTH) Phú Thủy,Shopee-nhỏ,1,38.34,,,
2026-08-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Mỹ Đức,(LDO) Đạ Tẻh,Shopee-Bulky,2,100.88,,,
2026-08-01,NTB,Bình Thuận,Huyện Hàm Thuận Nam,Xã Thuận Quí,(BTH) Hàm Thuận Nam,Shopee-Bulky,4,86.47,,,
2026-08-01,NTB,Lâm Đồng,Huyện Bảo Lâm,Xã Lộc An,(DNO) Cư Jút,TTS-nhỏ,1,1,,,
2026-08-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Đạ Pal,(LDO) Đạ Tẻh,Khác,1,36.2,,,
2026-08-01,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Tây,(KHO) Ninh Hòa 1,Shopee-nhỏ,1,49.71,,,
2026-08-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã An Nhơn,(LDO) Đạ Tẻh,Shopee-nhỏ,3,282.81,,,
2026-08-01,NTB,Ninh Thuận,Huyện Ninh Sơn,Xã Hòa Sơn,(NTH) Ninh Sơn,Shopee-Bulky,1,35.95,,,
2026-08-01,NTB,Khánh Hòa,Thị xã Ninh Hòa,Phường Ninh Hiệp,(KHO) Khánh Sơn,TTS-nhỏ,1,28.07,,,
2026-08-01,NTB,Khánh Hòa,Thành phố Nha Trang,Phường Lộc Thọ,(KHO) Nam Nha Trang 2,SME,1,17.84,,,
2026-08-01,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 8,(LDO) Lang Biang - Đà Lạt 2,Shopee-nhỏ,1,23.63,,,
2026-08-01,NTB,Bình Thuận,Huyện Tuy Phong,Xã Chí Công,(BTH) Liên Hương,Shopee-nhỏ,1,63.59,,,
2026-08-01,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 2,(LDO) Lang Biang - Đà Lạt 2,SME,131,53.78,,,
2026-08-01,NTB,Lâm Đồng,Huyện Đơn Dương,Xã Ka Đô,(LDO) Đơn Dương,SME,61,59.19,,,
2026-08-01,NTB,Bình Thuận,Huyện Đức Linh,Xã Nam Chính,(BTH) Đức Linh,SME,54,89.84,,,
2026-08-01,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Bình,(KHO) Khánh Sơn,SME,13,80.43,,,
2026-08-01,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Bình Hưng,(BTH) Phú Thủy,Shopee-nhỏ,60,243.81,,,
2026-08-01,NTB,Đắk Nông,Huyện Đắk Song,Xã Đắk Môl,(DNO) Đức An,TTS-nhỏ,12,25.17,,,
2026-08-01,NTB,Khánh Hòa,Huyện Khánh Sơn,Thị trấn Tô Hạp,(KHO) Khánh Sơn,SME,28,126.6,,,
2026-08-01,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Cầu Bà,(KHO) Khánh Vĩnh,SME,6,219.08,,,
2026-08-01,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Vĩnh Hiệp,(KHO) Tây Nha Trang,TTS-nhỏ,50,2.9,,,
2026-08-01,NTB,Khánh Hòa,Huyện Khánh Vĩnh,Xã Khánh Đông,(KHO) Khánh Vĩnh,SME,14,13,,,
2026-08-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Bà Gia,(LDO) Đạ Huoai,TTS-nhỏ,28,5.6,,,
2026-08-01,NTB,Khánh Hòa,Thị xã Ninh Hòa,Xã Ninh Xuân,(KHO) Ninh Hòa 1,TTS-nhỏ,31,122.33,,,
2026-08-01,NTB,Lâm Đồng,Huyện Đạ Huoai,Xã Mỹ Đức,(LDO) Đạ Tẻh,TTS-nhỏ,12,10.56,,,
2026-08-01,NTB,Khánh Hòa,Huyện Khánh Sơn,Xã Sơn Bình,(KHO) Khánh Sơn,Shopee-Bulky,1,66.24,,,
2026-08-01,NTB,Ninh Thuận,Huyện Ninh Hải,Xã Thanh Hải,(NTH) Ninh Chử,TTS-nhỏ,25,111.8,,,
2026-08-01,NTB,Bình Thuận,Huyện Hàm Thuận Bắc,Xã Hàm Đức,(BTH) Hàm Thuận,Shopee-Bulky,10,70,,,
2026-08-01,NTB,Bình Thuận,Huyện Tuy Phong,Xã Vĩnh Tân,(BTH) Liên Hương,Shopee-nhỏ,12,43,,,
2026-08-01,NTB,Đắk Nông,Huyện Cư Jút,Xã Nam Dong,(DNO) Cư Jút,Shopee-nhỏ,18,27,,,
2026-08-01,NTB,Bình Thuận,Huyện Đức Linh,Xã Tân Hà,(BTH) Đức Linh,Shopee-Bulky,3,7.33,,,
2026-08-01,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Phú Trinh,(BTH) Hàm Thắng,Shopee-nhỏ,75,27,,,
2026-08-01,NTB,Lâm Đồng,Huyện Lâm Hà,Thị trấn Đinh Văn,(LDO) Đinh Văn Lâm Hà,SME,179,45.59,,,
2026-08-01,NTB,Lâm Đồng,Thành phố Đà Lạt,Xã Xuân Trường,(LDO) Xuân Trường - Đà Lạt,TTS-nhỏ,17,26.39,,,
2026-08-01,NTB,Bình Thuận,Huyện Hàm Tân,Thị trấn Tân Nghĩa,(BTH) Hàm Tân,SME,53,47.75,,,
2026-08-01,NTB,Lâm Đồng,Thành phố Bảo Lộc,Xã Lộc Nga,(LDO) 1 Bảo Lộc,Shopee-Bulky,4,41.16,,,
2026-08-01,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hiệp Bắc,(KHO) Cam Lâm 2,Shopee-nhỏ,2,44.86,,,
2026-08-01,NTB,Khánh Hòa,Huyện Cam Lâm,Xã Cam Hải Đông,(KHO) Cam Lâm 2,TTS-nhỏ,11,13.38,,,
2026-08-01,NTB,Đắk Nông,Huyện Đắk Song,Xã Trường Xuân,(DNO) Trường Xuân,SME,61,27.07,,,
2026-08-01,NTB,Lâm Đồng,Huyện Lâm Hà,Xã Phú Sơn,(LDO) Đinh Văn Lâm Hà,Shopee-nhỏ,20,29.55,,,
2026-08-01,NTB,Bình Thuận,Huyện Đức Linh,Xã Đa Kai,(BTH) Đức Linh,SME,23,260.76,,,
2026-08-01,NTB,Lâm Đồng,Thành phố Đà Lạt,Phường 8,(LDO) Lâm Viên - Đà Lạt 2,Shopee-Bulky,24,28.4,,,
2026-08-01,NTB,Bình Thuận,Thành phố Phan Thiết,Phường Xuân An,(BTH) Phú Thủy,Shopee-Bulky,12,25.35,,,
2026-08-01,NTB,Đắk Nông,Huyện Krông Nô,Thị trấn Đắk Mâm,(DNO) Krông Nô,Shopee-Bulky,10,15,,,
2026-08-01,NTB,Khánh Hòa,Thành phố Nha Trang,Xã Phước Đồng,(KHO) Nam Nha Trang 5,Shopee-Bulky,22,38.82,,,
