Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-08-21 - Thứ 6,40,100.00%,92.50%,92.50%,92.50%,32.46,37,40,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-08-17 - Thứ 2,57,100.00%,100.00%,100.00%,96.49%,27.42,55,57,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-08-01 - Thứ 7,629,99.84%,98.57%,94.91%,98.09%,5.44,617,628,1,0.16%,629,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-08-18 - Thứ 3,241,99.17%,95.44%,94.61%,95.44%,6.71,230,239,2,0.83%,241,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,207,99.52%,98.55%,97.58%,97.58%,6.85,202,206,1,0.48%,207,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-07-28 - Thứ 3,499,95.79%,94.99%,94.59%,94.99%,6.14,474,478,21,4.21%,499,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-08-15 - Thứ 7,361,99.17%,67.59%,66.76%,66.76%,5.51,241,358,3,0.83%,361,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-08-03 - Thứ 2,376,100.00%,99.47%,89.89%,98.67%,7.12,371,376,0,0.00%,376,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-08-17 - Thứ 2,192,99.48%,96.88%,90.63%,81.77%,3.7,157,191,1,0.52%,192,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-08-05 - Thứ 4,323,100.00%,97.83%,97.83%,96.59%,5.79,312,323,0,0.00%,323,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,173,99.42%,97.69%,95.38%,96.53%,6.32,167,172,1,0.58%,173,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-08-20 - Thứ 5,365,100.00%,97.53%,96.71%,97.26%,6.13,355,365,0,0.00%,365,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-08-07 - Thứ 6,312,100.00%,98.40%,97.76%,98.08%,6.25,306,312,0,0.00%,312,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-08-19 - Thứ 4,331,100.00%,99.40%,96.98%,97.28%,6.54,322,331,0,0.00%,331,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-08-11 - Thứ 3,416,100.00%,98.32%,93.27%,85.82%,7.21,357,416,0,0.00%,416,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-08-22 - Thứ 7,268,100.00%,98.88%,98.13%,98.51%,5.79,264,268,0,0.00%,268,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-08-21 - Thứ 6,465,99.78%,98.28%,97.42%,97.63%,6.85,454,464,1,0.22%,465,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-07-31 - Thứ 6,434,99.77%,99.08%,92.17%,92.40%,4.41,401,433,1,0.23%,434,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-08-10 - Thứ 2,327,99.69%,98.78%,97.86%,96.94%,5,317,326,1,0.31%,327,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,303,100.00%,98.35%,98.02%,98.02%,5.55,297,303,0,0.00%,303,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-07-30 - Thứ 5,450,100.00%,97.56%,97.33%,97.11%,8.56,437,450,0,0.00%,450,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,300,99.00%,97.67%,97.67%,97.67%,7.2,293,297,3,1.00%,300,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-08-06 - Thứ 5,466,99.79%,97.85%,94.85%,94.42%,8.61,440,465,1,0.21%,466,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-07-27 - Thứ 2,602,99.83%,98.84%,98.67%,98.67%,4.98,594,601,1,0.17%,602,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-08-04 - Thứ 3,261,100.00%,98.85%,97.70%,98.08%,6.33,256,261,0,0.00%,261,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-08-08 - Thứ 7,370,100.00%,97.84%,88.92%,88.65%,8.43,328,370,0,0.00%,370,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-08-14 - Thứ 6,248,100.00%,95.97%,94.35%,93.95%,5.32,233,248,0,0.00%,248,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-07-29 - Thứ 4,454,99.34%,98.68%,98.24%,98.24%,7.14,446,451,3,0.66%,454,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-08-12 - Thứ 4,304,99.67%,97.70%,94.08%,94.41%,3.93,287,303,1,0.33%,304,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-08-13 - Thứ 5,395,100.00%,97.47%,95.95%,96.96%,6.45,383,395,0,0.00%,395,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-16 - Chủ Nhật,132,99.24%,88.64%,87.88%,85.61%,34.06,113,131,1,0.76%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-12 - Thứ 4,62,100.00%,98.39%,96.77%,93.55%,17.93,58,62,0,0.00%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-04 - Thứ 3,5,100.00%,80.00%,40.00%,40.00%,23.5,2,5,0,0.00%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-05 - Thứ 4,6,100.00%,83.33%,50.00%,50.00%,27,3,6,0,0.00%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-10 - Thứ 2,9,100.00%,77.78%,66.67%,66.67%,41.33,6,9,0,0.00%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-08 - Thứ 7,10,100.00%,80.00%,60.00%,60.00%,71.5,6,10,0,0.00%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-11 - Thứ 3,11,100.00%,81.82%,81.82%,45.45%,47.11,5,11,0,0.00%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-23 - Chủ Nhật,12,83.33%,41.67%,33.33%,33.33%,48.75,4,10,2,16.67%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-06 - Thứ 5,12,100.00%,83.33%,66.67%,58.33%,31.63,7,12,0,0.00%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-03 - Thứ 2,13,100.00%,92.31%,92.31%,92.31%,53.08,12,13,0,0.00%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-21 - Thứ 6,14,92.86%,64.29%,57.14%,57.14%,52.25,8,13,1,7.14%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-14 - Thứ 6,14,92.86%,57.14%,50.00%,42.86%,30.43,6,13,1,7.14%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-28 - Thứ 3,15,100.00%,60.00%,60.00%,53.33%,48.44,8,15,0,0.00%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-20 - Thứ 5,15,93.33%,73.33%,60.00%,66.67%,33.44,10,14,1,6.67%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-02 - Chủ Nhật,16,100.00%,56.25%,56.25%,56.25%,38,9,16,0,0.00%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-19 - Thứ 4,17,94.12%,76.47%,64.71%,64.71%,34.09,11,16,1,5.88%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-22 - Thứ 7,17,88.24%,52.94%,47.06%,41.18%,23.63,7,15,2,11.76%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-30 - Thứ 5,17,100.00%,58.82%,47.06%,35.29%,42.63,6,17,0,0.00%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-13 - Thứ 5,17,94.12%,82.35%,82.35%,70.59%,33.36,12,16,1,5.88%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-15 - Thứ 7,21,95.24%,57.14%,47.62%,33.33%,27.1,7,20,1,4.76%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-17 - Thứ 2,23,86.96%,73.91%,65.22%,56.52%,43.6,13,20,3,13.04%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-31 - Thứ 6,23,100.00%,73.91%,73.91%,69.57%,43.71,16,23,0,0.00%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-27 - Thứ 2,25,88.00%,68.00%,60.00%,52.00%,36.13,13,22,3,12.00%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-07 - Thứ 6,31,100.00%,87.10%,80.65%,77.42%,28.68,24,31,0,0.00%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-29 - Thứ 4,31,93.55%,70.97%,67.74%,64.52%,34.52,20,29,2,6.45%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-01 - Thứ 7,38,100.00%,89.47%,89.47%,89.47%,35.79,34,38,0,0.00%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-18 - Thứ 3,41,100.00%,87.80%,85.37%,85.37%,25.66,35,41,0,0.00%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-09 - Chủ Nhật,45,100.00%,91.11%,88.89%,86.67%,30.03,39,45,0,0.00%,0,Đắk Nông,NTB,AM Duân
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-08-01 - Thứ 7,58,98.28%,70.69%,63.79%,70.69%,5.49,41,57,1,1.72%,58,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,67,97.01%,91.04%,88.06%,91.04%,8.02,61,65,2,2.99%,67,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-07-28 - Thứ 3,72,100.00%,93.06%,86.11%,93.06%,5.11,67,72,0,0.00%,72,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-08-15 - Thứ 7,80,100.00%,83.75%,72.50%,83.75%,6.53,67,80,0,0.00%,80,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-08-03 - Thứ 2,78,97.44%,93.59%,92.31%,93.59%,9.38,73,76,2,2.56%,78,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-08-17 - Thứ 2,93,97.85%,91.40%,90.32%,91.40%,6.79,85,91,2,2.15%,93,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-08-05 - Thứ 4,90,98.89%,93.33%,93.33%,93.33%,7,84,89,1,1.11%,90,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-08-20 - Thứ 5,87,100.00%,88.51%,83.91%,87.36%,6.82,76,87,0,0.00%,87,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-08-19 - Thứ 4,59,96.61%,93.22%,86.44%,93.22%,6.22,55,57,2,3.39%,59,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-08-11 - Thứ 3,76,97.37%,89.47%,82.89%,89.47%,6.27,68,74,2,2.63%,76,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-08-22 - Thứ 7,67,100.00%,97.01%,92.54%,97.01%,8.69,65,67,0,0.00%,67,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-08-21 - Thứ 6,71,95.77%,77.46%,76.06%,74.65%,5.52,53,68,3,4.23%,71,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-07-31 - Thứ 6,70,100.00%,88.57%,87.14%,88.57%,6.39,62,70,0,0.00%,70,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,55,100.00%,89.09%,83.64%,89.09%,7.65,49,55,0,0.00%,55,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-07-30 - Thứ 5,89,98.88%,92.13%,82.02%,92.13%,6.58,82,88,1,1.12%,89,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-08-06 - Thứ 5,74,95.95%,90.54%,83.78%,89.19%,7.65,66,71,3,4.05%,74,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-07-27 - Thứ 2,61,96.72%,90.16%,70.49%,90.16%,4.42,55,59,2,3.28%,61,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-08-14 - Thứ 6,74,98.65%,95.95%,85.14%,94.59%,6.54,70,73,1,1.35%,74,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-07-29 - Thứ 4,91,100.00%,95.60%,93.41%,95.60%,6.73,87,91,0,0.00%,91,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-08-12 - Thứ 4,68,98.53%,88.24%,79.41%,88.24%,6.08,60,67,1,1.47%,68,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-08-13 - Thứ 5,68,100.00%,94.12%,91.18%,94.12%,6.82,64,68,0,0.00%,68,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-08-18 - Thứ 3,48,100.00%,87.50%,77.08%,77.08%,6.95,37,48,0,0.00%,48,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-08-10 - Thứ 2,56,96.43%,91.07%,82.14%,91.07%,8.7,51,54,2,3.57%,56,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,57,98.25%,91.23%,82.46%,82.46%,8.7,47,56,1,1.75%,57,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,66,98.48%,89.39%,84.85%,86.36%,7.91,57,65,1,1.52%,66,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-08-07 - Thứ 6,66,96.97%,90.91%,86.36%,89.39%,6.32,59,64,2,3.03%,66,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-08-04 - Thứ 3,69,98.55%,92.75%,84.06%,91.30%,7.93,63,68,1,1.45%,69,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-08-08 - Thứ 7,69,98.55%,59.42%,55.07%,59.42%,7.21,41,68,1,1.45%,69,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-15 - Thứ 7,3,100.00%,66.67%,33.33%,66.67%,31,2,3,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-11 - Thứ 3,5,100.00%,80.00%,80.00%,80.00%,35.75,4,5,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-07-30 - Thứ 5,5,100.00%,80.00%,80.00%,80.00%,34.25,4,5,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-07-27 - Thứ 2,5,100.00%,60.00%,60.00%,60.00%,35.33,3,5,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-14 - Thứ 6,5,100.00%,100.00%,100.00%,80.00%,29.6,4,5,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-08 - Thứ 7,6,100.00%,83.33%,83.33%,83.33%,38.2,5,6,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-20 - Thứ 5,7,100.00%,57.14%,57.14%,57.14%,21,4,7,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-06 - Thứ 5,7,100.00%,85.71%,71.43%,85.71%,23.8,6,7,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-04 - Thứ 3,7,100.00%,85.71%,85.71%,85.71%,35.67,6,7,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-07-29 - Thứ 4,7,100.00%,85.71%,85.71%,85.71%,32.67,6,7,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-03 - Thứ 2,7,100.00%,42.86%,42.86%,42.86%,35,3,7,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-23 - Chủ Nhật,8,100.00%,75.00%,75.00%,75.00%,39.83,6,8,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-07 - Thứ 6,8,100.00%,100.00%,100.00%,87.50%,27,7,8,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-07-31 - Thứ 6,8,100.00%,87.50%,87.50%,87.50%,31.57,7,8,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-13 - Thứ 5,8,100.00%,100.00%,100.00%,100.00%,32,8,8,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-12 - Thứ 4,8,100.00%,100.00%,87.50%,100.00%,35.57,8,8,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-01 - Thứ 7,9,100.00%,66.67%,66.67%,66.67%,27.17,6,9,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-07-28 - Thứ 3,9,100.00%,88.89%,66.67%,88.89%,33,8,9,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-05 - Thứ 4,9,100.00%,88.89%,88.89%,88.89%,22,8,9,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-18 - Thứ 3,13,100.00%,76.92%,69.23%,69.23%,27.22,9,13,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-21 - Thứ 6,15,100.00%,86.67%,80.00%,86.67%,28,13,15,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-16 - Chủ Nhật,15,100.00%,73.33%,66.67%,53.33%,26.8,8,15,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-17 - Thứ 2,17,100.00%,88.24%,82.35%,82.35%,24.43,14,17,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-19 - Thứ 4,18,100.00%,88.89%,88.89%,88.89%,34.75,16,18,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-02 - Chủ Nhật,18,100.00%,94.44%,94.44%,94.44%,32.88,17,18,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-22 - Thứ 7,19,100.00%,73.68%,73.68%,68.42%,30.36,13,19,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-10 - Thứ 2,20,100.00%,95.00%,95.00%,95.00%,46,19,20,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-08-09 - Chủ Nhật,30,100.00%,66.67%,63.33%,66.67%,42.68,20,30,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-18 - Thứ 3,59,100.00%,96.61%,86.44%,59.32%,9.22,35,59,0,0.00%,59,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,68,95.59%,94.12%,77.94%,92.65%,7.83,63,65,3,4.41%,68,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-07-28 - Thứ 3,80,96.25%,92.50%,90.00%,87.50%,9.93,70,77,3,3.75%,80,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-15 - Thứ 7,67,95.52%,95.52%,71.64%,85.07%,9.98,57,64,3,4.48%,67,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-03 - Thứ 2,157,98.73%,91.72%,90.45%,80.89%,2.75,127,155,2,1.27%,157,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-17 - Thứ 2,91,93.41%,91.21%,79.12%,91.21%,8.03,83,85,6,6.59%,91,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-05 - Thứ 4,124,97.58%,95.97%,87.10%,87.90%,12.29,109,121,3,2.42%,124,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,73,97.26%,91.78%,71.23%,64.38%,12.9,47,71,2,2.74%,73,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-20 - Thứ 5,71,100.00%,71.83%,64.79%,56.34%,8.67,40,71,0,0.00%,71,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-11 - Thứ 3,105,98.10%,87.62%,79.05%,71.43%,5.75,75,103,2,1.90%,105,Đắk Nông,NTB,AM Phước
