Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-19 - Thứ 4,134,100%,99.25%,98.51%,99.25%,5.33,133,134,0,0.00%,134,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-10 - Thứ 2,264,100%,100.00%,99.62%,100.00%,6.77,264,264,0,0.00%,264,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-12 - Thứ 4,182,100%,100.00%,98.35%,100.00%,6.6,182,182,0,0.00%,182,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-01 - Thứ 3,154,100%,100.00%,99.35%,99.35%,5.3,154,154,0,0.00%,154,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-22 - Thứ 7,188,100%,100.00%,98.40%,96.81%,4.68,188,188,0,0.00%,188,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-03 - Thứ 5,209,100%,100.00%,98.56%,99.04%,5.58,209,209,0,0.00%,209,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-14 - Thứ 6,183,100%,98.91%,94.54%,98.91%,5.26,181,183,0,0.00%,183,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-28 - Thứ 6,168,100%,100.00%,99.40%,100.00%,5.99,168,168,0,0.00%,168,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-05 - Thứ 7,169,100%,97.04%,95.86%,96.45%,6.12,164,169,0,0.00%,169,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-18 - Thứ 3,179,100%,100.00%,96.65%,100.00%,4.72,179,179,0,0.00%,179,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-26 - Thứ 4,162,100%,98.77%,93.83%,98.77%,5.46,160,162,0,0.00%,162,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-31 - Thứ 2,167,100%,98.80%,96.41%,95.21%,6.43,165,167,0,0.00%,167,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,184,99%,99.46%,98.37%,97.28%,5.5,183,183,1,0.54%,184,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-11 - Thứ 3,285,100%,100.00%,98.95%,100.00%,7.6,285,285,0,0.00%,285,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-21 - Thứ 6,170,100%,99.41%,98.82%,99.41%,6.18,169,170,0,0.00%,170,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-02 - Thứ 4,152,100%,100.00%,97.37%,100.00%,4.82,152,152,0,0.00%,152,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-13 - Thứ 5,191,100%,100.00%,98.43%,99.48%,6.99,191,191,0,0.00%,191,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-25 - Thứ 3,186,100%,99.46%,97.85%,99.46%,5.71,185,186,0,0.00%,186,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-24 - Thứ 2,187,100%,97.86%,96.26%,97.33%,6.26,183,187,0,0.00%,187,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,151,100%,100.00%,96.03%,98.68%,5.74,151,151,0,0.00%,151,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-03 - Thứ 5,1,100%,0.00%,0.00%,0.00%,,0,1,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-19 - Thứ 4,1,100%,100.00%,0.00%,100.00%,,1,1,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-13 - Thứ 5,1,100%,100.00%,0.00%,100.00%,,1,1,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-29 - Thứ 7,2,100%,50.00%,50.00%,0.00%,8,1,2,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-20 - Thứ 5,2,100%,50.00%,0.00%,50.00%,,1,2,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-12 - Thứ 4,2,100%,100.00%,50.00%,100.00%,3,2,2,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-26 - Thứ 4,2,100%,50.00%,50.00%,50.00%,26,1,2,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-17 - Thứ 2,3,100%,66.67%,0.00%,0.00%,,2,3,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-15 - Thứ 7,3,100%,66.67%,33.33%,66.67%,29,2,3,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-27 - Thứ 5,3,100%,66.67%,66.67%,66.67%,27,2,3,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-04 - Thứ 6,3,100%,66.67%,33.33%,0.00%,7,2,3,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-30 - Chủ Nhật,3,100%,33.33%,0.00%,33.33%,,1,3,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-22 - Thứ 7,3,100%,66.67%,33.33%,33.33%,78,2,3,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-05 - Thứ 7,3,100%,66.67%,33.33%,33.33%,7,2,3,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-16 - Chủ Nhật,3,100%,66.67%,66.67%,33.33%,28,2,3,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-31 - Thứ 2,4,100%,50.00%,50.00%,50.00%,36.5,2,4,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-21 - Thứ 6,4,100%,50.00%,25.00%,25.00%,29,2,4,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-02 - Thứ 4,4,100%,50.00%,25.00%,50.00%,21,2,4,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-18 - Thứ 3,5,100%,100.00%,60.00%,60.00%,47.33,5,5,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-10 - Thứ 2,5,100%,100.00%,100.00%,100.00%,27.8,5,5,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-28 - Thứ 6,5,100%,80.00%,40.00%,60.00%,4.5,4,5,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-25 - Thứ 3,6,100%,83.33%,83.33%,66.67%,24.2,5,6,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-23 - Chủ Nhật,7,100%,85.71%,71.43%,71.43%,25.8,6,7,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-24 - Thứ 2,7,100%,85.71%,71.43%,71.43%,10.8,6,7,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-06 - Chủ Nhật,8,100%,87.50%,87.50%,75.00%,27.29,7,8,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-01 - Thứ 3,9,100%,77.78%,77.78%,77.78%,9.14,7,9,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-24 - Thứ 2,51,96%,88.24%,78.43%,76.47%,5.65,45,49,2,3.92%,51,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,21,90%,61.90%,47.62%,42.86%,6.78,13,19,2,9.52%,21,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-02 - Thứ 4,21,95%,85.71%,71.43%,76.19%,5.33,18,20,1,4.76%,21,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-28 - Thứ 6,24,88%,70.83%,58.33%,62.50%,6.36,17,21,3,12.50%,24,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-20 - Thứ 5,25,92%,84.00%,72.00%,68.00%,5.5,21,23,2,8.00%,25,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-15 - Thứ 7,26,96%,96.15%,96.15%,73.08%,9.44,25,25,1,3.85%,26,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-13 - Thứ 5,26,88%,80.77%,73.08%,73.08%,9.37,21,23,3,11.54%,26,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,26,92%,92.31%,80.77%,76.92%,8.38,24,24,2,7.69%,26,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-05 - Thứ 7,27,100%,92.59%,77.78%,77.78%,5.95,25,27,0,0.00%,27,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-31 - Thứ 2,27,93%,88.89%,62.96%,62.96%,9.82,24,25,2,7.41%,27,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-29 - Thứ 7,28,86%,85.71%,71.43%,53.57%,7.2,24,24,4,14.29%,28,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-10 - Thứ 2,30,77%,70.00%,10.00%,3.33%,9,21,23,7,23.33%,30,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-01 - Thứ 3,30,83%,66.67%,46.67%,26.67%,7.93,20,25,5,16.67%,30,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-26 - Thứ 4,30,90%,83.33%,76.67%,73.33%,8.61,25,27,3,10.00%,30,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,31,84%,64.52%,48.39%,45.16%,7.93,20,26,5,16.13%,31,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-21 - Thứ 6,34,100%,94.12%,50.00%,44.12%,7.94,32,34,0,0.00%,34,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,35,83%,77.14%,60.00%,57.14%,9.05,27,29,6,17.14%,35,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-25 - Thứ 3,37,92%,75.68%,64.86%,64.86%,5.46,28,34,3,8.11%,37,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-27 - Thứ 5,38,87%,86.84%,73.68%,52.63%,6.14,33,33,5,13.16%,38,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-19 - Thứ 4,38,92%,86.84%,57.89%,52.63%,6.14,33,35,3,7.89%,38,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-17 - Thứ 2,40,85%,77.50%,60.00%,60.00%,6.08,31,34,6,15.00%,40,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-11 - Thứ 3,40,88%,67.50%,57.50%,57.50%,7.96,27,35,5,12.50%,40,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-04 - Thứ 6,42,95%,73.81%,71.43%,69.05%,8.23,31,40,2,4.76%,42,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-14 - Thứ 6,42,98%,92.86%,73.81%,64.29%,9.03,39,41,1,2.38%,42,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-22 - Thứ 7,48,92%,75.00%,58.33%,52.08%,9.43,36,44,4,8.33%,48,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-18 - Thứ 3,49,98%,91.84%,81.63%,79.59%,7.95,45,48,1,2.04%,49,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-12 - Thứ 4,50,94%,90.00%,66.00%,66.00%,9.09,45,47,3,6.00%,50,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-03 - Thứ 5,56,96%,89.29%,75.00%,71.43%,7.83,50,54,2,3.57%,56,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-27 - Thứ 5,13,77%,53.85%,38.46%,23.08%,41,7,10,3,23.08%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-19 - Thứ 4,13,85%,76.92%,46.15%,38.46%,98.33,10,11,2,15.38%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-06 - Chủ Nhật,15,93%,60.00%,53.33%,46.67%,49.63,9,14,1,6.67%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-17 - Thứ 2,16,56%,56.25%,43.75%,50.00%,31.57,9,9,7,43.75%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-14 - Thứ 6,16,69%,68.75%,37.50%,25.00%,55.83,11,11,5,31.25%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-16 - Chủ Nhật,16,63%,62.50%,56.25%,43.75%,21,10,10,6,37.50%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-21 - Thứ 6,17,94%,76.47%,58.82%,41.18%,43.2,13,16,1,5.88%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-29 - Thứ 7,19,68%,57.89%,47.37%,42.11%,37.78,11,13,6,31.58%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-18 - Thứ 3,19,95%,94.74%,78.95%,78.95%,37.67,18,18,1,5.26%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-30 - Chủ Nhật,20,65%,60.00%,60.00%,55.00%,34.5,12,13,7,35.00%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-10 - Thứ 2,21,86%,61.90%,38.10%,33.33%,32.75,13,18,3,14.29%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-26 - Thứ 4,21,90%,76.19%,71.43%,66.67%,33.6,16,19,2,9.52%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-25 - Thứ 3,21,90%,80.95%,66.67%,57.14%,36.71,17,19,2,9.52%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-24 - Thứ 2,21,95%,80.95%,61.90%,52.38%,37.23,17,20,1,4.76%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-05 - Thứ 7,22,95%,72.73%,54.55%,50.00%,44.75,16,21,1,4.55%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-01 - Thứ 3,25,72%,56.00%,44.00%,40.00%,42.82,14,18,7,28.00%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-28 - Thứ 6,25,84%,76.00%,64.00%,60.00%,28.75,19,21,4,16.00%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-20 - Thứ 5,26,85%,80.77%,65.38%,61.54%,27.35,21,22,4,15.38%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-03 - Thứ 5,26,77%,57.69%,46.15%,42.31%,60.67,15,20,6,23.08%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-31 - Thứ 2,26,65%,57.69%,42.31%,42.31%,37.82,15,17,9,34.62%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-15 - Thứ 7,27,81%,77.78%,74.07%,59.26%,46.4,21,22,5,18.52%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-04 - Thứ 6,29,86%,75.86%,72.41%,62.07%,45.05,22,25,4,13.79%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-22 - Thứ 7,29,97%,89.66%,86.21%,62.07%,40.12,26,28,1,3.45%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-12 - Thứ 4,33,88%,78.79%,39.39%,33.33%,59.23,26,29,4,12.12%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-23 - Chủ Nhật,33,97%,81.82%,78.79%,69.70%,29.96,27,32,1,3.03%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-02 - Thứ 4,35,71%,51.43%,34.29%,28.57%,27.08,18,25,10,28.57%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-13 - Thứ 5,35,91%,88.57%,74.29%,71.43%,52.58,31,32,3,8.57%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-11 - Thứ 3,39,85%,71.79%,61.54%,56.41%,31.29,28,33,6,15.38%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-17 - Thứ 2,245,100%,97.96%,91.43%,97.14%,6.26,240,245,0,0.00%,245,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-15 - Thứ 7,113,100%,97.35%,94.69%,94.69%,7.78,110,113,0,0.00%,113,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-27 - Thứ 5,140,100%,95.00%,90.00%,92.14%,8.04,133,140,0,0.00%,140,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-04 - Thứ 6,170,100%,96.47%,92.94%,96.47%,9.92,164,170,0,0.00%,170,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,60,100%,96.67%,93.33%,90.00%,4.61,58,60,0,0.00%,60,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-29 - Thứ 7,126,98%,87.30%,86.51%,85.71%,12.03,110,123,3,2.38%,126,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,176,100%,79.55%,77.27%,78.98%,6.85,140,176,0,0.00%,176,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-20 - Thứ 5,261,100%,52.11%,50.57%,52.11%,7.46,136,260,1,0.38%,261,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-19 - Thứ 4,364,100%,46.15%,44.51%,45.88%,9.14,168,363,1,0.27%,364,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-10 - Thứ 2,152,100%,96.05%,92.11%,94.08%,9.07,146,152,0,0.00%,152,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-12 - Thứ 4,161,100%,95.03%,93.17%,95.03%,6.62,153,161,0,0.00%,161,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-01 - Thứ 3,212,100%,73.11%,69.34%,72.64%,7.61,155,212,0,0.00%,212,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-22 - Thứ 7,151,100%,89.40%,85.43%,86.75%,7.76,135,151,0,0.00%,151,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-03 - Thứ 5,118,100%,94.92%,90.68%,93.22%,7.74,112,118,0,0.00%,118,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-14 - Thứ 6,179,100%,98.32%,96.65%,97.77%,8.27,176,179,0,0.00%,179,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-28 - Thứ 6,136,99%,96.32%,91.18%,95.59%,6.94,131,134,2,1.47%,136,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-05 - Thứ 7,139,100%,97.12%,94.96%,95.68%,6.2,135,139,0,0.00%,139,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-18 - Thứ 3,151,100%,98.01%,94.70%,96.69%,6.65,148,151,0,0.00%,151,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-26 - Thứ 4,158,100%,98.73%,97.47%,98.73%,8.36,156,158,0,0.00%,158,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-31 - Thứ 2,153,100%,97.39%,92.81%,97.39%,6.42,149,153,0,0.00%,153,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,117,100%,88.89%,85.47%,88.03%,4.41,104,117,0,0.00%,117,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-11 - Thứ 3,150,100%,92.00%,89.33%,90.00%,5.96,138,150,0,0.00%,150,Lâm Đồng,NTB,AM Thơ
