Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-07-31 - Thứ 6,60,88%,81.67%,80.00%,0.75,15.98,45,53,7,11.67%,60,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-07-15 - Thứ 4,45,98%,84.44%,17.78%,0.1556,9.25,7,44,1,2.22%,45,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-07-25 - Thứ 7,53,98%,98.11%,64.15%,0.6226,11.68,33,52,1,1.89%,53,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-07-17 - Thứ 6,55,93%,90.91%,69.09%,0.7636,6.87,42,51,4,7.27%,55,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-07-22 - Thứ 4,67,99%,92.54%,89.55%,0.8507,11.82,57,66,1,1.49%,67,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-07-24 - Thứ 6,170,100%,99.41%,91.76%,0.9471,14.38,161,170,0,0.00%,170,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-06 - Thứ 5,46,85%,82.61%,73.91%,0.6739,6.15,31,39,7,15.22%,46,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-08 - Thứ 7,125,96%,92.00%,90.40%,0.68,5.85,85,120,5,4.00%,125,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-07-20 - Thứ 2,82,95%,91.46%,86.59%,0.8049,7.13,66,78,4,4.88%,82,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,60,97%,96.67%,78.33%,0.6833,8.7,41,58,2,3.33%,60,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-07-16 - Thứ 5,100,97%,96.00%,58.00%,0.45,13.5,45,97,3,3.00%,100,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-01 - Thứ 7,36,92%,80.56%,63.89%,0.6667,6.96,24,33,3,8.33%,36,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-04 - Thứ 3,39,92%,87.18%,76.92%,0.7949,7.67,31,36,3,7.69%,39,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,50,82%,78.00%,68.00%,0.74,7.38,37,41,9,18.00%,50,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,50,94%,84.00%,76.00%,0.8,8.21,40,47,3,6.00%,50,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-10 - Thứ 2,52,90%,86.54%,78.85%,0.6538,10.83,34,47,5,9.62%,52,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-07-30 - Thứ 5,57,95%,78.95%,71.93%,0.7368,10.55,42,54,3,5.26%,57,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-07-15 - Thứ 4,68,99%,25.00%,14.71%,0,18.9,0,67,1,1.47%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-07-17 - Thứ 6,67,96%,92.54%,91.04%,0.9104,31.92,61,64,3,4.48%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-07-16 - Thứ 5,123,98%,98.37%,88.62%,0.8862,37.62,109,121,2,1.63%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-07-14 - Thứ 3,15,93%,73.33%,66.67%,0.6667,17.9,10,14,1,6.67%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-07-18 - Thứ 7,18,67%,61.11%,50.00%,0.5,24,9,12,6,33.33%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-07-29 - Thứ 4,19,100%,73.68%,68.42%,0.5789,56.38,11,19,0,0.00%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-07-19 - Chủ Nhật,19,68%,42.11%,31.58%,0.3158,29.83,6,13,6,31.58%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-07-25 - Thứ 7,20,100%,70.00%,55.00%,0.55,33.82,11,20,0,0.00%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-07-24 - Thứ 6,20,100%,65.00%,40.00%,0.4,16.5,8,20,0,0.00%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-07-23 - Thứ 5,21,95%,76.19%,52.38%,0.6667,34.73,14,20,1,4.76%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-05 - Thứ 4,21,90%,61.90%,52.38%,0.4286,38.64,9,19,2,9.52%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-07-21 - Thứ 3,21,100%,80.95%,61.90%,0.5714,27.46,12,21,0,0.00%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-07-27 - Thứ 2,21,57%,33.33%,28.57%,0.1905,22.33,4,12,9,42.86%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-07-30 - Thứ 5,22,95%,59.09%,59.09%,0.5909,23.85,13,21,1,4.55%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-01 - Thứ 7,23,96%,60.87%,43.48%,0.4348,34.1,10,22,1,4.35%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-03 - Thứ 2,24,100%,79.17%,70.83%,0.6667,56.65,16,24,0,0.00%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-07-31 - Thứ 6,24,96%,54.17%,54.17%,0.4167,31.69,10,23,1,4.17%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-02 - Chủ Nhật,24,96%,50.00%,33.33%,0.2917,43.5,7,23,1,4.17%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-07 - Thứ 6,25,64%,48.00%,44.00%,0.24,27.73,6,16,9,36.00%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-06 - Thứ 5,25,80%,60.00%,52.00%,0.4,29.69,10,20,5,20.00%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-07-28 - Thứ 3,27,70%,51.85%,37.04%,0.3333,21,9,19,8,29.63%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-07-20 - Thứ 2,27,100%,85.19%,77.78%,0.7778,37.38,21,27,0,0.00%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-07-26 - Chủ Nhật,29,97%,79.31%,75.86%,0.7241,33.05,21,28,1,3.45%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-07-22 - Thứ 4,29,100%,86.21%,75.86%,0.6207,34.95,18,29,0,0.00%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-08 - Thứ 7,31,71%,51.61%,45.16%,0.3871,20.07,12,22,9,29.03%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-04 - Thứ 3,37,97%,75.68%,70.27%,0.5946,28.46,22,36,1,2.70%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-10 - Thứ 2,41,76%,65.85%,63.41%,0.6098,17.5,25,31,10,24.39%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-09 - Chủ Nhật,56,82%,73.21%,69.64%,0.6964,19.15,39,46,10,17.86%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-07-28 - Thứ 3,103,100%,98.06%,97.09%,0.9806,4.18,101,103,0,0.00%,103,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-07-18 - Thứ 7,75,100%,94.67%,93.33%,0.9467,6.04,71,75,0,0.00%,75,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-03 - Thứ 2,79,99%,94.94%,91.14%,0.9494,5.04,75,78,1,1.27%,79,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-07-14 - Thứ 3,85,100%,100.00%,94.12%,0.9882,4.06,84,85,0,0.00%,85,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-07-23 - Thứ 5,85,100%,98.82%,94.12%,0.9882,4.96,84,85,0,0.00%,85,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-04 - Thứ 3,75,100%,93.33%,85.33%,0.9333,6.53,70,75,0,0.00%,75,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-05 - Thứ 4,100,100%,99.00%,98.00%,0.99,4.9,99,100,0,0.00%,100,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-07 - Thứ 6,92,100%,97.83%,93.48%,0.9783,5.15,90,92,0,0.00%,92,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-07-27 - Thứ 2,97,100%,97.94%,90.72%,0.9588,3.26,93,97,0,0.00%,97,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-10 - Thứ 2,65,100%,92.31%,86.15%,0.9231,3.98,60,65,0,0.00%,65,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-07-29 - Thứ 4,104,100%,94.23%,90.38%,0.9423,3.77,98,104,0,0.00%,104,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,67,94%,64.18%,52.24%,0.5373,7.11,36,63,4,5.97%,67,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-07-31 - Thứ 6,82,100%,97.56%,97.56%,0.9756,6.04,80,82,0,0.00%,82,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-07-15 - Thứ 4,125,100%,95.20%,92.80%,0.952,5.25,119,125,0,0.00%,125,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-01 - Thứ 7,69,100%,98.55%,94.20%,0.9855,4.89,68,69,0,0.00%,69,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-07-25 - Thứ 7,68,99%,91.18%,91.18%,0.9118,4.74,62,67,1,1.47%,68,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-07-17 - Thứ 6,100,100%,99.00%,98.00%,0.99,4.81,99,100,0,0.00%,100,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,79,100%,97.47%,94.94%,0.9747,4.99,77,79,0,0.00%,79,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-07-22 - Thứ 4,60,100%,95.00%,95.00%,0.8333,5.72,50,60,0,0.00%,60,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-07-24 - Thứ 6,63,98%,96.83%,90.48%,0.9683,6.04,61,62,1,1.59%,63,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-06 - Thứ 5,106,100%,94.34%,93.40%,0.9434,4.34,100,106,0,0.00%,106,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-08 - Thứ 7,84,100%,94.05%,90.48%,0.9405,5.39,79,84,0,0.00%,84,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-07-30 - Thứ 5,83,100%,100.00%,95.18%,0.988,3.44,82,83,0,0.00%,83,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,100,100%,96.00%,87.00%,0.95,5.53,95,100,0,0.00%,100,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-07-16 - Thứ 5,107,93%,92.52%,82.24%,0.9252,3.53,99,100,7,6.54%,107,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-07-21 - Thứ 3,50,100%,98.00%,96.00%,0.98,5.02,49,50,0,0.00%,50,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-07-20 - Thứ 2,58,100%,93.10%,87.93%,0.931,4.2,54,58,0,0.00%,58,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,62,100%,87.10%,83.87%,0.871,5.62,54,62,0,0.00%,62,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-07-24 - Thứ 6,1,100%,0.00%,0.00%,0,0,0,1,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-07-18 - Thứ 7,1,100%,100.00%,100.00%,1,42,1,1,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-07-15 - Thứ 4,1,100%,100.00%,100.00%,1,12,1,1,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-03 - Thứ 2,2,100%,50.00%,50.00%,0.5,30,1,2,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-02 - Chủ Nhật,2,100%,0.00%,0.00%,0,0,0,2,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-06 - Thứ 5,2,100%,0.00%,0.00%,0,0,0,2,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-08 - Thứ 7,2,100%,0.00%,0.00%,0,0,0,2,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-01 - Thứ 7,3,100%,66.67%,66.67%,0.6667,30.5,2,3,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-07-22 - Thứ 4,3,100%,66.67%,66.67%,0.6667,43,2,3,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-07-25 - Thứ 7,3,67%,0.00%,0.00%,0,0,0,2,1,33.33%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-07-21 - Thứ 3,5,100%,60.00%,60.00%,0.6,30.33,3,5,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-07-31 - Thứ 6,5,100%,60.00%,60.00%,0.6,56,3,5,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-07-19 - Chủ Nhật,5,100%,60.00%,40.00%,0.6,38.5,3,5,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-07-16 - Thứ 5,5,100%,100.00%,100.00%,1,34,5,5,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-04 - Thứ 3,5,100%,80.00%,80.00%,0.8,30.25,4,5,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-07-28 - Thứ 3,6,100%,50.00%,50.00%,0.5,26.67,3,6,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-05 - Thứ 4,6,100%,83.33%,83.33%,0.8333,33.2,5,6,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-07-29 - Thứ 4,6,100%,66.67%,33.33%,0.6667,33,4,6,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-07-20 - Thứ 2,6,100%,83.33%,83.33%,0.8333,42.4,5,6,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-09 - Chủ Nhật,6,100%,83.33%,83.33%,0.8333,31.6,5,6,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-07 - Thứ 6,8,100%,87.50%,75.00%,0.875,32.33,7,8,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-07-30 - Thứ 5,8,100%,50.00%,50.00%,0.5,44.75,4,8,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-07-17 - Thứ 6,8,100%,100.00%,100.00%,1,27.38,8,8,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-07-14 - Thứ 3,9,100%,100.00%,88.89%,1,54.5,9,9,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-10 - Thứ 2,9,100%,44.44%,44.44%,0.4444,27.75,4,9,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-07-26 - Chủ Nhật,9,100%,77.78%,77.78%,0.7778,48,7,9,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-07-23 - Thứ 5,11,100%,90.91%,90.91%,0.9091,15.6,10,11,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-07-27 - Thứ 2,33,100%,93.94%,87.88%,0.9394,24.76,31,33,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-07-28 - Thứ 3,256,100%,98.44%,97.27%,0.9805,5.07,251,255,1,0.39%,256,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-07-18 - Thứ 7,129,98%,97.67%,96.12%,0.0388,11,5,127,2,1.55%,129,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-08-03 - Thứ 2,78,97%,93.59%,73.08%,0.8846,2.68,69,76,2,2.56%,78,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-07-14 - Thứ 3,97,95%,94.85%,93.81%,0.9485,3.51,92,92,5,5.15%,97,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-07-23 - Thứ 5,91,86%,85.71%,84.62%,0.8571,4.12,78,78,13,14.29%,91,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-08-04 - Thứ 3,101,96%,92.08%,90.10%,0.9208,7.85,93,97,4,3.96%,101,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-08-05 - Thứ 4,203,100%,99.01%,97.04%,0.9852,4.92,200,202,1,0.49%,203,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-07-21 - Thứ 3,174,80%,78.74%,76.44%,0.7816,4.02,136,140,34,19.54%,174,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-08-07 - Thứ 6,197,97%,94.92%,94.42%,0.9442,8.42,186,191,6,3.05%,197,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-07-27 - Thứ 2,122,98%,96.72%,94.26%,0.9672,16.5,118,120,2,1.64%,122,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-08-10 - Thứ 2,153,99%,97.39%,97.39%,0.9739,9.32,149,152,1,0.65%,153,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-07-29 - Thứ 4,159,100%,99.37%,98.74%,0.9937,6.35,158,159,0,0.00%,159,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,55,71%,70.91%,70.91%,0.7091,7.44,39,39,16,29.09%,55,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-07-31 - Thứ 6,114,98%,96.49%,91.23%,0.9649,6.61,110,112,2,1.75%,114,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-07-15 - Thứ 4,131,98%,98.47%,96.95%,0.9847,5.17,129,129,2,1.53%,131,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-08-01 - Thứ 7,138,100%,99.28%,89.86%,0.9203,6.77,127,138,0,0.00%,138,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-07-25 - Thứ 7,108,45%,45.37%,45.37%,0.1852,3.29,20,49,59,54.63%,108,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-07-17 - Thứ 6,60,98%,98.33%,90.00%,0.9833,3.98,59,59,1,1.67%,60,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,136,99%,96.32%,94.85%,0.9632,4.62,131,134,2,1.47%,136,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-07-22 - Thứ 4,77,99%,74.03%,68.83%,0.7403,4.72,57,76,1,1.30%,77,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-07-24 - Thứ 6,101,100%,96.04%,95.05%,0.9604,11.14,97,101,0,0.00%,101,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-08-06 - Thứ 5,155,100%,95.48%,92.90%,0.9419,7.72,146,155,0,0.00%,155,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-08-08 - Thứ 7,100,99%,98.00%,96.00%,0.98,2.79,98,99,1,1.00%,100,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-07-20 - Thứ 2,91,95%,94.51%,93.41%,0.9451,2.25,86,86,5,5.49%,91,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-07-30 - Thứ 5,93,99%,96.77%,93.55%,0.9677,4.92,90,92,1,1.08%,93,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,71,97%,95.77%,94.37%,0.9577,4.07,68,69,2,2.82%,71,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-07-16 - Thứ 5,78,97%,97.44%,97.44%,0.9744,5.12,76,76,2,2.56%,78,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,58,97%,29.31%,0.00%,0.069,0,4,56,2,3.45%,58,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-08-10 - Thứ 2,59,100%,96.61%,96.61%,0.9661,23.32,57,59,0,0.00%,0,Đắk Nông,NTB,AM Phước
