Cấp quản lý,Chi tiết,Ca,IDBuuCuc,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-06-27 - Thứ 7,367,100%,"96,73%","93,19%","96,73%","7,07",355,367,0,"0,00%",367,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-07-04 - Thứ 7,376,"99,73%","98,94%","98,14%","98,94%","7,01",372,375,1,"0,27%",376,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-07-14 - Thứ 3,475,"99,58%","96,42%","88,21%","96,21%","6,19",457,473,2,"0,42%",475,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-07-02 - Thứ 5,424,"99,76%","98,35%","94,34%","98,35%","6,57",417,423,1,"0,24%",424,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-07-22 - Thứ 4,459,100%,"96,51%","91,50%","96,08%","7,21",441,459,0,"0,00%",459,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-07-12 - Chủ Nhật,272,"99,26%","97,06%","94,49%","97,06%","7,54",264,270,2,"0,74%",272,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-07-10 - Thứ 6,442,"99,77%","92,76%","87,56%","92,76%","7,51",410,441,1,"0,23%",442,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-07-20 - Thứ 2,643,"99,84%","98,76%","97,82%","98,76%","7,41",635,642,1,"0,16%",643,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-07-09 - Thứ 5,436,"99,77%","77,98%","74,08%","77,98%","8,92",340,435,1,"0,23%",436,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,202,"99,50%","94,55%","73,76%","94,06%","8,23",190,201,1,"0,50%",202,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-07-17 - Thứ 6,553,"99,82%","97,83%","94,03%","97,65%","8,47",540,552,1,"0,18%",553,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-07-07 - Thứ 3,587,"99,66%","94,38%","91,14%","94,21%","6,39",553,585,2,"0,34%",587,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-07-05 - Chủ Nhật,146,"99,32%","93,15%","84,93%","93,15%","7,73",136,145,1,"0,68%",146,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,250,"99,60%",96%,"90,00%",96%,"8,37",240,249,1,"0,40%",250,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-07-15 - Thứ 4,411,"99,51%","96,35%","93,92%","96,35%",7,396,409,2,"0,49%",411,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-07-03 - Thứ 6,423,"96,93%","85,34%","83,22%","85,34%","9,08",361,410,13,"3,07%",423,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-07-13 - Thứ 2,622,"99,68%","91,96%","87,94%","91,48%","7,15",569,620,2,"0,32%",622,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-07-21 - Thứ 3,521,"99,81%","99,04%","94,82%","99,04%","5,74",516,520,1,"0,19%",521,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-06-26 - Thứ 6,452,"99,78%","97,57%","92,92%","97,57%","7,16",441,451,1,"0,22%",452,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-07-08 - Thứ 4,46,"95,65%","65,22%","56,52%","65,22%","29,77",30,44,2,"4,35%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-07-14 - Thứ 3,62,"96,77%","87,10%","87,10%","83,87%","31,35",52,60,2,"3,23%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-07-10 - Thứ 6,109,"98,17%","76,15%","76,15%","76,15%","27,3",83,107,2,"1,83%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-07-03 - Thứ 6,13,"92,31%","53,85%","53,85%","53,85%","39,71",7,12,1,"7,69%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-07-23 - Thứ 5,14,100%,50%,"42,86%",50%,"25,67",7,14,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-07-22 - Thứ 4,15,100%,"46,67%","33,33%",40%,"33,2",6,15,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-07-02 - Thứ 5,16,"93,75%","56,25%","18,75%",50%,"46,33",8,15,1,"6,25%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-07-17 - Thứ 6,16,"93,75%","56,25%","50,00%","56,25%",45,9,15,1,"6,25%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-06-26 - Thứ 6,16,100%,"62,50%","50,00%","62,50%","31,75",10,16,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-06-29 - Thứ 2,17,100%,"70,59%","64,71%","70,59%","35,45",12,17,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-06-28 - Chủ Nhật,17,100%,"64,71%","64,71%","64,71%","31,27",11,17,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-07-21 - Thứ 3,17,100%,"52,94%","29,41%","47,06%","25,8",8,17,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-07-06 - Thứ 2,18,"94,44%",50%,"50,00%",50%,"19,56",9,17,1,"5,56%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-06-27 - Thứ 7,18,100%,"66,67%","55,56%","66,67%","39,5",12,18,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-07-19 - Chủ Nhật,18,100%,"61,11%","44,44%","55,56%","48,5",10,18,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-07-05 - Chủ Nhật,18,"94,44%",50%,"5,56%",50%,64,9,17,1,"5,56%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-07-16 - Thứ 5,19,"89,47%","52,63%","47,37%","52,63%","39,56",10,17,2,"10,53%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-07-01 - Thứ 4,20,100%,60%,"45,00%",55%,"38,78",11,20,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-07-20 - Thứ 2,21,100%,"76,19%","66,67%","66,67%","34,93",14,21,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-07-13 - Thứ 2,21,"90,48%","47,62%","47,62%","47,62%","52,9",10,19,2,"9,52%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-07-18 - Thứ 7,22,100%,"45,45%","40,91%","40,91%","26,78",9,22,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-07-15 - Thứ 4,22,"90,91%","68,18%","63,64%","59,09%","29,86",13,20,2,"9,09%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-07-09 - Thứ 5,24,"91,67%","37,50%","20,83%","37,50%","38,6",9,22,2,"8,33%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-06-30 - Thứ 3,27,"96,30%","74,07%","51,85%","70,37%","32,14",19,26,1,"3,70%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-07-07 - Thứ 3,35,"97,14%","65,71%","54,29%","65,71%","33,79",23,34,1,"2,86%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-07-11 - Thứ 7,55,"94,55%","36,36%","32,73%","36,36%",39,20,52,3,"5,45%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-07-04 - Thứ 7,55,100%,"87,27%","87,27%","87,27%","31,46",48,55,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-07-12 - Chủ Nhật,59,"94,92%","67,80%","66,10%","55,93%","51,15",33,56,3,"5,08%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-23 - Thứ 5,415,100%,"97,83%","95,90%","95,42%","5,54",396,415,0,"0,00%",415,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-01 - Thứ 4,556,100%,"99,10%","91,55%","98,38%","8,15",547,556,0,"0,00%",556,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-11 - Thứ 7,285,100%,"99,30%","96,49%","96,49%","5,78",275,285,0,"0,00%",285,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-18 - Thứ 7,420,"99,76%","98,57%","97,14%","97,62%","5,93",410,419,1,"0,24%",420,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-08 - Thứ 4,556,100%,"99,28%","94,24%","96,58%","10,43",537,556,0,"0,00%",556,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-06-30 - Thứ 3,449,"98,89%","98,66%","94,88%","97,33%","6,36",437,444,5,"1,11%",449,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-06-29 - Thứ 2,419,100%,"99,05%","94,51%","96,18%","6,32",403,419,0,"0,00%",419,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-06 - Thứ 2,362,100%,"98,34%","86,46%","85,91%","7,81",311,362,0,"0,00%",362,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-16 - Thứ 5,437,"99,77%","98,40%","96,34%","97,71%","5,85",427,436,1,"0,23%",437,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-06-27 - Thứ 7,452,100%,"98,67%","96,68%","96,02%","6,24",434,452,0,"0,00%",452,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-04 - Thứ 7,473,100%,"99,15%","97,67%","98,31%","5,67",465,473,0,"0,00%",473,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-14 - Thứ 3,378,100%,"96,56%","93,39%","96,30%","6,61",364,378,0,"0,00%",378,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-02 - Thứ 5,493,100%,"98,78%","96,96%","97,57%","5,11",481,493,0,"0,00%",493,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-22 - Thứ 4,320,100%,"98,44%","96,25%","97,19%","7,24",311,320,0,"0,00%",320,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-12 - Chủ Nhật,510,100%,"99,41%","90,98%","99,02%","8,85",505,510,0,"0,00%",510,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-10 - Thứ 6,497,"99,20%","98,99%","94,97%","96,58%","8,03",480,493,4,"0,80%",497,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-20 - Thứ 2,341,100%,"97,95%","95,01%","94,72%","7,21",323,341,0,"0,00%",341,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-09 - Thứ 5,389,"99,49%","97,94%","96,66%","96,40%","5,85",375,387,2,"0,51%",389,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,431,100%,"98,61%","92,81%","95,13%","6,4",410,431,0,"0,00%",431,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-17 - Thứ 6,390,100%,"98,46%","95,64%","98,21%","7,52",383,390,0,"0,00%",390,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-07 - Thứ 3,463,"99,57%","98,06%","95,03%","96,33%","6,03",446,461,2,"0,43%",463,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-05 - Chủ Nhật,380,100%,"97,89%","83,42%","96,58%","5,79",367,380,0,"0,00%",380,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,421,"99,76%","99,05%","88,60%","98,57%","8,27",415,420,1,"0,24%",421,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-15 - Thứ 4,453,100%,"99,56%","98,23%","98,68%","9,17",447,453,0,"0,00%",453,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-03 - Thứ 6,502,100%,"97,01%","93,63%","96,22%","6,9",483,502,0,"0,00%",502,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-13 - Thứ 2,380,100%,"98,68%","97,11%","97,89%","7,38",372,380,0,"0,00%",380,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-07-21 - Thứ 3,496,100%,"98,99%","97,18%","97,98%","6,31",486,496,0,"0,00%",496,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Mới Ca 1,2026-06-26 - Thứ 6,502,100%,"99,40%","91,24%","96,22%","10,28",483,502,0,"0,00%",502,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-07 - Thứ 3,57,100%,"94,74%","87,72%","87,72%","20,32",50,57,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-13 - Thứ 2,6,100%,"66,67%","66,67%",50%,"26,75",3,6,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-18 - Thứ 7,10,100%,60%,"50,00%",50%,"41,8",5,10,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-14 - Thứ 3,11,100%,"72,73%","63,64%","63,64%","20,71",7,11,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-17 - Thứ 6,11,100%,"63,64%","63,64%","54,55%","28,57",6,11,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-16 - Thứ 5,12,100%,"91,67%","75,00%","91,67%","35,22",11,12,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-02 - Thứ 5,12,100%,50%,"50,00%","33,33%","22,67",4,12,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-12 - Chủ Nhật,12,100%,"83,33%","83,33%","83,33%","23,6",10,12,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-19 - Chủ Nhật,13,100%,"76,92%","53,85%","38,46%","27,57",5,13,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-23 - Thứ 5,13,100%,"69,23%","53,85%","46,15%","35,71",6,13,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-05 - Chủ Nhật,14,100%,"57,14%","57,14%","35,71%","31,38",5,14,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-22 - Thứ 4,15,100%,"73,33%","66,67%","66,67%","36,9",10,15,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-06-29 - Thứ 2,16,100%,"56,25%","43,75%","43,75%","35,14",7,16,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-15 - Thứ 4,17,100%,"88,24%","64,71%","70,59%","34,27",12,17,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-03 - Thứ 6,17,100%,"64,71%","64,71%","58,82%","28,18",10,17,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-11 - Thứ 7,18,100%,"83,33%","77,78%","77,78%","29,07",14,18,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-10 - Thứ 6,18,"94,44%","88,89%","72,22%","83,33%","28,54",15,17,1,"5,56%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-06 - Thứ 2,19,100%,"78,95%","57,89%","63,16%","45,27",12,19,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-01 - Thứ 4,21,100%,"71,43%","71,43%","71,43%","35,73",15,21,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-21 - Thứ 3,22,100%,"81,82%","68,18%","68,18%","20,8",15,22,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-08 - Thứ 4,23,100%,"86,96%","78,26%","82,61%","33,72",19,23,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-06-28 - Chủ Nhật,23,100%,"73,91%","56,52%","56,52%","16,69",13,23,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-06-30 - Thứ 3,24,100%,"70,83%","62,50%","66,67%","27,47",16,24,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-04 - Thứ 7,24,100%,"79,17%","75,00%","66,67%","26,67",16,24,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-09 - Thứ 5,25,100%,92%,"60,00%",72%,"22,2",18,25,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-06-26 - Thứ 6,26,100%,"73,08%","57,69%","57,69%","32,07",15,26,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-06-27 - Thứ 7,27,100%,"81,48%","77,78%","74,07%","25,81",20,27,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phước Dinh,Hàng Tồn,2026-07-20 - Thứ 2,27,100%,"88,89%","62,96%","62,96%","32,65",17,27,0,"0,00%",0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-01 - Thứ 4,68,"98,53%","98,53%","60,29%","57,35%","13,15",39,67,1,"1,47%",68,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-11 - Thứ 7,77,"98,70%","85,71%","77,92%","81,82%","8,68",63,76,1,"1,30%",77,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-18 - Thứ 7,82,100%,"98,78%","0,00%","3,66%",-,3,82,0,"0,00%",82,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-08 - Thứ 4,81,100%,"93,83%","69,14%","69,14%","11,79",56,81,0,"0,00%",81,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-06-30 - Thứ 3,116,100%,"99,14%","62,93%","63,79%","13,12",74,116,0,"0,00%",116,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-06-29 - Thứ 2,111,100%,100%,"56,76%","56,76%","11,87",63,111,0,"0,00%",111,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-06 - Thứ 2,116,100%,"96,55%","80,17%","79,31%","10,38",92,116,0,"0,00%",116,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-16 - Thứ 5,104,"99,04%","99,04%","86,54%","85,58%","14,71",89,103,1,"0,96%",104,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-06-27 - Thứ 7,106,"99,06%","98,11%","66,04%","66,98%","12,71",71,105,1,"0,94%",106,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-04 - Thứ 7,86,"98,84%","95,35%","58,14%","59,30%","16,34",51,85,1,"1,16%",86,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-14 - Thứ 3,100,100%,99%,"67,00%",66%,"12,72",66,100,0,"0,00%",100,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-02 - Thứ 5,100,97%,87%,"68,00%",69%,"13,49",69,97,3,"3,00%",100,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-10 - Thứ 6,91,"98,90%","97,80%","52,75%","51,65%","12,25",47,90,1,"1,10%",91,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-20 - Thứ 2,49,100%,100%,"67,35%","65,31%","6,21",32,49,0,"0,00%",49,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-09 - Thứ 5,93,100%,100%,"39,78%","38,71%","14,49",36,93,0,"0,00%",93,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-17 - Thứ 6,69,"98,55%","95,65%","86,96%","85,51%","15,18",59,68,1,"1,45%",69,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-07 - Thứ 3,129,"97,67%","96,12%","58,91%","62,02%","10,53",80,126,3,"2,33%",129,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,114,"96,49%","93,86%","63,16%","62,28%","11,11",71,110,4,"3,51%",114,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-13 - Thứ 2,115,100%,"98,26%","85,22%","84,35%","15,08",97,115,0,"0,00%",115,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-21 - Thứ 3,113,100%,"98,23%","82,30%","77,88%","14,25",88,113,0,"0,00%",113,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-06-26 - Thứ 6,86,100%,100%,"77,91%","77,91%","10,51",67,86,0,"0,00%",86,Ninh Thuận,NTB,AM D.Long
