Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-12 - Thứ 7,10,100%,60.00%,60.00%,0.5,23.83,6,10,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-14 - Thứ 2,11,100%,54.55%,54.55%,0.5455,43.33,6,11,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-11 - Thứ 6,12,100%,58.33%,58.33%,0.5,29.86,7,12,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-23 - Chủ Nhật,12,100%,66.67%,58.33%,0.6667,31.43,8,12,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-15 - Thứ 3,13,100%,46.15%,46.15%,0.4615,31,6,13,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-13 - Chủ Nhật,14,100%,42.86%,42.86%,0.3571,15.5,6,14,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-08-24 - Thứ 2,93,99%,96.77%,95.70%,0.957,7.92,90,92,1,1.08%,93,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-08-26 - Thứ 4,116,100%,98.28%,97.41%,0.9138,8.44,114,116,0,0.00%,116,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-09-10 - Thứ 5,115,100%,80.00%,79.13%,0.7826,9.57,92,115,0,0.00%,115,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-09-11 - Thứ 6,114,100%,100.00%,96.49%,1,8.42,114,114,0,0.00%,114,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-09-15 - Thứ 3,92,99%,96.74%,90.22%,0.9565,7.35,89,91,1,1.09%,92,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-09-17 - Thứ 5,77,100%,94.81%,94.81%,0.9351,7.25,73,77,0,0.00%,77,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-08-28 - Thứ 6,99,100%,94.95%,90.91%,0.9495,7.09,94,99,0,0.00%,99,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-09-01 - Thứ 3,78,100%,98.72%,98.72%,0.9744,8.08,77,78,0,0.00%,78,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,114,100%,97.37%,94.74%,0.9737,6.78,111,114,0,0.00%,114,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-08-21 - Thứ 6,94,99%,96.81%,91.49%,0.9681,5.6,91,93,1,1.06%,94,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-09-05 - Thứ 7,94,99%,93.62%,93.62%,0.9362,6.17,88,93,1,1.06%,94,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-08-31 - Thứ 2,90,100%,92.22%,92.22%,0.9111,8.86,83,90,0,0.00%,90,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-09-03 - Thứ 5,74,100%,95.95%,93.24%,0.9595,8.1,71,74,0,0.00%,74,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-09-07 - Thứ 2,91,99%,95.60%,85.71%,0.9451,7.83,87,90,1,1.10%,91,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-08-25 - Thứ 3,87,99%,95.40%,94.25%,0.9425,7.9,83,86,1,1.15%,87,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,87,100%,96.55%,95.40%,0.954,7.08,84,87,0,0.00%,87,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-09-12 - Thứ 7,101,100%,97.03%,94.06%,0.9703,7.53,98,101,0,0.00%,101,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-09-09 - Thứ 4,117,100%,98.29%,95.73%,0.9658,8.62,115,117,0,0.00%,117,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-08-29 - Thứ 7,72,100%,95.83%,95.83%,0.9444,7.52,69,72,0,0.00%,72,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-09-04 - Thứ 6,102,100%,90.20%,88.24%,0.8922,7,92,102,0,0.00%,102,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-08-27 - Thứ 5,87,99%,98.85%,98.85%,0.9885,6.91,86,86,1,1.15%,87,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-09-16 - Thứ 4,77,100%,84.42%,80.52%,0.6883,8.24,65,77,0,0.00%,77,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,99,100%,98.99%,94.95%,0.9798,8.3,98,99,0,0.00%,99,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,75,100%,97.33%,97.33%,0.9733,9.27,73,75,0,0.00%,75,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-08-22 - Thứ 7,96,100%,96.88%,93.75%,0.9479,7.68,93,96,0,0.00%,96,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-09-08 - Thứ 3,94,100%,97.87%,97.87%,0.9681,8.97,92,94,0,0.00%,94,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-09-14 - Thứ 2,81,100%,97.53%,95.06%,0.963,7.79,79,81,0,0.00%,81,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-09-02 - Thứ 4,51,100%,88.24%,84.31%,0.8431,8.21,45,51,0,0.00%,51,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-02 - Thứ 4,2,100%,100.00%,100.00%,0.5,16,2,2,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-31 - Thứ 2,3,100%,100.00%,100.00%,0.6667,19.33,3,3,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-12 - Thứ 7,3,100%,33.33%,33.33%,0,2,1,3,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-25 - Thứ 3,4,75%,75.00%,75.00%,0.5,12,3,3,1,25.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-15 - Thứ 3,5,100%,60.00%,40.00%,0.4,19.5,3,5,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-21 - Thứ 6,5,80%,80.00%,60.00%,0.6,28.33,4,4,1,20.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-07 - Thứ 2,5,100%,40.00%,40.00%,0.4,41,2,5,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-09 - Thứ 4,5,100%,40.00%,20.00%,0.2,27,2,5,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-04 - Thứ 6,5,100%,80.00%,80.00%,0.6,30.75,4,5,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-22 - Thứ 7,5,80%,80.00%,80.00%,0.8,37.75,4,4,1,20.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-24 - Thứ 2,6,83%,83.33%,66.67%,0.6667,27,5,5,1,16.67%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-13 - Chủ Nhật,6,100%,16.67%,0.00%,0.1667,0,1,6,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-23 - Chủ Nhật,6,83%,83.33%,83.33%,0.6667,21.8,5,5,1,16.67%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-29 - Thứ 7,6,100%,66.67%,50.00%,0.6667,31.33,4,6,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-16 - Thứ 4,6,100%,66.67%,50.00%,0.5,30.33,4,6,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-30 - Chủ Nhật,6,100%,83.33%,83.33%,0.6667,30.4,5,6,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-26 - Thứ 4,7,100%,71.43%,71.43%,0.5714,27.6,5,7,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-10 - Thứ 5,7,100%,57.14%,42.86%,0.2857,13.67,4,7,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-01 - Thứ 3,7,100%,100.00%,100.00%,1,26.57,7,7,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-03 - Thứ 5,7,100%,85.71%,71.43%,0.5714,31.6,6,7,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-08 - Thứ 3,7,100%,71.43%,57.14%,0.5714,30,5,7,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-14 - Thứ 2,8,100%,50.00%,50.00%,0.5,52.25,4,8,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-28 - Thứ 6,10,100%,100.00%,90.00%,1,13.89,10,10,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-06 - Chủ Nhật,10,100%,60.00%,50.00%,0.6,28.4,6,10,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-05 - Thứ 7,13,100%,76.92%,69.23%,0.6923,23.89,10,13,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-27 - Thứ 5,13,100%,100.00%,92.31%,0.3077,18.42,13,13,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-17 - Thứ 5,26,100%,96.15%,96.15%,0.9615,20.56,25,26,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-11 - Thứ 6,29,100%,93.10%,89.66%,0.8621,33.19,27,29,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-08-24 - Thứ 2,114,99%,98.25%,63.16%,0.8772,7.67,112,113,1,0.88%,114,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-08-26 - Thứ 4,67,100%,97.01%,77.61%,0.6269,7.4,65,67,0,0.00%,67,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-09-10 - Thứ 5,73,100%,93.15%,53.42%,0.6301,4.72,68,73,0,0.00%,73,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-09-11 - Thứ 6,86,100%,87.21%,55.81%,0.6977,7.58,75,86,0,0.00%,86,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-09-15 - Thứ 3,85,93%,88.24%,48.24%,0.8,5.49,75,79,6,7.06%,85,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-09-17 - Thứ 5,66,100%,98.48%,62.12%,0.8485,5.02,65,66,0,0.00%,66,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-08-28 - Thứ 6,55,98%,98.18%,52.73%,0.7636,3.59,54,54,1,1.82%,55,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-09-01 - Thứ 3,83,82%,78.31%,50.60%,0.6988,5.36,65,68,15,18.07%,83,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-08-21 - Thứ 6,97,100%,97.94%,69.07%,0.732,5.93,95,97,0,0.00%,97,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-09-05 - Thứ 7,69,100%,97.10%,88.41%,0.942,4.18,67,69,0,0.00%,69,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-08-31 - Thứ 2,104,98%,96.15%,53.85%,0.8173,4.8,100,102,2,1.92%,104,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-09-03 - Thứ 5,109,98%,94.50%,68.81%,0.8532,4.84,103,107,2,1.83%,109,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-09-07 - Thứ 2,109,100%,98.17%,48.62%,0.6147,6.15,107,109,0,0.00%,109,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-08-25 - Thứ 3,80,99%,98.75%,71.25%,0.6625,6.09,79,79,1,1.25%,80,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-09-09 - Thứ 4,103,100%,100.00%,46.60%,0.6311,5.06,103,103,0,0.00%,103,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-08-29 - Thứ 7,69,100%,100.00%,76.81%,0.8406,3.55,69,69,0,0.00%,69,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-09-04 - Thứ 6,87,100%,100.00%,78.16%,0.954,4.01,87,87,0,0.00%,87,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-08-27 - Thứ 5,80,99%,96.25%,60.00%,0.75,4.46,77,79,1,1.25%,80,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-09-16 - Thứ 4,83,100%,73.49%,62.65%,0.6627,5.92,61,83,0,0.00%,83,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,47,100%,93.62%,74.47%,0.766,4.85,44,47,0,0.00%,47,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-08-22 - Thứ 7,69,100%,98.55%,63.77%,0.6812,3.93,68,69,0,0.00%,69,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-09-08 - Thứ 3,76,100%,97.37%,61.84%,0.7763,7.91,74,76,0,0.00%,76,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-09-14 - Thứ 2,113,100%,99.12%,66.37%,0.823,5.55,112,113,0,0.00%,113,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,25,100%,88.00%,48.00%,0.72,8.92,22,25,0,0.00%,25,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,28,96%,92.86%,89.29%,0.7857,7,26,27,1,3.57%,28,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,32,100%,96.88%,87.50%,0.8125,5.14,31,32,0,0.00%,32,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-09-02 - Thứ 4,36,100%,94.44%,50.00%,0.9167,6.67,34,36,0,0.00%,36,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-09-12 - Thứ 7,54,100%,98.15%,59.26%,0.9444,8.25,53,54,0,0.00%,54,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-09-06 - Chủ Nhật,4,100%,100.00%,100.00%,0.75,24,4,4,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-09-13 - Chủ Nhật,5,100%,80.00%,80.00%,0.8,25,4,5,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-09-05 - Thứ 7,6,100%,100.00%,100.00%,1,35.83,6,6,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-08-31 - Thứ 2,6,100%,100.00%,100.00%,1,22.17,6,6,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-09-03 - Thứ 5,6,100%,83.33%,83.33%,0.8333,48.4,5,6,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-09-14 - Thứ 2,9,100%,100.00%,77.78%,0.6667,17.86,9,9,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-08-24 - Thứ 2,10,100%,70.00%,70.00%,0.7,32.86,7,10,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-08-30 - Chủ Nhật,11,100%,100.00%,100.00%,1,21.64,11,11,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-08-21 - Thứ 6,16,100%,87.50%,87.50%,0.875,22.79,14,16,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-09-07 - Thứ 2,17,100%,100.00%,64.71%,0.9412,26.36,17,17,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-08-25 - Thứ 3,17,100%,88.24%,88.24%,0.8235,31.2,15,17,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-09-04 - Thứ 6,17,100%,100.00%,82.35%,0.8824,21.29,17,17,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-08-29 - Thứ 7,18,100%,100.00%,100.00%,1,33.06,18,18,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-09-16 - Thứ 4,18,100%,94.44%,61.11%,0.6111,20.64,17,18,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-09-09 - Thứ 4,19,100%,100.00%,84.21%,0.8421,13.56,19,19,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-09-01 - Thứ 3,20,100%,95.00%,90.00%,0.95,23.89,19,20,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-09-15 - Thứ 3,23,100%,100.00%,91.30%,0.8696,19.57,23,23,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-08-27 - Thứ 5,23,100%,91.30%,91.30%,0.913,21.19,21,23,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-08-22 - Thứ 7,23,100%,91.30%,86.96%,0.8696,16.25,21,23,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-08-28 - Thứ 6,23,100%,95.65%,86.96%,0.8261,23.75,22,23,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-08-23 - Chủ Nhật,25,100%,88.00%,88.00%,0.88,23.95,22,25,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-09-02 - Thứ 4,27,100%,100.00%,85.19%,0.8519,26.39,27,27,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-08-26 - Thứ 4,28,100%,100.00%,96.43%,0.9643,5.63,28,28,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-09-11 - Thứ 6,29,100%,100.00%,89.66%,0.8966,22.35,29,29,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-09-12 - Thứ 7,31,100%,100.00%,93.55%,0.9677,27.07,31,31,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-09-17 - Thứ 5,40,100%,100.00%,85.00%,0.9,29.59,40,40,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-09-10 - Thứ 5,41,100%,100.00%,95.12%,0.9512,21.15,41,41,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-09-08 - Thứ 3,46,100%,100.00%,91.30%,1,15.19,46,46,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-08-24 - Thứ 2,439,100%,97.49%,92.71%,0.9727,7.46,428,439,0,0.00%,439,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-08-26 - Thứ 4,395,100%,97.72%,90.89%,0.9747,6.17,386,394,1,0.25%,395,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-09-10 - Thứ 5,468,100%,86.97%,83.33%,0.8675,8.78,407,468,0,0.00%,468,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-09-11 - Thứ 6,595,100%,99.16%,96.13%,0.9866,8.58,590,595,0,0.00%,595,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-09-15 - Thứ 3,422,100%,97.87%,92.89%,0.9645,6.29,413,422,0,0.00%,422,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-09-17 - Thứ 5,428,100%,94.39%,87.15%,0.9439,7.14,404,427,1,0.23%,428,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-09-02 - Thứ 4,192,99%,97.40%,93.75%,0.974,9.81,187,191,1,0.52%,192,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-08-28 - Thứ 6,434,100%,96.08%,87.79%,0.9608,6.65,417,433,1,0.23%,434,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-09-01 - Thứ 3,335,100%,97.01%,89.85%,0.9582,6.34,325,334,1,0.30%,335,Ninh Thuận,NTB,AM D.Long
