Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-06-29 - Thứ 2,48,100%,92%,83.33%,79%,26.28,38,48,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-06-14 - Chủ Nhật,51,100%,75%,52.94%,53%,11.63,27,51,0,0.00%,51,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-06-18 - Thứ 5,55,100%,100%,50.91%,49%,10.11,27,55,0,0.00%,55,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-06-30 - Thứ 3,57,100%,95%,94.74%,95%,30.26,54,57,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-06-09 - Thứ 3,57,100%,44%,24.56%,25%,13.86,14,57,0,0.00%,57,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-06-23 - Thứ 3,59,97%,92%,59.32%,59%,8.57,35,57,2,3.39%,59,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-06-13 - Thứ 7,63,97%,97%,73.02%,70%,10.67,44,61,2,3.17%,63,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-06-19 - Thứ 6,64,98%,97%,100.00%,61%,16.72,39,63,1,1.56%,64,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-06-10 - Thứ 4,65,100%,91%,50.77%,51%,9.64,33,65,0,0.00%,65,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-06-12 - Thứ 6,65,100%,97%,69.23%,66%,9.76,43,65,0,0.00%,65,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-06-06 - Thứ 7,66,100%,100%,72.73%,73%,11.83,48,66,0,0.00%,66,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-06-16 - Thứ 3,66,100%,94%,93.94%,94%,34.81,62,66,0,0.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-06-16 - Thứ 3,68,100%,99%,64.71%,65%,11.55,44,68,0,0.00%,68,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-06-20 - Thứ 7,68,100%,100%,70.59%,71%,12.27,48,68,0,0.00%,68,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-01 - Thứ 4,68,99%,99%,60.29%,57%,13.15,39,67,1,1.47%,68,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-06-21 - Chủ Nhật,74,99%,96%,77.03%,74%,11.16,55,73,1,1.35%,74,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-06-07 - Chủ Nhật,79,99%,92%,79.75%,81%,15.27,64,78,1,1.27%,79,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-06-26 - Thứ 6,86,100%,100%,77.91%,78%,10.51,67,86,0,0.00%,86,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-06-17 - Thứ 4,93,100%,97%,70.97%,71%,13.42,66,93,0,0.00%,93,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-02 - Thứ 5,100,97%,87%,68.00%,69%,13.49,69,97,3,3.00%,100,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-06-27 - Thứ 7,106,99%,98%,66.04%,67%,12.71,71,105,1,0.94%,106,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-06-24 - Thứ 4,106,100%,99%,76.42%,77%,12.94,82,106,0,0.00%,106,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-06-15 - Thứ 2,111,100%,94%,52.25%,52%,5.22,58,111,0,0.00%,111,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-06-29 - Thứ 2,111,100%,100%,56.76%,57%,11.87,63,111,0,0.00%,111,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,114,96%,94%,63.16%,62%,11.11,71,110,4,3.51%,114,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-06-22 - Thứ 2,114,99%,96%,98.25%,69%,16.13,79,113,1,0.88%,114,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-06-08 - Thứ 2,115,100%,98%,74.78%,74%,10.05,85,115,0,0.00%,115,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-06-30 - Thứ 3,116,100%,99%,62.93%,64%,13.12,74,116,0,0.00%,116,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-06-25 - Thứ 5,156,100%,99%,78.21%,78%,11.34,121,156,0,0.00%,156,Ninh Thuận,NTB,AM D.Long
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-06-16 - Thứ 3,6,50%,33%,33.33%,33%,28.5,2,3,3,50.00%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-01 - Thứ 4,6,83%,33%,16.67%,17%,31,1,5,1,16.67%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-06-11 - Thứ 5,7,100%,43%,42.86%,43%,37.33,3,7,0,0.00%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-06-13 - Thứ 7,7,86%,57%,57.14%,57%,39.75,4,6,1,14.29%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-02 - Thứ 5,7,86%,86%,71.43%,43%,42,3,6,1,14.29%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-06-10 - Thứ 4,8,100%,38%,37.50%,38%,59.33,3,8,0,0.00%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-06-28 - Chủ Nhật,9,67%,22%,22.22%,22%,54,2,6,3,33.33%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-06-12 - Thứ 6,13,100%,77%,76.92%,77%,40.1,10,13,0,0.00%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-06-30 - Thứ 3,15,87%,60%,53.33%,60%,31.5,9,13,2,13.33%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-06-15 - Thứ 2,20,95%,90%,85.00%,90%,44,18,19,1,5.00%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-06-07 - Chủ Nhật,27,100%,22%,22.22%,22%,95,6,27,0,0.00%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-06-06 - Thứ 7,28,96%,18%,17.86%,18%,34.6,5,27,1,3.57%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-06-09 - Thứ 3,28,100%,79%,78.57%,79%,105.36,22,28,0,0.00%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-06-19 - Thứ 6,31,94%,3%,0.00%,0%,,0,29,2,6.45%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-03 - Thứ 6,33,94%,79%,78.79%,79%,30.04,26,31,2,6.06%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-06-24 - Thứ 4,37,92%,14%,13.51%,11%,132.6,4,34,3,8.11%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-06-25 - Thứ 5,38,89%,16%,15.79%,13%,35,5,34,4,10.53%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-06-18 - Thứ 5,38,95%,18%,13.16%,16%,35.4,6,36,2,5.26%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-06-23 - Thứ 3,45,96%,27%,22.22%,24%,97.6,11,43,2,4.44%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-06-20 - Thứ 7,45,96%,2%,0.00%,0%,,0,43,2,4.44%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-06-22 - Thứ 2,49,94%,47%,44.90%,45%,109.18,22,46,3,6.12%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-06-26 - Thứ 6,57,95%,14%,12.28%,14%,55.14,8,54,3,5.26%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-06-29 - Thứ 2,70,96%,89%,88.57%,89%,30.05,62,67,3,4.29%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-06-27 - Thứ 7,75,96%,91%,90.67%,91%,88.21,68,72,3,4.00%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-06-17 - Thứ 4,109,98%,72%,68.81%,71%,29.11,77,107,2,1.83%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-06-21 - Chủ Nhật,110,98%,65%,64.55%,65%,36.41,71,108,2,1.82%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-06-08 - Thứ 2,137,100%,81%,78.10%,80%,29.85,109,137,0,0.00%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-06-23 - Thứ 3,163,99%,98%,96.32%,98%,8.94,159,161,2,1.23%,163,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-06-07 - Chủ Nhật,178,99%,36%,33.15%,34%,2.74,61,177,1,0.56%,178,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-06-14 - Chủ Nhật,178,99%,96%,94.94%,96%,24,170,176,2,1.12%,0,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-06-24 - Thứ 4,189,98%,98%,94.71%,97%,6.66,183,186,3,1.59%,189,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-06-06 - Thứ 7,203,100%,98%,97.04%,98%,5.69,199,202,1,0.49%,203,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-06-20 - Thứ 7,216,100%,70%,68.52%,70%,6.33,151,215,1,0.46%,216,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-06-19 - Thứ 6,230,100%,93%,92.61%,93%,7.11,215,229,1,0.43%,230,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-06-29 - Thứ 2,256,99%,98%,95.70%,97%,6.18,248,254,2,0.78%,256,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-06-21 - Chủ Nhật,268,100%,97%,95.90%,96%,4.5,258,267,1,0.37%,268,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-06-18 - Thứ 5,274,100%,100%,99.64%,100%,5.6,274,274,0,0.00%,274,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-06-08 - Thứ 2,286,100%,99%,97.55%,99%,7.17,284,286,0,0.00%,286,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-06-17 - Thứ 4,303,99%,99%,98.02%,98%,8.86,298,301,2,0.66%,303,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-06-14 - Chủ Nhật,307,100%,95%,94.79%,95%,6.36,293,306,1,0.33%,307,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-06-15 - Thứ 2,309,99%,99%,98.38%,99%,7.31,305,306,3,0.97%,309,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-06-25 - Thứ 5,313,99%,92%,92.01%,91%,6.37,286,311,2,0.64%,313,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-06-09 - Thứ 3,328,100%,99%,95.43%,99%,5.81,325,328,0,0.00%,328,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,332,98%,98%,79.52%,80%,7.37,267,326,6,1.81%,332,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-06-30 - Thứ 3,378,99%,99%,98.68%,99%,6.7,373,376,2,0.53%,378,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-07-02 - Thứ 5,422,100%,95%,92.89%,93%,7.85,393,420,2,0.47%,422,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-06-22 - Thứ 2,453,100%,96%,95.58%,96%,6.27,433,453,0,0.00%,453,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-06-27 - Thứ 7,469,99%,99%,98.29%,99%,5.2,462,466,3,0.64%,469,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-07-01 - Thứ 4,470,100%,100%,99.79%,99%,6.93,467,470,0,0.00%,470,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-06-11 - Thứ 5,483,100%,98%,97.10%,98%,6.03,473,481,2,0.41%,483,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-06-10 - Thứ 4,501,100%,99%,96.41%,99%,6.59,498,501,0,0.00%,501,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-06-13 - Thứ 7,543,100%,68%,67.40%,68%,6.72,367,541,2,0.37%,543,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-06-12 - Thứ 6,564,100%,99%,98.94%,99%,7.63,560,563,1,0.18%,564,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-06-16 - Thứ 3,604,99%,94%,82.62%,83%,6.64,501,599,5,0.83%,604,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-07-03 - Thứ 6,722,100%,98%,97.92%,98%,4.43,711,722,0,0.00%,722,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-06-26 - Thứ 6,814,100%,97%,96.31%,97%,6.8,786,810,4,0.49%,814,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-08 - Thứ 2,3,100%,33%,33.33%,33%,33,1,3,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-10 - Thứ 4,3,100%,100%,100.00%,67%,24.67,2,3,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-25 - Thứ 5,4,100%,0%,0.00%,0%,,0,4,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-15 - Thứ 2,5,100%,60%,60.00%,60%,38,3,5,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-06 - Thứ 7,5,100%,60%,60.00%,60%,19.33,3,5,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-14 - Chủ Nhật,5,100%,100%,100.00%,100%,41.4,5,5,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-17 - Thứ 4,6,100%,83%,83.33%,83%,29,5,6,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-07 - Chủ Nhật,6,100%,83%,66.67%,83%,37,5,6,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-16 - Thứ 3,6,100%,100%,100.00%,100%,35.17,6,6,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-27 - Thứ 7,7,71%,43%,14.29%,29%,30,2,5,2,28.57%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-21 - Chủ Nhật,7,100%,29%,28.57%,29%,26,2,7,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-11 - Thứ 5,8,100%,50%,50.00%,50%,32,4,8,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-24 - Thứ 4,8,100%,63%,62.50%,63%,41.2,5,8,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-28 - Chủ Nhật,8,75%,50%,50.00%,50%,31.5,4,6,2,25.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-26 - Thứ 6,9,100%,78%,77.78%,78%,36.43,7,9,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-18 - Thứ 5,9,100%,78%,77.78%,78%,31,7,9,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-07-02 - Thứ 5,10,90%,60%,50.00%,50%,42.6,5,9,1,10.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-09 - Thứ 3,10,100%,90%,90.00%,90%,38.67,9,10,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-23 - Thứ 3,11,100%,45%,36.36%,45%,28.75,5,11,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-29 - Thứ 2,12,92%,67%,66.67%,67%,35.25,8,11,1,8.33%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-22 - Thứ 2,12,100%,83%,83.33%,83%,36.6,10,12,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-30 - Thứ 3,13,92%,46%,46.15%,46%,37.17,6,12,1,7.69%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-07-03 - Thứ 6,16,94%,63%,62.50%,63%,40.5,10,15,1,6.25%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-07-01 - Thứ 4,20,95%,65%,60.00%,65%,34.5,13,19,1,5.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-13 - Thứ 7,32,100%,94%,43.75%,94%,26.21,30,32,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-14 - Chủ Nhật,32,97%,84%,78.13%,84%,8.84,27,31,1,3.12%,32,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-07 - Chủ Nhật,35,100%,94%,94.29%,94%,8.55,33,35,0,0.00%,35,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-19 - Thứ 6,40,38%,33%,32.50%,33%,42.31,13,15,25,62.50%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-18 - Thứ 5,49,96%,73%,71.43%,73%,6.11,36,47,2,4.08%,49,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-20 - Thứ 7,50,100%,96%,6.00%,96%,28,48,50,0,0.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-10 - Thứ 4,51,90%,84%,84.31%,84%,10.4,43,46,5,9.80%,51,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-08 - Thứ 2,52,98%,81%,73.08%,81%,8.16,42,51,1,1.92%,52,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-09 - Thứ 3,52,100%,98%,98.08%,96%,6.53,50,52,0,0.00%,52,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-11 - Thứ 5,57,100%,95%,91.23%,95%,8.67,54,57,0,0.00%,57,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,58,100%,84%,82.76%,84%,8.71,49,58,0,0.00%,58,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-17 - Thứ 4,62,92%,87%,79.03%,85%,6.08,53,57,5,8.06%,62,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-21 - Chủ Nhật,63,100%,87%,82.54%,87%,5.75,55,63,0,0.00%,63,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-25 - Thứ 5,63,97%,92%,82.54%,92%,10.67,58,61,2,3.17%,63,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-06 - Thứ 7,64,97%,95%,90.63%,95%,6.07,61,62,2,3.12%,64,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-24 - Thứ 4,67,100%,97%,95.52%,97%,10.22,65,67,0,0.00%,67,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-19 - Thứ 6,68,71%,69%,69.12%,69%,9.15,47,48,20,29.41%,68,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-07-02 - Thứ 5,71,100%,85%,74.65%,85%,6.64,60,71,0,0.00%,71,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-16 - Thứ 3,71,99%,92%,91.55%,92%,4.37,65,70,1,1.41%,71,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-06-29 - Thứ 2,72,99%,86%,80.56%,86%,6.57,62,71,1,1.39%,72,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-07-03 - Thứ 6,72,100%,99%,93.06%,99%,5.27,71,72,0,0.00%,72,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-06-12 - Thứ 6,73,100%,100%,9.59%,99%,49.43,72,73,0,0.00%,0,Đắk Nông,NTB,AM Nhung
