Cấp quản lý,Chi tiết,Ca,Time,Volume,%Gán,%LTC,%Đóng kiện,%LC,Leadtime,Sản Lượng Lấy Thành Công,Sản Lượng Gán,Sản Lượng Chưa Gán,% Chưa Gán,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-15 - Thứ 3,5,100%,60.00%,60.00%,60.00%,30,3,5,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-20 - Chủ Nhật,5,100%,40.00%,40.00%,0.00%,3,2,5,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-08 - Thứ 3,5,100%,80.00%,80.00%,60.00%,30.75,4,5,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-27 - Thứ 5,5,100%,80.00%,80.00%,80.00%,36.25,4,5,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-07 - Thứ 2,6,100%,50.00%,50.00%,16.67%,16.67,3,6,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-16 - Thứ 4,6,100%,66.67%,66.67%,66.67%,26.5,4,6,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-19 - Thứ 7,7,100%,57.14%,57.14%,42.86%,27.25,4,7,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-06 - Chủ Nhật,7,100%,71.43%,28.57%,42.86%,11.5,5,7,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-10 - Thứ 5,8,100%,75.00%,62.50%,50.00%,22,6,8,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-14 - Thứ 2,8,100%,50.00%,50.00%,50.00%,35,4,8,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-04 - Thứ 6,9,100%,44.44%,44.44%,33.33%,28,4,9,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-29 - Thứ 7,9,100%,66.67%,66.67%,66.67%,28.17,6,9,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-13 - Chủ Nhật,11,100%,63.64%,54.55%,45.45%,29.17,7,11,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-18 - Thứ 6,11,100%,54.55%,54.55%,45.45%,24.17,6,11,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-24 - Thứ 2,11,100%,63.64%,63.64%,54.55%,28.86,7,11,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-12 - Thứ 7,12,100%,58.33%,50.00%,50.00%,17.83,7,12,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-03 - Thứ 5,14,100%,92.86%,92.86%,85.71%,26.08,13,14,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-17 - Thứ 5,14,100%,64.29%,57.14%,42.86%,17.63,9,14,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-11 - Thứ 6,15,100%,80.00%,73.33%,73.33%,31.64,12,15,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-26 - Thứ 4,16,100%,68.75%,68.75%,62.50%,23.82,11,16,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-25 - Thứ 3,25,100%,88.00%,88.00%,84.00%,28.45,22,25,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-10 - Thứ 5,201,100%,99.50%,99.50%,99.50%,6.37,200,201,0,0.00%,201,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-11 - Thứ 6,200,100%,99.50%,97.00%,99.50%,6.35,199,200,0,0.00%,200,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-31 - Thứ 2,167,100%,98.80%,96.41%,95.21%,6.43,165,167,0,0.00%,167,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-28 - Thứ 6,168,100%,100.00%,99.40%,100.00%,5.99,168,168,0,0.00%,168,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,147,100%,98.64%,96.60%,97.96%,5.41,145,147,0,0.00%,147,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-03 - Thứ 5,209,100%,100.00%,98.56%,99.04%,5.58,209,209,0,0.00%,209,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-15 - Thứ 3,160,100%,98.75%,96.25%,98.75%,7.14,158,160,0,0.00%,160,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-05 - Thứ 7,169,100%,97.04%,95.86%,96.45%,6.12,164,169,0,0.00%,169,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-25 - Thứ 3,186,100%,99.46%,97.85%,99.46%,5.71,185,186,0,0.00%,186,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-19 - Thứ 7,184,100%,100.00%,97.83%,98.37%,5.75,184,184,0,0.00%,184,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,166,100%,98.80%,95.18%,98.80%,5.44,164,166,0,0.00%,166,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-07 - Thứ 2,212,100%,99.53%,97.64%,95.75%,6.4,211,211,1,0.47%,212,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-09 - Thứ 4,190,100%,98.42%,97.89%,98.42%,5.84,187,190,0,0.00%,190,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-17 - Thứ 5,212,100%,99.53%,99.06%,99.06%,5.8,211,212,0,0.00%,212,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-18 - Thứ 6,176,100%,99.43%,98.30%,97.73%,6,175,176,0,0.00%,176,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-24 - Thứ 2,187,100%,97.86%,96.26%,97.33%,6.26,183,187,0,0.00%,187,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-26 - Thứ 4,162,100%,98.77%,93.83%,98.77%,5.46,160,162,0,0.00%,162,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-14 - Thứ 2,187,100%,98.40%,94.12%,97.86%,6.35,184,187,0,0.00%,187,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-04 - Thứ 6,190,100%,100.00%,97.37%,100.00%,6.23,190,190,0,0.00%,190,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-16 - Thứ 4,214,100%,98.60%,95.79%,98.60%,5.79,211,214,0,0.00%,214,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-29 - Thứ 7,157,100%,98.09%,96.82%,98.09%,5.83,154,157,0,0.00%,157,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,168,100%,100.00%,99.40%,100.00%,6.44,168,168,0,0.00%,168,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-02 - Thứ 4,152,100%,100.00%,97.37%,100.00%,4.82,152,152,0,0.00%,152,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,74,100%,100.00%,94.59%,97.30%,10.4,74,74,0,0.00%,74,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-12 - Thứ 7,173,100%,98.27%,97.69%,98.27%,5.95,170,173,0,0.00%,173,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-01 - Thứ 3,154,100%,100.00%,99.35%,99.35%,5.3,154,154,0,0.00%,154,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-08 - Thứ 3,196,100%,99.49%,98.47%,98.47%,6.64,195,196,0,0.00%,196,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-27 - Thứ 5,154,100%,100.00%,99.35%,99.35%,6.16,154,154,0,0.00%,154,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-03 - Thứ 5,1,100%,0.00%,0.00%,0.00%,,0,1,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-12 - Thứ 7,1,100%,100.00%,100.00%,100.00%,26,1,1,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-11 - Thứ 6,2,100%,100.00%,100.00%,100.00%,42,2,2,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-13 - Chủ Nhật,2,100%,50.00%,50.00%,50.00%,42,1,2,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-07 - Thứ 2,2,100%,50.00%,50.00%,0.00%,7,1,2,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-26 - Thứ 4,2,100%,50.00%,50.00%,50.00%,26,1,2,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-29 - Thứ 7,2,100%,50.00%,50.00%,0.00%,8,1,2,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-30 - Chủ Nhật,3,100%,33.33%,0.00%,33.33%,,1,3,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-19 - Thứ 7,3,100%,66.67%,66.67%,33.33%,6,2,3,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-04 - Thứ 6,3,100%,66.67%,33.33%,0.00%,7,2,3,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-27 - Thứ 5,3,100%,66.67%,66.67%,66.67%,27,2,3,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-05 - Thứ 7,3,100%,66.67%,33.33%,33.33%,7,2,3,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-10 - Thứ 5,4,100%,75.00%,50.00%,50.00%,28.5,3,4,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-31 - Thứ 2,4,100%,50.00%,50.00%,50.00%,36.5,2,4,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-17 - Thứ 5,4,100%,75.00%,75.00%,50.00%,18.67,3,4,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-14 - Thứ 2,4,100%,75.00%,50.00%,50.00%,37,3,4,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-16 - Thứ 4,4,100%,100.00%,100.00%,75.00%,28.25,4,4,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-02 - Thứ 4,4,100%,50.00%,25.00%,50.00%,21,2,4,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-28 - Thứ 6,5,100%,80.00%,40.00%,60.00%,4.5,4,5,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-15 - Thứ 3,5,100%,80.00%,80.00%,60.00%,35.75,4,5,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-18 - Thứ 6,5,100%,80.00%,60.00%,40.00%,15,4,5,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-20 - Chủ Nhật,5,100%,80.00%,40.00%,0.00%,2,4,5,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-25 - Thứ 3,6,100%,83.33%,83.33%,66.67%,24.2,5,6,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-09 - Thứ 4,7,100%,85.71%,28.57%,57.14%,31,6,7,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-24 - Thứ 2,7,100%,85.71%,71.43%,71.43%,10.8,6,7,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-06 - Chủ Nhật,8,100%,87.50%,87.50%,75.00%,27.29,7,8,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-01 - Thứ 3,9,100%,77.78%,77.78%,77.78%,9.14,7,9,0,0.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-08 - Thứ 3,10,90%,80.00%,70.00%,70.00%,5.86,8,9,1,10.00%,0,Lâm Đồng,NTB,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-14 - Thứ 2,41,98%,92.68%,87.80%,87.80%,6.83,38,40,1,2.44%,41,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,21,90%,61.90%,47.62%,42.86%,6.78,13,19,2,9.52%,21,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-02 - Thứ 4,21,95%,85.71%,71.43%,76.19%,5.33,18,20,1,4.76%,21,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-28 - Thứ 6,24,88%,70.83%,58.33%,62.50%,6.36,17,21,3,12.50%,24,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-15 - Thứ 3,26,100%,84.62%,61.54%,73.08%,9.63,22,26,0,0.00%,26,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-31 - Thứ 2,27,93%,88.89%,62.96%,62.96%,9.82,24,25,2,7.41%,27,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-05 - Thứ 7,27,100%,92.59%,77.78%,77.78%,5.95,25,27,0,0.00%,27,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-29 - Thứ 7,28,86%,85.71%,71.43%,53.57%,7.2,24,24,4,14.29%,28,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,28,79%,60.71%,50.00%,46.43%,6.36,17,22,6,21.43%,28,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-26 - Thứ 4,30,90%,83.33%,76.67%,73.33%,8.61,25,27,3,10.00%,30,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-01 - Thứ 3,30,83%,66.67%,46.67%,26.67%,7.93,20,25,5,16.67%,30,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-11 - Thứ 6,31,94%,83.87%,80.65%,80.65%,7.8,26,29,2,6.45%,31,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,31,84%,64.52%,48.39%,45.16%,7.93,20,26,5,16.13%,31,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-12 - Thứ 7,33,97%,96.97%,60.61%,60.61%,6.85,32,32,1,3.03%,33,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-17 - Thứ 5,34,100%,88.24%,85.29%,82.35%,10.1,30,34,0,0.00%,34,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-18 - Thứ 6,34,91%,79.41%,73.53%,64.71%,7.88,27,31,3,8.82%,34,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-19 - Thứ 7,35,100%,94.29%,71.43%,62.86%,6.68,33,35,0,0.00%,35,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,35,94%,88.57%,77.14%,65.71%,9.22,31,33,2,5.71%,35,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-25 - Thứ 3,37,92%,75.68%,64.86%,64.86%,5.46,28,34,3,8.11%,37,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-10 - Thứ 5,38,97%,89.47%,81.58%,68.42%,9,34,37,1,2.63%,38,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-27 - Thứ 5,38,87%,86.84%,73.68%,52.63%,6.14,33,33,5,13.16%,38,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-09 - Thứ 4,39,85%,66.67%,53.85%,51.28%,8.52,26,33,6,15.38%,39,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-08 - Thứ 3,39,85%,84.62%,12.82%,10.26%,7.4,33,33,6,15.38%,39,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-04 - Thứ 6,42,95%,73.81%,71.43%,69.05%,8.23,31,40,2,4.76%,42,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-07 - Thứ 2,43,98%,90.70%,72.09%,67.44%,8.39,39,42,1,2.33%,43,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-16 - Thứ 4,45,89%,77.78%,71.11%,66.67%,7.19,35,40,5,11.11%,45,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-24 - Thứ 2,51,96%,88.24%,78.43%,76.47%,5.65,45,49,2,3.92%,51,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-03 - Thứ 5,56,96%,89.29%,75.00%,71.43%,7.83,50,54,2,3.57%,56,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-09 - Thứ 4,41,88%,82.93%,80.49%,75.61%,32.55,34,36,5,12.20%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-15 - Thứ 3,8,88%,75.00%,37.50%,37.50%,46.67,6,7,1,12.50%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-16 - Thứ 4,10,100%,70.00%,40.00%,40.00%,32,7,10,0,0.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-18 - Thứ 6,11,91%,81.82%,81.82%,45.45%,33.56,9,10,1,9.09%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-12 - Thứ 7,13,85%,61.54%,46.15%,46.15%,42.83,8,11,2,15.38%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-27 - Thứ 5,13,77%,53.85%,38.46%,23.08%,41,7,10,3,23.08%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-19 - Thứ 7,15,93%,86.67%,40.00%,33.33%,35.83,13,14,1,6.67%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-06 - Chủ Nhật,15,93%,60.00%,53.33%,46.67%,49.63,9,14,1,6.67%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-14 - Thứ 2,16,94%,81.25%,68.75%,68.75%,22.27,13,15,1,6.25%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-13 - Chủ Nhật,18,89%,77.78%,72.22%,72.22%,39.77,14,16,2,11.11%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-07 - Thứ 2,18,89%,72.22%,55.56%,38.89%,33.8,13,16,2,11.11%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-17 - Thứ 5,18,94%,88.89%,77.78%,72.22%,43.64,16,17,1,5.56%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-29 - Thứ 7,19,68%,57.89%,47.37%,42.11%,37.78,11,13,6,31.58%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-30 - Chủ Nhật,20,65%,60.00%,60.00%,55.00%,34.5,12,13,7,35.00%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-25 - Thứ 3,21,90%,80.95%,66.67%,57.14%,36.71,17,19,2,9.52%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-24 - Thứ 2,21,95%,80.95%,61.90%,52.38%,37.23,17,20,1,4.76%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-26 - Thứ 4,21,90%,76.19%,71.43%,66.67%,33.6,16,19,2,9.52%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-05 - Thứ 7,22,95%,72.73%,54.55%,50.00%,44.75,16,21,1,4.55%,0,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-20 - Chủ Nhật,22,95%,81.82%,68.18%,63.64%,38.8,18,21,1,4.55%,0,Lâm Đồng,NTB,AM Vũ
