Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22425000,GYHY64MX,Luân chuyển trả,OTHER,Đã đóng kiện,48_72,(LDO) Tân Hà Lâm Hà
22425000,GYXVRVYU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(LDO) Tân Hà Lâm Hà
22425000,GYHMKD6T,Luân chuyển trả,OTHER,Đã đóng kiện,48_72,(LDO) Tân Hà Lâm Hà
22746000,GYXV9V3T,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22793000,GYXVGD7H,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYXV9U6B,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22425000,GYXCHY4E,Luân chuyển trả,OTHER,Đã đóng kiện,48_72,(LDO) Tân Hà Lâm Hà
22425000,GYXUTNYT,Luân chuyển trả,OTHER,Đã đóng kiện,48_72,(LDO) Tân Hà Lâm Hà
22425000,GYX7MEKF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(LDO) Tân Hà Lâm Hà
22425000,VNGH80929067101,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Tân Hà Lâm Hà
22425000,VNGH80832327102,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Tân Hà Lâm Hà
22425000,GYX66RQL,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(LDO) Tân Hà Lâm Hà
22425000,GYHAFDXK,Luân chuyển trả,OTHER,Đã đóng kiện,48_72,(LDO) Tân Hà Lâm Hà
22425000,GYH4PNT3,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Tân Hà Lâm Hà
22425000,GYH4WCMH,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Tân Hà Lâm Hà
22425000,GYHHX94U,Luân chuyển trả,SHOPEE,Không cần đóng kiện,72_96,(LDO) Tân Hà Lâm Hà
22425000,GYXGMEXY_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,72_96,(LDO) Tân Hà Lâm Hà
22425000,GYXCQ3NG,Luân chuyển giao,SHOPEE,Không cần đóng kiện,72_96,(LDO) Tân Hà Lâm Hà
22425000,GYHRMRLT,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Tân Hà Lâm Hà
22425000,GYXUDU39,Luân chuyển giao,SHOPEE,Chưa đóng kiện,72_96,(LDO) Tân Hà Lâm Hà
22425000,GYTAGLCK,Luân chuyển trả,OTHER,Chưa đóng kiện,96_120,(LDO) Tân Hà Lâm Hà
22425000,GYXG9AW9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,96_120,(LDO) Tân Hà Lâm Hà
22425000,GYHYR3LK,Luân chuyển giao,OTHER,Chưa đóng kiện,96_120,(LDO) Tân Hà Lâm Hà
22425000,GYXLTYEV,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(LDO) Tân Hà Lâm Hà
22425000,VNGH80732727007,Luân chuyển trả,TTS,Chưa đóng kiện,120_192,(LDO) Tân Hà Lâm Hà
22425000,GYXCNT9H,Luân chuyển giao,OTHER,Chưa đóng kiện,120_192,(LDO) Tân Hà Lâm Hà
22425000,GYXC3H7F,Luân chuyển giao,OTHER,Chưa đóng kiện,120_192,(LDO) Tân Hà Lâm Hà
22425000,GYTXBVEB,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(LDO) Tân Hà Lâm Hà
22425000,GYHAP8F7,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(LDO) Tân Hà Lâm Hà
22425000,VNGH80389577002,Luân chuyển trả,TTS,Không cần đóng kiện,192,(LDO) Tân Hà Lâm Hà
22425000,GYHV4YBE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,192,(LDO) Tân Hà Lâm Hà
22425000,GYHBDABT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,192,(LDO) Tân Hà Lâm Hà
22425000,GYHNYFBV,Luân chuyển trả,OTHER,Không cần đóng kiện,192,(LDO) Tân Hà Lâm Hà
22861000,GYXV3AFD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GYX6XCPN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phan Rang
22861000,GYXNQCLA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GYXNGNCY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GYX7D3LM,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(NTH) Phan Rang
22357000,VNGH80607787310,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,VNGH80226267401,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,VNGH80239987310,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,VNGH80239587310,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,VNGH80500467401,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYXP76PQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYXP76H9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYXN4QRU,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYXPQHLE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYXDFVHV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYXD3K6T,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYXDFVKD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYXNRAQE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYXN8GA9,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYXDHU7L,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYXDFVKR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYXNKNXC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYXPFDRB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYXPF3NQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYXP3W4R,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(NTH) Thuận Nam
22830000,GYXFA7CG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYXFYU94,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,GYX76QRA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,NVN794944852,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYX7499N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYX74E67,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYX7W964,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22759000,VNGH80664477108,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Hòa Ninh
22312000,GYXCGM6E,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 1
22051000,GYHR9UBN,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22389000,VNGH80058777110,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Đức Trọng 1
22746000,GYXNGV6G,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22793000,GYXVKEC9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYXVHA9G,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYX6UDQD,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYX634W4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYX64W83,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYX6KNVM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYXNNK3M,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYHMVLYU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYXUHGUC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYXVBV63,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYXUT9FK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYXUAC6C,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYX6H3KB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22312000,GYX7WXXX,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Lâm Viên - Đà Lạt 1
22830000,GYX7YRFD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22312000,GYHMAQ9L,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Lâm Viên - Đà Lạt 1
22830000,GYXGQWRD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22793000,GYX6MTB4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22830000,GYXGFXNN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22389000,GYXDV6AV,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Đức Trọng 1
22830000,GYXG7P3B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22746000,GYXVGAEM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22830000,GYXGGMFR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22051000,GYHRPARU,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22830000,GYXGUHNW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22051000,GYXCW484,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22830000,GYXGV7MG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22051000,GYXUHLR9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(LDO) Lang Biang - Đà Lạt 1
22830000,GYXGVGDX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22051000,GYXDRPEK,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Lang Biang - Đà Lạt 1
22830000,GYXG3CBU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22357000,GYXBQGLN,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22793000,GYXGP4Q3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22746000,GYX6LB48,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22759000,GYHLH66D,Luân chuyển trả,SHOPEE,Không cần đóng kiện,192,(LDO) Hòa Ninh
22389000,GYHMBQGU,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Đức Trọng 1
22389000,GYHMY9K3,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Đức Trọng 1
22389000,GYXCNW7K_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(LDO) Đức Trọng 1
22793000,GYXUMMDD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22389000,VNGH80345627104,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Đức Trọng 1
22389000,VNGH80458967107,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Đức Trọng 1
22830000,GYXGKN6M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYXGTWRW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22051000,GYXNW3XX,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Lang Biang - Đà Lạt 1
22051000,GYX7LTVV,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Lang Biang - Đà Lạt 1
22357000,VNGH80794137306,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22051000,GYXCP9E6,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Lang Biang - Đà Lạt 1
22357000,NVS797781444_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYX9KTHM_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22051000,GYHMD4RK,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 1
22357000,GYXNF7EN,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(NTH) Thuận Nam
22051000,GYHMKVKW,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 1
22389000,VNGH80273437106,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Đức Trọng 1
22389000,VNGH80608987106,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Đức Trọng 1
22389000,VNGH80084217109,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Đức Trọng 1
22357000,GYXVGWV7_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22051000,GYHE9C9H,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 1
22357000,NVS798794562_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYXVAUXT_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22051000,GYXQ66QL,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 1
22357000,GYXFB96Q,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(NTH) Thuận Nam
22051000,GYHXFX6A,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 1
22357000,VNGH80279127306,Luân chuyển giao,TTS,Chưa đóng kiện,36_48,(NTH) Thuận Nam
22051000,GYHRPGLM,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 1
22357000,GY3MVLD4_1,Luân chuyển giao,OTHER,Không cần đóng kiện,192,(NTH) Thuận Nam
22051000,GYXG4LEB,Luân chuyển trả,OTHER,Đã đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 1
22357000,GY3MVLD4_2,Luân chuyển giao,OTHER,Không cần đóng kiện,192,(NTH) Thuận Nam
22051000,VNGH80995247107,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 1
22830000,GYXGHY7K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22051000,VNGH80401067106,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 1
22830000,GYXGREXU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22051000,GYXUW97U,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 1
22051000,GYXC7AER,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(LDO) Lang Biang - Đà Lạt 1
22051000,GYTELKCQ,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 1
22830000,GYXUFBUV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22051000,GYHYTBWV,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 1
22051000,GYHR97WL,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 1
22051000,GYHMP3K6,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 1
22389000,VNGH80195607101,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Đức Trọng 1
22051000,VNGH80006467009,Luân chuyển trả,TTS,Chưa đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 1
22389000,VNGH80856437108,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Đức Trọng 1
22051000,VNGH80792217104,Luân chuyển trả,TTS,Chưa đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 1
22051000,VNGH80555386910,Luân chuyển trả,TTS,Chưa đóng kiện,72_96,(LDO) Lang Biang - Đà Lạt 1
22389000,VNGH80920647105,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Đức Trọng 1
22051000,VNGH80102467009,Luân chuyển trả,TTS,Chưa đóng kiện,96_120,(LDO) Lang Biang - Đà Lạt 1
22389000,VNGH80418947103,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Đức Trọng 1
22051000,VNGH80220547009,Luân chuyển trả,TTS,Chưa đóng kiện,96_120,(LDO) Lang Biang - Đà Lạt 1
22389000,VNGH80475587010,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(LDO) Đức Trọng 1
22051000,GYHVQF4T,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(LDO) Lang Biang - Đà Lạt 1
22389000,GYXN3FPF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,48_72,(LDO) Đức Trọng 1
22051000,GYX77B9L,Luân chuyển trả,SHOPEE,Không cần đóng kiện,120_192,(LDO) Lang Biang - Đà Lạt 1
22389000,GYX6HAKB,Luân chuyển giao,SHOPEE,Chưa đóng kiện,48_72,(LDO) Đức Trọng 1
22051000,GYHMBCXN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,120_192,(LDO) Lang Biang - Đà Lạt 1
22389000,VNGH80890017302,Luân chuyển giao,TTS,Không cần đóng kiện,48_72,(LDO) Đức Trọng 1
22389000,GYXUG8Q8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,72_96,(LDO) Đức Trọng 1
22389000,GYHFCY3T,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Đức Trọng 1
22389000,VNGH80026587007,Luân chuyển trả,TTS,Chưa đóng kiện,96_120,(LDO) Đức Trọng 1
22830000,GYXUGRVA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22793000,GYX9GBFX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYXD7RVW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Thọ
22793000,GYXDH3MF,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(KHO) Diên Thọ
22830000,GYXUV9FV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYXU6BYA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYXUNV3H,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22793000,GYX9FL7T,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22830000,GYXUDW8P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22793000,GYX6NEFP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Thọ
22830000,GYXUDW83,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYXUDT3B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYXUDHTT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYXUPM3T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYXUBGEV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYXU4FM6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYXUK749,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYXU86D8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYXUR97P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYXUMLNA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80293627203,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80765587204,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80920997204,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80809297202,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80881877204,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80434107204,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80783687204,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80470807204,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80936577110,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80031907203,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80903287110,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80856827110,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80348407110,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80072487105,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYXN8W4A,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYXF684T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYXF4KFC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYXUACGH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYX968WB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYXDQQEV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYX69EEL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYXUT3PY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYX6RH4M,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYXUWU7X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYXU8BUL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYXNUGFL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYXLEYL9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYHR6PGL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYHRBPCC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYXFRKAA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYX774AV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYXNBNK9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,GYX9M93P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYHR74A4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYHYYTDC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYHRUURX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYHRM9UA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYXFHUAY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYX7UNY6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYX6MVBH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYX9FTVY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,GYHMY7UM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYXFL6PR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYXF8UXB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYXGKQXD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYXUYG3Y,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,NVS775338463,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYHEMPAC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYXL74EX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYXL3F99,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYX7PKW4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYX6MQCD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Linh
