Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22793000,GYYYYH6C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22394000,GYYXGN9E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22242000,GYRUVUEK,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22746000,GYYM9H9T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22048001,GYYNP8W3,Luân chuyển giao,OTHER,Chưa đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22086000,VNGH80347769306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Trường Xuân
2399,GYYM3M4R,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
22759000,GYYYG488,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22051000,GYYYNA6E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22363000,VNGH80033439403,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
22051000,GYYYM67Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22363000,VNGH80798599404,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 3
22051000,GYYR6HWT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22363000,GYRQHTL4,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22051000,NVS850733416,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 1
22363000,GYRL43H7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22051000,GYYAXTLQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22363000,GYYMDFK9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22051000,GYYTPXNE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22363000,GYYELFC7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22051000,GYYR3NNL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22363000,GYRQLRB8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
20269003,VNGH80948649302,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Nhân Cơ
20269003,GYRFT4MW,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Nhân Cơ
20269003,VNGH80255969209,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Nhân Cơ
22746000,GYYMK4P9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22048001,GYYNPYBP,Luân chuyển giao,OTHER,Chưa đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22746000,GYYEC4VG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22048001,GYYNP8XU,Luân chuyển giao,OTHER,Chưa đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22746000,GYR7884Q,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22048001,GYYNP8X9,Luân chuyển giao,OTHER,Chưa đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22746000,GYRFN44G,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22048001,GYYNP8TB,Luân chuyển giao,OTHER,Chưa đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22746000,GYRLFP4X,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22048001,GYYNP8HB,Luân chuyển giao,OTHER,Chưa đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22746000,GYYEEY4T,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22048001,GYYNP8TA,Luân chuyển giao,OTHER,Chưa đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22357000,GYYRTVDQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYRUN3UT,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(NTH) Thuận Nam
2399,GYYMYCW8,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Bắc Nha Trang
22051000,GYYRUMB6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22746000,GYRQK3D9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22051000,GYYRK3NW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22746000,GYYMX4HA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYRQ663H,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22051000,GYYMPFKP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYMWHD7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYYRNUT9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22086000,VNGH80180959306,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22051000,GYRQEUXP,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22086000,GYRQPGAT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Trường Xuân
22086000,GYRQHVVP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(DNO) Trường Xuân
22086000,GYRLMGDR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22746000,GYRFPB43_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22086000,GYYYNL63,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22746000,GYRUWV8G,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22086000,GYRU98K3,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22086000,GYRGT93U,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22357000,GYRUH466,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22086000,GYRQKBWH,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22357000,GYRUHBVG,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22051000,GYYMMCNB_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22357000,GYRUHTYV,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYRUHXWW,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22048001,GYY9UEE7,Luân chuyển giao,OTHER,Chưa đóng kiện,192,(DNO) ĐL Nam Gia Nghĩa 2
22086000,GYYRLG7P,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Trường Xuân
22357000,GYRU4BML,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22086000,VNGH80082099309,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Trường Xuân
22363000,GYRFAC6N,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 3
22086000,VNGH80089089306,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(DNO) Trường Xuân
22363000,GYRLWCVH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22086000,GYRFKGDF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(DNO) Trường Xuân
22363000,GYR7TQML,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 3
22086000,GYYRUT7C,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(DNO) Trường Xuân
22363000,GYRL8MCE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22086000,GYYXQTHC,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Trường Xuân
22086000,GYYEEDTU,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(DNO) Trường Xuân
22086000,GYYAGNEP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(DNO) Trường Xuân
22086000,GYYMLEVW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(DNO) Trường Xuân
22086000,GYYX9P7Q,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(DNO) Trường Xuân
22861000,GYRGX4PN,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
22086000,VNGH80968369310,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(DNO) Trường Xuân
22861000,GYYMXRN6,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,(NTH) Phan Rang
22086000,VNGH80097689401,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(DNO) Trường Xuân
22861000,GYYE6H8T,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
22086000,VNGH80309709305,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Trường Xuân
22861000,GYRF7HLQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
22086000,VNGH80592599301,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(DNO) Trường Xuân
22363000,GYYMB3HD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22086000,GYYM4MGQ,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Trường Xuân
22363000,GYYEEDB4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 3
22086000,GYYE98L9,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Trường Xuân
22363000,GYR7XQ84,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 3
22086000,GYYYXCDC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(DNO) Trường Xuân
22363000,GYRGVHRQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 3
22086000,GYYMTRMA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(DNO) Trường Xuân
22363000,GYRFNAFU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GYR7CTPU,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GYRFHT8A,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GYRUNHUF,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GYRU9N9N,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GYYRNGP9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GYYRXYY6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GYRFB4AR,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GYRUMH3Y,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GYRU84CG,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GYRUB4GP,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GYRU6R7A,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GYRUPT8A,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GYR76NFP,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 3
22363000,GYRLYX6X,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 3
22861000,GYYMREDG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
22861000,GYRLQ9WT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,0_6,(NTH) Phan Rang
22861000,GYYW8YCK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYYYBBGW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYYY4GYF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYYY433G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYYRGX94,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYYRPFNL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYYRP93B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYYR36ED,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYYR3MFT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYYR4VXG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22934000,VNGH80583259508,Luân chuyển giao,TTS,Đã đóng kiện,0_6,(BTH) Lương Sơn
22934000,VNGH80623589605,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,(BTH) Lương Sơn
22934000,GYYEH3MD,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,(BTH) Lương Sơn
22934000,GYYY4MYB,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Lương Sơn
22086000,VNGH80389309408,Luân chuyển giao,TTS,Không cần đóng kiện,48_72,(DNO) Trường Xuân
22086000,GYYRTMG3_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(DNO) Trường Xuân
22086000,GYYTQL83,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(DNO) Trường Xuân
22086000,GYY4NXVL,Luân chuyển trả,OTHER,Không cần đóng kiện,120_192,(DNO) Trường Xuân
22312000,GYRFYEEQ,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYR7VA68,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYRFVPA7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYEUQRH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYRQVAYF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYRQDA6Y,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYRF7FGT,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYMH9VD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYRTR7X,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYMH4AW,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYYDAR7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYETLPE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYRLVLXU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYRLXNU6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYRQ6BUQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYMMKMB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYRLC8HN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYRLRUUT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
21687000,GYYM47H7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Lang Biang - Đà Lạt 2
21537000,GYRU6KTM,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
22483000,GYR7DHPX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
22793000,GYYRFF9A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22394000,GYYXC88U,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22242000,GYRUVFFN,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22759000,GYYYUEVA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22830000,GYRG38AT,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,(KHO) Cam Linh
2399,GYYEBAVP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
22746000,VNGH80626639607,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22051000,GYRUPYFC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22357000,GYRUXQEW,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22934000,GYYRDTQX,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Lương Sơn
22312000,GYYHVY7G,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
21537000,GYYHXKB4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
22312000,GYYMEHD8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
21537000,GYYYFL3G,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 2
22793000,GYYRBBNA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Diên Thọ
2399,GYRLUT6D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
2399,GYRFLPCN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Bắc Nha Trang
22051000,GYYETAX3_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22051000,GYRQRCVM_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lang Biang - Đà Lạt 1
22242000,GYRU9839,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22357000,GYRG7KCY,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22934000,GYYRP7EA,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Lương Sơn
22934000,GYYRKVGA,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(BTH) Lương Sơn
22934000,GYYML6KH,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Lương Sơn
22830000,GYYBUYYK,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Linh
22934000,GYYMYFX7,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Lương Sơn
22830000,GYY4LFP6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22934000,VNGH80395479402,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Lương Sơn
22759000,GYYY4HBM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22759000,GYYYMM8M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22394000,GYYXE74R,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22759000,NVS844229733,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Hòa Ninh
22394000,GYYAGXLK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GYYAKK38,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GYYAHMQ6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,GYYYGH7B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22861000,GYYRT3EB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22394000,GYYYRATG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22861000,GYYRTETR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22242000,GYRU6TXV,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22242000,GYRU6TXP,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22861000,GYYRHXKL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22242000,GYRUVFF7,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22861000,GYYRX9PE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYYRRUDM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYYMD79W,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYYMDKYE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYYMP3U4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22357000,GYYRL37F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22861000,GYYMPK9E,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22357000,GYYM9DTD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22861000,GYYMKTHK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22357000,GYRLCB3W,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Thuận Nam
22357000,GYR7DW34,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Thuận Nam
22394000,GYYRNX73,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22312000,GYYAHNGM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22394000,GYYRBM8N,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(DNO) Quảng Tín
22312000,GYY8TN98,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22394000,VNGH80562769309,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22312000,GYYYD8N3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GYYY3HBC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22394000,VNGH80754679402,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Tín
22394000,VNGH80907669402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,VNGH80144999401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,VNGH80977119401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,VNGH80575179401,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22394000,VNGH80720849402,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22746000,VNGH80262429607,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYY87GGA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYR74CLX,Luân chuyển giao,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYYE7TME,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYRLPDAV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GYRF8GGF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Nam Nha Trang 1
22242000,GYRU6GT3,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22746000,GYR73CTQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22312000,GYYRQBBL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22746000,GYRQPTT4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22312000,GYYRQPCP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22746000,GYR77AW7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22242000,GYRUVHTG,Luân chuyển giao,OTHER,Đã đóng kiện,6_12,(DNO) Bắc Gia Nghĩa
22746000,VNGH80368769605,Luân chuyển giao,TTS,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
