Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20269000,GY8EAKFY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,VNGH80022939007,Luân chuyển giao,TTS,Không cần đóng kiện,12_24,(DNO) Kiến Đức
20269000,VNGH80622949010,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,VNGH80837489101,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(DNO) Kiến Đức
20269000,GYYFADQP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(DNO) Kiến Đức
22549000,GYYC67UV,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phan Rí Cửa
20269000,GYYGNUYA,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20269000,GYXDN44W,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
22549000,GYY9R7TE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Phan Rí Cửa
22425000,GYYQ89C9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
20269000,GYXBLQXM,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20269000,GYXXRK8U,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20269000,GYXA3HUX,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20269000,GYA7T36F,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20269000,NVS812154611,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20269000,GYADKW6N,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20269000,GYAM4LCH,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20269000,GY8LXGDW,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20269000,GY8F73H6,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(DNO) Kiến Đức
20269000,GY8FC9RR,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(DNO) Kiến Đức
20269000,GY8GQ7PC,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20269000,GY8C4QDT,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(DNO) Kiến Đức
20269000,GY8CAKLP,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20269000,GY8DUG6M,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(DNO) Kiến Đức
20269000,GY8TC6HV,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20269000,GY8T8WCM,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20269000,GY8HQNHN,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20269000,GY8HMBM4,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20269000,GY8XQ3EG,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20269000,GY88LT4L,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(DNO) Kiến Đức
20269000,GY88W93M,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(DNO) Kiến Đức
20269000,GY88W9A7,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(DNO) Kiến Đức
20269000,GY8Y7RE3,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20269000,VNGH80862718904,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(DNO) Kiến Đức
20269000,VNGH80262858905,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(DNO) Kiến Đức
20269000,VNGH80224598808,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(DNO) Kiến Đức
20269000,VNGH80797858810,Luân chuyển trả,TTS,Không cần đóng kiện,36_48,(DNO) Kiến Đức
22425000,GYYLX8QV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22483000,VNGH80388518902,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Thuận
22389000,VNGH80589518705,Luân chuyển trả,TTS,Không cần đóng kiện,72_96,(LDO) Đức Trọng 1
22746000,GYYV3HKM,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22830000,GYYLR7PV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22759000,GYY74NMN,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(LDO) Hòa Ninh
22394000,VNGH80423868905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
21377000,GYY6CQRU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22934000,GYYLWF83,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Lương Sơn
22861000,GY8MH3YY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
20269000,VNGH80562728901,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(DNO) Kiến Đức
20269000,VNGH80297788805,Luân chuyển trả,TTS,Không cần đóng kiện,36_48,(DNO) Kiến Đức
22759000,VNGH80148218903,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Hòa Ninh
22759000,VNGH80414938905,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) Hòa Ninh
22759000,VNGH80603958904,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) Hòa Ninh
22746000,GYYV4GYU,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22394000,VNGH80383268905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22746000,GYYV3DXL,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22425000,GYYLEXGN,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22746000,GYYV3YBK,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 1
22861000,S101017140O69408,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYYLFNC7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22746000,GYYV34KD,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,(KHO) Nam Nha Trang 1
22861000,GYYLCKW3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22425000,VNGH80898698905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22861000,GYYLVYE6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,GYYLPDMA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22746000,GYYVK9MY,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22425000,VNGH80860098905,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22861000,GYYLPBXV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22746000,GYYV3LU8,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22425000,VNGH80456288903,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22394000,VNGH80779748810,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22425000,VNGH80865578902,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22759000,VNGH80942758903,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) Hòa Ninh
22861000,GYYL4MRQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22425000,GY8R3LHP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYYQMPRT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22425000,GYYFLBYM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(LDO) Tân Hà Lâm Hà
22861000,GYYLXEE9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22759000,VNGH80938608905,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(LDO) Hòa Ninh
22759000,GYYU7PUX,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GY8EE4Y9,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Hòa Ninh
22861000,GYYLREC4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22934000,GYYL8M6K,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(BTH) Lương Sơn
22934000,VNGH80861648909,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Lương Sơn
22934000,VNGH80541918909,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Lương Sơn
22934000,VNGH80288978905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Lương Sơn
22759000,GYYQCUL3,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GYYLGGEX,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GYYGWCL8,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GYYCLVYA,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GYYLXVH6,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GYY7EET4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Hòa Ninh
22759000,GYYGDK8C,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(LDO) Hòa Ninh
22934000,VNGH80163078908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Lương Sơn
22934000,GYY73KWG,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(BTH) Lương Sơn
22934000,GYY6PLVM,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Lương Sơn
22861000,GYYLMNR6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22746000,GYY944MQ,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22861000,GYYLEB4D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
20269000,GYYUR97W,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(DNO) Kiến Đức
22861000,GYYFLQYG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22830000,GYYLR97M,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22861000,GYYFGGF4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
20269000,GYYUR6DG,Luân chuyển trả,SHOPEE,Không cần đóng kiện,36_48,(DNO) Kiến Đức
20269000,GY8LWT33,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Kiến Đức
22746000,GYYV37YT,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22830000,GYYLRTB8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
20269000,GYYV763E,Luân chuyển giao,SHOPEE,Chưa đóng kiện,36_48,(DNO) Kiến Đức
22830000,GYYLEXFK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
20269000,GY8C6B4B,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Kiến Đức
22830000,GYYFFTKQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22394000,VNGH80853668905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22830000,GYYFFYLK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22394000,VNGH80665558903,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
20269000,GY8VR6RF,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Kiến Đức
22394000,VNGH80382888903,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Tín
21377000,GYY6CQRX,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Đơn Dương
22394000,VNGH80036698901,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Tín
21377000,GYY6CQRT,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Đơn Dương
22394000,VNGH80102068901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22830000,GYYFG4EF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22394000,VNGH80464948902,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Tín
22830000,GYYFU3DD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22394000,VNGH80515628905,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22830000,GYYFC3AG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22394000,VNGH80116628906,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
22830000,GYYF9BRV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22394000,VNGH80084858904,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Tín
21377000,GYY6CQRP,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Đơn Dương
22394000,VNGH80688708903,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Tín
21377000,GYY6CQRN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22394000,VNGH80403878904,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
21377000,GYY6CQR7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22394000,VNGH80611628902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
21377000,GYY6CQRB,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Đơn Dương
22394000,VNGH80416718903,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Tín
21377000,GYY6CQR6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22394000,VNGH80726148902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
21377000,GYY6CQRE,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22394000,VNGH80723588810,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
21377000,GYY6CQRG,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Đơn Dương
22394000,VNGH80474158901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
21377000,GYY6CQR4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY6CQR3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY6CQMU,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY6CQMQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY6CQMK,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY6CQMR,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY6CQMD,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY6CQMC,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY6CQ8R,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY6CQ8M,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY6CQ8Y,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY6CQEW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY6CQ8X,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY6CQ88,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY6CQ8A,Luân chuyển giao,SHOPEE,Đã đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY6CQ8E,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYYLXUT3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY8K6KR4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYYUCWYE,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY8KPFUC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY8PF3AB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GY8TNRGV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYYG4XTA,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(LDO) Đơn Dương
21377000,GYY7NECR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22394000,VNGH80910848903,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Tín
21377000,GYYUG3GU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22394000,VNGH80650398902,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
21377000,GYY7FFTT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22394000,VNGH80253018904,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(DNO) Quảng Tín
21377000,GYY6GXGE,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(LDO) Đơn Dương
22394000,VNGH80321748901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
21377000,GYY6GA4D,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22394000,VNGH80662418809,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
21377000,GYYGNCCM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(LDO) Đơn Dương
22394000,VNGH80828218901,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
21377000,GY8ERVEG,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) Đơn Dương
22394000,VNGH80963938808,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
21377000,VNGH80897259002,Luân chuyển giao,TTS,Chưa đóng kiện,24_36,(LDO) Đơn Dương
22394000,VNGH80507938807,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
21377000,GY8KCFNT,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đơn Dương
22394000,VNGH80523528806,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
21377000,GY8R4QNC,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Đơn Dương
22394000,VNGH80874578805,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
21377000,VNGH80158678801,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(LDO) Đơn Dương
22394000,VNGH80778758805,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
21377000,VNGH80284928709,Luân chuyển trả,TTS,Chưa đóng kiện,36_48,(LDO) Đơn Dương
22394000,VNGH80628988804,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
21377000,GYYGHQ9W,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đơn Dương
22394000,VNGH80103818807,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
21377000,GY88U9HE,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(LDO) Đơn Dương
22394000,VNGH80309888806,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
21377000,GYYUNET9,Luân chuyển trả,SHOPEE,Chưa đóng kiện,36_48,(LDO) Đơn Dương
22394000,VNGH80923788803,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(DNO) Quảng Tín
21377000,GYYVPBDC,Luân chuyển giao,SHOPEE,Không cần đóng kiện,36_48,(LDO) Đơn Dương
22483000,VNGH80661058906,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Thuận
21377000,GYYVPBDG,Luân chuyển giao,SHOPEE,Chưa đóng kiện,36_48,(LDO) Đơn Dương
22483000,VNGH80769858907,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Hàm Thuận
21377000,GYYVPP4X,Luân chuyển giao,SHOPEE,Không cần đóng kiện,36_48,(LDO) Đơn Dương
22483000,VNGH80646628908,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(BTH) Hàm Thuận
21377000,GYY77U6R_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,48_72,(LDO) Đơn Dương
22483000,GYYUCWP7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
21377000,GYYG6HXD,Luân chuyển giao,SHOPEE,Chưa đóng kiện,48_72,(LDO) Đơn Dương
22483000,GYYUCW7P,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Thuận
21377000,VNGH80600749002,Luân chuyển giao,TTS,Chưa đóng kiện,48_72,(LDO) Đơn Dương
22483000,GYYUHK7V,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Thuận
21377000,GY8MLUUN,Luân chuyển trả,OTHER,Không cần đóng kiện,72_96,(LDO) Đơn Dương
22483000,GYYGK7N8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
21377000,GY876PDN,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(LDO) Đơn Dương
22483000,GYYFXQC3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Thuận
21377000,VNGH80145768708,Luân chuyển trả,TTS,Chưa đóng kiện,72_96,(LDO) Đơn Dương
22483000,GYYUUFYY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
21377000,GY8RLMPR,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(LDO) Đơn Dương
22483000,GYYC984D,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Thuận
21377000,GY8YHXLY,Luân chuyển giao,OTHER,Chưa đóng kiện,192,(LDO) Đơn Dương
22483000,GYYCDEGP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GYYGRXDC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,S30178870O315502,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,S1942191121O5160,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GYYLM87T,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GYY7GPER,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GYYUUUXB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GYYUTL8F,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GYYGHWG7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GYY7THFL,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GYYGFC7F,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GYY9WWRY,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GYYLRNCG,Luân chuyển giao,OTHER,Không cần đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GYYUGLXU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GYYLDUHM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GYYV3C43,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GYY9AG3L,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GYYGN9D6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GYYGR7UD,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22483000,GYYLX6X8,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(BTH) Hàm Thuận
22483000,GYYFX6FU,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(BTH) Hàm Thuận
22483000,GYYUHRH3,Luân chuyển giao,OTHER,Không cần đóng kiện,36_48,(BTH) Hàm Thuận
22830000,GYYFVQVM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYFPBVE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYF4D3X,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYFWFVM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYFWGBF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
