Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22934000,GY8TBWXN,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Lương Sơn
22793000,VNGH80581398703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Diên Thọ
22425000,GY8H3BEQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
22934000,GY8HRPP6,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Lương Sơn
22425000,GY8RC3NR,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
21687000,GY89AGU3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,120_192,(LDO) Lang Biang - Đà Lạt 2
22934000,GY8AB4K3,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Lương Sơn
22425000,GY8N6D87,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
22861000,GY8AAPMT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22934000,GY8AEQNK,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,(BTH) Lương Sơn
22793000,VNGH80331848701,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Diên Thọ
22861000,GY887HDY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22934000,VNGH80936018803,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Lương Sơn
22425000,GY84VATA,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
22861000,GY88XWGD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(NTH) Phan Rang
22934000,VNGH80719908706,Luân chuyển trả,TTS,Đã đóng kiện,6_12,(BTH) Lương Sơn
22704000,GYYLW33T,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22759000,GY8AY78W,Luân chuyển trả,SHOPEE,Không cần đóng kiện,72_96,(LDO) Hòa Ninh
22746000,GYYLKV3M,Luân chuyển giao,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,GY8ADBKC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Nam Nha Trang 1
22746000,NVS835247662,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 1
22704000,GYYLP6NM,Luân chuyển giao,SHOPEE,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22746000,GY8YCHG8,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(KHO) Nam Nha Trang 1
22704000,GY8HRTQ8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22934000,VNGH80642588707,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(BTH) Lương Sơn
22704000,GY8MQ37B,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Nam Nha Trang 2
22746000,GY8897FR,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(KHO) Nam Nha Trang 1
22793000,GY88NAHM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22704000,GY8MYTKK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22746000,GY8Y9HR3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(KHO) Nam Nha Trang 1
22483000,NVS833245950_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22704000,GY8MY7WP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22934000,GY8R6E83,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Lương Sơn
22483000,VNGH80399498906,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22704000,GY8ETFN8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Nam Nha Trang 2
22483000,GY888AHC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22793000,GY8XUV4H,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(KHO) Diên Thọ
22483000,GY8RUT9L,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(BTH) Hàm Thuận
22704000,GY8RXUG7,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(KHO) Nam Nha Trang 2
22830000,GY8KCXL3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22483000,GY8EE36C,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22793000,GY8XE6N4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22830000,GY8KBC6A,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22483000,GY8RVEFQ,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
21687000,GY8BVVVB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,120_192,(LDO) Lang Biang - Đà Lạt 2
22051000,GY8NMYWA,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22830000,GY8WQ4WX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22051000,VNGH80324198604,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22830000,GY8WF68V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22051000,GY83RDGY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22793000,GY8AHK97,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22051000,GY84XAEB,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22830000,GY8WCXDT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
21687000,VNGH80065558508,Luân chuyển trả,TTS,Chưa đóng kiện,120_192,(LDO) Lang Biang - Đà Lạt 2
22861000,VNGH80755028710,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22051000,GY8KT374,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22483000,GY8E8LGW_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22861000,VNGH80814788801,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22830000,GY8WNMCE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22483000,GY8RH7FM_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(BTH) Hàm Thuận
22861000,VNGH80631078708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22830000,GY8W44MW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22483000,VNGH80133248610,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(BTH) Hàm Thuận
22830000,GY8W4WYL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22793000,GY8E7WVU,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22830000,GY8W88WU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8T63EB,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22793000,GY8EPHU3,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(KHO) Diên Thọ
22830000,GY8TBWPX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22483000,GYYQTAVH,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(BTH) Hàm Thuận
22483000,GYYQTA7U,Luân chuyển giao,OTHER,Chưa đóng kiện,24_36,(BTH) Hàm Thuận
22483000,GY8MXQTV_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(BTH) Hàm Thuận
22934000,GY8MGLBW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Lương Sơn
22934000,GY88YLMB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Lương Sơn
22934000,GY8MCPFK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Lương Sơn
22934000,GY8M4CTL,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Lương Sơn
22934000,GY8YME6V,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Lương Sơn
22934000,GY8EAYAV,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Lương Sơn
22934000,GYYQWGNF,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Lương Sơn
22934000,GY8XW98F,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Lương Sơn
22934000,GY88QUL6,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Lương Sơn
22934000,GY8XFH7A,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Lương Sơn
22934000,GY8R8MGP,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Lương Sơn
22934000,GY8EWGH6,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Lương Sơn
22934000,GY8MNRYN,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Lương Sơn
22934000,GYYQ687V,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,(BTH) Lương Sơn
22934000,GY8RFC3B,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,(BTH) Lương Sơn
22934000,GY8AKD4R,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(BTH) Lương Sơn
22934000,VNGH80837628703,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(BTH) Lương Sơn
22861000,VNGH80056958707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,VNGH80018258709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,VNGH80955468707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,VNGH80970558705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,VNGH80395408703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,VNGH80573388702,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22861000,VNGH80143278704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22793000,GYYQULVM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22861000,VNGH80729898706,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22793000,GY88KR8R,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22861000,VNGH80163748703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22793000,GY8E7YKF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22861000,VNGH80097068703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22793000,GY8EUQF8,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22861000,VNGH80824548704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(NTH) Phan Rang
22793000,GY8H3MCN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22861000,VNGH80872008610,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(NTH) Phan Rang
22793000,GY8RUMWY,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22861000,GY88RFT4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phan Rang
22793000,GY8YTXMP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22793000,NVS836194187,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22861000,GY8M8TUB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22051000,GY8KX7CY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8KYHPH,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22051000,GY8KE8NM,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22051000,GY88NWXR,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22830000,GY8TTAXX,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8TXUAH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8TRBA3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8TM6XT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8TMHFA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8H7RPW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8HGDVH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8HDTHV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8HB4BD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,NVS830879827,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,KV10030678520797,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8H84QX,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8HY9K9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8HRNHT,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8HE68B,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8XVCVC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8X6XWT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8XNE44,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8XPVPD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8XB993,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8XB4B6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8X33BC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8X3HT4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8XK948,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8XK98T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8XXDWQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8XXTCU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8XYWHD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8XYH3A,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8XM6EE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8XENNY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8AQK9N,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8AQA3F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8AQAEY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8AFDVF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8A6NGG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,NVS832786551,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8ANRNH,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8APECD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8APECE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8A3AB6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8AKKGR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8AWAHL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8ATNC4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8AHTRA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8AX34F,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8AANFV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8AYVC6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8AYVTL,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8AYVYC,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8ARWP3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY88QA9D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY88QMUW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY88LTUD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY887TFM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY883LFU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8YQACP,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8YLMX9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8R3PDT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80024368705,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80704768706,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80211958703,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80766178704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8WTKC6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80600668703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80701438706,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80943798705,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80183458707,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80945368706,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80238438706,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80858698704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80782798609,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80736338705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80515318703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80406698704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80643278704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80879628704,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80296028705,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80054418705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80885438705,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80224808702,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80390648703,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Linh
22793000,GY88L3MV,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Diên Thọ
22861000,GYYQV6GX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22793000,GY8TEM4P,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Diên Thọ
22793000,NVS831895631,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Diên Thọ
22425000,GY8KUNAY,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
22861000,GYYQ8UAD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22425000,VNGH80371988603,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
22861000,GY88UBXG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GYYLFVWW,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GY8REKAB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GY889BH8,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,(NTH) Phan Rang
22861000,GY8RBAR6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GYYQBBT3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GY88FEP9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GY883VVP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GY8RU3A3,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GY8MCENY,Luân chuyển trả,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phan Rang
22861000,GY8ENYXP,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GY8MLEKE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,GY8MRDLV,Luân chuyển giao,SHOPEE,Không cần đóng kiện,12_24,(NTH) Phan Rang
22861000,GY8EH76N,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(NTH) Phan Rang
22861000,YOD1SO046686321,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(NTH) Phan Rang
22861000,GY8TM8WY,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(NTH) Phan Rang
22861000,GY8XFQMT,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(NTH) Phan Rang
22861000,GY8XN6GC,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(NTH) Phan Rang
22861000,VNGH80400188607,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(NTH) Phan Rang
22425000,VNGH80912668608,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(LDO) Tân Hà Lâm Hà
22051000,VNGH80859208705,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(LDO) Lang Biang - Đà Lạt 1
22830000,VNGH80420228706,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22425000,GY88CWFB,Luân chuyển trả,OTHER,Không cần đóng kiện,36_48,(LDO) Tân Hà Lâm Hà
22830000,VNGH80110938701,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22425000,GY8PL7LF,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Tân Hà Lâm Hà
22830000,VNGH80930658703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80305648609,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80709468701,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Linh
22425000,GY8WLC87,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(LDO) Tân Hà Lâm Hà
22830000,VNGH80108558605,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22312000,GY8MAHAL,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,NVS836344497,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,VNGH80882328901,Luân chuyển giao,TTS,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22312000,GY8E6FCB,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(LDO) Lâm Viên - Đà Lạt 1
22425000,GY8PDCBB,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(LDO) Tân Hà Lâm Hà
22312000,GY8X3DU4,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(LDO) Lâm Viên - Đà Lạt 1
22051000,GYYQEWKF,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(LDO) Lang Biang - Đà Lạt 1
22425000,GY8HD6C6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(LDO) Tân Hà Lâm Hà
22051000,GY8AEMYR_PR,Luân chuyển giao,OTHER,Không cần đóng kiện,36_48,(LDO) Lang Biang - Đà Lạt 1
22830000,VNGH80103968608,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
