Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
22830000,GY8RDFCM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8RBQUD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22242000,GY8ETX93,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Bắc Gia Nghĩa
22830000,GY8RB3Q4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22242000,GY8RC3K9,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Bắc Gia Nghĩa
20269000,VNGH80844008707,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Kiến Đức
22830000,GY8R3QB8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
20269000,VNGH80908168703,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20269000,VNGH80670958703,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Kiến Đức
22830000,GY8R3989,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22242000,GY8YCPUM,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Bắc Gia Nghĩa
22242000,GY8RCTVP,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Bắc Gia Nghĩa
22389000,GY8TLWLR,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(LDO) Đức Trọng 1
22242000,VNGH80721418708,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Bắc Gia Nghĩa
22242000,GY8XLVUW,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Bắc Gia Nghĩa
20269000,VNGH80195878705,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Kiến Đức
22830000,GY8A4DB9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Cam Linh
20269000,VNGH80406518704,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20269000,VNGH80963848705,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Kiến Đức
22389000,GY8WN3LD_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,192,(LDO) Đức Trọng 1
20269000,VNGH80188108704,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Kiến Đức
22830000,GY8YAQGP,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8R7EWE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8RUYY4,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8MEMBC,Luân chuyển trả,SHOPEE,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYLQTX8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8E6797,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80062738710,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80008238801,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80152558802,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80483888803,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80666448710,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80450168708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80357488708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80485918803,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80931148706,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80358158709,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80543498802,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80493408707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80471478803,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80208818803,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80295168707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80183318707,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80212958703,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80041078708,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80048548703,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8YP4CQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8RQMQR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8M6GW6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8MK3HA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8Y9L6C,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,VNGH80663628906,Luân chuyển giao,TTS,Không cần đóng kiện,6_12,(KHO) Cam Linh
22830000,GY889LQU,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYQ4EEC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8MTTGA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8EN4HD,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8RMQUN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GYYLUREK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8E9TUC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Linh
20269000,VNGH80465428610,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Kiến Đức
22830000,GYYQ4MC3,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8MF7P7,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8RKHVK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8EHC7D,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,(KHO) Cam Linh
22830000,GY8YLQUP,Luân chuyển trả,SHOPEE,Chưa đóng kiện,6_12,(KHO) Cam Linh
20269000,VNGH80576748702,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Kiến Đức
22830000,GY8RQPX3,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,(KHO) Cam Linh
20269000,VNGH80055748702,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20269000,VNGH80346758610,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Kiến Đức
22830000,GY8RNEWT_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
20269000,VNGH80777728701,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(DNO) Kiến Đức
22830000,GY8WRMXT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
20269000,VNGH80991698701,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Kiến Đức
22830000,GY8R6AEE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
20269000,VNGH80356288702,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Kiến Đức
22830000,GY8RAEP6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
20269000,VNGH80886348610,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20269000,VNGH80771298703,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20269000,VNGH80314988607,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Kiến Đức
22830000,GY8MBRLF,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22830000,GYYL3A9F,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
20269000,VNGH80573648608,Luân chuyển trả,TTS,Không cần đóng kiện,24_36,(DNO) Kiến Đức
20269000,VNGH80795268606,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20269000,VNGH80329948607,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20269000,VNGH80033128602,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20269000,VNGH80239868603,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Kiến Đức
22830000,GY8EHGT8,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
20269000,VNGH80678788604,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20269000,VNGH80220538609,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20269000,VNGH80244638607,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20269000,VNGH80318318606,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Kiến Đức
22830000,GY8XD9MG,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
20269000,VNGH80203188605,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(DNO) Kiến Đức
22830000,GY8YW44M,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
20269000,GY8T6HF7,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20269000,GYAYMBT8,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20269000,GYA9WMK3,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20269000,GYAA3LVR,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20269000,GYAAR6B9,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
22830000,GY8YM9CX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Linh
20269000,GYAMVRTY,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(DNO) Kiến Đức
22830000,GY8YMPVA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Linh
20269000,GY8GLMUH,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
20269000,GY8UG489,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
22830000,GY8RKLBN,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
22830000,GY8MEAKK,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Linh
20269000,GY8PTU98,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(DNO) Kiến Đức
22830000,GY88EC87,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
20269000,GY8PA9CT,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(DNO) Kiến Đức
22830000,GY8YAN4M,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Linh
20269000,GY8WFV7G,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(DNO) Kiến Đức
22830000,GY8R9VMG,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Linh
20269000,GY8WGNTV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(DNO) Kiến Đức
22830000,GY8R6PK3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Linh
20269000,GY8TUP6A,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
22830000,GY8MHG93,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Linh
20269000,GY8Y8GFX,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(DNO) Kiến Đức
22830000,GY88V3HH,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Linh
20269000,GY8M3U8T,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(DNO) Kiến Đức
22830000,GY8RT4HN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Linh
20269000,GY8WBEXF,Luân chuyển trả,OTHER,Không cần đóng kiện,24_36,(DNO) Kiến Đức
22830000,GY8REUHN,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Linh
20269000,GY8QYAUG,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Kiến Đức
20269000,GY86Q9DB,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(DNO) Kiến Đức
20269000,GY8YB83L,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Kiến Đức
20269000,GY893PPB,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(DNO) Kiến Đức
20269000,GYYLWRVK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,36_48,(DNO) Kiến Đức
20269000,GY87PRX3,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Kiến Đức
20269000,GYARRFEQ,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Kiến Đức
22830000,GY8MMW3F,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Linh
20269000,GY8QWBQF,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Kiến Đức
22830000,GY8E7WBA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Linh
20269000,GY89HB7N,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Kiến Đức
20269000,GY89X6BH,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Kiến Đức
20269000,GY86D796,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Kiến Đức
22830000,GY8EQ9KE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Linh
20269000,GY8BCBKM,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Kiến Đức
22830000,GY8ELQUX,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Linh
20269000,GY84FB9W,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Kiến Đức
20269000,GY846DCT,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Kiến Đức
22830000,GY8ECK6E,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Linh
20269000,GY8TAYFC,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Kiến Đức
22830000,GYYQP4VF,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,(KHO) Cam Linh
22830000,GY8R67Y6,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
20269000,GYA6MBUQ,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Kiến Đức
20269000,GY8CX63W,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(DNO) Kiến Đức
22830000,GY8MQW8R,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
20269000,GY887NEU,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Kiến Đức
22830000,GY8R9WRD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,(KHO) Cam Linh
20269000,VNGH80966668602,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,VNGH80963528601,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Kiến Đức
22830000,GY8W9N9L,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Cam Linh
20269000,VNGH80177598601,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Kiến Đức
22830000,GY8AYYNK,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Cam Linh
20269000,VNGH80612798703,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Kiến Đức
22830000,VNGH80984698708,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(KHO) Cam Linh
22830000,VNGH80875738705,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(KHO) Cam Linh
20269000,VNGH80610748703,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Kiến Đức
22830000,VNGH80500278705,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(KHO) Cam Linh
20269000,VNGH80488098701,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Kiến Đức
22830000,VNGH80257668701,Luân chuyển trả,TTS,Chưa đóng kiện,24_36,(KHO) Cam Linh
22830000,GY8XDM66,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Cam Linh
20269000,VNGH80411098704,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Kiến Đức
22830000,GY88ULWG,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Cam Linh
20269000,VNGH80791958609,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,VNGH80867188609,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(DNO) Kiến Đức
22830000,GY8RBNQP,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Cam Linh
20269000,VNGH80056188609,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Kiến Đức
22830000,GY8E9HLU,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Cam Linh
20269000,GY8CP63X,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Kiến Đức
22830000,GY8HQEGF,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Cam Linh
20269000,VNGH80911438703,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Kiến Đức
22830000,GY8MN7F4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,24_36,(KHO) Cam Linh
20269000,VNGH80683968609,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(DNO) Kiến Đức
20269000,VNGH80638668701,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Kiến Đức
22830000,GY8T3RD3,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(KHO) Cam Linh
20269000,VNGH80331218609,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Kiến Đức
22830000,GY8XLKF6,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(KHO) Cam Linh
22830000,GY8RXFWA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,24_36,(KHO) Cam Linh
22830000,GY8TA3E8,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Cam Linh
22830000,GY88PYNY,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Cam Linh
22830000,GY8RPAD6,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Cam Linh
22830000,GY8M47VW,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,(KHO) Cam Linh
20269000,VNGH80288998609,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,VNGH80191668610,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,VNGH80546028704,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,VNGH80682698610,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,VNGH80766408701,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,VNGH80020888609,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,VNGH80811308607,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,VNGH80572708607,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,VNGH80364598603,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,VNGH80014318603,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,VNGH80955778602,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(DNO) Kiến Đức
20269000,GY8TT7QF,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,GY84QCWU,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,GY8W4WUE,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,GYAN4G4L,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,GYAPAVKM,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,GYAKMDT7,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Kiến Đức
22830000,VNGH80111038909,Luân chuyển giao,TTS,Chưa đóng kiện,24_36,(KHO) Cam Linh
22830000,VNGH80308188907,Luân chuyển giao,TTS,Chưa đóng kiện,24_36,(KHO) Cam Linh
22830000,VNGH80181578907,Luân chuyển giao,TTS,Chưa đóng kiện,24_36,(KHO) Cam Linh
22830000,GY8EP8WY,Luân chuyển trả,OTHER,Chưa đóng kiện,36_48,(KHO) Cam Linh
22830000,VNGH80080438909,Luân chuyển giao,TTS,Chưa đóng kiện,36_48,(KHO) Cam Linh
20269000,GYAKMW4H,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,GYAAVT6L,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,GYAYGQ7B,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(DNO) Kiến Đức
22830000,GY8RD86M,Luân chuyển giao,OTHER,Chưa đóng kiện,36_48,(KHO) Cam Linh
22830000,GYYLELQC,Luân chuyển giao,SHOPEE,Không cần đóng kiện,36_48,(KHO) Cam Linh
22830000,VNGH80930948905,Luân chuyển giao,TTS,Chưa đóng kiện,48_72,(KHO) Cam Linh
22830000,GY8TTAXX,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(KHO) Cam Linh
22830000,GY8H84QX,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(KHO) Cam Linh
22830000,GY887TFM,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(KHO) Cam Linh
22830000,VNGH80183458707,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(KHO) Cam Linh
22830000,VNGH80296028705,Luân chuyển trả,TTS,Không cần đóng kiện,48_72,(KHO) Cam Linh
22830000,VNGH80885438705,Luân chuyển trả,TTS,Chưa đóng kiện,48_72,(KHO) Cam Linh
22830000,GY8YCDAK,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(KHO) Cam Linh
22830000,GY8R78Q9,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(KHO) Cam Linh
22830000,GY8YCXVX,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(KHO) Cam Linh
22830000,GY8EKMT9,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(KHO) Cam Linh
22830000,GYYL8LXT,Luân chuyển giao,SHOPEE,Chưa đóng kiện,48_72,(KHO) Cam Linh
22830000,GY8YTG9F,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(KHO) Cam Linh
22830000,GY8TYV47,Luân chuyển trả,OTHER,Không cần đóng kiện,48_72,(KHO) Cam Linh
22830000,GY8ACGTV,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(KHO) Cam Linh
22830000,GY834FQU,Luân chuyển trả,OTHER,Chưa đóng kiện,72_96,(KHO) Cam Linh
20269000,GYAYHHWH,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Kiến Đức
22830000,VNGH80117278702,Luân chuyển trả,TTS,Chưa đóng kiện,72_96,(KHO) Cam Linh
20269000,GYAE9HDX,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Kiến Đức
22830000,VNGH80143198701,Luân chuyển trả,TTS,Chưa đóng kiện,72_96,(KHO) Cam Linh
20269000,GY8LBT4Q,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,GY8LE8LD,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Kiến Đức
22830000,VNGH80832718609,Luân chuyển trả,TTS,Không cần đóng kiện,72_96,(KHO) Cam Linh
20269000,GY8FRBKY,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Kiến Đức
22830000,VNGH80170008607,Luân chuyển trả,TTS,Không cần đóng kiện,96_120,(KHO) Cam Linh
20269000,GY8GTWYQ,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Kiến Đức
22830000,VNGH80911298605,Luân chuyển trả,TTS,Không cần đóng kiện,96_120,(KHO) Cam Linh
22830000,GY8HBM9L,Luân chuyển trả,SHOPEE,Không cần đóng kiện,96_120,(KHO) Cam Linh
22830000,GY8HDHU4,Luân chuyển trả,SHOPEE,Không cần đóng kiện,120_192,(KHO) Cam Linh
22830000,NVS829585857,Luân chuyển trả,OTHER,Chưa đóng kiện,120_192,(KHO) Cam Linh
22830000,GY8TUPCN,Luân chuyển trả,SHOPEE,Không cần đóng kiện,120_192,(KHO) Cam Linh
22830000,GY8BN6RQ,Luân chuyển trả,OTHER,Chưa đóng kiện,192,(KHO) Cam Linh
22830000,VNGH80914448508,Luân chuyển trả,TTS,Chưa đóng kiện,192,(KHO) Cam Linh
20269000,GY8VAQ3K,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,GY8B3D48,Luân chuyển trả,SHOPEE,Không cần đóng kiện,48_72,(DNO) Kiến Đức
20269000,GY83KQAM,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,GY8XFW7M,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,GY8XRK3E,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,GY8LV93D,Luân chuyển trả,OTHER,Chưa đóng kiện,48_72,(DNO) Kiến Đức
20269000,GY8FD99U,Luân chuyển trả,SHOPEE,Chưa đóng kiện,48_72,(DNO) Kiến Đức
