Cấp Quản Lý,Chi tiết,Loại Hàng,Loại Khối Lượng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,3. 10-15Kg,2026-09-19 - Thứ 7,9,100.00%,55.56%,0.00%,3.8,5,0,9,0,4,0,0.00%,44.44%,9,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,3. 10-15Kg,2026-09-16 - Thứ 4,9,100.00%,66.67%,0.00%,4.833333333,6,0,9,0,3,0,0.00%,33.33%,9,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,4. >=15Kg,2026-09-22 - Thứ 3,9,100.00%,88.89%,0.00%,3.125,8,0,9,0,1,0,0.00%,11.11%,9,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,3. 10-15Kg,2026-09-10 - Thứ 5,8,87.50%,62.50%,12.50%,2.6,5,1,7,1,2,1,12.50%,25.00%,8,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,3. 10-15Kg,2026-09-24 - Thứ 5,8,87.50%,75.00%,0.00%,2.833333333,6,0,7,0,2,1,12.50%,25.00%,8,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,4. >=15Kg,2026-09-19 - Thứ 7,8,100.00%,75.00%,0.00%,4.166666667,6,0,8,0,2,0,0.00%,25.00%,8,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,4. >=15Kg,2026-09-24 - Thứ 5,8,100.00%,100.00%,0.00%,3.375,8,0,8,0,0,0,0.00%,0.00%,8,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,3. 10-15Kg,2026-09-15 - Thứ 3,8,100.00%,100.00%,0.00%,3.25,8,0,8,0,0,0,0.00%,0.00%,8,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,4. >=15Kg,2026-09-15 - Thứ 3,7,100.00%,85.71%,0.00%,3.833333333,6,0,7,0,1,0,0.00%,14.29%,7,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,4. >=15Kg,2026-09-17 - Thứ 5,6,100.00%,50.00%,16.67%,5.333333333,3,1,6,1,2,0,0.00%,33.33%,6,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,4. >=15Kg,2026-09-11 - Thứ 6,6,100.00%,83.33%,0.00%,2.8,5,0,6,0,1,0,0.00%,16.67%,6,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,3. 10-15Kg,2026-09-18 - Thứ 6,5,100.00%,100.00%,0.00%,4,5,0,5,0,0,0,0.00%,0.00%,5,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,4. >=15Kg,2026-09-12 - Thứ 7,4,100.00%,75.00%,0.00%,4.666666667,3,0,4,0,1,0,0.00%,25.00%,4,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,4. >=15Kg,2026-09-21 - Thứ 2,4,100.00%,100.00%,0.00%,3.75,4,0,4,0,0,0,0.00%,0.00%,4,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,4. >=15Kg,2026-09-20 - Chủ Nhật,3,100.00%,66.67%,0.00%,1,2,0,3,0,1,0,0.00%,33.33%,3,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,4. >=15Kg,2026-09-18 - Thứ 6,2,100.00%,100.00%,0.00%,2.5,2,0,2,0,0,0,0.00%,0.00%,2,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Mới Ca 2,4. >=15Kg,2026-09-14 - Thứ 2,1,100.00%,100.00%,0.00%,1,1,0,1,0,0,0,0.00%,0.00%,1,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,3. 10-15Kg,2026-09-21 - Thứ 2,16,100.00%,81.25%,6.25%,39.15384615,13,1,16,1,2,0,0.00%,12.50%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,3. 10-15Kg,2026-09-12 - Thứ 7,12,100.00%,75.00%,0.00%,34.11111111,9,0,12,0,3,0,0.00%,25.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,4. >=15Kg,2026-09-24 - Thứ 5,10,90.00%,50.00%,10.00%,49.8,5,1,9,1,4,1,10.00%,40.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,4. >=15Kg,2026-09-17 - Thứ 5,10,100.00%,60.00%,0.00%,45.16666667,6,0,10,0,4,0,0.00%,40.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,4. >=15Kg,2026-09-14 - Thứ 2,10,100.00%,100.00%,0.00%,40,10,0,10,0,0,0,0.00%,0.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,3. 10-15Kg,2026-09-20 - Chủ Nhật,9,100.00%,22.22%,11.11%,27.5,2,1,9,1,6,0,0.00%,66.67%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,3. 10-15Kg,2026-09-14 - Thứ 2,9,100.00%,44.44%,11.11%,29,4,1,9,1,4,0,0.00%,44.44%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,3. 10-15Kg,2026-09-22 - Thứ 3,8,100.00%,50.00%,12.50%,32.75,4,1,8,1,3,0,0.00%,37.50%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,4. >=15Kg,2026-09-18 - Thứ 6,8,100.00%,75.00%,12.50%,47.66666667,6,1,8,1,1,0,0.00%,12.50%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,3. 10-15Kg,2026-09-18 - Thứ 6,7,100.00%,28.57%,0.00%,47,2,0,7,0,5,0,0.00%,71.43%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,3. 10-15Kg,2026-09-11 - Thứ 6,7,100.00%,42.86%,0.00%,30.66666667,3,0,7,0,4,0,0.00%,57.14%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,3. 10-15Kg,2026-09-13 - Chủ Nhật,7,85.71%,71.43%,14.29%,40.6,5,1,6,1,1,1,14.29%,14.29%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,3. 10-15Kg,2026-09-17 - Thứ 5,7,100.00%,71.43%,0.00%,33,5,0,7,0,2,0,0.00%,28.57%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,4. >=15Kg,2026-09-21 - Thứ 2,7,100.00%,71.43%,14.29%,35.8,5,1,7,1,1,0,0.00%,14.29%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,3. 10-15Kg,2026-09-10 - Thứ 5,6,100.00%,66.67%,0.00%,33.5,4,0,6,0,2,0,0.00%,33.33%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,4. >=15Kg,2026-09-23 - Thứ 4,5,80.00%,40.00%,0.00%,46.5,2,0,4,0,3,1,20.00%,60.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,3. 10-15Kg,2026-09-24 - Thứ 5,5,100.00%,80.00%,0.00%,25,4,0,5,0,1,0,0.00%,20.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,3. 10-15Kg,2026-09-15 - Thứ 3,5,100.00%,100.00%,0.00%,41.2,5,0,5,0,0,0,0.00%,0.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,3. 10-15Kg,2026-09-19 - Thứ 7,4,100.00%,50.00%,0.00%,45.5,2,0,4,0,2,0,0.00%,50.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,4. >=15Kg,2026-09-13 - Chủ Nhật,4,100.00%,50.00%,0.00%,27.5,2,0,4,0,2,0,0.00%,50.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,4. >=15Kg,2026-09-15 - Thứ 3,4,100.00%,75.00%,0.00%,29.33333333,3,0,4,0,1,0,0.00%,25.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,4. >=15Kg,2026-09-10 - Thứ 5,4,100.00%,75.00%,0.00%,38.66666667,3,0,4,0,1,0,0.00%,25.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,4. >=15Kg,2026-09-11 - Thứ 6,4,100.00%,75.00%,25.00%,31.33333333,3,1,4,1,0,0,0.00%,0.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,3. 10-15Kg,2026-09-23 - Thứ 4,4,100.00%,75.00%,0.00%,46.66666667,3,0,4,0,1,0,0.00%,25.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,4. >=15Kg,2026-09-16 - Thứ 4,3,100.00%,33.33%,0.00%,51,1,0,3,0,2,0,0.00%,66.67%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,4. >=15Kg,2026-09-20 - Chủ Nhật,3,100.00%,33.33%,0.00%,47,1,0,3,0,2,0,0.00%,66.67%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,4. >=15Kg,2026-09-12 - Thứ 7,3,100.00%,66.67%,33.33%,25.5,2,1,3,1,0,0,0.00%,0.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,4. >=15Kg,2026-09-22 - Thứ 3,2,50.00%,0.00%,0.00%,,0,0,1,0,2,1,50.00%,100.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,4. >=15Kg,2026-09-19 - Thứ 7,2,100.00%,100.00%,0.00%,32,2,0,2,0,0,0,0.00%,0.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,3. 10-15Kg,2026-09-16 - Thứ 4,1,100.00%,100.00%,0.00%,30,1,0,1,0,0,0,0.00%,0.00%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-13 - Chủ Nhật,39,100.00%,87.18%,2.56%,5.970588235,34,1,39,1,4,0,0.00%,10.26%,39,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-12 - Thứ 7,38,100.00%,71.05%,0.00%,6.925925926,27,0,38,0,11,0,0.00%,28.95%,38,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-24 - Thứ 5,30,100.00%,93.33%,0.00%,6.785714286,28,0,30,0,2,0,0.00%,6.67%,30,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-17 - Thứ 5,29,100.00%,89.66%,6.90%,5.346153846,26,2,29,2,1,0,0.00%,3.45%,29,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-18 - Thứ 6,28,100.00%,82.14%,7.14%,5.565217391,23,2,28,2,3,0,0.00%,10.71%,28,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-21 - Thứ 2,27,100.00%,85.19%,0.00%,5.260869565,23,0,27,0,4,0,0.00%,14.81%,27,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-14 - Thứ 2,27,100.00%,88.89%,0.00%,6.125,24,0,27,0,3,0,0.00%,11.11%,27,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-16 - Thứ 4,26,100.00%,88.46%,0.00%,6.956521739,23,0,26,0,3,0,0.00%,11.54%,26,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-23 - Thứ 4,25,100.00%,96.00%,0.00%,6.458333333,24,0,25,0,1,0,0.00%,4.00%,25,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,4. >=15Kg,2026-09-12 - Thứ 7,23,100.00%,60.87%,0.00%,8.428571429,14,0,23,0,9,0,0.00%,39.13%,23,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-10 - Thứ 5,22,100.00%,77.27%,0.00%,4.647058824,17,0,22,0,5,0,0.00%,22.73%,22,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-19 - Thứ 7,22,100.00%,81.82%,0.00%,5.611111111,18,0,22,0,4,0,0.00%,18.18%,22,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,4. >=15Kg,2026-09-13 - Chủ Nhật,22,100.00%,81.82%,0.00%,7.666666667,18,0,22,0,4,0,0.00%,18.18%,22,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-11 - Thứ 6,22,100.00%,95.45%,4.55%,4.523809524,21,1,22,1,0,0,0.00%,0.00%,22,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-20 - Chủ Nhật,20,100.00%,100.00%,0.00%,6.5,20,0,20,0,0,0,0.00%,0.00%,20,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,4. >=15Kg,2026-09-10 - Thứ 5,19,100.00%,78.95%,0.00%,7.8,15,0,19,0,4,0,0.00%,21.05%,19,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,4. >=15Kg,2026-09-16 - Thứ 4,18,100.00%,61.11%,11.11%,7.181818182,11,2,18,2,5,0,0.00%,27.78%,18,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,4. >=15Kg,2026-09-23 - Thứ 4,16,100.00%,68.75%,0.00%,8.636363636,11,0,16,0,5,0,0.00%,31.25%,16,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,4. >=15Kg,2026-09-17 - Thứ 5,16,100.00%,93.75%,0.00%,6.4,15,0,16,0,1,0,0.00%,6.25%,16,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,4. >=15Kg,2026-09-14 - Thứ 2,14,100.00%,78.57%,0.00%,8.909090909,11,0,14,0,3,0,0.00%,21.43%,14,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,4. >=15Kg,2026-09-21 - Thứ 2,14,100.00%,85.71%,0.00%,5.916666667,12,0,14,0,2,0,0.00%,14.29%,14,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,4. >=15Kg,2026-09-11 - Thứ 6,14,100.00%,92.86%,0.00%,4.769230769,13,0,14,0,1,0,0.00%,7.14%,14,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,4. >=15Kg,2026-09-18 - Thứ 6,14,100.00%,92.86%,0.00%,7.461538462,13,0,14,0,1,0,0.00%,7.14%,14,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,4. >=15Kg,2026-09-19 - Thứ 7,12,100.00%,75.00%,8.33%,6.555555556,9,1,12,1,2,0,0.00%,16.67%,12,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-22 - Thứ 3,12,100.00%,83.33%,16.67%,4.9,10,2,12,2,0,0,0.00%,0.00%,12,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,4. >=15Kg,2026-09-20 - Chủ Nhật,10,100.00%,70.00%,0.00%,9.142857143,7,0,10,0,3,0,0.00%,30.00%,10,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,4. >=15Kg,2026-09-22 - Thứ 3,9,100.00%,100.00%,0.00%,6.888888889,9,0,9,0,0,0,0.00%,0.00%,9,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,4. >=15Kg,2026-09-24 - Thứ 5,8,100.00%,100.00%,0.00%,7.125,8,0,8,0,0,0,0.00%,0.00%,8,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,3. 10-15Kg,2026-09-15 - Thứ 3,7,100.00%,100.00%,0.00%,4.857142857,7,0,7,0,0,0,0.00%,0.00%,7,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,4. >=15Kg,2026-09-15 - Thứ 3,4,100.00%,100.00%,0.00%,5.5,4,0,4,0,0,0,0.00%,0.00%,4,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-11 - Thứ 6,35,91.43%,91.43%,0.00%,2.53125,32,0,32,0,3,3,8.57%,8.57%,35,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-12 - Thứ 7,23,69.57%,60.87%,0.00%,2.857142857,14,0,16,0,9,7,30.43%,39.13%,23,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 2,4. >=15Kg,2026-09-12 - Thứ 7,20,45.00%,35.00%,0.00%,4.142857143,7,0,9,0,13,11,55.00%,65.00%,20,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-24 - Thứ 5,20,55.00%,50.00%,5.00%,2.9,10,1,11,1,9,9,45.00%,45.00%,20,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-17 - Thứ 5,17,76.47%,70.59%,5.88%,3.166666667,12,1,13,1,4,4,23.53%,23.53%,17,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-23 - Thứ 4,16,62.50%,50.00%,0.00%,2.625,8,0,10,0,8,6,37.50%,50.00%,16,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-19 - Thứ 7,15,66.67%,60.00%,0.00%,2.222222222,9,0,10,0,6,5,33.33%,40.00%,15,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 2,4. >=15Kg,2026-09-17 - Thứ 5,15,86.67%,73.33%,0.00%,3.181818182,11,0,13,0,4,2,13.33%,26.67%,15,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-22 - Thứ 3,15,80.00%,80.00%,0.00%,1.916666667,12,0,12,0,3,3,20.00%,20.00%,15,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-10 - Thứ 5,15,93.33%,93.33%,0.00%,2.642857143,14,0,14,0,1,1,6.67%,6.67%,15,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-13 - Chủ Nhật,14,42.86%,42.86%,0.00%,1.5,6,0,6,0,8,8,57.14%,57.14%,14,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-21 - Thứ 2,13,61.54%,46.15%,0.00%,2.666666667,6,0,8,0,7,5,38.46%,53.85%,13,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-16 - Thứ 4,13,92.31%,92.31%,0.00%,3.666666667,12,0,12,0,1,1,7.69%,7.69%,13,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 2,4. >=15Kg,2026-09-10 - Thứ 5,12,58.33%,16.67%,8.33%,1.5,2,1,7,1,9,5,41.67%,75.00%,12,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-15 - Thứ 3,11,45.45%,45.45%,0.00%,2.4,5,0,5,0,6,6,54.55%,54.55%,11,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 2,4. >=15Kg,2026-09-23 - Thứ 4,11,63.64%,54.55%,0.00%,4.5,6,0,7,0,5,4,36.36%,45.45%,11,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 2,4. >=15Kg,2026-09-19 - Thứ 7,11,72.73%,63.64%,0.00%,2.571428571,7,0,8,0,4,3,27.27%,36.36%,11,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 2,4. >=15Kg,2026-09-11 - Thứ 6,10,80.00%,70.00%,0.00%,3.571428571,7,0,8,0,3,2,20.00%,30.00%,10,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 2,4. >=15Kg,2026-09-22 - Thứ 3,9,66.67%,44.44%,0.00%,3.75,4,0,6,0,5,3,33.33%,55.56%,9,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 2,3. 10-15Kg,2026-09-14 - Thứ 2,9,55.56%,55.56%,0.00%,4.4,5,0,5,0,4,4,44.44%,44.44%,9,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 2,4. >=15Kg,2026-09-16 - Thứ 4,9,100.00%,100.00%,0.00%,3.444444444,9,0,9,0,0,0,0.00%,0.00%,9,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 2,4. >=15Kg,2026-09-13 - Chủ Nhật,8,25.00%,12.50%,0.00%,1,1,0,2,0,7,6,75.00%,87.50%,8,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 2,4. >=15Kg,2026-09-21 - Thứ 2,8,37.50%,25.00%,0.00%,1,2,0,3,0,6,5,62.50%,75.00%,8,Khánh Hòa,NTB,Nguyễn Thanh Long
