Cấp Quản Lý,Chi tiết,Loại Hàng,Loại Khối Lượng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,3. 10-15Kg,2026-09-03 - Thứ 5,3,66.67%,33.33%,0.00%,3,1,0,2,0,2,1,33.33%,66.67%,3,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,4. >=15Kg,2026-09-01 - Thứ 3,3,0.00%,0.00%,0.00%,,0,0,0,0,3,3,100.00%,100.00%,3,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,4. >=15Kg,2026-09-03 - Thứ 5,2,50.00%,50.00%,0.00%,2,1,0,1,0,1,1,50.00%,50.00%,2,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Mới Ca 2,4. >=15Kg,2026-08-25 - Thứ 3,1,100.00%,0.00%,0.00%,,0,0,1,0,1,0,0.00%,100.00%,1,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,3. 10-15Kg,2026-08-27 - Thứ 5,27,96.30%,70.37%,0.00%,42,19,0,26,0,8,1,3.70%,29.63%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,3. 10-15Kg,2026-08-23 - Chủ Nhật,24,100.00%,58.33%,12.50%,37.57142857,14,3,24,3,7,0,0.00%,29.17%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,3. 10-15Kg,2026-08-28 - Thứ 6,24,95.83%,54.17%,0.00%,32.92307692,13,0,23,0,11,1,4.17%,45.83%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,3. 10-15Kg,2026-08-31 - Thứ 2,23,100.00%,47.83%,4.35%,33.36363636,11,1,23,1,11,0,0.00%,47.83%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,3. 10-15Kg,2026-08-29 - Thứ 7,20,90.00%,65.00%,10.00%,49.38461538,13,2,18,2,5,2,10.00%,25.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,3. 10-15Kg,2026-09-03 - Thứ 5,19,100.00%,78.95%,0.00%,30.26666667,15,0,19,0,4,0,0.00%,21.05%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,3. 10-15Kg,2026-08-22 - Thứ 7,18,100.00%,44.44%,5.56%,40.625,8,1,18,1,9,0,0.00%,50.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,4. >=15Kg,2026-08-28 - Thứ 6,17,88.24%,52.94%,0.00%,43.55555556,9,0,15,0,8,2,11.76%,47.06%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,3. 10-15Kg,2026-09-02 - Thứ 4,17,100.00%,70.59%,17.65%,27.75,12,3,17,3,2,0,0.00%,11.76%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,4. >=15Kg,2026-08-29 - Thứ 7,17,100.00%,58.82%,5.88%,36.6,10,1,17,1,6,0,0.00%,35.29%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,3. 10-15Kg,2026-08-30 - Chủ Nhật,16,93.75%,50.00%,6.25%,33,8,1,15,1,7,1,6.25%,43.75%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,3. 10-15Kg,2026-08-26 - Thứ 4,16,100.00%,18.75%,12.50%,42,3,2,16,2,11,0,0.00%,68.75%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,3. 10-15Kg,2026-09-01 - Thứ 3,16,93.75%,56.25%,6.25%,60.88888889,9,1,15,1,6,1,6.25%,37.50%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,3. 10-15Kg,2026-08-21 - Thứ 6,16,75.00%,43.75%,0.00%,31,7,0,12,0,9,4,25.00%,56.25%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,3. 10-15Kg,2026-08-25 - Thứ 3,15,66.67%,40.00%,0.00%,41.83333333,6,0,10,0,9,5,33.33%,60.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,4. >=15Kg,2026-08-27 - Thứ 5,13,76.92%,53.85%,0.00%,46.85714286,7,0,10,0,6,3,23.08%,46.15%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,4. >=15Kg,2026-08-24 - Thứ 2,12,50.00%,25.00%,0.00%,27,3,0,6,0,9,6,50.00%,75.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,4. >=15Kg,2026-08-30 - Chủ Nhật,12,100.00%,83.33%,0.00%,52.9,10,0,12,0,2,0,0.00%,16.67%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,3. 10-15Kg,2026-08-24 - Thứ 2,11,100.00%,54.55%,9.09%,50.16666667,6,1,11,1,4,0,0.00%,36.36%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,4. >=15Kg,2026-08-23 - Chủ Nhật,9,100.00%,22.22%,0.00%,46,2,0,9,0,7,0,0.00%,77.78%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,4. >=15Kg,2026-09-03 - Thứ 5,9,100.00%,66.67%,0.00%,32.33333333,6,0,9,0,3,0,0.00%,33.33%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,4. >=15Kg,2026-08-25 - Thứ 3,9,77.78%,44.44%,11.11%,56.5,4,1,7,1,4,2,22.22%,44.44%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,4. >=15Kg,2026-09-01 - Thứ 3,8,100.00%,75.00%,0.00%,31.33333333,6,0,8,0,2,0,0.00%,25.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,3. 10-15Kg,2026-09-04 - Thứ 6,7,100.00%,85.71%,0.00%,34,6,0,7,0,1,0,0.00%,14.29%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,4. >=15Kg,2026-08-31 - Thứ 2,7,100.00%,85.71%,0.00%,41.66666667,6,0,7,0,1,0,0.00%,14.29%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,4. >=15Kg,2026-08-21 - Thứ 6,7,100.00%,85.71%,0.00%,30.33333333,6,0,7,0,1,0,0.00%,14.29%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,4. >=15Kg,2026-09-04 - Thứ 6,6,100.00%,66.67%,0.00%,42.25,4,0,6,0,2,0,0.00%,33.33%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,4. >=15Kg,2026-08-26 - Thứ 4,6,83.33%,16.67%,0.00%,27,1,0,5,0,5,1,16.67%,83.33%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,4. >=15Kg,2026-08-22 - Thứ 7,6,100.00%,50.00%,16.67%,30,3,1,6,1,2,0,0.00%,33.33%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Tân,Hàng Tồn,4. >=15Kg,2026-09-02 - Thứ 4,6,100.00%,66.67%,16.67%,29.25,4,1,6,1,1,0,0.00%,16.67%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,3. 10-15Kg,2026-08-27 - Thứ 5,58,100.00%,93.10%,1.72%,13.98148148,54,1,58,1,3,0,0.00%,5.17%,58,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,3. 10-15Kg,2026-08-28 - Thứ 6,54,100.00%,90.74%,0.00%,9.653061224,49,0,54,0,5,0,0.00%,9.26%,54,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,3. 10-15Kg,2026-08-26 - Thứ 4,53,100.00%,92.45%,3.77%,6.204081633,49,2,53,2,2,0,0.00%,3.77%,53,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,3. 10-15Kg,2026-09-01 - Thứ 3,49,100.00%,85.71%,0.00%,7.19047619,42,0,49,0,7,0,0.00%,14.29%,49,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,3. 10-15Kg,2026-08-22 - Thứ 7,48,100.00%,97.92%,2.08%,5.638297872,47,1,48,1,0,0,0.00%,0.00%,48,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,3. 10-15Kg,2026-08-21 - Thứ 6,39,100.00%,92.31%,0.00%,7.388888889,36,0,39,0,3,0,0.00%,7.69%,39,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,3. 10-15Kg,2026-08-23 - Chủ Nhật,38,100.00%,89.47%,0.00%,6.029411765,34,0,38,0,4,0,0.00%,10.53%,38,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,3. 10-15Kg,2026-08-30 - Chủ Nhật,36,100.00%,91.67%,0.00%,6.03030303,33,0,36,0,3,0,0.00%,8.33%,36,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,4. >=15Kg,2026-08-27 - Thứ 5,34,100.00%,85.29%,0.00%,12.72413793,29,0,34,0,5,0,0.00%,14.71%,34,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,4. >=15Kg,2026-08-26 - Thứ 4,33,100.00%,96.97%,0.00%,6.59375,32,0,33,0,1,0,0.00%,3.03%,33,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,3. 10-15Kg,2026-08-31 - Thứ 2,31,100.00%,90.32%,0.00%,6.035714286,28,0,31,0,3,0,0.00%,9.68%,31,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,3. 10-15Kg,2026-08-29 - Thứ 7,30,100.00%,96.67%,0.00%,6.827586207,29,0,30,0,1,0,0.00%,3.33%,30,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,4. >=15Kg,2026-08-30 - Chủ Nhật,27,100.00%,85.19%,0.00%,7.739130435,23,0,27,0,4,0,0.00%,14.81%,27,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,3. 10-15Kg,2026-08-25 - Thứ 3,24,100.00%,87.50%,4.17%,6.714285714,21,1,24,1,2,0,0.00%,8.33%,24,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,3. 10-15Kg,2026-08-24 - Thứ 2,21,100.00%,95.24%,0.00%,7.3,20,0,21,0,1,0,0.00%,4.76%,21,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,3. 10-15Kg,2026-09-04 - Thứ 6,20,100.00%,85.00%,0.00%,5.411764706,17,0,20,0,3,0,0.00%,15.00%,20,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,3. 10-15Kg,2026-09-02 - Thứ 4,20,100.00%,90.00%,0.00%,5.444444444,18,0,20,0,2,0,0.00%,10.00%,20,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,4. >=15Kg,2026-08-24 - Thứ 2,18,100.00%,88.89%,0.00%,8.5625,16,0,18,0,2,0,0.00%,11.11%,18,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,4. >=15Kg,2026-08-31 - Thứ 2,17,100.00%,82.35%,0.00%,5.5,14,0,17,0,3,0,0.00%,17.65%,17,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,4. >=15Kg,2026-08-22 - Thứ 7,17,100.00%,100.00%,0.00%,5.882352941,17,0,17,0,0,0,0.00%,0.00%,17,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,4. >=15Kg,2026-08-29 - Thứ 7,16,100.00%,75.00%,0.00%,4.916666667,12,0,16,0,4,0,0.00%,25.00%,16,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,4. >=15Kg,2026-09-01 - Thứ 3,15,100.00%,86.67%,0.00%,8.230769231,13,0,15,0,2,0,0.00%,13.33%,15,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,4. >=15Kg,2026-08-28 - Thứ 6,15,100.00%,80.00%,0.00%,6.25,12,0,15,0,3,0,0.00%,20.00%,15,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,4. >=15Kg,2026-09-02 - Thứ 4,15,100.00%,80.00%,0.00%,5.333333333,12,0,15,0,3,0,0.00%,20.00%,15,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,4. >=15Kg,2026-08-25 - Thứ 3,13,100.00%,84.62%,7.69%,9.090909091,11,1,13,1,1,0,0.00%,7.69%,13,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,4. >=15Kg,2026-09-04 - Thứ 6,12,100.00%,83.33%,0.00%,9.1,10,0,12,0,2,0,0.00%,16.67%,12,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,3. 10-15Kg,2026-09-03 - Thứ 5,11,100.00%,81.82%,9.09%,6.666666667,9,1,11,1,1,0,0.00%,9.09%,11,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,4. >=15Kg,2026-08-21 - Thứ 6,10,100.00%,80.00%,10.00%,5.875,8,1,10,1,1,0,0.00%,10.00%,10,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,4. >=15Kg,2026-08-23 - Chủ Nhật,9,100.00%,100.00%,0.00%,6.555555556,9,0,9,0,0,0,0.00%,0.00%,9,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 1,4. >=15Kg,2026-09-03 - Thứ 5,7,100.00%,71.43%,0.00%,7,5,0,7,0,2,0,0.00%,28.57%,7,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,3. 10-15Kg,2026-09-02 - Thứ 4,57,85.96%,77.19%,0.00%,3.840909091,44,0,49,0,13,8,14.04%,22.81%,57,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,3. 10-15Kg,2026-08-30 - Chủ Nhật,48,81.25%,75.00%,0.00%,4.277777778,36,0,39,0,12,9,18.75%,25.00%,48,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,3. 10-15Kg,2026-08-21 - Thứ 6,40,85.00%,77.50%,0.00%,4.709677419,31,0,34,0,9,6,15.00%,22.50%,40,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,3. 10-15Kg,2026-08-26 - Thứ 4,34,94.12%,85.29%,0.00%,4.24137931,29,0,32,0,5,2,5.88%,14.71%,34,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,3. 10-15Kg,2026-08-22 - Thứ 7,34,85.29%,79.41%,0.00%,4.481481481,27,0,29,0,7,5,14.71%,20.59%,34,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,3. 10-15Kg,2026-09-01 - Thứ 3,24,100.00%,95.83%,0.00%,4.347826087,23,0,24,0,1,0,0.00%,4.17%,24,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,3. 10-15Kg,2026-08-24 - Thứ 2,22,90.91%,81.82%,0.00%,3.777777778,18,0,20,0,4,2,9.09%,18.18%,22,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,3. 10-15Kg,2026-08-27 - Thứ 5,22,95.45%,86.36%,4.55%,3.157894737,19,1,21,1,2,1,4.55%,9.09%,22,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,3. 10-15Kg,2026-09-04 - Thứ 6,21,95.24%,85.71%,4.76%,4.611111111,18,1,20,1,2,1,4.76%,9.52%,21,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,3. 10-15Kg,2026-08-28 - Thứ 6,20,90.00%,85.00%,0.00%,3.529411765,17,0,18,0,3,2,10.00%,15.00%,20,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,3. 10-15Kg,2026-08-31 - Thứ 2,20,85.00%,75.00%,0.00%,5.333333333,15,0,17,0,5,3,15.00%,25.00%,20,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,3. 10-15Kg,2026-08-23 - Chủ Nhật,19,73.68%,52.63%,0.00%,3.1,10,0,14,0,9,5,26.32%,47.37%,19,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,4. >=15Kg,2026-08-27 - Thứ 5,19,89.47%,78.95%,0.00%,3.2,15,0,17,0,4,2,10.53%,21.05%,19,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,4. >=15Kg,2026-08-21 - Thứ 6,15,93.33%,80.00%,0.00%,4.333333333,12,0,14,0,3,1,6.67%,20.00%,15,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,3. 10-15Kg,2026-08-29 - Thứ 7,15,80.00%,80.00%,0.00%,5.583333333,12,0,12,0,3,3,20.00%,20.00%,15,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,3. 10-15Kg,2026-08-25 - Thứ 3,14,92.86%,85.71%,0.00%,4.25,12,0,13,0,2,1,7.14%,14.29%,14,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,4. >=15Kg,2026-08-28 - Thứ 6,13,84.62%,76.92%,0.00%,3.3,10,0,11,0,3,2,15.38%,23.08%,13,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,4. >=15Kg,2026-08-30 - Chủ Nhật,13,84.62%,61.54%,7.69%,2,8,1,11,1,4,2,15.38%,30.77%,13,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,4. >=15Kg,2026-09-04 - Thứ 6,13,92.31%,92.31%,0.00%,3.166666667,12,0,12,0,1,1,7.69%,7.69%,13,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,4. >=15Kg,2026-09-02 - Thứ 4,12,83.33%,66.67%,0.00%,4.375,8,0,10,0,4,2,16.67%,33.33%,12,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,4. >=15Kg,2026-08-26 - Thứ 4,11,100.00%,72.73%,0.00%,6.125,8,0,11,0,3,0,0.00%,27.27%,11,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,4. >=15Kg,2026-09-01 - Thứ 3,11,90.91%,81.82%,0.00%,4.222222222,9,0,10,0,2,1,9.09%,18.18%,11,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,4. >=15Kg,2026-08-31 - Thứ 2,9,77.78%,77.78%,0.00%,3.714285714,7,0,7,0,2,2,22.22%,22.22%,9,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,4. >=15Kg,2026-08-24 - Thứ 2,9,77.78%,66.67%,0.00%,5.166666667,6,0,7,0,3,2,22.22%,33.33%,9,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,4. >=15Kg,2026-08-29 - Thứ 7,8,87.50%,62.50%,0.00%,4.4,5,0,7,0,3,1,12.50%,37.50%,8,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,4. >=15Kg,2026-08-23 - Chủ Nhật,7,85.71%,85.71%,0.00%,4.333333333,6,0,6,0,1,1,14.29%,14.29%,7,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,4. >=15Kg,2026-09-03 - Thứ 5,6,83.33%,66.67%,0.00%,5.5,4,0,5,0,2,1,16.67%,33.33%,6,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,4. >=15Kg,2026-08-22 - Thứ 7,6,83.33%,66.67%,0.00%,4.5,4,0,5,0,2,1,16.67%,33.33%,6,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,3. 10-15Kg,2026-09-03 - Thứ 5,4,100.00%,100.00%,0.00%,3.5,4,0,4,0,0,0,0.00%,0.00%,4,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,4. >=15Kg,2026-08-25 - Thứ 3,2,100.00%,100.00%,0.00%,5,2,0,2,0,0,0,0.00%,0.00%,2,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,3. 10-15Kg,2026-09-03 - Thứ 5,19,100.00%,78.95%,0.00%,34,15,0,19,0,4,0,0.00%,21.05%,0,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,3. 10-15Kg,2026-08-31 - Thứ 2,16,100.00%,93.75%,0.00%,28.13333333,15,0,16,0,1,0,0.00%,6.25%,0,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,3. 10-15Kg,2026-08-22 - Thứ 7,12,100.00%,91.67%,0.00%,39.54545455,11,0,12,0,1,0,0.00%,8.33%,0,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,3. 10-15Kg,2026-08-25 - Thứ 3,12,100.00%,75.00%,8.33%,38.22222222,9,1,12,1,2,0,0.00%,16.67%,0,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,3. 10-15Kg,2026-08-24 - Thứ 2,12,100.00%,75.00%,0.00%,37.22222222,9,0,12,0,3,0,0.00%,25.00%,0,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,3. 10-15Kg,2026-08-29 - Thứ 7,11,100.00%,72.73%,0.00%,45.25,8,0,11,0,3,0,0.00%,27.27%,0,Bình Thuận,NTB,Nguyễn Ngọc Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,4. >=15Kg,2026-08-31 - Thứ 2,11,100.00%,72.73%,0.00%,38.5,8,0,11,0,3,0,0.00%,27.27%,0,Bình Thuận,NTB,Nguyễn Ngọc Khánh
