Cấp Quản Lý,Chi tiết,Loại Hàng,Loại Khối Lượng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,4. >=15Kg,2026-09-08 - Thứ 3,9,1,1,0,4.777777777777778,9,0,9,0,0,0,0.00%,0.00%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,3. 10-15Kg,2026-09-09 - Thứ 4,8,1,0.875,0,3.4285714285714284,7,0,8,0,1,0,0.00%,12.50%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,3. 10-15Kg,2026-09-15 - Thứ 3,8,1,1,0,5.125,8,0,8,0,0,0,0.00%,0.00%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,3. 10-15Kg,2026-09-04 - Thứ 6,7,1,1,0,3.5714285714285716,7,0,7,0,0,0,0.00%,0.00%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,4. >=15Kg,2026-09-14 - Thứ 2,7,1,1,0,8,7,0,7,0,0,0,0.00%,0.00%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,4. >=15Kg,2026-09-17 - Thứ 5,7,1,1,0,5.571428571428571,7,0,7,0,0,0,0.00%,0.00%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,4. >=15Kg,2026-09-15 - Thứ 3,6,1,1,0,5.666666666666667,6,0,6,0,0,0,0.00%,0.00%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,3. 10-15Kg,2026-09-17 - Thứ 5,5,1,1,0,4,5,0,5,0,0,0,0.00%,0.00%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,4. >=15Kg,2026-09-09 - Thứ 4,3,1,0.6666666666666666,0,6.5,2,0,3,0,1,0,0.00%,33.33%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,3. 10-15Kg,2026-09-09 - Thứ 4,23,0.782608695652174,0.5652173913043478,0,2.4615384615384617,13,0,18,0,10,5,21.74%,43.48%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,4. >=15Kg,2026-09-11 - Thứ 6,21,0.7619047619047619,0.5238095238095238,0,3.909090909090909,11,0,16,0,10,5,23.81%,47.62%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,4. >=15Kg,2026-09-12 - Thứ 7,19,0.7894736842105263,0.5789473684210527,0,3.727272727272727,11,0,15,0,8,4,21.05%,42.11%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,4. >=15Kg,2026-09-13 - Chủ Nhật,18,0.7777777777777778,0.7777777777777778,0,2.642857142857143,14,0,14,0,4,4,22.22%,22.22%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,3. 10-15Kg,2026-09-11 - Thứ 6,15,0.5333333333333333,0.4666666666666667,0,3,7,0,8,0,8,7,46.67%,53.33%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,4. >=15Kg,2026-09-16 - Thứ 4,13,0.7692307692307693,0.6153846153846154,0,2.625,8,0,10,0,5,3,23.08%,38.46%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,4. >=15Kg,2026-09-17 - Thứ 5,13,0.7692307692307693,0.6923076923076923,0,3.2222222222222223,9,0,10,0,4,3,23.08%,30.77%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,3. 10-15Kg,2026-09-08 - Thứ 3,11,0.8181818181818182,0.8181818181818182,0,4.444444444444445,9,0,9,0,2,2,18.18%,18.18%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,3. 10-15Kg,2026-09-06 - Chủ Nhật,11,0.9090909090909091,0.9090909090909091,0,2.9,10,0,10,0,1,1,9.09%,9.09%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,4. >=15Kg,2026-09-14 - Thứ 2,11,1,0.9090909090909091,0,4.2,10,0,11,0,1,0,0.00%,9.09%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,3. 10-15Kg,2026-09-04 - Thứ 6,10,0.6,0.5,0,3.4,5,0,6,0,5,4,40.00%,50.00%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,4. >=15Kg,2026-09-08 - Thứ 3,10,1,0.9,0,4.444444444444445,9,0,10,0,1,0,0.00%,10.00%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,3. 10-15Kg,2026-09-16 - Thứ 4,9,1,0.5555555555555556,0,1.6,5,0,9,0,4,0,0.00%,44.44%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,3. 10-15Kg,2026-09-14 - Thứ 2,9,0.8888888888888888,0.7777777777777778,0,3.857142857142857,7,0,8,0,2,1,11.11%,22.22%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,3. 10-15Kg,2026-09-12 - Thứ 7,9,0.8888888888888888,0.8888888888888888,0,2.25,8,0,8,0,1,1,11.11%,11.11%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,4. >=15Kg,2026-09-04 - Thứ 6,8,0.375,0.375,0,4.666666666666667,3,0,3,0,5,5,62.50%,62.50%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,3. 10-15Kg,2026-09-13 - Chủ Nhật,8,0.625,0.625,0,3,5,0,5,0,3,3,37.50%,37.50%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,4. >=15Kg,2026-09-07 - Thứ 2,8,1,0.875,0,3.5714285714285716,7,0,8,0,1,0,0.00%,12.50%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,4. >=15Kg,2026-09-09 - Thứ 4,7,0.5714285714285714,0.14285714285714285,0,2,1,0,4,0,6,3,42.86%,85.71%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,3. 10-15Kg,2026-09-10 - Thứ 5,7,0.7142857142857143,0.42857142857142855,0,2.3333333333333335,3,0,5,0,4,2,28.57%,57.14%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,4. >=15Kg,2026-09-06 - Chủ Nhật,7,0.7142857142857143,0.5714285714285714,0,6,4,0,5,0,3,2,28.57%,42.86%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,3. 10-15Kg,2026-09-17 - Thứ 5,6,0.8333333333333334,0.6666666666666666,0.16666666666666666,3.25,4,1,5,1,1,1,16.67%,16.67%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,4. >=15Kg,2026-09-05 - Thứ 7,6,1,0.8333333333333334,0,3,5,0,6,0,1,0,0.00%,16.67%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,4. >=15Kg,2026-09-10 - Thứ 5,5,0.6,0.4,0,2.5,2,0,3,0,3,2,40.00%,60.00%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,4. >=15Kg,2026-09-15 - Thứ 3,5,0.8,0.8,0,2.75,4,0,4,0,1,1,20.00%,20.00%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,3. 10-15Kg,2026-09-07 - Thứ 2,5,1,1,0,2,5,0,5,0,0,0,0.00%,0.00%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,3. 10-15Kg,2026-09-05 - Thứ 7,3,0.3333333333333333,0.3333333333333333,0,5,1,0,1,0,2,2,66.67%,66.67%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,3. 10-15Kg,2026-09-15 - Thứ 3,2,0.5,0,0,-,0,0,1,0,2,1,50.00%,100.00%,,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,4. >=15Kg,2026-09-13 - Chủ Nhật,15,0.8,0.5333333333333333,0.13333333333333333,32,8,2,12,2,5,3,20.00%,33.33%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,4. >=15Kg,2026-09-12 - Thứ 7,12,1,0.75,0,25.22222222222222,9,0,12,0,3,0,0.00%,25.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,3. 10-15Kg,2026-09-10 - Thứ 5,12,1,0.8333333333333334,0,22.8,10,0,12,0,2,0,0.00%,16.67%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,4. >=15Kg,2026-09-14 - Thứ 2,10,1,0.9,0.1,42.333333333333336,9,1,10,1,0,0,0.00%,0.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,3. 10-15Kg,2026-09-12 - Thứ 7,10,1,1,0,26.7,10,0,10,0,0,0,0.00%,0.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,3. 10-15Kg,2026-09-14 - Thứ 2,8,1,1,0,32.625,8,0,8,0,0,0,0.00%,0.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,4. >=15Kg,2026-09-11 - Thứ 6,8,1,1,0,31.25,8,0,8,0,0,0,0.00%,0.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,3. 10-15Kg,2026-09-11 - Thứ 6,7,1,0.7142857142857143,0.14285714285714285,34.6,5,1,7,1,1,0,0.00%,14.29%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,4. >=15Kg,2026-09-10 - Thứ 5,7,1,0.8571428571428571,0,25,6,0,7,0,1,0,0.00%,14.29%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,4. >=15Kg,2026-09-17 - Thứ 5,6,1,1,0,24,6,0,6,0,0,0,0.00%,0.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,4. >=15Kg,2026-09-05 - Thứ 7,6,1,1,0,25,6,0,6,0,0,0,0.00%,0.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,3. 10-15Kg,2026-09-17 - Thứ 5,5,1,0.6,0,24.666666666666668,3,0,5,0,2,0,0.00%,40.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,3. 10-15Kg,2026-09-05 - Thứ 7,5,1,1,0,21.6,5,0,5,0,0,0,0.00%,0.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,4. >=15Kg,2026-09-07 - Thứ 2,4,1,0.75,0,25.666666666666668,3,0,4,0,1,0,0.00%,25.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,3. 10-15Kg,2026-09-16 - Thứ 4,3,1,0.3333333333333333,0,24,1,0,3,0,2,0,0.00%,66.67%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,3. 10-15Kg,2026-09-09 - Thứ 4,3,1,0.6666666666666666,0,22,2,0,3,0,1,0,0.00%,33.33%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,4. >=15Kg,2026-09-04 - Thứ 6,3,1,1,0,40.333333333333336,3,0,3,0,0,0,0.00%,0.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,3. 10-15Kg,2026-09-15 - Thứ 3,2,1,0.5,0,31,1,0,2,0,1,0,0.00%,50.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,4. >=15Kg,2026-09-08 - Thứ 3,2,1,0.5,0,29,1,0,2,0,1,0,0.00%,50.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,3. 10-15Kg,2026-09-07 - Thứ 2,2,1,1,0,27.5,2,0,2,0,0,0,0.00%,0.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,3. 10-15Kg,2026-09-06 - Chủ Nhật,2,1,1,0,22,2,0,2,0,0,0,0.00%,0.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,3. 10-15Kg,2026-09-13 - Chủ Nhật,1,0,0,0,-,0,0,0,0,1,1,100.00%,100.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,4. >=15Kg,2026-09-15 - Thứ 3,1,1,1,0,26,1,0,1,0,0,0,0.00%,0.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,4. >=15Kg,2026-09-06 - Chủ Nhật,1,1,1,0,20,1,0,1,0,0,0,0.00%,0.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,3. 10-15Kg,2026-09-08 - Thứ 3,1,1,1,0,26,1,0,1,0,0,0,0.00%,0.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,4. >=15Kg,2026-09-16 - Thứ 4,1,1,1,0,23,1,0,1,0,0,0,0.00%,0.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,3. 10-15Kg,2026-09-04 - Thứ 6,1,1,1,0,22,1,0,1,0,0,0,0.00%,0.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,4. >=15Kg,2026-09-09 - Thứ 4,1,1,1,0,27,1,0,1,0,0,0,0.00%,0.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,4. >=15Kg,2026-09-11 - Thứ 6,58,1,0.8793103448275862,0,16.627450980392158,51,0,58,0,7,0,0.00%,12.07%,,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,3. 10-15Kg,2026-09-11 - Thứ 6,52,1,0.8269230769230769,0,13.30232558139535,43,0,52,0,9,0,0.00%,17.31%,,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,4. >=15Kg,2026-09-17 - Thứ 5,40,1,0.55,0.025,12.727272727272727,22,1,40,1,17,0,0.00%,42.50%,,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,3. 10-15Kg,2026-09-05 - Thứ 7,38,1,0.9473684210526315,0,6.972222222222222,36,0,38,0,2,0,0.00%,5.26%,,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,4. >=15Kg,2026-09-06 - Chủ Nhật,38,0.8421052631578947,0.5263157894736842,0.02631578947368421,7.65,20,1,32,1,17,6,15.79%,44.74%,,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,3. 10-15Kg,2026-09-16 - Thứ 4,33,1,0.8484848484848485,0,8.464285714285714,28,0,33,0,5,0,0.00%,15.15%,,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,4. >=15Kg,2026-09-12 - Thứ 7,32,1,0.75,0.03125,8.166666666666666,24,1,32,1,7,0,0.00%,21.88%,,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,3. 10-15Kg,2026-09-14 - Thứ 2,31,1,0.8387096774193549,0,13.192307692307692,26,0,31,0,5,0,0.00%,16.13%,,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,3. 10-15Kg,2026-09-17 - Thứ 5,30,1,0.8333333333333334,0,11.96,25,0,30,0,5,0,0.00%,16.67%,,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,4. >=15Kg,2026-09-16 - Thứ 4,28,1,0.7142857142857143,0,8.75,20,0,28,0,8,0,0.00%,28.57%,,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,4. >=15Kg,2026-09-05 - Thứ 7,27,1,0.7407407407407407,0.037037037037037035,9,20,1,27,1,6,0,0.00%,22.22%,,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,3. 10-15Kg,2026-09-12 - Thứ 7,27,1,0.7407407407407407,0.037037037037037035,10.7,20,1,27,1,6,0,0.00%,22.22%,,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,3. 10-15Kg,2026-09-06 - Chủ Nhật,26,0.8461538461538461,0.6923076923076923,0,8.666666666666666,18,0,22,0,8,4,15.38%,30.77%,,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,4. >=15Kg,2026-09-14 - Thứ 2,26,1,0.7692307692307693,0,12.75,20,0,26,0,6,0,0.00%,23.08%,,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,3. 10-15Kg,2026-09-13 - Chủ Nhật,23,1,0.782608695652174,0,7.055555555555555,18,0,23,0,5,0,0.00%,21.74%,,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,4. >=15Kg,2026-09-15 - Thứ 3,22,1,0.8181818181818182,0,7.5,18,0,22,0,4,0,0.00%,18.18%,,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,3. 10-15Kg,2026-09-08 - Thứ 3,21,1,0.5238095238095238,0.047619047619047616,7.7272727272727275,11,1,21,1,9,0,0.00%,42.86%,,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,4. >=15Kg,2026-09-04 - Thứ 6,21,1,0.9047619047619048,0,6.421052631578948,19,0,21,0,2,0,0.00%,9.52%,,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,4. >=15Kg,2026-09-13 - Chủ Nhật,20,1,0.8,0,7.0625,16,0,20,0,4,0,0.00%,20.00%,,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,4. >=15Kg,2026-09-09 - Thứ 4,19,1,0.7368421052631579,0,7.214285714285714,14,0,19,0,5,0,0.00%,26.32%,,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,3. 10-15Kg,2026-09-15 - Thứ 3,19,1,0.7368421052631579,0,6.642857142857143,14,0,19,0,5,0,0.00%,26.32%,,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,3. 10-15Kg,2026-09-04 - Thứ 6,19,1,0.8421052631578947,0.05263157894736842,8.3125,16,1,19,1,2,0,0.00%,10.53%,,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,4. >=15Kg,2026-09-07 - Thứ 2,17,1,1,0,7.9411764705882355,17,0,17,0,0,0,0.00%,0.00%,,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,3. 10-15Kg,2026-09-07 - Thứ 2,16,1,0.8125,0,11.307692307692308,13,0,16,0,3,0,0.00%,18.75%,,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,4. >=15Kg,2026-09-08 - Thứ 3,14,1,0.9285714285714286,0,8.461538461538462,13,0,14,0,1,0,0.00%,7.14%,,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,3. 10-15Kg,2026-09-10 - Thứ 5,14,1,1,0,6.142857142857143,14,0,14,0,0,0,0.00%,0.00%,,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,4. >=15Kg,2026-09-10 - Thứ 5,12,1,1,0,6.25,12,0,12,0,0,0,0.00%,0.00%,,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 1,3. 10-15Kg,2026-09-09 - Thứ 4,11,1,0.8181818181818182,0,7.111111111111111,9,0,11,0,2,0,0.00%,18.18%,,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,3. 10-15Kg,2026-09-12 - Thứ 7,41,0.6097560975609756,0.3170731707317073,0,4.384615384615385,13,0,25,0,28,16,39.02%,68.29%,,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,4. >=15Kg,2026-09-10 - Thứ 5,36,0.4444444444444444,0.3888888888888889,0,4.5,14,0,16,0,22,20,55.56%,61.11%,,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,3. 10-15Kg,2026-09-09 - Thứ 4,33,0.3333333333333333,0.2727272727272727,0.030303030303030304,4.444444444444445,9,1,11,1,23,22,66.67%,69.70%,,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,4. >=15Kg,2026-09-08 - Thứ 3,32,0.4375,0.375,0,3.9166666666666665,12,0,14,0,20,18,56.25%,62.50%,,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,3. 10-15Kg,2026-09-04 - Thứ 6,30,0.43333333333333335,0.43333333333333335,0,5.6923076923076925,13,0,13,0,17,17,56.67%,56.67%,,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,3. 10-15Kg,2026-09-17 - Thứ 5,27,0.5925925925925926,0.18518518518518517,0,3.8,5,0,16,0,22,11,40.74%,81.48%,,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,3. 10-15Kg,2026-09-11 - Thứ 6,27,0.5185185185185185,0.3333333333333333,0,6.555555555555555,9,0,14,0,18,13,48.15%,66.67%,,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,3. 10-15Kg,2026-09-13 - Chủ Nhật,27,0.4074074074074074,0.3333333333333333,0,4.222222222222222,9,0,11,0,18,16,59.26%,66.67%,,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Hàm Thuận,Hàng Mới Ca 2,3. 10-15Kg,2026-09-10 - Thứ 5,27,0.48148148148148145,0.4074074074074074,0,3.5454545454545454,11,0,13,0,16,14,51.85%,59.26%,,Bình Thuận,NTB,Lê Thanh Nhựt
