Cấp Quản Lý,Chi tiết,Loại Hàng,Loại Khối Lượng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,3. 10-15Kg,2026-08-23 - Chủ Nhật,22,100.00%,86.36%,0.00%,2.526315789,19,0,22,0,3,0,0.00%,13.64%,22,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,3. 10-15Kg,2026-08-28 - Thứ 6,15,93.33%,86.67%,6.67%,3.076923077,13,1,14,1,1,1,6.67%,6.67%,15,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,3. 10-15Kg,2026-08-16 - Chủ Nhật,15,93.33%,80.00%,0.00%,2.583333333,12,0,14,0,3,1,6.67%,20.00%,15,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,3. 10-15Kg,2026-08-24 - Thứ 2,12,100.00%,83.33%,0.00%,2.7,10,0,12,0,2,0,0.00%,16.67%,12,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,4. >=15Kg,2026-08-16 - Chủ Nhật,11,90.91%,90.91%,0.00%,2.6,10,0,10,0,1,1,9.09%,9.09%,11,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,3. 10-15Kg,2026-08-15 - Thứ 7,11,100.00%,100.00%,0.00%,3.636363636,11,0,11,0,0,0,0.00%,0.00%,11,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,3. 10-15Kg,2026-08-27 - Thứ 5,11,100.00%,81.82%,0.00%,2.666666667,9,0,11,0,2,0,0.00%,18.18%,11,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,3. 10-15Kg,2026-08-20 - Thứ 5,10,100.00%,100.00%,0.00%,3.1,10,0,10,0,0,0,0.00%,0.00%,10,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,3. 10-15Kg,2026-08-26 - Thứ 4,10,100.00%,100.00%,0.00%,3.1,10,0,10,0,0,0,0.00%,0.00%,10,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,4. >=15Kg,2026-08-28 - Thứ 6,9,88.89%,77.78%,0.00%,2.714285714,7,0,8,0,2,1,11.11%,22.22%,9,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,3. 10-15Kg,2026-08-18 - Thứ 3,8,100.00%,100.00%,0.00%,3.875,8,0,8,0,0,0,0.00%,0.00%,8,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,3. 10-15Kg,2026-08-21 - Thứ 6,8,87.50%,87.50%,0.00%,3.714285714,7,0,7,0,1,1,12.50%,12.50%,8,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,3. 10-15Kg,2026-08-29 - Thứ 7,7,85.71%,71.43%,0.00%,2.6,5,0,6,0,2,1,14.29%,28.57%,7,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,4. >=15Kg,2026-08-27 - Thứ 5,7,71.43%,42.86%,0.00%,2.0,3,0,5,0,4,2,28.57%,57.14%,7,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,3. 10-15Kg,2026-08-19 - Thứ 4,7,100.00%,100.00%,0.00%,2.857142857,7,0,7,0,0,0,0.00%,0.00%,7,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,3. 10-15Kg,2026-08-22 - Thứ 7,7,100.00%,85.71%,14.29%,3.0,6,1,7,1,0,0,0.00%,0.00%,7,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,4. >=15Kg,2026-08-26 - Thứ 4,7,85.71%,85.71%,0.00%,3.166666667,6,0,6,0,1,1,14.29%,14.29%,7,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,3. 10-15Kg,2026-08-17 - Thứ 2,7,100.00%,85.71%,14.29%,1.0,6,1,7,1,0,0,0.00%,0.00%,7,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,3. 10-15Kg,2026-08-25 - Thứ 3,6,100.00%,100.00%,0.00%,3.0,6,0,6,0,0,0,0.00%,0.00%,6,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,4. >=15Kg,2026-08-19 - Thứ 4,6,100.00%,83.33%,0.00%,2.6,5,0,6,0,1,0,0.00%,16.67%,6,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,4. >=15Kg,2026-08-25 - Thứ 3,5,80.00%,80.00%,0.00%,4.0,4,0,4,0,1,1,20.00%,20.00%,5,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,4. >=15Kg,2026-08-24 - Thứ 2,4,100.00%,100.00%,0.00%,2.0,4,0,4,0,0,0,0.00%,0.00%,4,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,4. >=15Kg,2026-08-29 - Thứ 7,4,100.00%,100.00%,0.00%,2.25,4,0,4,0,0,0,0.00%,0.00%,4,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,4. >=15Kg,2026-08-20 - Thứ 5,3,100.00%,100.00%,0.00%,2.0,3,0,3,0,0,0,0.00%,0.00%,3,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,4. >=15Kg,2026-08-15 - Thứ 7,3,100.00%,100.00%,0.00%,2.0,3,0,3,0,0,0,0.00%,0.00%,3,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,4. >=15Kg,2026-08-22 - Thứ 7,3,100.00%,100.00%,0.00%,2.666666667,3,0,3,0,0,0,0.00%,0.00%,3,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,4. >=15Kg,2026-08-21 - Thứ 6,3,66.67%,66.67%,0.00%,3.0,2,0,2,0,1,1,33.33%,33.33%,3,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,4. >=15Kg,2026-08-18 - Thứ 3,2,100.00%,50.00%,0.00%,2.0,1,0,2,0,1,0,0.00%,50.00%,2,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,4. >=15Kg,2026-08-23 - Chủ Nhật,2,100.00%,50.00%,0.00%,2.0,1,0,2,0,1,0,0.00%,50.00%,2,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Mới Ca 2,4. >=15Kg,2026-08-17 - Thứ 2,1,100.00%,100.00%,0.00%,2.0,1,0,1,0,0,0,0.00%,0.00%,1,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,3. 10-15Kg,2026-08-25 - Thứ 3,7,100.00%,28.57%,14.29%,24.0,2,1,7,1,4,0,0.00%,57.14%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,3. 10-15Kg,2026-08-24 - Thứ 2,4,100.00%,50.00%,0.00%,24.0,2,0,4,0,2,0,0.00%,50.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,3. 10-15Kg,2026-08-28 - Thứ 6,4,100.00%,50.00%,0.00%,28.0,2,0,4,0,2,0,0.00%,50.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,4. >=15Kg,2026-08-28 - Thứ 6,4,100.00%,100.00%,0.00%,24.75,4,0,4,0,0,0,0.00%,0.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,3. 10-15Kg,2026-08-17 - Thứ 2,4,100.00%,75.00%,0.00%,33.0,3,0,4,0,1,0,0.00%,25.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,3. 10-15Kg,2026-08-26 - Thứ 4,3,100.00%,100.00%,0.00%,58.33333333,3,0,3,0,0,0,0.00%,0.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,4. >=15Kg,2026-08-29 - Thứ 7,3,100.00%,33.33%,0.00%,22.0,1,0,3,0,2,0,0.00%,66.67%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,3. 10-15Kg,2026-08-29 - Thứ 7,3,100.00%,33.33%,66.67%,20.0,1,2,3,2,0,0,0.00%,0.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,4. >=15Kg,2026-08-17 - Thứ 2,3,100.00%,33.33%,33.33%,25.0,1,1,3,1,1,0,0.00%,33.33%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,4. >=15Kg,2026-08-27 - Thứ 5,2,100.00%,100.00%,0.00%,28.0,2,0,2,0,0,0,0.00%,0.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,4. >=15Kg,2026-08-16 - Chủ Nhật,2,100.00%,0.00%,0.00%,,0,0,2,0,2,0,0.00%,100.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,3. 10-15Kg,2026-08-16 - Chủ Nhật,2,50.00%,0.00%,0.00%,,0,0,1,0,2,1,50.00%,100.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,4. >=15Kg,2026-08-25 - Thứ 3,1,100.00%,0.00%,0.00%,,0,0,1,0,1,0,0.00%,100.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,4. >=15Kg,2026-08-22 - Thứ 7,1,100.00%,100.00%,0.00%,26.0,1,0,1,0,0,0,0.00%,0.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,4. >=15Kg,2026-08-24 - Thứ 2,1,100.00%,0.00%,0.00%,,0,0,1,0,1,0,0.00%,100.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,3. 10-15Kg,2026-08-22 - Thứ 7,1,100.00%,100.00%,0.00%,26.0,1,0,1,0,0,0,0.00%,0.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,4. >=15Kg,2026-08-26 - Thứ 4,1,100.00%,100.00%,0.00%,27.0,1,0,1,0,0,0,0.00%,0.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,4. >=15Kg,2026-08-19 - Thứ 4,1,100.00%,100.00%,0.00%,28.0,1,0,1,0,0,0,0.00%,0.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,4. >=15Kg,2026-08-18 - Thứ 3,1,100.00%,100.00%,0.00%,51.0,1,0,1,0,0,0,0.00%,0.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,3. 10-15Kg,2026-08-15 - Thứ 7,1,100.00%,0.00%,0.00%,,0,0,1,0,1,0,0.00%,100.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,4. >=15Kg,2026-08-15 - Thứ 7,1,100.00%,0.00%,0.00%,,0,0,1,0,1,0,0.00%,100.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,3. 10-15Kg,2026-08-18 - Thứ 3,1,100.00%,0.00%,100.00%,,0,1,1,1,0,0,0.00%,0.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tân Hải,Hàng Tồn,4. >=15Kg,2026-08-20 - Thứ 5,1,100.00%,100.00%,0.00%,23.0,1,0,1,0,0,0,0.00%,0.00%,0,Bình Thuận,NTB,Cao Thị Thanh Thủy
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,4. >=15Kg,2026-08-26 - Thứ 4,44,100.00%,79.55%,0.00%,8.942857143,35,0,44,0,9,0,0.00%,20.45%,44,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,4. >=15Kg,2026-08-27 - Thứ 5,40,100.00%,92.50%,2.50%,7.810810811,37,1,40,1,2,0,0.00%,5.00%,40,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,3. 10-15Kg,2026-08-29 - Thứ 7,39,100.00%,87.18%,2.56%,6.352941176,34,1,39,1,4,0,0.00%,10.26%,39,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,3. 10-15Kg,2026-08-28 - Thứ 6,37,100.00%,89.19%,2.70%,7.545454545,33,1,37,1,3,0,0.00%,8.11%,37,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,3. 10-15Kg,2026-08-27 - Thứ 5,36,100.00%,83.33%,2.78%,8.333333333,30,1,36,1,5,0,0.00%,13.89%,36,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,4. >=15Kg,2026-08-16 - Chủ Nhật,35,100.00%,80.00%,2.86%,8.5,28,1,35,1,6,0,0.00%,17.14%,35,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,3. 10-15Kg,2026-08-21 - Thứ 6,34,100.00%,91.18%,2.94%,8.129032258,31,1,34,1,2,0,0.00%,5.88%,34,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,3. 10-15Kg,2026-08-18 - Thứ 3,33,100.00%,78.79%,0.00%,7.538461538,26,0,33,0,7,0,0.00%,21.21%,33,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,3. 10-15Kg,2026-08-16 - Chủ Nhật,33,100.00%,81.82%,3.03%,8.333333333,27,1,33,1,5,0,0.00%,15.15%,33,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,3. 10-15Kg,2026-08-15 - Thứ 7,32,100.00%,96.88%,0.00%,7.677419355,31,0,32,0,1,0,0.00%,3.13%,32,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,4. >=15Kg,2026-08-29 - Thứ 7,31,100.00%,64.52%,0.00%,6.35,20,0,31,0,11,0,0.00%,35.48%,31,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,4. >=15Kg,2026-08-21 - Thứ 6,30,100.00%,100.00%,0.00%,9.6,30,0,30,0,0,0,0.00%,0.00%,30,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,4. >=15Kg,2026-08-28 - Thứ 6,29,100.00%,62.07%,6.90%,7.611111111,18,2,29,2,9,0,0.00%,31.03%,29,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,4. >=15Kg,2026-08-15 - Thứ 7,28,100.00%,82.14%,0.00%,8.086956522,23,0,28,0,5,0,0.00%,17.86%,28,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,3. 10-15Kg,2026-08-22 - Thứ 7,28,100.00%,92.86%,0.00%,6.807692308,26,0,28,0,2,0,0.00%,7.14%,28,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,3. 10-15Kg,2026-08-20 - Thứ 5,28,100.00%,92.86%,7.14%,6.923076923,26,2,28,2,0,0,0.00%,0.00%,28,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,3. 10-15Kg,2026-08-19 - Thứ 4,27,100.00%,92.59%,0.00%,8.56,25,0,27,0,2,0,0.00%,7.41%,27,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,4. >=15Kg,2026-08-23 - Chủ Nhật,26,100.00%,88.46%,3.85%,6.739130435,23,1,26,1,2,0,0.00%,7.69%,26,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,4. >=15Kg,2026-08-20 - Thứ 5,26,100.00%,73.08%,0.00%,9.315789474,19,0,26,0,7,0,0.00%,26.92%,26,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,4. >=15Kg,2026-08-22 - Thứ 7,26,100.00%,84.62%,0.00%,6.954545455,22,0,26,0,4,0,0.00%,15.38%,26,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,3. 10-15Kg,2026-08-23 - Chủ Nhật,26,100.00%,80.77%,3.85%,7.761904762,21,1,26,1,4,0,0.00%,15.38%,26,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,4. >=15Kg,2026-08-24 - Thứ 2,26,100.00%,61.54%,3.85%,7.1875,16,1,26,1,9,0,0.00%,34.62%,26,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,3. 10-15Kg,2026-08-17 - Thứ 2,24,100.00%,87.50%,0.00%,7.047619048,21,0,24,0,3,0,0.00%,12.50%,24,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,4. >=15Kg,2026-08-17 - Thứ 2,23,100.00%,78.26%,0.00%,7.055555556,18,0,23,0,5,0,0.00%,21.74%,23,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,4. >=15Kg,2026-08-19 - Thứ 4,21,100.00%,85.71%,4.76%,8.5,18,1,21,1,2,0,0.00%,9.52%,21,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,3. 10-15Kg,2026-08-25 - Thứ 3,20,100.00%,60.00%,5.00%,7.333333333,12,1,20,1,7,0,0.00%,35.00%,20,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,3. 10-15Kg,2026-08-26 - Thứ 4,18,100.00%,94.44%,5.56%,8.352941176,17,1,18,1,0,0,0.00%,0.00%,18,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,4. >=15Kg,2026-08-18 - Thứ 3,18,100.00%,66.67%,5.56%,7.333333333,12,1,18,1,5,0,0.00%,27.78%,18,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,3. 10-15Kg,2026-08-24 - Thứ 2,14,100.00%,57.14%,0.00%,6.125,8,0,14,0,6,0,0.00%,42.86%,14,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 1,4. >=15Kg,2026-08-25 - Thứ 3,13,100.00%,53.85%,0.00%,9.571428571,7,0,13,0,6,0,0.00%,46.15%,13,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,3. 10-15Kg,2026-08-27 - Thứ 5,25,44.00%,40.00%,0.00%,7.0,10,0,11,0,15,14,56.00%,60.00%,25,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,4. >=15Kg,2026-08-26 - Thứ 4,24,37.50%,37.50%,0.00%,6.444444444,9,0,9,0,15,15,62.50%,62.50%,24,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,4. >=15Kg,2026-08-16 - Chủ Nhật,22,27.27%,27.27%,0.00%,4.833333333,6,0,6,0,16,16,72.73%,72.73%,22,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,3. 10-15Kg,2026-08-23 - Chủ Nhật,21,42.86%,28.57%,0.00%,5.833333333,6,0,9,0,15,12,57.14%,71.43%,21,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,3. 10-15Kg,2026-08-28 - Thứ 6,21,61.90%,57.14%,0.00%,4.75,12,0,13,0,9,8,38.10%,42.86%,21,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,3. 10-15Kg,2026-08-22 - Thứ 7,19,42.11%,42.11%,0.00%,4.75,8,0,8,0,11,11,57.89%,57.89%,19,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,4. >=15Kg,2026-08-19 - Thứ 4,18,66.67%,66.67%,0.00%,7.0,12,0,12,0,6,6,33.33%,33.33%,18,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,4. >=15Kg,2026-08-23 - Chủ Nhật,18,38.89%,27.78%,0.00%,5.2,5,0,7,0,13,11,61.11%,72.22%,18,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,3. 10-15Kg,2026-08-15 - Thứ 7,17,47.06%,29.41%,0.00%,4.2,5,0,8,0,12,9,52.94%,70.59%,17,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,4. >=15Kg,2026-08-15 - Thứ 7,17,52.94%,29.41%,0.00%,3.2,5,0,9,0,12,8,47.06%,70.59%,17,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,4. >=15Kg,2026-08-28 - Thứ 6,17,41.18%,35.29%,0.00%,6.0,6,0,7,0,11,10,58.82%,64.71%,17,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,3. 10-15Kg,2026-08-26 - Thứ 4,17,35.29%,29.41%,0.00%,5.0,5,0,6,0,12,11,64.71%,70.59%,17,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,4. >=15Kg,2026-08-21 - Thứ 6,17,35.29%,35.29%,0.00%,4.333333333,6,0,6,0,11,11,64.71%,64.71%,17,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,3. 10-15Kg,2026-08-19 - Thứ 4,17,64.71%,52.94%,5.88%,6.888888889,9,1,11,1,7,6,35.29%,41.18%,17,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,3. 10-15Kg,2026-08-16 - Chủ Nhật,15,26.67%,20.00%,0.00%,4.333333333,3,0,4,0,12,11,73.33%,80.00%,15,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,4. >=15Kg,2026-08-22 - Thứ 7,15,73.33%,73.33%,0.00%,6.2,11,0,11,0,4,4,26.67%,26.67%,15,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,3. 10-15Kg,2026-08-20 - Thứ 5,14,21.43%,21.43%,0.00%,5.333333333,3,0,3,0,11,11,78.57%,78.57%,14,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,3. 10-15Kg,2026-08-21 - Thứ 6,13,46.15%,38.46%,0.00%,4.2,5,0,6,0,8,7,53.85%,61.54%,13,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,4. >=15Kg,2026-08-27 - Thứ 5,12,50.00%,50.00%,0.00%,7.333333333,6,0,6,0,6,6,50.00%,50.00%,12,Bình Thuận,NTB,Lê Thanh Nhựt
NTB - Bình Thuận,(BTH) Tuyên Quang,Hàng Mới Ca 2,3. 10-15Kg,2026-08-17 - Thứ 2,12,33.33%,25.00%,0.00%,5.0,3,0,4,0,9,8,66.67%,75.00%,12,Bình Thuận,NTB,Lê Thanh Nhựt
