vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,NT1708C16,SME,2026-08-19 12:32:53.588000,5.800358796,2026-08-25 07:45:24,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8PUBTH,Shopee,2026-08-19 12:32:53.588000,5.800358796,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,VNGH80488978508,TTS,2026-08-19 12:33:27.268000,5.799965278,2026-08-25 07:45:24,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY83MK3Q,Shopee-Bulky,2026-08-19 12:34:09.710000,5.799479167,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8BGYUC,SME,2026-08-19 12:34:22.769000,5.799328704,2026-08-25 07:45:24,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8B9WWW,SME,2026-08-19 12:34:40.730000,5.79912037,2026-08-25 07:45:24,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,VNGH80072598506,TTS,2026-08-19 12:34:40.730000,5.79912037,2026-08-25 07:45:24,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8PBHXX,Shopee,2026-08-19 12:35:04.970000,5.798842593,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21294000,(LDO) Đinh Văn Lâm Hà,VNGH80124138507,TTS-Reverse,2026-08-19 12:35:09.481000,5.798784722,2026-08-25 07:45:24,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8BVBEH,SME,2026-08-19 12:36:23.883000,5.797928241,2026-08-25 07:45:24,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8CTAFK,SME,2026-08-19 12:36:42.733000,5.797708333,2026-08-25 07:45:24,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8B93AH,SME,2026-08-19 12:36:42.733000,5.797708333,2026-08-25 07:45:24,2,(a) 5 - 6 ngày
NTB,Bình Thuận,20687000,(BTH) Hàm Tân,GY8B394D,SME,2026-08-19 12:37:24.323000,5.797222222,2026-08-25 07:45:24,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8PW6K3,SME,2026-08-19 12:37:45.717000,5.796979167,2026-08-25 07:45:24,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY839MPX,Shopee,2026-08-19 12:37:45.717000,5.796979167,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8BVYV8,SME,2026-08-19 12:38:09.234000,5.796701389,2026-08-25 07:45:24,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY83WAEY,Shopee,2026-08-19 12:38:34.806000,5.796412037,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY83WAER,Shopee,2026-08-19 12:38:34.806000,5.796412037,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Bình Thuận,22483000,(BTH) Hàm Thuận,VNGH80203528505,TTS,2026-08-19 12:48:32.332000,5.789490741,2026-08-25 07:45:24,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,20143000,(KHO) Diên Khánh 2,VNGH80036598601,TTS,2026-08-19 12:58:20.712000,5.782685185,2026-08-25 07:45:24,5,(a) 5 - 6 ngày
NTB,Khánh Hòa,20320000,(KHO) Tây Nha Trang,VNGH80968728506,TTS,2026-08-19 13:03:54.807000,5.778819444,2026-08-25 07:45:24,5,(a) 5 - 6 ngày
NTB,Khánh Hòa,20320000,(KHO) Tây Nha Trang,GY8PYMA4,SME,2026-08-19 13:04:01.432000,5.778738426,2026-08-25 07:45:24,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,20320000,(KHO) Tây Nha Trang,VNGH80112018602,TTS,2026-08-19 13:04:52.534000,5.778148148,2026-08-25 07:45:24,5,(a) 5 - 6 ngày
NTB,Khánh Hòa,20320000,(KHO) Tây Nha Trang,GY84LPU4,SME,2026-08-19 13:04:57.382000,5.778090278,2026-08-25 07:45:24,3,(a) 5 - 6 ngày
NTB,Đắk Nông,20673000,(DNO) Cư Jút,GY83R83Y,SME,2026-08-19 13:20:00.465000,5.767638889,2026-08-25 07:45:24,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,VNGH80266348506,TTS,2026-08-19 13:25:15.555000,5.763993056,2026-08-25 07:45:24,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,GY8BPKDF,SME,2026-08-19 13:26:41.596000,5.762997685,2026-08-25 07:45:24,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,VNGH80326398510,TTS,2026-08-19 13:27:51.432000,5.7621875,2026-08-25 07:45:24,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,23015000,(LDO) Bảo Lâm 3,VNGH80786358504,TTS,2026-08-19 13:30:54.072000,5.760069444,2026-08-25 07:45:24,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,23015000,(LDO) Bảo Lâm 3,GY83AW7P,SME,2026-08-19 13:31:12.461000,5.759861111,2026-08-25 07:45:24,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,VNGH80809718510,TTS,2026-08-19 13:31:43.992000,5.759502315,2026-08-25 07:45:24,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY83C8DV,Shopee,2026-08-19 14:11:23.539000,5.731956019,2026-08-25 07:45:24,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8PHMMF,Shopee,2026-08-19 14:11:34.068000,5.731828704,2026-08-25 07:45:24,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8PDDQC,SME,2026-08-19 14:11:34.068000,5.731828704,2026-08-25 07:45:24,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8PTUXM,Shopee,2026-08-19 14:11:40.100000,5.731759259,2026-08-25 07:45:24,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY83VAKM,SME,2026-08-19 14:12:04.885000,5.731481481,2026-08-25 07:45:24,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8BVR97,SME,2026-08-19 14:12:11.536000,5.731400463,2026-08-25 07:45:24,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8B343G,SME,2026-08-19 14:12:11.536000,5.731400463,2026-08-25 07:45:24,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8B6WU6,SME,2026-08-19 14:12:24.985000,5.73125,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8NCCEF,SME,2026-08-19 14:12:24.985000,5.73125,2026-08-25 07:45:24,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,VNGH80381868508,TTS,2026-08-19 14:12:42.136000,5.731041667,2026-08-25 07:45:24,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8P8F8K,SME,2026-08-19 14:12:42.136000,5.731041667,2026-08-25 07:45:24,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,VNGH80388568506,TTS,2026-08-19 14:12:42.136000,5.731041667,2026-08-25 07:45:24,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8N8H7P,Shopee,2026-08-19 14:12:53.221000,5.730914352,2026-08-25 07:45:24,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY83RVBW,SME,2026-08-19 14:13:05.048000,5.730775463,2026-08-25 07:45:24,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8BBDWQ,SME,2026-08-19 14:13:05.048000,5.730775463,2026-08-25 07:45:24,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8PFAE6,SME,2026-08-19 14:13:10.496000,5.730717593,2026-08-25 07:45:24,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8BF3MN,Shopee,2026-08-19 14:13:14.443000,5.730671296,2026-08-25 07:45:24,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8PRMKF,SME,2026-08-19 14:13:44.447000,5.730324074,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8BMTC8,Shopee,2026-08-19 14:14:07.051000,5.73005787,2026-08-25 07:45:24,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,VNGH80403848507,TTS,2026-08-19 14:14:15.222000,5.729965278,2026-08-25 07:45:24,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,VNGH80990178507,TTS,2026-08-19 14:14:39.062000,5.7296875,2026-08-25 07:45:24,5,(a) 5 - 6 ngày
NTB,Khánh Hòa,21046000,(KHO) Vạn Ninh,GY8BB7U4,SME,2026-08-19 14:22:32.568000,5.724212963,2026-08-25 07:45:24,3,(a) 5 - 6 ngày
NTB,Bình Thuận,21456000,(BTH) Đức Linh,VNGH80087798505,TTS,2026-08-19 14:24:15.727000,5.723020833,2026-08-25 07:45:24,2,(a) 5 - 6 ngày
NTB,Bình Thuận,21456000,(BTH) Đức Linh,VNGH80785148506,TTS,2026-08-19 14:27:14.808000,5.720949074,2026-08-25 07:45:24,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,20663000,(LDO) Đạ Tẻh,GY8PE9BG,SME,2026-08-19 14:28:44.771000,5.719907407,2026-08-25 07:45:24,3,(a) 5 - 6 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,GY836HDW,Shopee,2026-08-19 14:29:50.924000,5.719143519,2026-08-25 07:45:24,2,(a) 5 - 6 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,VNGH80530908509,TTS,2026-08-19 14:32:48.982000,5.717083333,2026-08-25 07:45:24,5,(a) 5 - 6 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,GY83AND9,SME,2026-08-19 14:33:34.401000,5.716550926,2026-08-25 07:45:24,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8BARHW,Shopee-Bulky,2026-08-19 14:49:43.195000,5.705335648,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,NVS828609425,SME,2026-08-19 14:50:34.199000,5.70474537,2026-08-25 07:45:24,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8P497F,SME,2026-08-19 14:50:43.561000,5.704641204,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8B8NLE,SME,2026-08-19 14:51:01.081000,5.70443287,2026-08-25 07:45:24,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8PA6MH,SME,2026-08-19 15:02:02.882000,5.696782407,2026-08-25 07:45:24,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8BUFHB,SME,2026-08-19 15:02:23.133000,5.696539352,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8BP4F8,SME,2026-08-19 15:02:23.133000,5.696539352,2026-08-25 07:45:24,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80376298507,TTS,2026-08-19 15:02:23.133000,5.696539352,2026-08-25 07:45:24,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8BW8UE,SME,2026-08-19 15:02:23.133000,5.696539352,2026-08-25 07:45:24,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8PPAXQ,SME,2026-08-19 15:02:23.133000,5.696539352,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80231078510,TTS,2026-08-19 15:02:34.464000,5.696412037,2026-08-25 07:45:24,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80195168510,TTS,2026-08-19 15:02:34.464000,5.696412037,2026-08-25 07:45:24,4,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8BWMPP,SME,2026-08-19 15:02:42.456000,5.696319444,2026-08-25 07:45:24,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY84LC3Y,SME,2026-08-19 15:02:42.456000,5.696319444,2026-08-25 07:45:24,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80031868504,TTS,2026-08-19 15:02:54.846000,5.696180556,2026-08-25 07:45:24,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80638988508,TTS,2026-08-19 15:02:57.272000,5.696145833,2026-08-25 07:45:24,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY83EBT9,SME,2026-08-19 15:02:57.272000,5.696145833,2026-08-25 07:45:24,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80907108601,TTS,2026-08-19 15:02:57.272000,5.696145833,2026-08-25 07:45:24,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80846198509,TTS,2026-08-19 15:03:05.395000,5.696053241,2026-08-25 07:45:24,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80710368505,TTS,2026-08-19 15:03:05.395000,5.696053241,2026-08-25 07:45:24,4,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80315418510,TTS,2026-08-19 15:03:05.395000,5.696053241,2026-08-25 07:45:24,4,(a) 5 - 6 ngày
NTB,Đắk Nông,20590000,(DNO) Tuy Đức,VNGH80450258507,TTS,2026-08-19 15:06:43.399000,5.693530093,2026-08-25 07:45:24,4,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80886408507,TTS,2026-08-19 15:28:05.275000,5.67869213,2026-08-25 07:45:24,4,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY83M7VC,Shopee-Bulky,2026-08-19 15:29:31.282000,5.677696759,2026-08-25 07:45:24,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80476968510,TTS,2026-08-19 15:30:35.074000,5.676956019,2026-08-25 07:45:24,4,(a) 5 - 6 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GY8DNHG3,Shopee-Bulky,2026-08-19 15:32:58.272000,5.675300926,2026-08-25 07:45:24,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8BKELH,SME,2026-08-19 15:45:51.692000,5.666354167,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY83LUG8,SME,2026-08-19 15:45:51.692000,5.666354167,2026-08-25 07:45:24,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80799108601,TTS-Bulky,2026-08-19 15:48:36.729000,5.664444444,2026-08-25 07:45:24,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80940238509,TTS,2026-08-19 15:48:51.884000,5.664270833,2026-08-25 07:45:24,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY83M6WC,SME,2026-08-19 15:49:25.311000,5.663877315,2026-08-25 07:45:24,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY83X943,SME,2026-08-19 15:49:25.311000,5.663877315,2026-08-25 07:45:24,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80941238507,TTS,2026-08-19 15:50:12.753000,5.663333333,2026-08-25 07:45:24,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BBBN8,SME,2026-08-19 15:50:46.686000,5.662939815,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PB849,Shopee,2026-08-19 15:50:46.686000,5.662939815,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80734458509,TTS,2026-08-19 15:50:46.686000,5.662939815,2026-08-25 07:45:24,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PMBD9,Shopee,2026-08-19 15:50:48.457000,5.662916667,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BWQM4,SME,2026-08-19 15:50:48.457000,5.662916667,2026-08-25 07:45:24,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8B8FC4,SME,2026-08-19 15:50:48.457000,5.662916667,2026-08-25 07:45:24,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PEAVB,SME,2026-08-19 15:50:48.457000,5.662916667,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PXUYL,Shopee,2026-08-19 15:50:52.114000,5.66287037,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80315588505,TTS,2026-08-19 15:50:52.114000,5.66287037,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8D486X,SME,2026-08-19 15:50:52.114000,5.66287037,2026-08-25 07:45:24,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BN9AX,SME,2026-08-19 15:50:52.114000,5.66287037,2026-08-25 07:45:24,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BNR8C,SME,2026-08-19 15:50:52.114000,5.66287037,2026-08-25 07:45:24,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80121988507,TTS,2026-08-19 15:50:53.290000,5.662858796,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8DHH7N,Shopee,2026-08-19 15:50:53.290000,5.662858796,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80799148505,TTS,2026-08-19 15:50:53.290000,5.662858796,2026-08-25 07:45:24,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PNWGV,SME,2026-08-19 15:50:53.290000,5.662858796,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY833RG3,SME,2026-08-19 15:51:07.487000,5.662696759,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83WK7U,SME,2026-08-19 15:51:07.487000,5.662696759,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY833RVR,SME,2026-08-19 15:51:07.487000,5.662696759,2026-08-25 07:45:24,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80354218603,TTS,2026-08-19 15:51:08.649000,5.662685185,2026-08-25 07:45:24,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83VU93,Shopee,2026-08-19 15:51:08.649000,5.662685185,2026-08-25 07:45:24,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY839T3M,Shopee,2026-08-19 15:51:18.938000,5.662569444,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84QU4A,SME,2026-08-19 15:51:18.938000,5.662569444,2026-08-25 07:45:24,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8P3Y9V,SME,2026-08-19 15:51:24.359000,5.6625,2026-08-25 07:45:24,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8P3MGC,SME,2026-08-19 15:51:24.359000,5.6625,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80950698506,TTS,2026-08-19 15:51:24.359000,5.6625,2026-08-25 07:45:24,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84QA3M,SME,2026-08-19 15:51:27.079000,5.662465278,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80452948509,TTS,2026-08-19 15:51:27.079000,5.662465278,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY847B3V,SME,2026-08-19 15:51:27.079000,5.662465278,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY839TQA,SME,2026-08-19 15:51:27.079000,5.662465278,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83TGNX,SME,2026-08-19 15:51:30.983000,5.662430556,2026-08-25 07:45:24,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83T7HC,SME,2026-08-19 15:51:30.983000,5.662430556,2026-08-25 07:45:24,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY834WBD,SME,2026-08-19 15:51:30.983000,5.662430556,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80969378601,TTS,2026-08-19 15:51:30.983000,5.662430556,2026-08-25 07:45:24,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83P7KW,SME,2026-08-19 15:51:30.983000,5.662430556,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BNRAN,SME,2026-08-19 15:51:36.151000,5.662361111,2026-08-25 07:45:24,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80030868508,TTS,2026-08-19 15:51:36.151000,5.662361111,2026-08-25 07:45:24,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80791338508,TTS,2026-08-19 15:51:36.151000,5.662361111,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BBW6T,SME,2026-08-19 15:51:36.151000,5.662361111,2026-08-25 07:45:24,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80403278509,TTS,2026-08-19 15:51:36.151000,5.662361111,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80873178507,TTS,2026-08-19 15:51:36.151000,5.662361111,2026-08-25 07:45:24,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BB6G9,SME,2026-08-19 15:51:36.151000,5.662361111,2026-08-25 07:45:24,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80105518507,TTS,2026-08-19 15:51:37.664000,5.662349537,2026-08-25 07:45:24,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BG77C,SME,2026-08-19 15:51:37.664000,5.662349537,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BDYGE,SME,2026-08-19 15:51:37.664000,5.662349537,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PEFG7,SME,2026-08-19 15:51:41.622000,5.662303241,2026-08-25 07:45:24,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BTLWF,SME,2026-08-19 15:51:41.622000,5.662303241,2026-08-25 07:45:24,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80039838601,TTS,2026-08-19 15:51:46.181000,5.66224537,2026-08-25 07:45:24,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80637618510,TTS,2026-08-19 15:51:46.181000,5.66224537,2026-08-25 07:45:24,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BDB3U,SME,2026-08-19 15:51:47.060000,5.662233796,2026-08-25 07:45:24,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BDQ63,SME,2026-08-19 15:51:47.060000,5.662233796,2026-08-25 07:45:24,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BN4MW,SME,2026-08-19 15:51:47.060000,5.662233796,2026-08-25 07:45:24,3,(a) 5 - 6 ngày
