Vùng,Tỉnh,BC,Mã đơn,Tệp khách,Ngày nhập BC Giao,Số ngày đã nhập BC,Giờ câp nhật,Số lần giao,Nhóm BL,COD
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,VNGH80053756601,TTS,2026-06-06 18:27:43.700000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,GYHGM84U,SME,2026-06-06 18:28:20.312000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,4,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,GYH7KXV9,SME,2026-06-06 18:29:40.742000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông,GYH77FVN,SME,2026-06-06 18:32:41.846000+00:00,5.6,2026-06-12 07:45:47.201000+00:00,4,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,GYH7D4HE,SME,2026-06-06 18:35:45.449000+00:00,5.5,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,VNGH80416046602,TTS,2026-06-06 18:36:43.140000+00:00,5.5,2026-06-12 07:45:47.201000+00:00,4,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,GYHFQ8D9,SME,2026-06-06 18:37:21.901000+00:00,5.5,2026-06-12 07:45:47.201000+00:00,4,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục Hùng Vương-Nghĩa Trung-Gia Nghĩa-Đắk Nông,VNGH80740886510,TTS,2026-06-06 18:37:59.268000+00:00,5.5,2026-06-12 07:45:47.201000+00:00,5,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa,GYHGDQ3H,Shopee,2026-06-06 18:43:15.754000+00:00,5.5,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục Đắk Mil-Đắk Nông,GYHGRHPH,SME,2026-06-06 18:46:16.414000+00:00,5.5,2026-06-12 07:45:47.201000+00:00,4,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục Đắk Mil-Đắk Nông,GYHUURMF,SME,2026-06-06 18:46:29.214000+00:00,5.5,2026-06-12 07:45:47.201000+00:00,5,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa,GYHG6AAD,SME,2026-06-06 18:56:14.474000+00:00,5.5,2026-06-12 07:45:47.201000+00:00,4,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHGE4BG,SME,2026-06-06 19:11:37.095000+00:00,5.5,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,non - không phí
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHG9C3B,Shopee,2026-06-06 19:11:52.834000+00:00,5.5,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHGGTKG,Shopee,2026-06-06 19:11:52.834000+00:00,5.5,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHU6HK6,SME,2026-06-06 19:12:03.501000+00:00,5.5,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,non - không phí
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHGQ8L8,SME,2026-06-06 19:12:16.400000+00:00,5.5,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHUUAF4,SME,2026-06-06 19:12:16.400000+00:00,5.5,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHUFLEW,SME,2026-06-06 19:12:16.400000+00:00,5.5,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHG64UW,Shopee,2026-06-06 19:13:54.198000+00:00,5.5,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,non - không phí
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHGCTHH,SME,2026-06-06 19:13:54.198000+00:00,5.5,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYH7Y8CW,SME,2026-06-06 19:13:54.198000+00:00,5.5,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,VNGH80101256603,TTS,2026-06-06 19:14:21.064000+00:00,5.5,2026-06-12 07:45:47.201000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,VNGH80533196602,TTS,2026-06-06 19:14:21.064000+00:00,5.5,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,non - không phí
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,VNGH80217026603,TTS,2026-06-06 19:14:21.064000+00:00,5.5,2026-06-12 07:45:47.201000+00:00,4,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHGY4CQ,Shopee,2026-06-06 19:14:43.525000+00:00,5.5,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHG4LB7,Shopee,2026-06-06 19:14:43.525000+00:00,5.5,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHGPBVM,Shopee-Bulky,2026-06-06 19:16:07.411000+00:00,5.5,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHUVYH8,Shopee-Bulky,2026-06-06 19:16:23.751000+00:00,5.5,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,VNGH80360186604,TTS,2026-06-06 19:16:32.667000+00:00,5.5,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHGKAXC,Shopee-Bulky,2026-06-06 19:19:18.258000+00:00,5.5,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,
NTB,Đắk Nông,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,GYH733U3,SME,2026-06-06 19:22:44.588000+00:00,5.5,2026-06-12 07:45:47.201000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,GYHGVHUW,SME,2026-06-06 20:53:53.642000+00:00,5.5,2026-06-12 07:45:47.201000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,GYHGADYW,SME,2026-06-06 20:57:29.336000+00:00,5.5,2026-06-12 07:45:47.201000+00:00,4,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa,VNGH80668096602,TTS,2026-06-06 21:02:10.607000+00:00,5.4,2026-06-12 07:45:47.201000+00:00,5,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,GYH7YVYB,SME,2026-06-07 05:07:48.145000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục 53 Tôn Đức Thắng-Nghĩa Thành-Gia Nghĩa-Đắk Nông,VNGH80602776604,TTS,2026-06-07 05:07:48.145000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,4,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,VNGH80191106603,TTS-Bulky,2026-06-07 05:44:02.979000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,VNGH80680716510,TTS,2026-06-07 05:45:13.836000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYHFTFTW,SME,2026-06-07 05:45:13.836000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,4,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,VNGH80244436601,TTS,2026-06-07 05:45:13.836000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYH74ULV,SME,2026-06-07 05:45:24.423000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,VNGH80356416603,TTS,2026-06-07 05:45:47.962000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông,GYHU7DPK,SME,2026-06-07 05:49:22.517000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục Quảng Khê-Đắk Glong-Đắk Nông,GYHUGW4Q,SME,2026-06-07 05:49:22.517000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYHF49U6,SME,2026-06-07 05:50:12.546000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,GYHG68FV,SME,2026-06-07 05:52:48.338000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,GYHCVQXM,SME,2026-06-07 05:52:48.338000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,4,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà,VNGH80400706603,TTS,2026-06-07 05:52:48.338000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,5,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,GYH7EK6T,SME,2026-06-07 05:59:38.195000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,4,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,VNGH80770056605,TTS,2026-06-07 05:59:39.116000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,5,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,VNGH80844726603,TTS,2026-06-07 06:02:16.634000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,4,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,GYHLCGVE,SME,2026-06-07 06:04:38.341000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,5,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu cục Đinh Văn-Lâm Hà-Lâm Đồng,GYHG6WVM,SME,2026-06-07 06:04:56.760000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục Đường Tỉnh Lộ 10-Xã Diên Thọ-Khánh Hòa,GYH7BMQ6,SME,2026-06-07 06:06:09.317000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,4,(a) 5 - 6 ngày,cod
NTB,Đắk Nông,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,VNGH80426666605,TTS,2026-06-07 06:10:06.399000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 39 Hùng Vương-Diên Khánh-Khánh Hòa,GYHGQY3X,SME,2026-06-07 06:17:10.235000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa,GYHUYTPB,SME,2026-06-07 06:18:47.434000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục Thôn Phú An Nam 2-Xã Diên Khánh-Khánh Hòa,GYH7WTFV,SME,2026-06-07 06:19:23.874000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,4,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYHCB7QL,Shopee,2026-06-07 06:24:09.998000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,GYH7EWQN,SME,2026-06-07 06:25:39.307000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,GYHG9ELY,SME,2026-06-07 06:25:52.325000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,VNGH80541006510,TTS,2026-06-07 06:25:58.122000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,4,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,GYTY7K3A,SME,2026-06-07 06:25:58.122000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa,VNGH80947296509,TTS,2026-06-07 06:26:43.791000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,5,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,GYHUQKPA,SME,2026-06-07 06:27:22.935000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHGAP6F,SME,2026-06-07 06:29:04.957000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80558146605,TTS,2026-06-07 06:29:15.293000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80454956603,TTS,2026-06-07 06:29:33.483000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHU39GQ,SME,2026-06-07 06:29:39.813000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80640476604,TTS,2026-06-07 06:29:39.813000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Khánh Hòa,Bưu Cục 229 Phước Long-Nam Nha Trang-Khánh Hòa,GYHUVDDN,SME,2026-06-07 06:29:54.050000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,3,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80421106605,TTS,2026-06-07 06:30:15.099000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80269416608,TTS,2026-06-07 06:30:15.099000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80841836605,TTS,2026-06-07 06:30:15.099000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80205446506,TTS,2026-06-07 06:30:26.580000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHF8U3C,Shopee,2026-06-07 06:30:26.580000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH7KHHW,SME,2026-06-07 06:30:26.580000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHFUWAE,SME,2026-06-07 06:30:26.580000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYHCBFVQ,Shopee,2026-06-07 06:30:31.478000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80163306603,TTS-Bulky,2026-06-07 06:30:33.010000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHFXBP3,SME,2026-06-07 06:30:37.243000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHGUQA8,SME,2026-06-07 06:30:37.243000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80973586510,TTS,2026-06-07 06:30:37.243000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH7YYN8,SME,2026-06-07 06:30:37.243000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH7H94R,SME,2026-06-07 06:30:37.243000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHGUQHA,SME,2026-06-07 06:30:37.243000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80326206510,TTS,2026-06-07 06:30:37.243000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH7CP6T,SME,2026-06-07 06:30:37.243000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH78QGP,SME,2026-06-07 06:30:37.243000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,NVS781139568,SME,2026-06-07 06:30:37.243000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH7FCWH,SME,2026-06-07 06:30:37.243000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHGQ6AX,SME,2026-06-07 06:30:37.243000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH7R6RV,SME,2026-06-07 06:30:37.243000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTPF9KM,SME,2026-06-07 06:30:37.243000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH7GYW6,SME,2026-06-07 06:30:43.890000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH7HF4T,SME,2026-06-07 06:30:43.890000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH7U8TN,SME,2026-06-07 06:30:43.890000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH743YL,SME,2026-06-07 06:30:43.890000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHLDLB9,SME,2026-06-07 06:30:43.890000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH7F9DD,SME,2026-06-07 06:30:43.890000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80136836601,TTS,2026-06-07 06:30:43.890000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHFGVKN,SME,2026-06-07 06:30:43.890000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,2,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHFG6QC,SME,2026-06-07 06:30:43.890000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,1,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH7H4RX,Shopee,2026-06-07 06:30:43.890000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHL77YK,SME,2026-06-07 06:30:43.890000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYH7RUVP,SME,2026-06-07 06:30:43.890000+00:00,5.1,2026-06-12 07:45:47.201000+00:00,0,(a) 5 - 6 ngày,cod
