vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80906778107,TTS,2026-08-06 18:21:13.575000,5.558483796,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAY3GA9,SME,2026-08-06 18:21:21.691000,5.558391204,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAXAD8M,SME,2026-08-06 18:21:21.691000,5.558391204,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYA8HER3,SME,2026-08-06 18:21:21.691000,5.558391204,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAXXLRT,SME,2026-08-06 18:21:47.127000,5.558090278,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYA8KFKU,SME,2026-08-06 18:21:47.127000,5.558090278,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAYQPA7,SME,2026-08-06 18:21:47.127000,5.558090278,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAYCBHN,SME,2026-08-06 18:22:04.961000,5.557893519,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAY3TVL,Shopee-Bulky,2026-08-06 18:22:14.941000,5.557777778,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYARN4BM,Shopee,2026-08-06 18:22:20.429000,5.557708333,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYARGCNR,SME,2026-08-06 18:22:42.031000,5.557453704,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAAVXCH,SME,2026-08-06 18:22:48.883000,5.557384259,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80075488108,TTS,2026-08-06 18:22:48.883000,5.557384259,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80303188106,TTS,2026-08-06 18:22:54.923000,5.557314815,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAAB9EM,SME,2026-08-06 18:22:54.923000,5.557314815,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80460918106,TTS,2026-08-06 18:22:54.923000,5.557314815,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80159858109,TTS,2026-08-06 18:22:54.923000,5.557314815,2026-08-12 07:45:26,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAR7VVA,Shopee,2026-08-06 18:23:14.605000,5.557083333,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80798908201,TTS,2026-08-06 18:23:20.622000,5.557013889,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80882338109,TTS,2026-08-06 18:23:20.622000,5.557013889,2026-08-12 07:45:26,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80316868110,TTS,2026-08-06 18:23:20.622000,5.557013889,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80533038108,TTS,2026-08-06 18:23:20.622000,5.557013889,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80957498202,TTS,2026-08-06 18:23:20.622000,5.557013889,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAYTQD7,Shopee,2026-08-06 18:25:20.892000,5.555625,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAYFGEL,Shopee-Bulky,2026-08-06 18:25:35.915000,5.555451389,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAYTRWP,Shopee,2026-08-06 18:25:50.272000,5.555277778,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAANDM9,SME,2026-08-06 18:26:39.121000,5.554710648,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAY8TCV,SME,2026-08-06 18:26:48.579000,5.554606481,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAAED7L,SME,2026-08-06 18:26:52.657000,5.554560185,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Đắk Nông,2309,(DNO) Đức Lập,VNGH80836498110,TTS,2026-08-06 18:34:15.770000,5.54943287,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Đắk Nông,2309,(DNO) Đức Lập,VNGH80446968109,TTS,2026-08-06 18:38:20.213000,5.546597222,2026-08-12 07:45:26,5,(a) 5 - 6 ngày
NTB,Đắk Nông,2309,(DNO) Đức Lập,GYARMCRR,SME,2026-08-06 18:46:34.308000,5.54087963,2026-08-12 07:45:26,5,(a) 5 - 6 ngày
NTB,Đắk Nông,2309,(DNO) Đức Lập,VNGH80218088204,TTS,2026-08-06 18:47:02.840000,5.540555556,2026-08-12 07:45:26,5,(a) 5 - 6 ngày
NTB,Đắk Nông,2309,(DNO) Đức Lập,VNGH80484388201,TTS,2026-08-06 18:48:50.133000,5.539305556,2026-08-12 07:45:26,5,(a) 5 - 6 ngày
NTB,Đắk Nông,2309,(DNO) Đức Lập,GYAY6FX3,SME,2026-08-06 18:50:02.231000,5.538472222,2026-08-12 07:45:26,5,(a) 5 - 6 ngày
NTB,Đắk Nông,20591000,(DNO) Krông Nô,VNGH80400658205,TTS,2026-08-06 18:58:44.552000,5.532430556,2026-08-12 07:45:26,5,(a) 5 - 6 ngày
NTB,Đắk Nông,20591000,(DNO) Krông Nô,VNGH80926558110,TTS,2026-08-06 18:59:03.191000,5.532210648,2026-08-12 07:45:26,5,(a) 5 - 6 ngày
NTB,Khánh Hòa,20320000,(KHO) Tây Nha Trang,VNGH80414388203,TTS,2026-08-06 19:00:05.829000,5.531493056,2026-08-12 07:45:26,5,(a) 5 - 6 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,GYAYAXBV,SME,2026-08-06 19:00:29.763000,5.531215278,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,VNGH80099708107,TTS,2026-08-06 19:00:51.549000,5.530960648,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,GYAYE9W8,SME,2026-08-06 19:00:55.160000,5.530914352,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,20320000,(KHO) Tây Nha Trang,GYAM9H8G,SME,2026-08-06 19:00:55.762000,5.530914352,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,GYAA9M4L,SME,2026-08-06 19:02:01.015000,5.530150463,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GYAREPY8,Shopee-Bulky,2026-08-06 19:07:42.649000,5.526203704,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20673000,(DNO) Cư Jút,VNGH80099528109,TTS,2026-08-06 19:39:59.965000,5.503784722,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Đắk Nông,20673000,(DNO) Cư Jút,VNGH80305028202,TTS,2026-08-06 19:40:36.973000,5.503356481,2026-08-12 07:45:26,5,(a) 5 - 6 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,VNGH80464138110,TTS,2026-08-06 19:51:00.047000,5.496134259,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,GYAYWRNK,Shopee,2026-08-06 19:51:00.047000,5.496134259,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,VNGH80007968110,TTS,2026-08-06 19:51:02.429000,5.496111111,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,GYAYLMUX,SME,2026-08-06 19:51:02.429000,5.496111111,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,2399,(KHO) Bắc Nha Trang,VNGH80447808202,TTS,2026-08-06 20:09:33.567000,5.483252315,2026-08-12 07:45:26,5,(a) 5 - 6 ngày
NTB,Ninh Thuận,22861000,(NTH) Phan Rang,GYAYA8F4,SME,2026-08-06 20:19:07.716000,5.476608796,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Khánh Hòa,20495000,(KHO) Nha Trang,GYAYGDPR,SME,2026-08-06 20:25:16.207000,5.472337963,2026-08-12 07:45:26,5,(a) 5 - 6 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYAANYWC,SME,2026-08-07 05:25:17.019000,5.097326389,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Bình Thuận,21396000,(BTH) Hàm Thắng,VNGH80313018208,TTS,2026-08-07 05:28:34.269000,5.095046296,2026-08-12 07:45:26,5,(a) 5 - 6 ngày
NTB,Khánh Hòa,20543000,(KHO) Ninh Hòa 2,VNGH80652478206,TTS,2026-08-07 05:44:43.742000,5.083831019,2026-08-12 07:45:26,5,(a) 5 - 6 ngày
NTB,Đắk Nông,20673000,(DNO) Cư Jút,GYAYYVU9,SME,2026-08-07 05:50:19.946000,5.07994213,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAAUFWC,Shopee-Bulky,2026-08-07 05:55:34.921000,5.076296296,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYA8M8P7,SME,2026-08-07 05:55:40.617000,5.076226852,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAYTWBE,SME,2026-08-07 05:55:40.617000,5.076226852,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAYR8WE,SME,2026-08-07 05:55:40.617000,5.076226852,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAYXRMP,Shopee,2026-08-07 05:55:47.885000,5.076145833,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80735008203,TTS,2026-08-07 05:55:55.718000,5.076053241,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAYF9WE,SME,2026-08-07 05:56:10.615000,5.07587963,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAYUPGQ,SME,2026-08-07 05:56:10.615000,5.07587963,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80087838110,TTS,2026-08-07 05:56:10.615000,5.07587963,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80575848104,TTS,2026-08-07 05:56:18.473000,5.075787037,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAYQPEE,SME,2026-08-07 05:56:26.940000,5.075694444,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAY3AXA,SME,2026-08-07 05:56:26.940000,5.075694444,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYA8CQD4,SME,2026-08-07 05:56:26.940000,5.075694444,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80104848202,TTS,2026-08-07 05:56:26.940000,5.075694444,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAYLL7X,SME,2026-08-07 05:56:26.940000,5.075694444,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAYQFXU,SME,2026-08-07 05:56:57.017000,5.075335648,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAMU7DX,SME,2026-08-07 05:56:57.017000,5.075335648,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80838598201,TTS,2026-08-07 05:57:59.959000,5.074618056,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYA8EGGK,SME,2026-08-07 05:58:38.137000,5.074166667,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYARA44E,SME,2026-08-07 05:58:38.137000,5.074166667,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYARAWPU,SME,2026-08-07 05:58:38.137000,5.074166667,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAMPB7M,SME,2026-08-07 05:58:45.042000,5.074085648,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAMY7G3,SME,2026-08-07 05:58:45.042000,5.074085648,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80408868206,TTS,2026-08-07 05:58:45.042000,5.074085648,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAMTA7V,SME,2026-08-07 05:58:45.042000,5.074085648,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80250328110,TTS,2026-08-07 05:58:51.737000,5.074016204,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAYQHVV,SME,2026-08-07 05:58:51.737000,5.074016204,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAAMR6X,SME,2026-08-07 05:58:58.065000,5.073935185,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAHX6NN,SME,2026-08-07 05:59:04.052000,5.073865741,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAM7QAP,SME,2026-08-07 05:59:04.052000,5.073865741,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAECQGF,SME,2026-08-07 05:59:04.052000,5.073865741,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAAC7RC,SME,2026-08-07 05:59:04.052000,5.073865741,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAAECLV,SME,2026-08-07 05:59:22.734000,5.073657407,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Bình Thuận,21403000,(BTH) Hàm Liêm,GYAYQXY4,SME,2026-08-07 06:02:06.087000,5.071759259,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAYLNBG,SME,2026-08-07 06:02:59.241000,5.071145833,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAARKVG,SME,2026-08-07 06:02:59.241000,5.071145833,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAYV8E9,SME,2026-08-07 06:02:59.241000,5.071145833,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80370558106,TTS,2026-08-07 06:02:59.241000,5.071145833,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAY6VFQ,SME,2026-08-07 06:02:59.241000,5.071145833,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAYVTY3,SME,2026-08-07 06:02:59.241000,5.071145833,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAARH6M,SME,2026-08-07 06:02:59.241000,5.071145833,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21294000,(LDO) Đinh Văn Lâm Hà,NVS818998060,SME,2026-08-07 06:05:01.113000,5.069733796,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,20694000,(KHO) Ninh Hòa 1,GYAMV9YC,SME,2026-08-07 06:05:14.683000,5.069583333,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,22793000,(KHO) Diên Thọ,GYAYNXMV,SME,2026-08-07 06:06:19.755000,5.068831019,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,22793000,(KHO) Diên Thọ,GYAYHFFG,SME,2026-08-07 06:06:19.755000,5.068831019,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Khánh Hòa,22793000,(KHO) Diên Thọ,VNGH80727088206,TTS,2026-08-07 06:06:53.604000,5.0684375,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Khánh Hòa,20143000,(KHO) Diên Khánh 2,GYARCEK4,SME,2026-08-07 06:07:08.368000,5.068263889,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Bình Thuận,21403000,(BTH) Hàm Liêm,VNGH80683158207,TTS,2026-08-07 06:07:12.896000,5.068217593,2026-08-12 07:45:26,5,(a) 5 - 6 ngày
NTB,Khánh Hòa,22793000,(KHO) Diên Thọ,NVS819388803,SME,2026-08-07 06:07:17.429000,5.068159722,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Bình Thuận,21403000,(BTH) Hàm Liêm,VNGH80462178109,TTS,2026-08-07 06:07:22.289000,5.068101852,2026-08-12 07:45:26,5,(a) 5 - 6 ngày
NTB,Khánh Hòa,22793000,(KHO) Diên Thọ,VNGH80758428203,TTS,2026-08-07 06:08:13.470000,5.067511574,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Khánh Hòa,22793000,(KHO) Diên Thọ,VNGH80209048202,TTS,2026-08-07 06:08:26.902000,5.067361111,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Khánh Hòa,22793000,(KHO) Diên Thọ,VNGH80641318201,TTS,2026-08-07 06:08:26.902000,5.067361111,2026-08-12 07:45:26,5,(a) 5 - 6 ngày
NTB,Khánh Hòa,22793000,(KHO) Diên Thọ,VNGH80892188203,TTS,2026-08-07 06:09:02.890000,5.066944444,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Khánh Hòa,22793000,(KHO) Diên Thọ,VNGH80084088201,TTS,2026-08-07 06:09:28.896000,5.066643519,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Khánh Hòa,20143000,(KHO) Diên Khánh 2,GYAYWY3N,SME,2026-08-07 06:10:09.725000,5.066168981,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Khánh Hòa,22793000,(KHO) Diên Thọ,VNGH80621718204,TTS,2026-08-07 06:10:13.274000,5.066122685,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Bình Thuận,21065000,(BTH) Hàm Thuận Nam,GYARFA9D,SME,2026-08-07 06:11:04.693000,5.065532407,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80639708202,TTS,2026-08-07 06:17:42.876000,5.060925926,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAY9BMK,SME,2026-08-07 06:17:42.876000,5.060925926,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80336888202,TTS,2026-08-07 06:17:42.876000,5.060925926,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAYDEW4,SME,2026-08-07 06:17:42.876000,5.060925926,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAYLVY3,Shopee,2026-08-07 06:18:58.702000,5.060046296,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAY8LME,SME,2026-08-07 06:19:28.589000,5.059699074,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80935678110,TTS,2026-08-07 06:19:28.589000,5.059699074,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80483968109,TTS,2026-08-07 06:19:34.020000,5.05962963,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAMQLX9,Shopee,2026-08-07 06:19:36.451000,5.059606481,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYARERGQ,SME,2026-08-07 06:19:36.451000,5.059606481,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAYM7UQ,Shopee,2026-08-07 06:19:36.451000,5.059606481,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80598858207,TTS,2026-08-07 06:20:00.621000,5.059328704,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAYBG6Q,SME,2026-08-07 06:20:21.233000,5.059085648,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Bình Thuận,22934000,(BTH) Lương Sơn,GYAYBBVR,SME,2026-08-07 06:20:32.693000,5.058958333,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYA8RCLC,Shopee,2026-08-07 06:20:36.814000,5.058912037,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAYPB3C,SME,2026-08-07 06:20:36.814000,5.058912037,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAYQAV6,SME,2026-08-07 06:20:36.814000,5.058912037,2026-08-12 07:45:26,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAWE6KK,SME,2026-08-07 06:20:43.213000,5.058831019,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAYTG4Y,SME,2026-08-07 06:20:43.213000,5.058831019,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAY36P6,SME,2026-08-07 06:20:43.213000,5.058831019,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAYHQMB,SME,2026-08-07 06:20:43.213000,5.058831019,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Bình Thuận,22934000,(BTH) Lương Sơn,VNGH80234258207,TTS,2026-08-07 06:20:43.807000,5.058831019,2026-08-12 07:45:26,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYA8TYNT,SME,2026-08-07 06:20:50.793000,5.05875,2026-08-12 07:45:26,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYA8TNT6,SME,2026-08-07 06:22:00.197000,5.057939815,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYXKWQ,SME,2026-08-07 06:23:45.638000,5.056724537,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXXRK8U,SME,2026-08-07 06:23:45.638000,5.056724537,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80706718201,TTS,2026-08-07 06:23:45.638000,5.056724537,2026-08-12 07:45:26,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80384058202,TTS,2026-08-07 06:23:45.638000,5.056724537,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80786238202,TTS,2026-08-07 06:23:45.638000,5.056724537,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80996388201,TTS,2026-08-07 06:23:45.638000,5.056724537,2026-08-12 07:45:26,2,(a) 5 - 6 ngày
