vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8G8Y9K,SME,2026-08-12 16:09:37.582000,5.650138889,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80612228308,TTS,2026-08-12 16:09:46.366000,5.650034722,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8GF7ED,SME,2026-08-12 16:09:46.366000,5.650034722,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80542628308,TTS,2026-08-12 16:10:01.743000,5.649861111,2026-08-18 07:45:49,5,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80624798308,TTS,2026-08-12 16:10:04.263000,5.649826389,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8GTFKX,SME,2026-08-12 16:10:04.263000,5.649826389,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8G4M8N,SME,2026-08-12 16:10:39.847000,5.649421296,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8FR6Q4,SME,2026-08-12 16:10:39.847000,5.649421296,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY879BNA,SME,2026-08-12 16:10:39.847000,5.649421296,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80714428308,TTS,2026-08-12 16:11:06.219000,5.649108796,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80647928307,TTS,2026-08-12 16:12:43.984000,5.647986111,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY87CLQ8,SME,2026-08-12 16:12:43.984000,5.647986111,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80313448309,TTS,2026-08-12 16:13:08.287000,5.647696759,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8GY47F,SME,2026-08-12 16:13:30.685000,5.64744213,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY87QYMM,SME,2026-08-12 16:13:45.045000,5.647268519,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80833028303,TTS,2026-08-12 16:13:45.045000,5.647268519,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22255000,(LDO) Hiệp Thạnh,GY8GVVFT,SME,2026-08-12 17:26:52.432000,5.596493056,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22255000,(LDO) Hiệp Thạnh,VNGH80178948306,TTS,2026-08-12 17:28:05.413000,5.595648148,2026-08-18 07:45:49,4,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UMAYT,SME,2026-08-12 17:46:18.134000,5.582997685,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80223168310,TTS,2026-08-12 17:46:18.134000,5.582997685,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80954858310,TTS,2026-08-12 17:46:18.134000,5.582997685,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80771458310,TTS,2026-08-12 17:46:18.134000,5.582997685,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80505478310,TTS,2026-08-12 17:46:18.134000,5.582997685,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UANDB,SME,2026-08-12 17:46:18.134000,5.582997685,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CFQFC,SME,2026-08-12 17:46:18.134000,5.582997685,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CLETA,SME,2026-08-12 17:46:18.134000,5.582997685,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UQEXT,SME,2026-08-12 17:46:35.690000,5.582800926,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CUD87,SME,2026-08-12 17:46:35.690000,5.582800926,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UU7WB,SME,2026-08-12 17:46:35.690000,5.582800926,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8C3E7U,SME,2026-08-12 17:46:35.690000,5.582800926,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UMG8Y,SME,2026-08-12 17:46:45.405000,5.582685185,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80893128401,TTS,2026-08-12 17:46:57.148000,5.582546296,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80131798310,TTS,2026-08-12 17:47:09.555000,5.582407407,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CCFGY,SME,2026-08-12 17:47:09.555000,5.582407407,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80056458401,TTS,2026-08-12 17:47:09.555000,5.582407407,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80110478402,TTS,2026-08-12 17:47:09.555000,5.582407407,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UY4XH,SME,2026-08-12 17:47:09.555000,5.582407407,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UDCFW,SME,2026-08-12 17:47:09.555000,5.582407407,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80362888310,TTS,2026-08-12 17:48:05.862000,5.581759259,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80528918306,TTS,2026-08-12 17:48:35.194000,5.581412037,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80009188306,TTS,2026-08-12 17:48:35.194000,5.581412037,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80065568306,TTS,2026-08-12 17:48:35.194000,5.581412037,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80302938306,TTS,2026-08-12 17:48:35.194000,5.581412037,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80122108304,TTS,2026-08-12 17:48:35.194000,5.581412037,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80076518308,TTS,2026-08-12 17:48:57.271000,5.581157407,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UVF6M,SME,2026-08-12 17:48:57.271000,5.581157407,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87GGAD,SME,2026-08-12 17:48:57.271000,5.581157407,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GBX9E,SME,2026-08-12 17:49:11.215000,5.58099537,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8LXGDW,SME,2026-08-12 17:49:20.716000,5.580891204,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GF6MM,Shopee,2026-08-12 17:49:23.751000,5.580856481,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80027908401,TTS,2026-08-12 17:49:29.245000,5.580787037,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8G8LXC,Shopee,2026-08-12 17:49:32.513000,5.580752315,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80303538305,TTS,2026-08-12 17:49:44.123000,5.580613426,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY874XLN,SME,2026-08-12 17:49:44.123000,5.580613426,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY876PD6,SME,2026-08-12 17:49:44.123000,5.580613426,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80996398303,TTS,2026-08-12 17:49:44.123000,5.580613426,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY877RLD,SME,2026-08-12 17:49:44.123000,5.580613426,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80475418306,TTS,2026-08-12 17:49:44.123000,5.580613426,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GBTGM,SME,2026-08-12 17:49:49.938000,5.580555556,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Đắk Nông,2309,(DNO) Đức Lập,GY8GNE4F,SME,2026-08-12 18:02:46.289000,5.5715625,2026-08-18 07:45:49,5,(a) 5 - 6 ngày
NTB,Đắk Nông,2309,(DNO) Đức Lập,VNGH80713578308,TTS,2026-08-12 18:04:02.233000,5.57068287,2026-08-18 07:45:49,5,(a) 5 - 6 ngày
NTB,Đắk Nông,2309,(DNO) Đức Lập,GY8FW6ED,SME,2026-08-12 18:08:16.617000,5.567743056,2026-08-18 07:45:49,5,(a) 5 - 6 ngày
NTB,Đắk Nông,2309,(DNO) Đức Lập,GY8CGNVQ,SME,2026-08-12 18:18:43.984000,5.560486111,2026-08-18 07:45:49,5,(a) 5 - 6 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,GY8GPELT,SME,2026-08-12 19:05:18.796000,5.528136574,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80290298307,TTS,2026-08-12 19:07:28.650000,5.526631944,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80350208310,TTS,2026-08-12 19:07:28.650000,5.526631944,2026-08-18 07:45:49,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80638438310,TTS,2026-08-12 19:07:28.650000,5.526631944,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80550798308,TTS,2026-08-12 19:07:28.650000,5.526631944,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,NVS824187420,SME,2026-08-12 19:07:40.371000,5.526493056,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8GV38P,SME,2026-08-12 19:07:40.371000,5.526493056,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80115238310,TTS,2026-08-12 19:07:40.371000,5.526493056,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80211808307,TTS,2026-08-12 19:07:40.371000,5.526493056,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8U7T3V,SME,2026-08-12 19:07:40.371000,5.526493056,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80752258308,TTS,2026-08-12 19:07:40.371000,5.526493056,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8G64LE,SME,2026-08-12 19:07:40.371000,5.526493056,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8GHHTW,SME,2026-08-12 19:07:40.371000,5.526493056,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,S2228194O151164,SME,2026-08-12 19:07:48.646000,5.526400463,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8FMC3P,SME,2026-08-12 19:07:57.645000,5.526296296,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYA87QBC,SME,2026-08-12 19:08:19.999000,5.526041667,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8UDVYE,SME,2026-08-12 19:09:28.177000,5.525243056,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8UDVMB,SME,2026-08-12 19:09:28.177000,5.525243056,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8GHRHB,SME,2026-08-12 19:10:17.721000,5.524675926,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY87A9N8,SME,2026-08-12 19:11:10.838000,5.5240625,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8GFA6R,SME,2026-08-12 19:11:10.838000,5.5240625,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8GUA93,SME,2026-08-12 19:11:10.838000,5.5240625,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80415118308,TTS,2026-08-12 19:11:10.838000,5.5240625,2026-08-18 07:45:49,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8GNRLT,SME,2026-08-12 19:11:10.838000,5.5240625,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80593138310,TTS,2026-08-12 19:11:24.788000,5.523900463,2026-08-18 07:45:49,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80258298306,TTS,2026-08-12 19:11:28.246000,5.523854167,2026-08-18 07:45:49,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8G396F,SME,2026-08-12 19:11:28.246000,5.523854167,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8GEDVE,SME,2026-08-12 19:11:32.304000,5.52380787,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8CF9U7,SME,2026-08-12 19:11:32.304000,5.52380787,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8G3CRV,SME,2026-08-12 19:11:40.620000,5.523715278,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80364038307,TTS,2026-08-12 19:11:40.620000,5.523715278,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80533168306,TTS,2026-08-12 19:11:40.620000,5.523715278,2026-08-18 07:45:49,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8GNRXV,SME,2026-08-12 19:11:40.620000,5.523715278,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY87YM8R,SME,2026-08-12 19:11:40.620000,5.523715278,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80220518306,TTS,2026-08-12 19:11:55.719000,5.523541667,2026-08-18 07:45:49,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80230778306,TTS,2026-08-12 19:13:12.932000,5.522650463,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8URPKF,SME,2026-08-12 19:13:33.406000,5.522407407,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8GTK4Q,SME,2026-08-12 19:13:49.896000,5.522222222,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80393038401,TTS,2026-08-12 19:14:29.093000,5.521759259,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,VNGH80103978401,TTS,2026-08-12 19:14:40.278000,5.521631944,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80893128304,TTS,2026-08-12 19:14:59.714000,5.521412037,2026-08-18 07:45:49,4,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80650548307,TTS,2026-08-12 19:16:15.462000,5.520532407,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80258948307,TTS,2026-08-12 19:17:19.690000,5.519791667,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80586188306,TTS,2026-08-12 19:17:26.608000,5.519710648,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8FP7R4,Shopee-Bulky,2026-08-12 19:18:00.986000,5.51931713,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,NVS823650438,SME,2026-08-12 19:18:41.753000,5.518842593,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8CNMNP,SME,2026-08-12 19:18:41.753000,5.518842593,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80858278401,TTS,2026-08-12 19:18:41.753000,5.518842593,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80080008309,TTS,2026-08-12 19:18:54.146000,5.51869213,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80602198308,TTS,2026-08-12 19:18:54.146000,5.51869213,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8GNMHW,SME,2026-08-12 19:19:05.869000,5.518564815,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80712938306,TTS,2026-08-12 19:19:11.266000,5.51849537,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAEW48A,SME,2026-08-12 19:19:28.416000,5.518298611,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY87GUNA,SME,2026-08-12 19:20:04.660000,5.517881944,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8GXEWH,SME,2026-08-12 19:20:32.484000,5.51755787,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY87G8P4,SME,2026-08-12 19:20:47.741000,5.517384259,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8GW8R7,SME,2026-08-12 19:22:56.580000,5.515891204,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8GLKW8,SME,2026-08-12 19:23:48.860000,5.515289352,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80290558306,TTS,2026-08-12 19:23:48.860000,5.515289352,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8GPTCD,Shopee,2026-08-12 19:23:48.860000,5.515289352,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Ninh Thuận,22861000,(NTH) Phan Rang,GYARE44P,SME,2026-08-12 20:29:52.901000,5.469409722,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,GY8LV8NM,Shopee,2026-08-12 21:04:30.867000,5.445358796,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,GY8UL6HY,Shopee-Bulky,2026-08-12 21:09:08.950000,5.442141204,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,GY8GWLLN,Shopee-Bulky,2026-08-12 21:10:21.665000,5.441296296,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,GY8FETEK,Shopee-Bulky,2026-08-12 21:11:07.566000,5.440763889,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,GY8GK3FU,Shopee-Bulky,2026-08-12 21:12:46.227000,5.439618056,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,GY8C78P6,Shopee-Bulky,2026-08-12 21:12:50.953000,5.439571759,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,GY8GNND7,Shopee,2026-08-12 21:15:40.446000,5.437604167,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,VNGH80896918307,TTS,2026-08-13 05:13:39.152000,5.105671296,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GY8LLABD,SME,2026-08-13 05:13:48.544000,5.10556713,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Bình Thuận,21396000,(BTH) Hàm Thắng,GY8CGYVG,SME,2026-08-13 05:24:30.875000,5.098136574,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Bình Thuận,21396000,(BTH) Hàm Thắng,NVS824184192,SME,2026-08-13 05:33:27.095000,5.091921296,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Đắk Nông,21364000,(DNO) Quảng Khê,GY8GRPRD,SME,2026-08-13 05:38:46.347000,5.088229167,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Đắk Nông,21364000,(DNO) Quảng Khê,GY8GYCFN,SME,2026-08-13 05:39:21.689000,5.087824074,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8GAAXE,SME,2026-08-13 05:50:57.121000,5.079768519,2026-08-18 07:45:49,2,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80467598305,TTS,2026-08-13 05:51:31.595000,5.079375,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAY7MAN,SME,2026-08-13 05:51:31.595000,5.079375,2026-08-18 07:45:49,3,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8U74F7,SME,2026-08-13 05:51:31.595000,5.079375,2026-08-18 07:45:49,1,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80569288401,TTS,2026-08-13 05:51:37.289000,5.079305556,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8GB4P4,SME,2026-08-13 05:52:58.954000,5.078368056,2026-08-18 07:45:49,0,(a) 5 - 6 ngày
