Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-03 - Thứ 5,893,58.34%,46.70%,417,467,41.66%,52.29%,893,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-03 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-03 - Thứ 5,"1,827",45.65%,26.27%,480,"1,303",54.35%,71.32%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-04 - Thứ 6,400,76.00%,58.00%,232,167,24.00%,41.75%,400,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-04 - Thứ 6,1,100.00%,0.00%,0,1,0.00%,100.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-04 - Thứ 6,"1,704",52.41%,34.57%,589,"1,077",47.59%,63.20%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-05 - Thứ 7,994,73.24%,55.94%,556,431,26.76%,43.36%,994,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-05 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-05 - Thứ 7,"1,219",76.29%,38.06%,464,698,23.71%,57.26%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,887,89.85%,61.22%,543,329,10.15%,37.09%,887,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,9,66.67%,44.44%,4,5,33.33%,55.56%,9,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-06 - Chủ Nhật,"1,067",81.72%,40.58%,433,586,18.28%,54.92%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-07 - Thứ 2,"1,706",84.64%,63.95%,"1,091",590,15.36%,34.58%,"1,706",AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-07 - Thứ 2,7,28.57%,14.29%,1,6,71.43%,85.71%,7,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-07 - Thứ 2,868,80.88%,43.43%,377,448,19.12%,51.62%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-08 - Thứ 3,674,83.09%,65.13%,439,226,16.91%,33.53%,674,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-08 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-08 - Thứ 3,944,77.65%,45.87%,433,476,22.35%,50.42%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-09 - Thứ 4,883,91.73%,64.78%,572,304,8.27%,34.43%,883,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-09 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-09 - Thứ 4,657,89.19%,34.55%,227,408,10.81%,62.10%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-03 - Thứ 5,290,100.00%,88.28%,256,32,0.00%,11.03%,290,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-03 - Thứ 5,161,1.86%,1.86%,3,158,98.14%,98.14%,161,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-03 - Thứ 5,179,99.44%,69.27%,124,50,0.56%,27.94%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-04 - Thứ 6,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-04 - Thứ 6,174,41.38%,35.63%,62,112,58.62%,64.37%,174,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-04 - Thứ 6,236,99.15%,68.22%,161,70,0.85%,29.66%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-05 - Thứ 7,324,99.38%,88.58%,287,37,0.62%,11.42%,324,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-05 - Thứ 7,116,18.10%,18.10%,21,95,81.90%,81.90%,116,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-05 - Thứ 7,168,100.00%,66.07%,111,47,0.00%,27.98%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,361,98.06%,85.60%,309,49,1.94%,13.57%,361,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,179,21.23%,19.55%,35,144,78.77%,80.45%,179,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-06 - Chủ Nhật,167,100.00%,67.07%,112,49,0.00%,29.34%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-07 - Thứ 2,351,98.58%,82.91%,291,56,1.42%,15.95%,351,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-07 - Thứ 2,72,13.89%,12.50%,9,63,86.11%,87.50%,72,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-07 - Thứ 2,226,98.67%,68.58%,155,66,1.33%,29.21%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-08 - Thứ 3,317,100.00%,85.49%,271,45,0.00%,14.19%,317,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-08 - Thứ 3,127,0.00%,0.00%,0,127,100.00%,100.00%,127,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-08 - Thứ 3,165,98.18%,54.55%,90,70,1.82%,42.42%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-09 - Thứ 4,175,99.43%,91.43%,160,15,0.57%,8.57%,175,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-09 - Thứ 4,99,22.22%,19.19%,19,80,77.78%,80.81%,99,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-09 - Thứ 4,230,99.13%,70.43%,162,62,0.87%,26.96%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-03 - Thứ 5,191,100.00%,78.01%,149,39,0.00%,20.42%,191,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-03 - Thứ 5,124,44.35%,37.90%,47,76,55.65%,61.29%,124,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-03 - Thứ 5,253,98.42%,70.75%,179,69,1.58%,27.27%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-04 - Thứ 6,84,100.00%,86.90%,73,11,0.00%,13.10%,84,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-04 - Thứ 6,182,100.00%,84.62%,154,24,0.00%,13.18%,182,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-04 - Thứ 6,164,96.95%,61.59%,101,56,3.05%,34.14%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-05 - Thứ 7,316,100.00%,86.39%,273,42,0.00%,13.29%,316,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-05 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-05 - Thứ 7,83,97.59%,44.58%,37,39,2.41%,46.99%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,669,99.85%,80.57%,539,120,0.15%,17.94%,669,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,350,34.00%,27.14%,95,255,66.00%,72.86%,350,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-06 - Chủ Nhật,72,100.00%,37.50%,27,36,0.00%,50.00%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-07 - Thứ 2,184,100.00%,84.24%,155,24,0.00%,13.04%,184,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-07 - Thứ 2,74,32.43%,27.03%,20,54,67.57%,72.97%,74,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-07 - Thứ 2,397,99.50%,71.54%,284,104,0.50%,26.19%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-08 - Thứ 3,389,99.74%,80.72%,314,74,0.26%,19.02%,389,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-08 - Thứ 3,197,27.92%,22.84%,45,152,72.08%,77.16%,197,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-08 - Thứ 3,174,99.43%,64.37%,112,53,0.57%,30.46%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-09 - Thứ 4,143,100.00%,85.31%,122,20,0.00%,13.99%,143,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-09 - Thứ 4,430,27.44%,23.72%,102,328,72.56%,76.28%,430,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-09 - Thứ 4,265,99.25%,75.47%,200,62,0.75%,23.40%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-03 - Thứ 5,317,67.19%,40.69%,129,188,32.81%,59.31%,317,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-03 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-03 - Thứ 5,632,62.66%,27.85%,176,442,37.34%,69.93%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-04 - Thứ 6,277,61.01%,40.43%,112,165,38.99%,59.57%,277,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-04 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-04 - Thứ 6,600,53.17%,16.33%,98,483,46.83%,80.50%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-05 - Thứ 7,231,35.50%,20.78%,48,183,64.50%,79.22%,231,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-05 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-05 - Thứ 7,625,51.20%,18.72%,117,487,48.80%,77.92%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,350,55.71%,30.00%,105,245,44.29%,70.00%,350,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-06 - Chủ Nhật,629,41.97%,10.49%,66,543,58.03%,86.33%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-07 - Thứ 2,342,53.22%,36.84%,126,216,46.78%,63.16%,342,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-07 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-07 - Thứ 2,757,45.71%,22.06%,167,576,54.29%,76.09%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-08 - Thứ 3,268,32.46%,22.01%,59,208,67.54%,77.62%,268,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-08 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-08 - Thứ 3,767,21.51%,8.08%,62,692,78.49%,90.23%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-09 - Thứ 4,233,43.35%,36.05%,84,149,56.65%,63.95%,233,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-09 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-09 - Thứ 4,858,25.52%,12.24%,105,741,74.48%,86.36%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-03 - Thứ 5,164,92.68%,64.63%,106,58,7.32%,35.37%,164,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-03 - Thứ 5,198,77.78%,62.12%,123,75,22.22%,37.88%,198,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-03 - Thứ 5,232,87.07%,43.53%,101,119,12.93%,51.30%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-04 - Thứ 6,121,89.26%,73.55%,89,31,10.74%,25.62%,121,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-04 - Thứ 6,248,76.61%,64.52%,160,88,23.39%,35.48%,248,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-04 - Thứ 6,233,72.96%,30.90%,72,151,27.04%,64.81%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-05 - Thứ 7,201,99.00%,87.06%,175,25,1.00%,12.44%,201,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-05 - Thứ 7,257,82.49%,71.21%,183,74,17.51%,28.79%,257,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-05 - Thứ 7,252,98.41%,46.43%,117,122,1.59%,48.41%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,334,98.20%,77.54%,259,73,1.80%,21.86%,334,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,355,76.90%,62.82%,223,132,23.10%,37.18%,355,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-06 - Chủ Nhật,186,98.39%,40.32%,75,105,1.61%,56.45%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-07 - Thứ 2,215,99.53%,73.02%,157,57,0.47%,26.51%,215,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-07 - Thứ 2,223,84.30%,62.78%,140,82,15.70%,36.77%,223,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-07 - Thứ 2,286,97.90%,54.20%,155,124,2.10%,43.35%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-08 - Thứ 3,220,99.09%,82.73%,182,37,0.91%,16.82%,220,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-08 - Thứ 3,233,89.27%,72.53%,169,64,10.73%,27.47%,233,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-08 - Thứ 3,248,96.37%,45.97%,114,121,3.63%,48.79%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-09 - Thứ 4,216,99.54%,87.04%,188,27,0.46%,12.50%,216,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-09 - Thứ 4,161,79.50%,68.94%,111,50,20.50%,31.06%,161,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-09 - Thứ 4,194,96.39%,34.54%,67,108,3.61%,55.67%,0,AM Thơ
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-03 - Thứ 5,265,99.62%,85.28%,226,37,0.38%,13.97%,265,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-03 - Thứ 5,73,98.63%,75.34%,55,18,1.37%,24.66%,73,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-03 - Thứ 5,245,98.37%,50.61%,124,108,1.63%,44.08%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-04 - Thứ 6,222,99.55%,80.63%,179,42,0.45%,18.92%,222,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-04 - Thứ 6,137,96.35%,85.40%,117,20,3.65%,14.60%,137,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-04 - Thứ 6,158,95.57%,36.71%,58,91,4.43%,57.59%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-05 - Thứ 7,451,100.00%,77.61%,350,92,0.00%,20.39%,451,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-05 - Thứ 7,243,81.48%,65.02%,158,82,18.52%,33.75%,243,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-05 - Thứ 7,121,95.87%,35.54%,43,63,4.13%,52.06%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,373,100.00%,80.43%,300,70,0.00%,18.77%,373,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,308,58.77%,46.10%,142,166,41.23%,53.90%,308,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-06 - Chủ Nhật,253,97.63%,49.80%,126,114,2.37%,45.06%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-07 - Thứ 2,337,99.70%,81.01%,273,57,0.30%,16.91%,337,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-07 - Thứ 2,120,60.00%,44.17%,53,66,40.00%,55.00%,120,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-07 - Thứ 2,353,98.87%,62.04%,219,119,1.13%,33.71%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-08 - Thứ 3,342,99.71%,77.19%,264,76,0.29%,22.23%,342,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-08 - Thứ 3,248,54.84%,42.34%,105,143,45.16%,57.66%,248,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-08 - Thứ 3,221,98.19%,47.06%,104,104,1.81%,47.06%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-09 - Thứ 4,307,100.00%,85.34%,262,42,0.00%,13.68%,307,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-09 - Thứ 4,336,56.55%,43.75%,147,187,43.45%,55.65%,336,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-09 - Thứ 4,293,97.95%,52.22%,153,118,2.05%,40.27%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-09-03 - Thứ 5,222,100.00%,89.19%,198,22,0.00%,9.91%,222,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-09-03 - Thứ 5,160,35.63%,31.25%,50,109,64.37%,68.12%,160,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-03 - Thứ 5,310,99.03%,72.58%,225,83,0.97%,26.77%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-09-04 - Thứ 6,334,99.70%,88.92%,297,32,0.30%,9.58%,334,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-09-04 - Thứ 6,236,64.83%,58.05%,137,98,35.17%,41.53%,236,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-04 - Thứ 6,198,99.49%,63.13%,125,52,0.51%,26.26%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-09-05 - Thứ 7,652,99.54%,85.74%,559,87,0.46%,13.34%,652,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-09-05 - Thứ 7,379,47.76%,39.84%,151,226,52.24%,59.63%,379,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-05 - Thứ 7,169,97.04%,66.86%,113,49,2.96%,29.00%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,631,99.52%,87.32%,551,74,0.48%,11.73%,631,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,336,59.82%,51.79%,174,161,40.18%,47.91%,336,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-06 - Chủ Nhật,352,99.43%,70.45%,248,94,0.57%,26.71%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-09-07 - Thứ 2,507,99.41%,91.32%,463,40,0.59%,7.89%,507,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-09-07 - Thứ 2,121,55.37%,47.11%,57,64,44.63%,52.89%,121,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-07 - Thứ 2,309,98.71%,69.58%,215,81,1.29%,26.21%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-09-08 - Thứ 3,415,99.76%,91.33%,379,32,0.24%,7.71%,415,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-09-08 - Thứ 3,425,65.88%,58.59%,249,172,34.12%,40.47%,425,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-08 - Thứ 3,171,94.74%,50.88%,87,74,5.26%,43.27%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-09-09 - Thứ 4,501,99.60%,93.01%,466,31,0.40%,6.19%,501,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-09-09 - Thứ 4,363,75.21%,65.29%,237,124,24.79%,34.16%,363,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-09 - Thứ 4,272,97.79%,61.40%,167,84,2.21%,30.88%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-09-03 - Thứ 5,429,99.77%,68.76%,295,129,0.23%,30.07%,429,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 2,2026-09-03 - Thứ 5,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-09-03 - Thứ 5,171,97.08%,42.11%,72,88,2.92%,51.46%,0,AM D.Long
