Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-08-20 - Thứ 5,317,97.79%,88.01%,279,35,2.21%,11.04%,317,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-08-20 - Thứ 5,108,4.63%,3.70%,4,104,95.37%,96.30%,108,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-08-20 - Thứ 5,299,97.66%,72.58%,217,71,2.34%,23.74%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-08-21 - Thứ 6,322,88.51%,76.71%,247,71,11.49%,22.05%,322,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-08-21 - Thứ 6,38,10.53%,2.63%,1,37,89.47%,97.37%,38,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-08-21 - Thứ 6,209,90.91%,66.51%,139,66,9.09%,31.58%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-08-22 - Thứ 7,359,75.21%,66.85%,240,118,24.79%,32.87%,359,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-08-22 - Thứ 7,54,7.41%,1.85%,1,53,92.59%,98.15%,54,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-08-22 - Thứ 7,161,69.57%,39.75%,64,89,30.43%,55.28%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,312,60.58%,52.88%,165,146,39.42%,46.80%,312,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,83,0.00%,0.00%,0,83,100.00%,100.00%,83,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-08-23 - Chủ Nhật,254,41.34%,27.56%,70,177,58.66%,69.68%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-08-24 - Thứ 2,212,77.83%,60.85%,129,81,22.17%,38.21%,212,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-08-24 - Thứ 2,58,1.72%,1.72%,1,57,98.28%,98.28%,58,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-08-24 - Thứ 2,399,49.87%,35.84%,143,250,50.13%,62.66%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-08-25 - Thứ 3,195,85.64%,71.79%,140,55,14.36%,28.21%,195,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-08-25 - Thứ 3,90,6.67%,4.44%,4,85,93.33%,94.45%,90,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-08-25 - Thứ 3,374,44.12%,29.14%,109,261,55.88%,69.79%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-08-19 - Thứ 4,207,92.27%,70.05%,145,60,7.73%,28.98%,207,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-08-19 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-08-19 - Thứ 4,420,85.48%,53.57%,225,177,14.52%,42.14%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-08-20 - Thứ 5,491,98.37%,77.19%,379,112,1.63%,22.81%,491,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-08-20 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-08-20 - Thứ 5,224,98.21%,51.34%,115,100,1.79%,44.64%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-08-21 - Thứ 6,478,94.14%,74.27%,355,120,5.86%,25.10%,478,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-08-21 - Thứ 6,79,0.00%,0.00%,0,79,100.00%,100.00%,79,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-08-21 - Thứ 6,214,92.06%,35.51%,76,111,7.94%,51.87%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-08-22 - Thứ 7,272,95.96%,75.74%,206,59,4.04%,21.69%,272,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-08-22 - Thứ 7,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-08-22 - Thứ 7,277,90.25%,43.68%,121,141,9.75%,50.90%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,456,97.81%,69.74%,318,129,2.19%,28.29%,456,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-08-23 - Chủ Nhật,187,94.65%,35.83%,67,106,5.35%,56.68%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-08-24 - Thứ 2,528,97.92%,80.11%,423,97,2.08%,18.37%,528,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-08-24 - Thứ 2,201,0.00%,0.00%,0,201,100.00%,100.00%,201,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-08-24 - Thứ 2,217,97.70%,49.31%,107,93,2.30%,42.86%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-08-25 - Thứ 3,221,98.19%,76.92%,170,47,1.81%,21.27%,221,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-08-25 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-08-25 - Thứ 3,381,98.69%,62.73%,239,132,1.31%,34.65%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-08-19 - Thứ 4,319,99.69%,87.46%,279,34,0.31%,10.66%,319,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-08-19 - Thứ 4,347,49.86%,44.67%,155,192,50.14%,55.33%,347,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-08-19 - Thứ 4,292,99.66%,68.15%,199,78,0.34%,26.71%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-08-20 - Thứ 5,373,100.00%,84.18%,314,57,0.00%,15.28%,373,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-08-20 - Thứ 5,334,55.09%,50.60%,169,165,44.91%,49.40%,334,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-08-20 - Thứ 5,276,99.28%,68.84%,190,73,0.72%,26.45%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-08-21 - Thứ 6,332,99.10%,89.16%,296,33,0.90%,9.94%,332,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-08-21 - Thứ 6,155,49.68%,45.16%,70,85,50.32%,54.84%,155,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-08-21 - Thứ 6,288,99.65%,64.24%,185,91,0.35%,31.59%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-08-22 - Thứ 7,485,99.59%,88.66%,430,50,0.41%,10.31%,485,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-08-22 - Thứ 7,353,60.06%,53.54%,189,163,39.94%,46.18%,353,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-08-22 - Thứ 7,195,95.90%,59.49%,116,71,4.10%,36.41%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,416,99.28%,86.30%,359,53,0.72%,12.74%,416,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,338,57.10%,49.70%,168,166,42.90%,49.12%,338,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-08-23 - Chủ Nhật,265,98.87%,63.77%,169,78,1.13%,29.44%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-08-24 - Thứ 2,379,94.46%,82.06%,311,65,5.54%,17.15%,379,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-08-24 - Thứ 2,258,44.96%,40.70%,105,153,55.04%,59.30%,258,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-08-24 - Thứ 2,278,79.86%,53.60%,149,119,20.14%,42.80%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-08-25 - Thứ 3,301,98.01%,83.72%,252,48,1.99%,15.95%,301,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-08-25 - Thứ 3,282,46.45%,37.59%,106,175,53.55%,62.06%,282,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-08-25 - Thứ 3,330,95.76%,63.94%,211,111,4.24%,33.64%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-19 - Thứ 4,557,88.15%,64.45%,359,194,11.85%,34.83%,557,AM Đại,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-08-19 - Thứ 4,99,48.48%,45.45%,45,54,51.52%,54.55%,99,AM Đại,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-19 - Thứ 4,"1,113",67.12%,35.67%,397,680,32.88%,61.10%,0,AM Đại
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-20 - Thứ 5,"1,065",84.04%,57.84%,616,433,15.96%,40.66%,"1,065",AM Đại,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-08-20 - Thứ 5,448,7.37%,5.80%,26,422,92.63%,94.20%,448,AM Đại,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-20 - Thứ 5,897,73.47%,36.57%,328,530,26.53%,59.08%,0,AM Đại
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-21 - Thứ 6,669,76.53%,64.28%,430,230,23.47%,34.37%,669,AM Đại,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-08-21 - Thứ 6,157,11.46%,8.92%,14,141,88.54%,89.81%,157,AM Đại,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-21 - Thứ 6,"1,341",59.81%,37.51%,503,806,40.19%,60.10%,0,AM Đại
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-22 - Thứ 7,785,61.27%,45.48%,357,421,38.73%,53.63%,785,AM Đại,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-08-22 - Thứ 7,442,8.37%,6.79%,30,412,91.63%,93.21%,442,AM Đại,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-22 - Thứ 7,"1,149",39.34%,20.71%,238,879,60.66%,76.50%,0,AM Đại
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,554,67.51%,55.05%,305,243,32.49%,43.87%,554,AM Đại,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,374,6.15%,5.35%,20,353,93.85%,94.38%,374,AM Đại,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-23 - Chủ Nhật,"1,689",47.25%,26.29%,444,"1,206",52.75%,71.40%,0,AM Đại
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-24 - Thứ 2,576,63.37%,45.83%,264,300,36.63%,52.09%,576,AM Đại,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-08-24 - Thứ 2,350,5.43%,4.29%,15,335,94.57%,95.71%,350,AM Đại,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-24 - Thứ 2,"1,760",45.74%,28.52%,502,"1,227",54.26%,69.72%,0,AM Đại
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-25 - Thứ 3,495,74.34%,58.38%,289,196,25.66%,39.60%,495,AM Đại,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-08-25 - Thứ 3,417,7.67%,7.19%,30,387,92.33%,92.81%,417,AM Đại,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-25 - Thứ 3,"1,818",51.38%,32.40%,589,"1,190",48.62%,65.45%,0,AM Đại
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-19 - Thứ 4,329,100.00%,84.50%,278,49,0.00%,14.89%,329,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-08-19 - Thứ 4,113,14.16%,13.27%,15,98,85.84%,86.73%,113,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-19 - Thứ 4,211,99.53%,67.30%,142,65,0.47%,30.80%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-20 - Thứ 5,354,99.72%,87.29%,309,43,0.28%,12.15%,354,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-08-20 - Thứ 5,92,9.78%,8.70%,8,84,90.22%,91.30%,92,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-20 - Thứ 5,197,98.98%,65.99%,130,63,1.02%,31.98%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-21 - Thứ 6,304,99.34%,82.57%,251,49,0.66%,16.11%,304,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-08-21 - Thứ 6,125,16.00%,14.40%,18,107,84.00%,85.60%,125,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-21 - Thứ 6,180,97.78%,63.33%,114,55,2.22%,30.56%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-22 - Thứ 7,290,100.00%,86.21%,250,35,0.00%,12.07%,290,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-08-22 - Thứ 7,127,12.60%,10.24%,13,113,87.40%,88.97%,127,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-22 - Thứ 7,206,98.06%,66.99%,138,57,1.94%,27.67%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,407,99.51%,83.29%,339,64,0.49%,15.73%,407,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,145,5.52%,5.52%,8,137,94.48%,94.48%,145,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-23 - Chủ Nhật,189,99.47%,67.20%,127,57,0.53%,30.15%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-24 - Thứ 2,173,100.00%,86.13%,149,22,0.00%,12.71%,173,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-08-24 - Thứ 2,146,13.70%,12.33%,18,127,86.30%,86.99%,146,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-24 - Thứ 2,252,99.21%,65.48%,165,75,0.79%,29.76%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-25 - Thứ 3,338,100.00%,82.25%,278,55,0.00%,16.27%,338,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-08-25 - Thứ 3,78,2.56%,1.28%,1,77,97.44%,98.72%,78,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-25 - Thứ 3,217,99.54%,64.52%,140,67,0.46%,30.87%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-19 - Thứ 4,266,100.00%,80.83%,215,49,0.00%,18.42%,266,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-08-19 - Thứ 4,244,40.98%,33.20%,81,163,59.02%,66.80%,244,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-19 - Thứ 4,221,100.00%,65.16%,144,69,0.00%,31.22%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-20 - Thứ 5,307,99.67%,84.04%,258,46,0.33%,14.98%,307,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-08-20 - Thứ 5,204,45.10%,37.75%,77,126,54.90%,61.76%,204,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-20 - Thứ 5,261,99.23%,68.58%,179,78,0.77%,29.89%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-21 - Thứ 6,323,99.38%,87.93%,284,38,0.62%,11.76%,323,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-08-21 - Thứ 6,115,46.09%,37.39%,43,72,53.91%,62.61%,115,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-21 - Thứ 6,248,98.79%,65.73%,163,73,1.21%,29.43%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-22 - Thứ 7,308,100.00%,81.17%,250,53,0.00%,17.21%,308,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-08-22 - Thứ 7,279,51.97%,44.80%,125,152,48.03%,54.48%,279,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-22 - Thứ 7,164,100.00%,53.66%,88,65,0.00%,39.63%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,331,98.49%,82.78%,274,55,1.51%,16.62%,331,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,213,49.77%,39.44%,84,128,50.23%,60.09%,213,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-23 - Chủ Nhật,252,99.21%,67.06%,169,74,0.79%,29.37%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-24 - Thứ 2,175,99.43%,90.29%,158,15,0.57%,8.57%,175,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-08-24 - Thứ 2,249,51.81%,43.37%,108,141,48.19%,56.63%,249,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-24 - Thứ 2,255,97.25%,69.80%,178,68,2.75%,26.67%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-25 - Thứ 3,196,100.00%,78.06%,153,40,0.00%,20.41%,196,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-08-25 - Thứ 3,189,47.62%,40.74%,77,111,52.38%,58.73%,189,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-25 - Thứ 3,216,96.76%,56.48%,122,85,3.24%,39.35%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-19 - Thứ 4,355,58.31%,25.63%,91,264,41.69%,74.37%,355,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-08-19 - Thứ 4,5,20.00%,0.00%,0,5,80.00%,100.00%,5,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-19 - Thứ 4,755,68.61%,34.97%,264,484,31.39%,64.10%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-20 - Thứ 5,377,49.87%,28.38%,107,270,50.13%,71.62%,377,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-08-20 - Thứ 5,2,100.00%,100.00%,2,0,0.00%,0.00%,2,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-20 - Thứ 5,741,62.48%,23.89%,177,551,37.52%,74.36%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-21 - Thứ 6,334,44.01%,23.35%,78,256,55.99%,76.65%,334,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-08-21 - Thứ 6,4,25.00%,25.00%,1,3,75.00%,75.00%,4,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-21 - Thứ 6,802,79.18%,31.80%,255,518,20.82%,64.58%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-22 - Thứ 7,290,61.38%,39.31%,114,175,38.62%,60.35%,290,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-08-22 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-22 - Thứ 7,740,73.65%,33.65%,249,485,26.35%,65.54%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,297,72.05%,35.02%,104,193,27.95%,64.98%,297,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-23 - Chủ Nhật,645,57.36%,25.58%,165,456,42.64%,70.70%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-24 - Thứ 2,304,62.17%,39.80%,121,183,37.83%,60.20%,304,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-08-24 - Thứ 2,2,100.00%,0.00%,0,2,0.00%,100.00%,2,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-24 - Thứ 2,616,56.98%,25.49%,157,452,43.02%,73.37%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-25 - Thứ 3,275,61.82%,36.00%,99,176,38.18%,64.00%,275,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-08-25 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-25 - Thứ 3,621,36.23%,13.04%,81,523,63.77%,84.22%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-19 - Thứ 4,247,97.17%,87.45%,216,30,2.83%,12.15%,247,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-19 - Thứ 4,271,82.29%,71.22%,193,77,17.71%,28.41%,271,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-19 - Thứ 4,309,98.71%,47.57%,147,148,1.29%,47.90%,0,AM Thơ
