Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-15 - Thứ 3,123,100.00%,83.74%,103,20,0.00%,16.26%,123,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-15 - Thứ 3,179,2.79%,2.23%,4,175,97.21%,97.77%,179,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-15 - Thứ 3,281,100.00%,69.40%,195,78,0.00%,27.75%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-09 - Thứ 4,142,95.07%,71.13%,101,41,4.93%,28.87%,142,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-09 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-09 - Thứ 4,486,88.07%,56.17%,273,191,11.93%,39.30%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-10 - Thứ 5,605,94.05%,74.05%,448,157,5.95%,25.95%,605,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-10 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-10 - Thứ 5,225,82.67%,35.56%,80,140,17.33%,62.22%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-11 - Thứ 6,545,91.56%,63.67%,347,194,8.44%,35.60%,545,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-11 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-11 - Thứ 6,296,87.84%,27.36%,81,189,12.16%,63.86%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-12 - Thứ 7,513,91.03%,69.79%,358,150,8.97%,29.24%,513,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-12 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-12 - Thứ 7,340,96.18%,50.00%,170,147,3.82%,43.24%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,417,99.04%,79.62%,332,83,0.96%,19.90%,417,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,102,1.96%,1.96%,2,100,98.04%,98.04%,102,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-13 - Chủ Nhật,285,97.19%,49.47%,141,127,2.81%,44.57%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-14 - Thứ 2,385,89.09%,66.49%,256,128,10.91%,33.25%,385,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-14 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-14 - Thứ 2,281,85.77%,48.04%,135,131,14.23%,46.62%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-15 - Thứ 3,438,97.95%,79.91%,350,83,2.05%,18.95%,438,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-15 - Thứ 3,2,50.00%,50.00%,1,1,50.00%,50.00%,2,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-15 - Thứ 3,254,94.09%,49.21%,125,109,5.91%,42.92%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-09 - Thứ 4,170,81.18%,71.76%,122,46,18.82%,27.06%,170,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-09 - Thứ 4,334,33.83%,31.14%,104,228,66.17%,68.26%,334,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-09 - Thứ 4,347,78.67%,46.40%,161,168,21.33%,48.41%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-10 - Thứ 5,508,94.29%,82.48%,419,87,5.71%,17.13%,508,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-10 - Thứ 5,466,38.63%,34.12%,159,304,61.37%,65.24%,466,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-10 - Thứ 5,421,85.27%,59.14%,249,153,14.73%,36.35%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-11 - Thứ 6,265,91.32%,72.45%,192,72,8.68%,27.17%,265,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-11 - Thứ 6,322,24.22%,21.43%,69,253,75.78%,78.57%,322,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-11 - Thứ 6,535,83.55%,44.86%,240,280,16.45%,52.34%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-12 - Thứ 7,356,90.17%,75.84%,270,85,9.83%,23.88%,356,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-12 - Thứ 7,468,29.91%,24.36%,114,353,70.09%,75.43%,468,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-12 - Thứ 7,599,80.30%,54.26%,325,258,19.70%,43.07%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,216,92.13%,84.72%,183,32,7.87%,14.82%,216,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,185,41.08%,35.68%,66,118,58.92%,63.78%,185,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-13 - Chủ Nhật,671,84.80%,62.30%,418,238,15.20%,35.46%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-14 - Thứ 2,445,98.65%,85.17%,379,65,1.35%,14.61%,445,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-14 - Thứ 2,315,55.24%,50.48%,159,156,44.76%,49.52%,315,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-14 - Thứ 2,373,91.69%,60.05%,224,131,8.31%,35.12%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-15 - Thứ 3,282,95.39%,82.98%,234,46,4.61%,16.31%,282,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-15 - Thứ 3,339,51.03%,45.72%,155,183,48.97%,53.99%,339,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-15 - Thứ 3,326,92.02%,61.04%,199,109,7.98%,33.44%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-09 - Thứ 4,883,91.73%,64.78%,572,304,8.27%,34.43%,883,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-09 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-09 - Thứ 4,657,89.19%,34.55%,227,408,10.81%,62.10%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-10 - Thứ 5,923,89.38%,65.44%,604,311,10.62%,33.69%,923,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-10 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-10 - Thứ 5,650,85.38%,31.08%,202,407,14.62%,62.61%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-11 - Thứ 6,"1,178",74.19%,52.04%,613,555,25.81%,47.11%,"1,178",AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-11 - Thứ 6,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-11 - Thứ 6,652,77.15%,36.50%,238,366,22.85%,56.14%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-12 - Thứ 7,865,54.45%,37.80%,327,530,45.55%,61.28%,865,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-12 - Thứ 7,2,100.00%,50.00%,1,1,0.00%,50.00%,2,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-12 - Thứ 7,853,59.20%,33.18%,283,552,40.80%,64.71%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,977,73.69%,58.75%,574,388,26.31%,39.71%,977,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,6,100.00%,66.67%,4,2,0.00%,33.33%,6,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-13 - Chủ Nhật,"1,055",59.05%,33.27%,351,666,40.95%,63.13%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-14 - Thứ 2,983,56.46%,45.07%,443,538,43.54%,54.73%,983,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-14 - Thứ 2,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-14 - Thứ 2,"1,004",41.43%,25.90%,260,733,58.57%,73.00%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-15 - Thứ 3,847,62.46%,43.80%,371,474,37.54%,55.96%,847,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-15 - Thứ 3,4,50.00%,50.00%,2,2,50.00%,50.00%,4,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-15 - Thứ 3,"1,250",50.08%,22.00%,275,914,49.92%,73.12%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-09 - Thứ 4,175,99.43%,91.43%,160,15,0.57%,8.57%,175,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-09 - Thứ 4,99,22.22%,19.19%,19,80,77.78%,80.81%,99,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-09 - Thứ 4,230,99.13%,70.43%,162,62,0.87%,26.96%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-10 - Thứ 5,419,99.05%,86.63%,363,53,0.95%,12.65%,419,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-10 - Thứ 5,114,14.04%,13.16%,15,98,85.96%,85.96%,114,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-10 - Thứ 5,141,97.16%,65.96%,93,42,2.84%,29.78%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-11 - Thứ 6,324,100.00%,88.58%,287,35,0.00%,10.80%,324,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-11 - Thứ 6,175,20.00%,17.71%,31,144,80.00%,82.29%,175,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-11 - Thứ 6,183,97.27%,71.58%,131,47,2.73%,25.69%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-12 - Thứ 7,188,97.87%,86.17%,162,25,2.13%,13.30%,188,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-12 - Thứ 7,78,30.77%,24.36%,19,58,69.23%,74.36%,78,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-12 - Thứ 7,221,99.55%,72.85%,161,54,0.45%,24.44%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,477,99.58%,87.00%,415,59,0.42%,12.37%,477,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,88,21.59%,18.18%,16,71,78.41%,80.68%,88,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-13 - Chủ Nhật,122,98.36%,64.75%,79,40,1.64%,32.79%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-14 - Thứ 2,337,100.00%,86.35%,291,41,0.00%,12.17%,337,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-14 - Thứ 2,80,5.00%,5.00%,4,76,95.00%,95.00%,80,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-14 - Thứ 2,163,97.55%,66.87%,109,46,2.45%,28.22%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-15 - Thứ 3,295,99.66%,87.46%,258,37,0.34%,12.54%,295,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-15 - Thứ 3,55,18.18%,12.73%,7,46,81.82%,83.63%,55,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-15 - Thứ 3,158,98.10%,63.92%,101,49,1.90%,31.02%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-09 - Thứ 4,143,100.00%,85.31%,122,20,0.00%,13.99%,143,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-09 - Thứ 4,430,27.44%,23.72%,102,328,72.56%,76.28%,430,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-09 - Thứ 4,265,99.25%,75.47%,200,62,0.75%,23.40%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-10 - Thứ 5,261,99.62%,78.93%,206,52,0.38%,19.92%,261,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-10 - Thứ 5,340,36.76%,31.18%,106,233,63.24%,68.53%,340,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-10 - Thứ 5,407,99.75%,72.48%,295,104,0.25%,25.55%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-11 - Thứ 6,222,98.65%,82.88%,184,38,1.35%,17.12%,222,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-11 - Thứ 6,205,34.63%,23.90%,49,150,65.37%,73.17%,205,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-11 - Thứ 6,362,100.00%,69.34%,251,99,0.00%,27.35%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-12 - Thứ 7,158,97.47%,82.91%,131,23,2.53%,14.56%,158,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-12 - Thứ 7,349,39.54%,33.24%,116,231,60.46%,66.19%,349,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-12 - Thứ 7,272,99.26%,66.54%,181,85,0.74%,31.25%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,313,100.00%,76.68%,240,70,0.00%,22.36%,313,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-13 - Chủ Nhật,318,99.06%,72.96%,232,74,0.94%,23.27%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-14 - Thứ 2,461,99.57%,83.08%,383,74,0.43%,16.05%,461,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-14 - Thứ 2,2,0.00%,0.00%,0,2,100.00%,100.00%,2,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-14 - Thứ 2,125,98.40%,55.20%,69,52,1.60%,41.60%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-15 - Thứ 3,436,99.77%,86.01%,375,57,0.23%,13.07%,436,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-15 - Thứ 3,113,33.63%,27.43%,31,80,66.37%,70.80%,113,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-15 - Thứ 3,118,97.46%,48.31%,57,54,2.54%,45.76%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-09 - Thứ 4,233,43.35%,36.05%,84,149,56.65%,63.95%,233,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-09 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-09 - Thứ 4,858,25.52%,12.24%,105,741,74.48%,86.36%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-10 - Thứ 5,402,37.81%,28.61%,115,287,62.19%,71.39%,402,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-10 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-10 - Thứ 5,873,36.43%,21.31%,186,676,63.57%,77.43%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-11 - Thứ 6,292,44.86%,31.51%,92,200,55.14%,68.49%,292,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-11 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-11 - Thứ 6,945,41.80%,11.22%,106,827,58.20%,87.51%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-12 - Thứ 7,340,42.06%,28.82%,98,241,57.94%,70.89%,340,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-12 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-12 - Thứ 7,"1,009",39.25%,17.44%,176,818,60.75%,81.07%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,247,43.32%,31.98%,79,168,56.68%,68.02%,247,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-13 - Chủ Nhật,"1,006",39.46%,21.17%,213,775,60.54%,77.04%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-14 - Thứ 2,418,43.54%,29.43%,123,294,56.46%,70.33%,418,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-14 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-14 - Thứ 2,901,49.61%,24.64%,222,648,50.39%,71.92%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-15 - Thứ 3,356,44.10%,32.87%,117,238,55.90%,66.85%,356,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-15 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-15 - Thứ 3,867,53.52%,22.72%,197,658,46.48%,75.90%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-09 - Thứ 4,216,97.69%,87.04%,188,27,2.31%,12.50%,216,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-09 - Thứ 4,161,79.50%,68.94%,111,50,20.50%,31.06%,161,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-09 - Thứ 4,194,96.39%,34.54%,67,108,3.61%,55.67%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-10 - Thứ 5,456,86.40%,70.18%,320,136,13.60%,29.82%,456,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-10 - Thứ 5,285,69.47%,57.89%,165,120,30.53%,42.11%,285,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-10 - Thứ 5,153,71.24%,26.14%,40,102,28.76%,66.67%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-11 - Thứ 6,236,100.00%,82.63%,195,40,0.00%,16.95%,236,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-11 - Thứ 6,250,74.80%,57.20%,143,107,25.20%,42.80%,250,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-11 - Thứ 6,329,96.05%,48.63%,160,163,3.95%,49.55%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-12 - Thứ 7,233,97.42%,74.25%,173,60,2.58%,25.75%,233,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-12 - Thứ 7,295,68.14%,54.24%,160,135,31.86%,45.76%,295,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-12 - Thứ 7,298,97.32%,42.95%,128,158,2.68%,53.02%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,180,98.33%,78.89%,142,38,1.67%,21.11%,180,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,168,76.19%,66.67%,112,55,23.81%,32.73%,168,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-13 - Chủ Nhật,299,96.32%,49.83%,149,141,3.68%,47.16%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-14 - Thứ 2,408,96.57%,78.43%,320,85,3.43%,20.83%,408,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-14 - Thứ 2,308,92.53%,73.05%,225,83,7.47%,26.95%,308,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-14 - Thứ 2,215,99.07%,38.60%,83,115,0.93%,53.49%,0,AM Thơ
