Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-23 - Thứ 4,318,99.69%,88.36%,281,36,0.31%,11.33%,318,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-23 - Thứ 4,57,3.51%,1.75%,1,56,96.49%,98.25%,57,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-23 - Thứ 4,107,69.16%,34.58%,37,65,30.84%,60.75%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-24 - Thứ 5,310,99.68%,86.45%,268,34,0.32%,10.97%,310,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-24 - Thứ 5,78,14.10%,11.54%,9,68,85.90%,87.18%,78,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-24 - Thứ 5,154,77.92%,45.45%,70,75,22.08%,48.71%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-18 - Thứ 6,402,100.00%,85.32%,343,56,0.00%,13.93%,402,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-18 - Thứ 6,44,38.64%,31.82%,14,29,61.36%,65.91%,44,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-18 - Thứ 6,251,99.20%,71.71%,180,60,0.80%,23.91%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-19 - Thứ 7,332,99.70%,90.66%,301,28,0.30%,8.44%,332,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-19 - Thứ 7,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-19 - Thứ 7,131,98.47%,61.83%,81,45,1.53%,34.35%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,392,99.74%,84.18%,330,58,0.26%,14.80%,392,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,282,37.59%,28.01%,79,201,62.41%,71.28%,282,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-20 - Chủ Nhật,60,95.00%,25.00%,15,40,5.00%,66.67%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-21 - Thứ 2,80,100.00%,82.50%,66,13,0.00%,16.25%,80,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-21 - Thứ 2,66,33.33%,33.33%,22,44,66.67%,66.67%,66,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-21 - Thứ 2,284,98.24%,67.96%,193,82,1.76%,28.87%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-22 - Thứ 3,380,94.47%,78.95%,300,71,5.53%,18.68%,380,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-22 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-22 - Thứ 3,136,94.85%,59.56%,81,48,5.15%,35.29%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-23 - Thứ 4,339,99.12%,89.09%,302,29,0.88%,8.55%,339,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-23 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-23 - Thứ 4,99,93.94%,44.44%,44,51,6.06%,51.52%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-24 - Thứ 5,355,99.44%,87.32%,310,42,0.56%,11.83%,355,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-24 - Thứ 5,105,37.14%,33.33%,35,69,62.86%,65.72%,105,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-24 - Thứ 5,73,91.78%,35.62%,26,43,8.22%,58.90%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-18 - Thứ 6,349,49.57%,25.50%,89,260,50.43%,74.50%,349,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-18 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-18 - Thứ 6,732,41.53%,16.53%,121,597,58.47%,81.56%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-19 - Thứ 7,187,45.99%,24.06%,45,142,54.01%,75.94%,187,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-19 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-19 - Thứ 7,792,37.88%,18.43%,146,631,62.12%,79.68%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,351,36.75%,17.09%,60,291,63.25%,82.91%,351,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-20 - Chủ Nhật,752,55.59%,23.80%,179,562,44.41%,74.74%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-21 - Thứ 2,234,30.34%,20.51%,48,186,69.66%,79.49%,234,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-21 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-21 - Thứ 2,819,60.20%,28.45%,233,565,39.80%,68.99%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-22 - Thứ 3,247,37.25%,21.86%,54,193,62.75%,78.14%,247,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-22 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-22 - Thứ 3,713,58.49%,27.77%,198,503,41.51%,70.55%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-23 - Thứ 4,200,38.00%,21.00%,42,158,62.00%,79.00%,200,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-23 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-23 - Thứ 4,671,50.37%,16.99%,114,539,49.63%,80.33%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-24 - Thứ 5,284,24.65%,9.86%,28,255,75.35%,89.79%,284,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-24 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-24 - Thứ 5,652,53.99%,19.33%,126,486,46.01%,74.54%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-18 - Thứ 6,242,97.11%,77.27%,187,54,2.89%,22.32%,242,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-18 - Thứ 6,258,68.22%,51.16%,132,126,31.78%,48.84%,258,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-18 - Thứ 6,206,90.78%,31.07%,64,134,9.22%,65.05%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-19 - Thứ 7,158,96.84%,70.89%,112,46,3.16%,29.11%,158,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-19 - Thứ 7,347,85.88%,59.08%,205,142,14.12%,40.92%,347,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-19 - Thứ 7,302,94.04%,45.70%,138,147,5.96%,48.67%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,257,94.16%,61.09%,157,99,5.84%,38.52%,257,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,265,47.92%,34.34%,91,173,52.08%,65.28%,265,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-20 - Chủ Nhật,281,89.32%,33.81%,95,172,10.68%,61.21%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-21 - Thứ 2,111,87.39%,71.17%,79,31,12.61%,27.93%,111,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-21 - Thứ 2,201,59.20%,51.74%,104,97,40.80%,48.26%,201,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-21 - Thứ 2,431,82.83%,45.71%,197,228,17.17%,52.90%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-22 - Thứ 3,239,93.72%,71.97%,172,67,6.28%,28.03%,239,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-22 - Thứ 3,254,59.06%,45.67%,116,138,40.94%,54.33%,254,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-22 - Thứ 3,326,88.34%,36.20%,118,196,11.66%,60.12%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-23 - Thứ 4,173,99.42%,72.83%,126,47,0.58%,27.17%,173,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-23 - Thứ 4,83,72.29%,57.83%,48,35,27.71%,42.17%,83,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-23 - Thứ 4,356,97.19%,50.28%,179,156,2.81%,43.82%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-24 - Thứ 5,409,98.04%,80.20%,328,80,1.96%,19.56%,409,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-24 - Thứ 5,336,74.70%,60.12%,202,134,25.30%,39.88%,336,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-24 - Thứ 5,212,95.75%,43.87%,93,101,4.25%,47.64%,0,AM Thơ
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-18 - Thứ 6,454,99.56%,81.94%,372,76,0.44%,16.74%,454,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-18 - Thứ 6,232,64.22%,55.60%,129,101,35.78%,43.54%,232,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-18 - Thứ 6,313,99.04%,53.67%,168,119,0.96%,38.02%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-19 - Thứ 7,396,99.75%,81.57%,323,70,0.25%,17.67%,396,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-19 - Thứ 7,116,75.00%,56.90%,66,50,25.00%,43.10%,116,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-19 - Thứ 7,266,99.62%,48.87%,130,115,0.38%,43.24%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,420,100.00%,82.86%,348,68,0.00%,16.19%,420,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,126,76.98%,56.35%,71,53,23.02%,42.06%,126,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-20 - Chủ Nhật,208,98.08%,33.17%,69,118,1.92%,56.73%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-21 - Thứ 2,308,100.00%,87.01%,268,37,0.00%,12.02%,308,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-21 - Thứ 2,236,80.08%,62.71%,148,87,19.92%,36.87%,236,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-21 - Thứ 2,217,98.62%,41.47%,90,108,1.38%,49.77%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-22 - Thứ 3,286,99.65%,79.37%,227,54,0.35%,18.88%,286,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-22 - Thứ 3,107,84.11%,63.55%,68,37,15.89%,34.58%,107,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-22 - Thứ 3,203,99.01%,46.31%,94,83,0.99%,40.88%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-23 - Thứ 4,454,100.00%,80.84%,367,80,0.00%,17.62%,454,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-23 - Thứ 4,165,86.06%,69.70%,115,50,13.94%,30.30%,165,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-23 - Thứ 4,139,98.56%,25.90%,36,86,1.44%,61.87%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-24 - Thứ 5,459,99.56%,79.74%,366,84,0.44%,18.30%,459,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-24 - Thứ 5,164,86.59%,70.12%,115,49,13.41%,29.88%,164,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-24 - Thứ 5,188,97.87%,37.77%,71,101,2.13%,53.72%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-09-18 - Thứ 6,556,99.64%,89.93%,500,50,0.36%,8.99%,556,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-09-18 - Thứ 6,290,58.97%,52.76%,153,137,41.03%,47.24%,290,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-18 - Thứ 6,215,99.53%,62.79%,135,64,0.47%,29.77%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-09-19 - Thứ 7,629,99.68%,86.80%,546,79,0.32%,12.56%,629,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-09-19 - Thứ 7,207,75.36%,67.15%,139,64,24.64%,30.92%,207,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-19 - Thứ 7,241,98.76%,61.00%,147,85,1.24%,35.27%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,580,99.31%,82.07%,476,99,0.69%,17.07%,580,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,167,54.49%,50.90%,85,82,45.51%,49.10%,167,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-20 - Chủ Nhật,194,91.75%,37.63%,73,105,8.25%,54.12%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-09-21 - Thứ 2,476,99.79%,91.39%,435,39,0.21%,8.19%,476,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-09-21 - Thứ 2,203,53.69%,47.78%,97,105,46.31%,51.73%,203,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-21 - Thứ 2,293,99.66%,66.55%,195,79,0.34%,26.97%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-09-22 - Thứ 3,438,100.00%,85.16%,373,57,0.00%,13.01%,438,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-09-22 - Thứ 3,196,46.43%,41.84%,82,113,53.57%,57.65%,196,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-22 - Thứ 3,201,97.01%,60.70%,122,63,2.99%,31.34%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-09-23 - Thứ 4,668,99.85%,86.53%,578,85,0.15%,12.72%,668,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-09-23 - Thứ 4,214,39.25%,35.51%,76,138,60.75%,64.49%,214,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-23 - Thứ 4,221,95.48%,56.11%,124,88,4.52%,39.82%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-09-24 - Thứ 5,580,99.83%,89.66%,520,55,0.17%,9.48%,580,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-09-24 - Thứ 5,349,64.76%,59.60%,208,140,35.24%,40.11%,349,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-24 - Thứ 5,294,99.66%,66.67%,196,84,0.34%,28.57%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-09-18 - Thứ 6,626,97.76%,74.76%,468,152,2.24%,24.28%,626,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 2,2026-09-18 - Thứ 6,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-09-18 - Thứ 6,341,96.77%,49.27%,168,150,3.23%,43.99%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-09-19 - Thứ 7,651,93.55%,55.91%,364,280,6.45%,43.01%,651,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 2,2026-09-19 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-09-19 - Thứ 7,286,94.76%,34.27%,98,160,5.24%,55.94%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,533,88.74%,65.48%,349,174,11.26%,32.64%,533,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-09-20 - Chủ Nhật,421,90.02%,39.67%,167,226,9.98%,53.68%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-09-21 - Thứ 2,389,100.00%,73.52%,286,97,0.00%,24.94%,389,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 2,2026-09-21 - Thứ 2,2,0.00%,0.00%,0,2,100.00%,100.00%,2,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-09-21 - Thứ 2,388,99.23%,54.38%,211,149,0.77%,38.40%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-09-22 - Thứ 3,449,96.44%,74.61%,335,110,3.56%,24.50%,449,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 2,2026-09-22 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-09-22 - Thứ 3,222,95.05%,40.09%,89,108,4.95%,48.65%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-09-23 - Thứ 4,495,99.60%,81.41%,403,91,0.40%,18.39%,495,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 2,2026-09-23 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-09-23 - Thứ 4,170,95.29%,37.65%,64,86,4.71%,50.59%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 1,2026-09-24 - Thứ 5,653,99.85%,78.56%,513,127,0.15%,19.45%,653,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Mới Ca 2,2026-09-24 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Sơn,Hàng Tồn,2026-09-24 - Thứ 5,158,95.57%,41.14%,65,76,4.43%,48.10%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-09-18 - Thứ 6,"1,084",99.63%,87.55%,949,125,0.37%,11.53%,"1,084",AM D.Long,,NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 2,2026-09-18 - Thứ 6,448,73.88%,64.73%,290,151,26.12%,33.71%,448,AM D.Long,,NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-09-18 - Thứ 6,482,97.51%,54.56%,263,179,2.49%,37.14%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-09-19 - Thứ 7,"1,129",99.56%,85.65%,967,145,0.44%,12.84%,"1,129",AM D.Long,,NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 2,2026-09-19 - Thứ 7,411,78.83%,66.91%,275,129,21.17%,31.39%,411,AM D.Long,,NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-09-19 - Thứ 7,408,97.06%,46.81%,191,183,2.94%,44.86%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,"1,180",99.41%,82.37%,972,195,0.59%,16.53%,"1,180",AM D.Long,,NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,316,68.04%,56.96%,180,134,31.96%,42.41%,316,AM D.Long,,NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-09-20 - Chủ Nhật,395,96.46%,44.81%,177,178,3.54%,45.06%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-09-21 - Thứ 2,839,99.52%,85.58%,718,107,0.48%,12.75%,839,AM D.Long,,NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 2,2026-09-21 - Thứ 2,527,80.08%,66.79%,352,172,19.92%,32.64%,527,AM D.Long,,NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-09-21 - Thứ 2,504,97.42%,60.32%,304,182,2.58%,36.11%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-09-22 - Thứ 3,657,99.70%,87.06%,572,72,0.30%,10.96%,657,AM D.Long,,NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 2,2026-09-22 - Thứ 3,433,77.14%,65.59%,284,144,22.86%,33.26%,433,AM D.Long,,NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-09-22 - Thứ 3,425,98.12%,51.29%,218,174,1.88%,40.95%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 1,2026-09-23 - Thứ 4,"1,119",99.46%,83.74%,937,166,0.54%,14.83%,"1,119",AM D.Long,,NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Mới Ca 2,2026-09-23 - Thứ 4,460,87.83%,71.09%,327,124,12.17%,26.95%,460,AM D.Long,,NTB - Ninh Thuận,(NTH) Phan Rang,Hàng Tồn,2026-09-23 - Thứ 4,282,97.16%,34.75%,98,155,2.84%,54.97%,0,AM D.Long
