Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-03 - Thứ 5,220,100.00%,86.36%,190,25,0.00%,11.37%,220,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-03 - Thứ 5,210,49.05%,43.81%,92,118,50.95%,56.19%,210,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-03 - Thứ 5,287,95.47%,66.90%,192,85,4.53%,29.62%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-04 - Thứ 6,272,100.00%,87.13%,237,33,0.00%,12.13%,272,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-04 - Thứ 6,292,48.63%,43.84%,128,164,51.37%,56.16%,292,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-04 - Thứ 6,220,95.45%,60.45%,133,75,4.55%,34.10%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-05 - Thứ 7,222,100.00%,87.39%,194,27,0.00%,12.16%,222,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-05 - Thứ 7,357,54.06%,48.74%,174,180,45.94%,50.42%,357,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-05 - Thứ 7,252,97.22%,66.67%,168,75,2.78%,29.76%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,346,91.91%,79.19%,274,72,8.09%,20.81%,346,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,510,45.49%,39.41%,201,307,54.51%,60.20%,510,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-06 - Chủ Nhật,353,87.82%,61.19%,216,121,12.18%,34.28%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-07 - Thứ 2,339,98.23%,79.65%,270,63,1.77%,18.58%,339,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-07 - Thứ 2,310,33.87%,29.35%,91,216,66.13%,69.68%,310,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-07 - Thứ 2,483,97.93%,69.15%,334,138,2.07%,28.57%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-08 - Thứ 3,262,99.24%,82.06%,215,44,0.76%,16.79%,262,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-08 - Thứ 3,303,46.53%,41.91%,127,176,53.47%,58.09%,303,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-08 - Thứ 3,408,96.08%,62.25%,254,138,3.92%,33.83%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-02 - Thứ 4,920,59.13%,44.46%,409,507,40.87%,55.11%,920,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-02 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-02 - Thứ 4,"1,597",27.49%,14.97%,239,"1,337",72.51%,83.72%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-03 - Thứ 5,893,58.34%,46.70%,417,467,41.66%,52.29%,893,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-03 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-03 - Thứ 5,"1,827",45.65%,26.27%,480,"1,303",54.35%,71.32%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-04 - Thứ 6,400,76.00%,58.00%,232,167,24.00%,41.75%,400,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-04 - Thứ 6,1,100.00%,0.00%,0,1,0.00%,100.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-04 - Thứ 6,"1,704",52.41%,34.57%,589,"1,077",47.59%,63.20%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-05 - Thứ 7,994,73.24%,55.94%,556,431,26.76%,43.36%,994,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-05 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-05 - Thứ 7,"1,219",76.29%,38.06%,464,698,23.71%,57.26%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,887,89.85%,61.22%,543,329,10.15%,37.09%,887,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,9,66.67%,44.44%,4,5,33.33%,55.56%,9,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-06 - Chủ Nhật,"1,067",81.72%,40.58%,433,586,18.28%,54.92%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-07 - Thứ 2,"1,706",84.64%,63.95%,"1,091",590,15.36%,34.58%,"1,706",AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-07 - Thứ 2,7,28.57%,14.29%,1,6,71.43%,85.71%,7,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-07 - Thứ 2,868,80.88%,43.43%,377,448,19.12%,51.62%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-08 - Thứ 3,674,83.09%,65.13%,439,226,16.91%,33.53%,674,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-08 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-08 - Thứ 3,944,77.65%,45.87%,433,475,22.35%,50.32%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-02 - Thứ 4,260,99.23%,86.92%,226,34,0.77%,13.08%,260,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-02 - Thứ 4,117,5.98%,5.13%,6,111,94.02%,94.87%,117,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-02 - Thứ 4,178,98.88%,69.10%,123,52,1.12%,29.21%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-03 - Thứ 5,290,100.00%,88.28%,256,32,0.00%,11.03%,290,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-03 - Thứ 5,161,1.86%,1.86%,3,158,98.14%,98.14%,161,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-03 - Thứ 5,179,99.44%,69.27%,124,50,0.56%,27.94%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-04 - Thứ 6,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-04 - Thứ 6,174,41.38%,35.63%,62,112,58.62%,64.37%,174,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-04 - Thứ 6,236,99.15%,68.22%,161,70,0.85%,29.66%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-05 - Thứ 7,324,99.38%,88.58%,287,37,0.62%,11.42%,324,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-05 - Thứ 7,116,18.10%,18.10%,21,95,81.90%,81.90%,116,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-05 - Thứ 7,168,100.00%,66.07%,111,47,0.00%,27.98%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,361,98.06%,85.60%,309,49,1.94%,13.57%,361,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,179,21.23%,19.55%,35,144,78.77%,80.45%,179,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-06 - Chủ Nhật,167,100.00%,67.07%,112,49,0.00%,29.34%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-07 - Thứ 2,351,98.58%,82.91%,291,56,1.42%,15.95%,351,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-07 - Thứ 2,72,13.89%,12.50%,9,63,86.11%,87.50%,72,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-07 - Thứ 2,226,98.67%,68.58%,155,66,1.33%,29.21%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-08 - Thứ 3,317,100.00%,85.49%,271,45,0.00%,14.19%,317,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-08 - Thứ 3,127,0.00%,0.00%,0,127,100.00%,100.00%,127,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-08 - Thứ 3,165,98.18%,54.55%,90,70,1.82%,42.42%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-02 - Thứ 4,151,100.00%,86.75%,131,20,0.00%,13.25%,151,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-02 - Thứ 4,258,45.35%,34.11%,88,170,54.65%,65.89%,258,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-02 - Thứ 4,258,98.84%,66.67%,172,80,1.16%,31.00%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-03 - Thứ 5,191,100.00%,78.01%,149,39,0.00%,20.42%,191,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-03 - Thứ 5,124,44.35%,37.90%,47,76,55.65%,61.29%,124,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-03 - Thứ 5,253,98.42%,70.75%,179,69,1.58%,27.27%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-04 - Thứ 6,84,100.00%,86.90%,73,11,0.00%,13.10%,84,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-04 - Thứ 6,182,100.00%,84.62%,154,24,0.00%,13.18%,182,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-04 - Thứ 6,164,96.95%,61.59%,101,56,3.05%,34.14%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-05 - Thứ 7,316,100.00%,86.39%,273,42,0.00%,13.29%,316,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-05 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-05 - Thứ 7,83,97.59%,44.58%,37,39,2.41%,46.99%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,669,99.85%,80.57%,539,120,0.15%,17.94%,669,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,350,34.00%,27.14%,95,255,66.00%,72.86%,350,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-06 - Chủ Nhật,72,100.00%,37.50%,27,36,0.00%,50.00%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-07 - Thứ 2,184,100.00%,84.24%,155,24,0.00%,13.04%,184,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-07 - Thứ 2,74,32.43%,27.03%,20,54,67.57%,72.97%,74,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-07 - Thứ 2,397,99.50%,71.54%,284,104,0.50%,26.19%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-08 - Thứ 3,389,99.74%,80.72%,314,74,0.26%,19.02%,389,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-08 - Thứ 3,197,27.92%,22.84%,45,152,72.08%,77.16%,197,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-08 - Thứ 3,174,99.43%,64.37%,112,52,0.57%,29.88%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-02 - Thứ 4,235,65.11%,37.87%,89,145,34.89%,61.70%,235,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-02 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-02 - Thứ 4,873,68.73%,35.85%,313,533,31.27%,61.06%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-03 - Thứ 5,317,67.19%,40.69%,129,188,32.81%,59.31%,317,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-03 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-03 - Thứ 5,632,62.66%,27.85%,176,442,37.34%,69.93%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-04 - Thứ 6,277,61.01%,40.43%,112,165,38.99%,59.57%,277,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-04 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-04 - Thứ 6,600,53.17%,16.33%,98,483,46.83%,80.50%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-05 - Thứ 7,231,35.50%,20.78%,48,183,64.50%,79.22%,231,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-05 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-05 - Thứ 7,625,51.20%,18.72%,117,487,48.80%,77.92%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,350,55.71%,30.00%,105,245,44.29%,70.00%,350,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-06 - Chủ Nhật,629,41.97%,10.49%,66,543,58.03%,86.33%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-07 - Thứ 2,342,53.22%,36.84%,126,216,46.78%,63.16%,342,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-07 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-07 - Thứ 2,757,45.71%,22.06%,167,576,54.29%,76.09%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-08 - Thứ 3,268,32.46%,22.01%,59,208,67.54%,77.62%,268,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-08 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-08 - Thứ 3,767,21.51%,8.08%,62,692,78.49%,90.23%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-02 - Thứ 4,185,96.76%,83.24%,154,31,3.24%,16.76%,185,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-02 - Thứ 4,309,81.23%,65.37%,202,107,18.77%,34.63%,309,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-02 - Thứ 4,213,92.49%,42.72%,91,112,7.51%,52.59%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-03 - Thứ 5,164,92.68%,64.63%,106,58,7.32%,35.37%,164,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-03 - Thứ 5,198,77.78%,62.12%,123,75,22.22%,37.88%,198,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-03 - Thứ 5,232,87.07%,43.53%,101,119,12.93%,51.30%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-04 - Thứ 6,121,89.26%,73.55%,89,31,10.74%,25.62%,121,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-04 - Thứ 6,248,76.61%,64.52%,160,88,23.39%,35.48%,248,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-04 - Thứ 6,233,72.96%,30.90%,72,151,27.04%,64.81%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-05 - Thứ 7,201,99.00%,87.06%,175,25,1.00%,12.44%,201,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-05 - Thứ 7,257,82.49%,71.21%,183,74,17.51%,28.79%,257,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-05 - Thứ 7,252,98.41%,46.43%,117,122,1.59%,48.41%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,334,98.20%,77.54%,259,73,1.80%,21.86%,334,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,355,76.90%,62.82%,223,132,23.10%,37.18%,355,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-06 - Chủ Nhật,186,98.39%,40.32%,75,105,1.61%,56.45%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-07 - Thứ 2,215,99.53%,73.02%,157,57,0.47%,26.51%,215,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-07 - Thứ 2,223,84.30%,62.78%,140,82,15.70%,36.77%,223,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-07 - Thứ 2,286,97.90%,54.20%,155,124,2.10%,43.35%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-08 - Thứ 3,220,99.09%,82.73%,182,37,0.91%,16.82%,220,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-08 - Thứ 3,233,89.27%,72.53%,169,64,10.73%,27.47%,233,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-08 - Thứ 3,248,96.37%,45.97%,114,120,3.63%,48.38%,0,AM Thơ
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-02 - Thứ 4,373,100.00%,79.62%,297,71,0.00%,19.04%,373,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-02 - Thứ 4,191,75.92%,52.88%,101,86,24.08%,45.03%,191,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-02 - Thứ 4,204,99.02%,44.61%,91,100,0.98%,49.02%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-03 - Thứ 5,265,99.62%,85.28%,226,37,0.38%,13.97%,265,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-03 - Thứ 5,73,98.63%,75.34%,55,18,1.37%,24.66%,73,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-03 - Thứ 5,245,98.37%,50.61%,124,108,1.63%,44.08%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-04 - Thứ 6,222,99.55%,80.63%,179,42,0.45%,18.92%,222,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-04 - Thứ 6,137,96.35%,85.40%,117,20,3.65%,14.60%,137,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-04 - Thứ 6,158,95.57%,36.71%,58,91,4.43%,57.59%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-05 - Thứ 7,451,100.00%,77.61%,350,92,0.00%,20.39%,451,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-05 - Thứ 7,243,81.48%,65.02%,158,82,18.52%,33.75%,243,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-05 - Thứ 7,121,95.87%,35.54%,43,63,4.13%,52.06%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,373,100.00%,80.43%,300,70,0.00%,18.77%,373,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,308,58.77%,46.10%,142,166,41.23%,53.90%,308,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-06 - Chủ Nhật,253,97.63%,49.80%,126,114,2.37%,45.06%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-07 - Thứ 2,337,99.70%,81.01%,273,57,0.30%,16.91%,337,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-07 - Thứ 2,120,60.00%,44.17%,53,66,40.00%,55.00%,120,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-07 - Thứ 2,353,98.87%,62.04%,219,119,1.13%,33.71%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-08 - Thứ 3,342,99.71%,77.19%,264,76,0.29%,22.23%,342,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-08 - Thứ 3,248,54.84%,42.34%,105,143,45.16%,57.66%,248,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-08 - Thứ 3,221,98.19%,47.06%,104,104,1.81%,47.06%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-09-02 - Thứ 4,504,99.21%,85.12%,429,72,0.79%,14.28%,504,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-09-02 - Thứ 4,298,47.65%,41.28%,123,173,52.35%,58.05%,298,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-02 - Thứ 4,185,92.43%,52.43%,97,70,7.57%,37.84%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 1,2026-09-03 - Thứ 5,222,100.00%,89.19%,198,22,0.00%,9.91%,222,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-09-03 - Thứ 5,160,35.63%,31.25%,50,109,64.37%,68.12%,160,AM D.Long,,NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-03 - Thứ 5,310,99.03%,72.58%,225,83,0.97%,26.77%,0,AM D.Long
