Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-03 - Thứ 5,464,88.36%,70.04%,325,133,11.64%,28.67%,464,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-03 - Thứ 5,151,0.00%,0.00%,0,151,100.00%,100.00%,151,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-03 - Thứ 5,339,63.13%,31.86%,108,212,36.87%,62.54%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-04 - Thứ 6,33,69.70%,57.58%,19,14,30.30%,42.42%,33,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-04 - Thứ 6,365,41.92%,35.62%,130,232,58.08%,63.56%,365,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-04 - Thứ 6,474,73.84%,50.42%,239,223,26.16%,47.05%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-08-29 - Thứ 7,295,98.98%,79.32%,234,60,1.02%,20.34%,295,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-08-29 - Thứ 7,267,52.43%,46.07%,123,144,47.57%,53.93%,267,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-08-29 - Thứ 7,322,96.58%,67.08%,216,97,3.42%,30.12%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,243,99.59%,86.42%,210,32,0.41%,13.17%,243,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,418,44.50%,38.28%,160,257,55.50%,61.48%,418,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-08-30 - Chủ Nhật,281,98.93%,64.06%,180,85,1.07%,30.25%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-08-31 - Thứ 2,300,94.00%,74.33%,223,73,6.00%,24.34%,300,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-08-31 - Thứ 2,61,22.95%,21.31%,13,48,77.05%,78.69%,61,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-08-31 - Thứ 2,369,82.93%,57.18%,211,150,17.07%,40.65%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-01 - Thứ 3,456,95.61%,84.43%,385,67,4.39%,14.69%,456,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-01 - Thứ 3,321,52.02%,47.04%,151,169,47.98%,52.65%,321,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-01 - Thứ 3,257,68.87%,46.69%,120,129,31.13%,50.20%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-02 - Thứ 4,301,100.00%,88.04%,265,34,0.00%,11.30%,301,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-02 - Thứ 4,289,51.90%,46.02%,133,156,48.10%,53.98%,289,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-02 - Thứ 4,349,97.42%,66.19%,231,103,2.58%,29.51%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-03 - Thứ 5,220,100.00%,86.36%,190,25,0.00%,11.37%,220,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-03 - Thứ 5,210,49.05%,43.81%,92,118,50.95%,56.19%,210,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-03 - Thứ 5,287,95.47%,66.90%,192,85,4.53%,29.62%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-04 - Thứ 6,272,100.00%,87.13%,237,33,0.00%,12.13%,272,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-04 - Thứ 6,292,48.63%,43.84%,128,164,51.37%,56.16%,292,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-04 - Thứ 6,220,95.45%,60.45%,133,75,4.55%,34.10%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-29 - Thứ 7,950,70.21%,52.95%,503,433,29.79%,45.58%,950,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-08-29 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-29 - Thứ 7,"1,784",43.55%,22.87%,408,"1,351",56.45%,75.73%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,806,69.98%,56.95%,459,338,30.02%,41.93%,806,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-30 - Chủ Nhật,"1,745",43.72%,25.62%,447,"1,253",56.28%,71.80%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-08-31 - Thứ 2,962,52.29%,43.04%,414,544,47.71%,56.54%,962,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-08-31 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-08-31 - Thứ 2,"1,536",37.63%,14.71%,226,"1,272",62.37%,82.82%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-01 - Thứ 3,838,68.62%,52.51%,440,391,31.38%,46.65%,838,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-01 - Thứ 3,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-01 - Thứ 3,"1,773",48.39%,26.00%,461,"1,268",51.61%,71.52%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-02 - Thứ 4,920,59.13%,44.46%,409,507,40.87%,55.11%,920,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-02 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-02 - Thứ 4,"1,597",27.49%,14.97%,239,"1,337",72.51%,83.72%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-03 - Thứ 5,893,58.34%,46.70%,417,467,41.66%,52.29%,893,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-03 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-03 - Thứ 5,"1,827",45.65%,26.27%,480,"1,303",54.35%,71.32%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-04 - Thứ 6,400,76.00%,58.00%,232,167,24.00%,41.75%,400,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-04 - Thứ 6,1,100.00%,0.00%,0,1,0.00%,100.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-04 - Thứ 6,"1,704",52.41%,34.57%,589,"1,077",47.59%,63.20%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-29 - Thứ 7,381,100.00%,82.15%,313,62,0.00%,16.28%,381,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-08-29 - Thứ 7,54,22.22%,14.81%,8,46,77.78%,85.19%,54,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-29 - Thứ 7,149,98.66%,61.74%,92,49,1.34%,32.89%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,246,99.19%,83.33%,205,38,0.81%,15.45%,246,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,145,1.38%,1.38%,2,143,98.62%,98.62%,145,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-30 - Chủ Nhật,143,98.60%,61.54%,88,48,1.40%,33.56%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-08-31 - Thứ 2,228,99.12%,88.16%,201,25,0.88%,10.96%,228,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-08-31 - Thứ 2,156,1.28%,1.28%,2,154,98.72%,98.72%,156,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-08-31 - Thứ 2,222,100.00%,72.07%,160,50,0.00%,22.52%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-01 - Thứ 3,261,99.23%,89.27%,233,23,0.77%,8.81%,261,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-01 - Thứ 3,129,10.85%,9.30%,12,115,89.15%,89.15%,129,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-01 - Thứ 3,219,100.00%,70.78%,155,58,0.00%,26.48%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-02 - Thứ 4,260,99.23%,86.92%,226,34,0.77%,13.08%,260,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-02 - Thứ 4,117,5.98%,5.13%,6,111,94.02%,94.87%,117,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-02 - Thứ 4,178,98.88%,69.10%,123,52,1.12%,29.21%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-03 - Thứ 5,290,100.00%,88.28%,256,32,0.00%,11.03%,290,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-03 - Thứ 5,161,1.86%,1.86%,3,158,98.14%,98.14%,161,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-03 - Thứ 5,179,99.44%,69.27%,124,50,0.56%,27.94%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-04 - Thứ 6,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-04 - Thứ 6,174,41.38%,35.63%,62,112,58.62%,64.37%,174,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-04 - Thứ 6,236,99.15%,68.22%,161,70,0.85%,29.66%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-29 - Thứ 7,348,100.00%,79.60%,277,69,0.00%,19.83%,348,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-08-29 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-29 - Thứ 7,178,97.19%,68.54%,122,54,2.81%,30.34%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,326,99.69%,90.18%,294,29,0.31%,8.90%,326,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-30 - Chủ Nhật,111,98.20%,57.66%,64,40,1.80%,36.03%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-31 - Thứ 2,435,100.00%,83.68%,364,66,0.00%,15.17%,435,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-08-31 - Thứ 2,309,48.54%,38.51%,119,190,51.46%,61.49%,309,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-08-31 - Thứ 2,61,98.36%,39.34%,24,31,1.64%,50.82%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-01 - Thứ 3,173,97.69%,84.97%,147,22,2.31%,12.72%,173,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-01 - Thứ 3,309,54.05%,44.01%,136,172,45.95%,55.67%,309,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-01 - Thứ 3,264,99.62%,71.97%,190,71,0.38%,26.89%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-02 - Thứ 4,151,100.00%,86.75%,131,20,0.00%,13.25%,151,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-02 - Thứ 4,258,45.35%,34.11%,88,170,54.65%,65.89%,258,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-02 - Thứ 4,258,98.84%,66.67%,172,80,1.16%,31.00%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-03 - Thứ 5,191,100.00%,78.01%,149,39,0.00%,20.42%,191,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-03 - Thứ 5,124,44.35%,37.90%,47,76,55.65%,61.29%,124,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-03 - Thứ 5,253,98.42%,70.75%,179,69,1.58%,27.27%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-04 - Thứ 6,84,100.00%,86.90%,73,11,0.00%,13.10%,84,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-04 - Thứ 6,182,100.00%,84.62%,154,24,0.00%,13.18%,182,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-04 - Thứ 6,164,96.95%,61.59%,101,56,3.05%,34.14%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-29 - Thứ 7,272,57.72%,22.43%,61,211,42.28%,77.57%,272,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-08-29 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-29 - Thứ 7,767,74.45%,25.81%,198,566,25.55%,73.80%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,416,38.70%,20.91%,87,329,61.30%,79.09%,416,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-30 - Chủ Nhật,734,53.27%,19.21%,141,574,46.73%,78.20%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-31 - Thứ 2,363,40.77%,18.73%,68,295,59.23%,81.27%,363,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-08-31 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-31 - Thứ 2,888,49.66%,17.23%,153,723,50.34%,81.42%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-01 - Thứ 3,264,59.85%,30.30%,80,184,40.15%,69.70%,264,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-01 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-01 - Thứ 3,991,67.10%,26.64%,264,718,32.90%,72.45%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-02 - Thứ 4,235,65.11%,37.87%,89,145,34.89%,61.70%,235,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-02 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-02 - Thứ 4,873,68.73%,35.85%,313,533,31.27%,61.06%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-03 - Thứ 5,317,67.19%,40.69%,129,188,32.81%,59.31%,317,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-03 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-03 - Thứ 5,632,62.66%,27.85%,176,442,37.34%,69.93%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-04 - Thứ 6,277,61.01%,40.43%,112,165,38.99%,59.57%,277,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-04 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-04 - Thứ 6,600,53.17%,16.33%,98,483,46.83%,80.50%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-29 - Thứ 7,187,81.82%,60.96%,114,72,18.18%,38.51%,187,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-29 - Thứ 7,268,52.99%,35.07%,94,174,47.01%,64.93%,268,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-29 - Thứ 7,274,79.20%,29.20%,80,183,20.80%,66.79%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,145,93.10%,74.48%,108,37,6.90%,25.52%,145,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,356,64.04%,51.97%,185,171,35.96%,48.03%,356,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-30 - Chủ Nhật,397,97.23%,57.43%,228,159,2.77%,40.05%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-08-31 - Thứ 2,234,100.00%,63.25%,148,86,0.00%,36.75%,234,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-08-31 - Thứ 2,60,40.00%,26.67%,16,44,60.00%,73.33%,60,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-31 - Thứ 2,318,97.48%,43.08%,137,167,2.52%,52.52%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-01 - Thứ 3,407,97.54%,79.36%,323,82,2.46%,20.15%,407,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-01 - Thứ 3,214,87.38%,66.82%,143,71,12.62%,33.18%,214,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-01 - Thứ 3,296,98.99%,61.82%,183,105,1.01%,35.48%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-02 - Thứ 4,185,96.76%,83.24%,154,31,3.24%,16.76%,185,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-02 - Thứ 4,309,81.23%,65.37%,202,107,18.77%,34.63%,309,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-02 - Thứ 4,213,92.49%,42.72%,91,112,7.51%,52.59%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-03 - Thứ 5,164,92.07%,64.63%,106,58,7.93%,35.37%,164,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-03 - Thứ 5,198,77.78%,62.12%,123,75,22.22%,37.88%,198,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-03 - Thứ 5,232,87.07%,43.53%,101,119,12.93%,51.30%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-04 - Thứ 6,121,89.26%,73.55%,89,31,10.74%,25.62%,121,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-04 - Thứ 6,248,77.02%,64.52%,160,88,22.98%,35.48%,248,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-04 - Thứ 6,233,72.96%,30.90%,72,151,27.04%,64.81%,0,AM Thơ
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-29 - Thứ 7,390,99.74%,84.87%,331,55,0.26%,14.10%,390,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-08-29 - Thứ 7,168,80.36%,63.10%,106,59,19.64%,35.11%,168,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-29 - Thứ 7,224,97.32%,45.54%,102,112,2.68%,50.00%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,348,100.00%,78.16%,272,72,0.00%,20.69%,348,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,185,78.38%,60.54%,112,71,21.62%,38.38%,185,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-30 - Chủ Nhật,197,97.97%,36.55%,72,117,2.03%,59.39%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-31 - Thứ 2,316,100.00%,78.80%,249,64,0.00%,20.25%,316,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-08-31 - Thứ 2,203,82.76%,58.13%,118,84,17.24%,41.38%,203,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-31 - Thứ 2,224,96.43%,40.18%,90,118,3.57%,52.68%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-01 - Thứ 3,275,99.27%,78.18%,215,57,0.73%,20.73%,275,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-01 - Thứ 3,201,80.10%,65.67%,132,67,19.90%,33.33%,201,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-01 - Thứ 3,272,98.53%,50.00%,136,129,1.47%,47.43%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-02 - Thứ 4,373,100.00%,79.62%,297,71,0.00%,19.04%,373,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-02 - Thứ 4,191,75.92%,52.88%,101,86,24.08%,45.03%,191,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-02 - Thứ 4,204,99.02%,44.61%,91,100,0.98%,49.02%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-03 - Thứ 5,265,99.62%,85.28%,226,37,0.38%,13.97%,265,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-03 - Thứ 5,73,98.63%,75.34%,55,18,1.37%,24.66%,73,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-03 - Thứ 5,245,98.37%,50.61%,124,108,1.63%,44.08%,0,AM D.Long
