Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-09 - Thứ 4,142,95.07%,71.13%,101,41,4.93%,28.87%,142,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-09 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-09 - Thứ 4,486,88.07%,56.17%,273,191,11.93%,39.30%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-10 - Thứ 5,605,94.05%,74.05%,448,157,5.95%,25.95%,605,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-10 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-10 - Thứ 5,225,82.67%,35.56%,80,140,17.33%,62.22%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-11 - Thứ 6,545,91.56%,63.67%,347,194,8.44%,35.60%,545,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-11 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-11 - Thứ 6,296,87.84%,27.36%,81,189,12.16%,63.86%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-12 - Thứ 7,513,91.03%,69.79%,358,150,8.97%,29.24%,513,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-12 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-12 - Thứ 7,340,96.18%,50.00%,170,147,3.82%,43.24%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,346,91.91%,79.19%,274,72,8.09%,20.81%,346,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,510,45.49%,39.41%,201,307,54.51%,60.20%,510,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-06 - Chủ Nhật,353,87.82%,61.19%,216,121,12.18%,34.28%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-07 - Thứ 2,339,98.23%,79.65%,270,63,1.77%,18.58%,339,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-07 - Thứ 2,310,33.87%,29.35%,91,216,66.13%,69.68%,310,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-07 - Thứ 2,483,97.93%,69.15%,334,138,2.07%,28.57%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-08 - Thứ 3,262,99.24%,82.06%,215,44,0.76%,16.79%,262,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-08 - Thứ 3,303,46.53%,41.91%,127,176,53.47%,58.09%,303,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-08 - Thứ 3,408,96.08%,62.25%,254,138,3.92%,33.83%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-09 - Thứ 4,170,81.18%,71.76%,122,46,18.82%,27.06%,170,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-09 - Thứ 4,334,33.83%,31.14%,104,228,66.17%,68.26%,334,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-09 - Thứ 4,347,78.67%,46.40%,161,168,21.33%,48.41%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-10 - Thứ 5,508,94.29%,82.48%,419,87,5.71%,17.13%,508,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-10 - Thứ 5,466,38.63%,34.12%,159,304,61.37%,65.24%,466,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-10 - Thứ 5,421,85.27%,59.14%,249,153,14.73%,36.35%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-11 - Thứ 6,265,91.32%,72.45%,192,72,8.68%,27.17%,265,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-11 - Thứ 6,322,24.22%,21.43%,69,253,75.78%,78.57%,322,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-11 - Thứ 6,535,83.55%,44.86%,240,280,16.45%,52.34%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-12 - Thứ 7,356,90.17%,75.84%,270,85,9.83%,23.88%,356,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-12 - Thứ 7,468,29.91%,24.36%,114,353,70.09%,75.43%,468,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-12 - Thứ 7,599,80.30%,54.26%,325,258,19.70%,43.07%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,887,89.85%,61.22%,543,329,10.15%,37.09%,887,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,9,66.67%,44.44%,4,5,33.33%,55.56%,9,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-06 - Chủ Nhật,"1,067",81.72%,40.58%,433,586,18.28%,54.92%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-07 - Thứ 2,"1,706",84.64%,63.95%,"1,091",590,15.36%,34.58%,"1,706",AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-07 - Thứ 2,7,28.57%,14.29%,1,6,71.43%,85.71%,7,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-07 - Thứ 2,868,80.88%,43.43%,377,448,19.12%,51.62%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-08 - Thứ 3,674,83.09%,65.13%,439,226,16.91%,33.53%,674,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-08 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-08 - Thứ 3,944,77.65%,45.87%,433,476,22.35%,50.42%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-09 - Thứ 4,883,91.73%,64.78%,572,304,8.27%,34.43%,883,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-09 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-09 - Thứ 4,657,89.19%,34.55%,227,408,10.81%,62.10%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-10 - Thứ 5,923,89.38%,65.44%,604,311,10.62%,33.69%,923,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-10 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-10 - Thứ 5,650,85.38%,31.08%,202,407,14.62%,62.61%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-11 - Thứ 6,"1,178",74.19%,52.04%,613,555,25.81%,47.11%,"1,178",AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-11 - Thứ 6,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-11 - Thứ 6,652,77.15%,36.50%,238,366,22.85%,56.14%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-12 - Thứ 7,865,54.45%,37.80%,327,530,45.55%,61.28%,865,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-12 - Thứ 7,2,100.00%,50.00%,1,1,0.00%,50.00%,2,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-12 - Thứ 7,853,59.20%,33.18%,283,552,40.80%,64.71%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,361,98.06%,85.60%,309,49,1.94%,13.57%,361,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,179,21.23%,19.55%,35,144,78.77%,80.45%,179,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-06 - Chủ Nhật,167,100.00%,67.07%,112,49,0.00%,29.34%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-07 - Thứ 2,351,98.58%,82.91%,291,56,1.42%,15.95%,351,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-07 - Thứ 2,72,13.89%,12.50%,9,63,86.11%,87.50%,72,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-07 - Thứ 2,226,98.67%,68.58%,155,66,1.33%,29.21%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-08 - Thứ 3,317,100.00%,85.49%,271,45,0.00%,14.19%,317,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-08 - Thứ 3,127,0.00%,0.00%,0,127,100.00%,100.00%,127,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-08 - Thứ 3,165,98.18%,54.55%,90,70,1.82%,42.42%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-09 - Thứ 4,175,99.43%,91.43%,160,15,0.57%,8.57%,175,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-09 - Thứ 4,99,22.22%,19.19%,19,80,77.78%,80.81%,99,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-09 - Thứ 4,230,99.13%,70.43%,162,62,0.87%,26.96%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-10 - Thứ 5,419,99.05%,86.63%,363,53,0.95%,12.65%,419,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-10 - Thứ 5,114,14.04%,13.16%,15,98,85.96%,85.96%,114,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-10 - Thứ 5,141,97.16%,65.96%,93,42,2.84%,29.78%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-11 - Thứ 6,324,100.00%,88.58%,287,35,0.00%,10.80%,324,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-11 - Thứ 6,175,20.00%,17.71%,31,144,80.00%,82.29%,175,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-11 - Thứ 6,183,97.27%,71.58%,131,47,2.73%,25.69%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-12 - Thứ 7,188,97.87%,86.17%,162,25,2.13%,13.30%,188,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-12 - Thứ 7,78,30.77%,24.36%,19,58,69.23%,74.36%,78,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-12 - Thứ 7,221,99.55%,72.85%,161,54,0.45%,24.44%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,669,99.85%,80.57%,539,120,0.15%,17.94%,669,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,350,34.00%,27.14%,95,255,66.00%,72.86%,350,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-06 - Chủ Nhật,72,100.00%,37.50%,27,36,0.00%,50.00%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-07 - Thứ 2,184,100.00%,84.24%,155,24,0.00%,13.04%,184,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-07 - Thứ 2,74,32.43%,27.03%,20,54,67.57%,72.97%,74,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-07 - Thứ 2,397,99.50%,71.54%,284,104,0.50%,26.19%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-08 - Thứ 3,389,99.74%,80.72%,314,74,0.26%,19.02%,389,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-08 - Thứ 3,197,27.92%,22.84%,45,152,72.08%,77.16%,197,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-08 - Thứ 3,174,99.43%,64.37%,112,53,0.57%,30.46%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-09 - Thứ 4,143,100.00%,85.31%,122,20,0.00%,13.99%,143,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-09 - Thứ 4,430,27.44%,23.72%,102,328,72.56%,76.28%,430,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-09 - Thứ 4,265,99.25%,75.47%,200,62,0.75%,23.40%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-10 - Thứ 5,261,99.62%,78.93%,206,52,0.38%,19.92%,261,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-10 - Thứ 5,340,36.76%,31.18%,106,233,63.24%,68.53%,340,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-10 - Thứ 5,407,99.75%,72.48%,295,104,0.25%,25.55%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-11 - Thứ 6,222,98.65%,82.88%,184,38,1.35%,17.12%,222,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-11 - Thứ 6,205,34.63%,23.90%,49,150,65.37%,73.17%,205,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-11 - Thứ 6,362,100.00%,69.34%,251,99,0.00%,27.35%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-12 - Thứ 7,158,97.47%,82.91%,131,23,2.53%,14.56%,158,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-12 - Thứ 7,349,39.54%,33.24%,116,231,60.46%,66.19%,349,AM Vũ,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-12 - Thứ 7,272,99.26%,66.54%,181,85,0.74%,31.25%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,350,55.71%,30.00%,105,245,44.29%,70.00%,350,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-06 - Chủ Nhật,629,41.97%,10.49%,66,543,58.03%,86.33%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-07 - Thứ 2,342,53.22%,36.84%,126,216,46.78%,63.16%,342,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-07 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-07 - Thứ 2,757,45.71%,22.06%,167,576,54.29%,76.09%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-08 - Thứ 3,268,32.46%,22.01%,59,208,67.54%,77.62%,268,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-08 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-08 - Thứ 3,767,21.51%,8.08%,62,692,78.49%,90.23%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-09 - Thứ 4,233,43.35%,36.05%,84,149,56.65%,63.95%,233,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-09 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-09 - Thứ 4,858,25.52%,12.24%,105,741,74.48%,86.36%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-10 - Thứ 5,402,37.81%,28.61%,115,287,62.19%,71.39%,402,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-10 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-10 - Thứ 5,873,36.43%,21.31%,186,676,63.57%,77.43%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-11 - Thứ 6,292,44.86%,31.51%,92,200,55.14%,68.49%,292,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-11 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-11 - Thứ 6,945,41.80%,11.22%,106,827,58.20%,87.51%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-12 - Thứ 7,340,42.06%,28.82%,98,241,57.94%,70.89%,340,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-12 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Tiến,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-12 - Thứ 7,"1,009",39.25%,17.44%,176,818,60.75%,81.07%,0,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,334,98.20%,77.54%,259,73,1.80%,21.86%,334,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,355,76.90%,62.82%,223,132,23.10%,37.18%,355,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-06 - Chủ Nhật,186,98.39%,40.32%,75,105,1.61%,56.45%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-07 - Thứ 2,215,99.53%,73.02%,157,57,0.47%,26.51%,215,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-07 - Thứ 2,223,84.30%,62.78%,140,82,15.70%,36.77%,223,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-07 - Thứ 2,286,97.90%,54.20%,155,124,2.10%,43.35%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-08 - Thứ 3,220,99.09%,82.73%,182,37,0.91%,16.82%,220,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-08 - Thứ 3,233,89.27%,72.53%,169,64,10.73%,27.47%,233,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-08 - Thứ 3,248,96.37%,45.97%,114,121,3.63%,48.79%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-09 - Thứ 4,216,97.69%,87.04%,188,27,2.31%,12.50%,216,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-09 - Thứ 4,161,79.50%,68.94%,111,50,20.50%,31.06%,161,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-09 - Thứ 4,194,96.39%,34.54%,67,108,3.61%,55.67%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-10 - Thứ 5,456,86.40%,70.18%,320,136,13.60%,29.82%,456,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-10 - Thứ 5,285,69.47%,57.89%,165,120,30.53%,42.11%,285,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-10 - Thứ 5,153,71.24%,26.14%,40,102,28.76%,66.67%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-11 - Thứ 6,236,100.00%,82.63%,195,40,0.00%,16.95%,236,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-11 - Thứ 6,250,74.80%,57.20%,143,107,25.20%,42.80%,250,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-11 - Thứ 6,329,96.05%,48.63%,160,163,3.95%,49.55%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-12 - Thứ 7,233,97.42%,74.25%,173,60,2.58%,25.75%,233,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-12 - Thứ 7,295,68.14%,54.24%,160,135,31.86%,45.76%,295,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-12 - Thứ 7,298,97.32%,42.95%,128,158,2.68%,53.02%,0,AM Thơ
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,373,100.00%,80.43%,300,70,0.00%,18.77%,373,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,308,58.77%,46.10%,142,166,41.23%,53.90%,308,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-06 - Chủ Nhật,253,97.63%,49.80%,126,114,2.37%,45.06%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-07 - Thứ 2,337,99.70%,81.01%,273,57,0.30%,16.91%,337,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-07 - Thứ 2,120,60.00%,44.17%,53,66,40.00%,55.00%,120,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-07 - Thứ 2,353,98.87%,62.04%,219,119,1.13%,33.71%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-08 - Thứ 3,342,99.71%,77.19%,264,76,0.29%,22.23%,342,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-08 - Thứ 3,248,54.84%,42.34%,105,143,45.16%,57.66%,248,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-08 - Thứ 3,221,98.19%,47.06%,104,104,1.81%,47.06%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-09 - Thứ 4,307,100.00%,85.34%,262,42,0.00%,13.68%,307,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-09 - Thứ 4,336,56.55%,43.75%,147,187,43.45%,55.65%,336,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-09 - Thứ 4,293,97.95%,52.22%,153,118,2.05%,40.27%,0,AM D.Long
