Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-19 - Thứ 7,349,91.98%,69.63%,243,105,8.02%,30.08%,349,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-19 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-19 - Thứ 7,248,77.82%,35.89%,89,131,22.18%,52.82%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,474,96.41%,72.57%,344,126,3.59%,26.59%,474,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-20 - Chủ Nhật,209,90.43%,46.41%,97,96,9.57%,45.93%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-21 - Thứ 2,328,96.34%,71.95%,236,90,3.66%,27.44%,328,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-21 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-21 - Thứ 2,210,94.29%,45.71%,96,103,5.71%,49.05%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-22 - Thứ 3,393,98.73%,73.03%,287,100,1.27%,25.44%,393,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-22 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-22 - Thứ 3,193,96.37%,39.90%,77,105,3.63%,54.40%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-23 - Thứ 4,318,85.53%,65.09%,207,108,14.47%,33.97%,318,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-23 - Thứ 4,1,100.00%,0.00%,0,1,0.00%,100.00%,1,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-23 - Thứ 4,194,76.29%,23.20%,45,139,23.71%,71.65%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-17 - Thứ 5,314,99.68%,87.90%,276,37,0.32%,11.78%,314,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-17 - Thứ 5,364,50.00%,46.15%,168,196,50.00%,53.85%,364,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-17 - Thứ 5,433,97.00%,68.36%,296,120,3.00%,27.71%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-18 - Thứ 6,274,98.91%,79.20%,217,54,1.09%,19.71%,274,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-18 - Thứ 6,368,29.62%,24.46%,90,278,70.38%,75.54%,368,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-18 - Thứ 6,332,95.18%,56.63%,188,138,4.82%,41.56%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-19 - Thứ 7,195,97.95%,81.54%,159,34,2.05%,17.43%,195,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-19 - Thứ 7,435,34.25%,31.49%,137,297,65.75%,68.28%,435,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-19 - Thứ 7,448,96.88%,61.61%,276,158,3.12%,35.26%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,280,99.64%,81.43%,228,44,0.36%,15.71%,280,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,327,40.37%,32.42%,106,219,59.63%,66.97%,327,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-20 - Chủ Nhật,464,96.12%,69.83%,324,125,3.88%,26.94%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-21 - Thứ 2,96,98.96%,94.79%,91,5,1.04%,5.21%,96,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-21 - Thứ 2,293,27.99%,23.21%,68,222,72.01%,75.77%,293,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-21 - Thứ 2,374,95.19%,69.52%,260,100,4.81%,26.74%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-22 - Thứ 3,296,98.99%,79.05%,234,60,1.01%,20.27%,296,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-22 - Thứ 3,361,19.94%,18.84%,68,292,80.06%,80.88%,361,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-22 - Thứ 3,314,96.82%,63.69%,200,106,3.18%,33.76%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-23 - Thứ 4,199,97.49%,87.44%,174,25,2.51%,12.56%,199,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-23 - Thứ 4,191,63.87%,58.12%,111,78,36.13%,40.83%,191,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-23 - Thứ 4,389,96.14%,70.69%,275,101,3.86%,25.97%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-17 - Thứ 5,816,57.11%,45.71%,373,439,42.89%,53.80%,816,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-17 - Thứ 5,4,100.00%,75.00%,3,1,0.00%,25.00%,4,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-17 - Thứ 5,"1,535",47.56%,26.71%,410,"1,090",52.44%,71.01%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-18 - Thứ 6,872,53.21%,38.19%,333,534,46.79%,61.24%,872,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-18 - Thứ 6,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-18 - Thứ 6,"1,498",37.52%,16.22%,243,"1,219",62.48%,81.38%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-19 - Thứ 7,898,37.75%,28.73%,258,637,62.25%,70.94%,898,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-19 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-19 - Thứ 7,"1,709",45.87%,15.80%,270,"1,390",54.13%,81.33%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,710,44.51%,32.54%,231,475,55.49%,66.90%,710,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,4,25.00%,25.00%,1,3,75.00%,75.00%,4,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-20 - Chủ Nhật,"1,985",38.74%,15.16%,301,"1,648",61.26%,83.03%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-21 - Thứ 2,967,45.60%,32.47%,314,647,54.40%,66.91%,967,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-21 - Thứ 2,2,50.00%,50.00%,1,1,50.00%,50.00%,2,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-21 - Thứ 2,"1,328",47.44%,23.19%,308,980,52.56%,73.80%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-22 - Thứ 3,699,56.80%,37.34%,261,432,43.20%,61.80%,699,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-22 - Thứ 3,1,100.00%,0.00%,0,1,0.00%,100.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-22 - Thứ 3,"1,310",60.00%,21.15%,277,940,40.00%,71.75%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-23 - Thứ 4,497,67.20%,49.70%,247,247,32.80%,49.70%,497,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-23 - Thứ 4,3,100.00%,33.33%,1,2,0.00%,66.67%,3,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-23 - Thứ 4,"1,169",68.43%,20.79%,243,862,31.57%,73.74%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-17 - Thứ 5,401,99.25%,86.28%,346,52,0.75%,12.97%,401,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-17 - Thứ 5,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-17 - Thứ 5,102,96.08%,54.90%,56,41,3.92%,40.20%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-18 - Thứ 6,454,100.00%,78.41%,356,93,0.00%,20.49%,454,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-18 - Thứ 6,68,2.94%,2.94%,2,66,97.06%,97.06%,68,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-18 - Thứ 6,92,90.22%,31.52%,29,58,9.78%,63.05%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-19 - Thứ 7,284,100.00%,84.51%,240,42,0.00%,14.79%,284,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-19 - Thứ 7,122,7.38%,7.38%,9,113,92.62%,92.62%,122,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-19 - Thứ 7,202,97.52%,57.92%,117,79,2.48%,39.11%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,305,99.02%,85.90%,262,41,0.98%,13.44%,305,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,105,7.62%,5.71%,6,98,92.38%,93.34%,105,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-20 - Chủ Nhật,226,95.13%,62.83%,142,76,4.87%,33.63%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-21 - Thứ 2,187,100.00%,82.35%,154,31,0.00%,16.58%,187,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-21 - Thứ 2,23,4.35%,0.00%,0,23,95.65%,100.00%,23,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-21 - Thứ 2,192,96.88%,69.27%,133,51,3.12%,26.56%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-22 - Thứ 3,372,91.13%,77.15%,287,82,8.87%,22.04%,372,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-22 - Thứ 3,2,0.00%,0.00%,0,2,100.00%,100.00%,2,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-22 - Thứ 3,96,95.83%,60.42%,58,32,4.17%,33.33%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-23 - Thứ 4,318,99.69%,88.36%,281,36,0.31%,11.33%,318,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-23 - Thứ 4,57,3.51%,1.75%,1,56,96.49%,98.25%,57,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-23 - Thứ 4,107,69.16%,34.58%,37,65,30.84%,60.75%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-17 - Thứ 5,480,99.38%,60.42%,290,186,0.62%,38.75%,480,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-17 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-17 - Thứ 5,177,99.44%,54.80%,97,72,0.56%,40.68%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-18 - Thứ 6,402,100.00%,85.32%,343,56,0.00%,13.93%,402,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-18 - Thứ 6,44,38.64%,31.82%,14,29,61.36%,65.91%,44,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-18 - Thứ 6,251,99.20%,71.71%,180,60,0.80%,23.91%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-19 - Thứ 7,332,99.70%,90.66%,301,28,0.30%,8.44%,332,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-19 - Thứ 7,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-19 - Thứ 7,131,98.47%,61.83%,81,45,1.53%,34.35%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,392,99.74%,84.18%,330,58,0.26%,14.80%,392,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,282,37.59%,28.01%,79,201,62.41%,71.28%,282,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-20 - Chủ Nhật,60,95.00%,25.00%,15,40,5.00%,66.67%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-21 - Thứ 2,80,100.00%,82.50%,66,13,0.00%,16.25%,80,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-21 - Thứ 2,66,33.33%,33.33%,22,44,66.67%,66.67%,66,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-21 - Thứ 2,284,98.24%,67.96%,193,82,1.76%,28.87%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-22 - Thứ 3,380,94.47%,78.95%,300,71,5.53%,18.68%,380,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-22 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-22 - Thứ 3,136,94.85%,59.56%,81,48,5.15%,35.29%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-23 - Thứ 4,339,99.12%,89.09%,302,29,0.88%,8.55%,339,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-23 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-23 - Thứ 4,99,93.94%,44.44%,44,51,6.06%,51.52%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-17 - Thứ 5,305,51.15%,40.33%,123,182,48.85%,59.67%,305,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-17 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-17 - Thứ 5,715,48.11%,16.64%,119,575,51.89%,80.42%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-18 - Thứ 6,349,49.57%,25.50%,89,260,50.43%,74.50%,349,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-18 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-18 - Thứ 6,732,41.53%,16.53%,121,597,58.47%,81.56%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-19 - Thứ 7,187,45.99%,24.06%,45,142,54.01%,75.94%,187,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-19 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-19 - Thứ 7,792,37.88%,18.43%,146,631,62.12%,79.68%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,351,36.75%,17.09%,60,291,63.25%,82.91%,351,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-20 - Chủ Nhật,752,55.59%,23.80%,179,562,44.41%,74.74%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-21 - Thứ 2,234,30.34%,20.51%,48,186,69.66%,79.49%,234,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-21 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-21 - Thứ 2,819,60.20%,28.45%,233,565,39.80%,68.99%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-22 - Thứ 3,247,37.25%,21.86%,54,193,62.75%,78.14%,247,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-22 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-22 - Thứ 3,713,58.49%,27.77%,198,503,41.51%,70.55%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-23 - Thứ 4,200,38.00%,21.00%,42,158,62.00%,79.00%,200,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-23 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-23 - Thứ 4,671,50.37%,16.99%,114,539,49.63%,80.33%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-17 - Thứ 5,254,99.21%,75.98%,193,60,0.79%,23.63%,254,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-17 - Thứ 5,240,84.58%,71.25%,171,69,15.42%,28.75%,240,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-17 - Thứ 5,264,98.48%,47.35%,125,129,1.52%,48.86%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-18 - Thứ 6,242,97.11%,77.27%,187,54,2.89%,22.32%,242,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-18 - Thứ 6,258,68.22%,51.16%,132,126,31.78%,48.84%,258,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-18 - Thứ 6,206,90.78%,31.07%,64,134,9.22%,65.05%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-19 - Thứ 7,158,96.84%,70.89%,112,46,3.16%,29.11%,158,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-19 - Thứ 7,347,85.88%,59.08%,205,142,14.12%,40.92%,347,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-19 - Thứ 7,302,94.04%,45.70%,138,147,5.96%,48.67%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,257,94.16%,61.09%,157,99,5.84%,38.52%,257,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,265,47.92%,34.34%,91,173,52.08%,65.28%,265,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-20 - Chủ Nhật,281,89.32%,33.81%,95,172,10.68%,61.21%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-21 - Thứ 2,111,87.39%,71.17%,79,31,12.61%,27.93%,111,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-21 - Thứ 2,201,59.20%,51.74%,104,97,40.80%,48.26%,201,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-21 - Thứ 2,431,82.83%,45.71%,197,228,17.17%,52.90%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-22 - Thứ 3,239,93.72%,71.97%,172,67,6.28%,28.03%,239,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-22 - Thứ 3,254,59.06%,45.67%,116,138,40.94%,54.33%,254,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-22 - Thứ 3,326,88.34%,36.20%,118,196,11.66%,60.12%,0,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 1,2026-09-23 - Thứ 4,173,100.00%,72.83%,126,47,0.00%,27.17%,173,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Mới Ca 2,2026-09-23 - Thứ 4,83,72.29%,57.83%,48,35,27.71%,42.17%,83,AM Thơ,,NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-23 - Thứ 4,356,97.19%,50.28%,179,156,2.81%,43.82%,0,AM Thơ
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-17 - Thứ 5,461,99.57%,76.14%,351,110,0.43%,23.86%,461,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-17 - Thứ 5,193,56.99%,47.67%,92,100,43.01%,51.81%,193,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-17 - Thứ 5,237,98.73%,43.04%,102,115,1.27%,48.52%,0,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-18 - Thứ 6,454,99.56%,81.94%,372,76,0.44%,16.74%,454,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-18 - Thứ 6,232,64.22%,55.60%,129,101,35.78%,43.54%,232,AM D.Long,,NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-18 - Thứ 6,313,99.04%,53.67%,168,119,0.96%,38.02%,0,AM D.Long
