Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-18 - Thứ 6,780,70.51%,60.26%,470,305,29.49%,39.10%,780,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-18 - Thứ 6,4,100.00%,50.00%,2,2,0.00%,50.00%,4,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-18 - Thứ 6,789,68.57%,40.94%,323,412,31.43%,52.22%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-19 - Thứ 7,527,61.29%,43.45%,229,298,38.71%,56.55%,527,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-19 - Thứ 7,2,100.00%,100.00%,2,0,0.00%,0.00%,2,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-19 - Thứ 7,699,71.24%,37.20%,260,412,28.76%,58.94%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,567,71.25%,56.08%,318,244,28.75%,43.04%,567,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-20 - Chủ Nhật,671,66.62%,35.02%,235,402,33.38%,59.91%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 1,2026-09-21 - Thứ 2,391,77.24%,62.15%,243,145,22.76%,37.08%,391,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Mới Ca 2,2026-09-21 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Hương - Đà Lạt,Hàng Tồn,2026-09-21 - Thứ 2,670,72.39%,46.42%,311,327,27.61%,48.80%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-15 - Thứ 3,123,100.00%,83.74%,103,20,0.00%,16.26%,123,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-15 - Thứ 3,179,2.79%,2.23%,4,175,97.21%,97.77%,179,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-15 - Thứ 3,281,100.00%,69.40%,195,78,0.00%,27.75%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-16 - Thứ 4,100,100.00%,89.00%,89,10,0.00%,10.00%,100,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-16 - Thứ 4,229,2.62%,1.75%,4,225,97.38%,98.25%,229,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-16 - Thứ 4,259,99.23%,67.18%,174,77,0.77%,29.73%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-17 - Thứ 5,140,100.00%,87.86%,123,17,0.00%,12.14%,140,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-17 - Thứ 5,227,3.08%,2.20%,5,222,96.92%,97.80%,227,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-17 - Thứ 5,292,98.63%,75.00%,219,70,1.37%,23.97%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-18 - Thứ 6,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-18 - Thứ 6,439,44.87%,40.77%,179,259,55.13%,59.00%,439,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-18 - Thứ 6,298,99.66%,75.17%,224,64,0.34%,21.47%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-19 - Thứ 7,152,98.68%,88.16%,134,18,1.32%,11.84%,152,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-19 - Thứ 7,336,3.87%,2.98%,10,326,96.13%,97.02%,336,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-19 - Thứ 7,315,99.37%,74.60%,235,76,0.63%,24.13%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,165,100.00%,80.61%,133,31,0.00%,18.78%,165,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,268,1.49%,1.49%,4,264,98.51%,98.51%,268,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-20 - Chủ Nhật,396,98.74%,73.99%,293,95,1.26%,23.99%,0,AM Trường
NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 1,2026-09-21 - Thứ 2,78,84.62%,75.64%,59,19,15.38%,24.36%,78,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Mới Ca 2,2026-09-21 - Thứ 2,212,1.89%,1.42%,3,209,98.11%,98.58%,212,AM Trường,,NTB - Lâm Đồng,(LDO) Xuân Trường - Đà Lạt,Hàng Tồn,2026-09-21 - Thứ 2,383,82.51%,60.57%,232,143,17.49%,37.34%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-15 - Thứ 3,438,97.95%,79.91%,350,83,2.05%,18.95%,438,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-15 - Thứ 3,2,50.00%,50.00%,1,1,50.00%,50.00%,2,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-15 - Thứ 3,254,94.09%,49.21%,125,109,5.91%,42.92%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-16 - Thứ 4,354,98.31%,78.81%,279,75,1.69%,21.19%,354,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-16 - Thứ 4,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-16 - Thứ 4,174,96.55%,36.78%,64,99,3.45%,56.90%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-17 - Thứ 5,495,97.78%,77.37%,383,108,2.22%,21.82%,495,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-17 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-17 - Thứ 5,183,87.98%,33.33%,61,101,12.02%,55.19%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-18 - Thứ 6,465,89.89%,70.75%,329,135,10.11%,29.03%,465,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-18 - Thứ 6,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-18 - Thứ 6,172,88.37%,36.63%,63,105,11.63%,61.04%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-19 - Thứ 7,349,91.98%,69.63%,243,105,8.02%,30.08%,349,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-19 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-19 - Thứ 7,248,77.82%,35.89%,89,131,22.18%,52.82%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,474,96.41%,72.57%,344,126,3.59%,26.59%,474,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-20 - Chủ Nhật,209,90.43%,46.41%,97,96,9.57%,45.93%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 1,2026-09-21 - Thứ 2,328,96.34%,71.95%,236,90,3.66%,27.44%,328,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Mới Ca 2,2026-09-21 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Chi,,NTB - Lâm Đồng,(LDO) Đam Rông 3,Hàng Tồn,2026-09-21 - Thứ 2,210,94.29%,45.71%,96,103,5.71%,49.05%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-15 - Thứ 3,282,95.39%,82.98%,234,46,4.61%,16.31%,282,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-15 - Thứ 3,339,51.03%,45.72%,155,183,48.97%,53.99%,339,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-15 - Thứ 3,326,92.02%,61.04%,199,109,7.98%,33.44%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-16 - Thứ 4,217,99.08%,86.64%,188,29,0.92%,13.36%,217,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-16 - Thứ 4,451,38.14%,31.26%,141,310,61.86%,68.74%,451,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-16 - Thứ 4,330,96.97%,60.61%,200,112,3.03%,33.94%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-17 - Thứ 5,314,99.68%,87.90%,276,37,0.32%,11.78%,314,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-17 - Thứ 5,364,50.00%,46.15%,168,196,50.00%,53.85%,364,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-17 - Thứ 5,433,97.00%,68.36%,296,120,3.00%,27.71%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-18 - Thứ 6,274,98.91%,79.20%,217,54,1.09%,19.71%,274,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-18 - Thứ 6,368,29.62%,24.46%,90,278,70.38%,75.54%,368,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-18 - Thứ 6,332,95.18%,56.63%,188,138,4.82%,41.56%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-19 - Thứ 7,195,97.95%,81.54%,159,34,2.05%,17.43%,195,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-19 - Thứ 7,435,34.25%,31.49%,137,297,65.75%,68.28%,435,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-19 - Thứ 7,448,96.88%,61.61%,276,158,3.12%,35.26%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,280,99.64%,81.43%,228,44,0.36%,15.71%,280,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,327,40.37%,32.42%,106,219,59.63%,66.97%,327,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-20 - Chủ Nhật,464,96.12%,69.83%,324,125,3.88%,26.94%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 1,2026-09-21 - Thứ 2,96,98.96%,94.79%,91,5,1.04%,5.21%,96,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Mới Ca 2,2026-09-21 - Thứ 2,293,27.99%,23.21%,68,222,72.01%,75.77%,293,AM Chi,,NTB - Lâm Đồng,(LDO) Đinh Văn Lâm Hà,Hàng Tồn,2026-09-21 - Thứ 2,374,95.19%,69.52%,260,100,4.81%,26.74%,0,AM Chi
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-15 - Thứ 3,847,62.46%,43.80%,371,474,37.54%,55.96%,847,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-15 - Thứ 3,4,50.00%,50.00%,2,2,50.00%,50.00%,4,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-15 - Thứ 3,"1,250",50.08%,22.00%,275,914,49.92%,73.12%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-16 - Thứ 4,844,52.49%,40.40%,341,487,47.51%,57.70%,844,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-16 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-16 - Thứ 4,"1,348",31.75%,18.03%,243,"1,081",68.25%,80.19%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-17 - Thứ 5,816,57.11%,45.71%,373,439,42.89%,53.80%,816,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-17 - Thứ 5,4,100.00%,75.00%,3,1,0.00%,25.00%,4,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-17 - Thứ 5,"1,535",47.56%,26.71%,410,"1,090",52.44%,71.01%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-18 - Thứ 6,872,53.21%,38.19%,333,534,46.79%,61.24%,872,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-18 - Thứ 6,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-18 - Thứ 6,"1,498",37.52%,16.22%,243,"1,219",62.48%,81.38%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-19 - Thứ 7,898,37.75%,28.73%,258,637,62.25%,70.94%,898,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-19 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-19 - Thứ 7,"1,709",45.87%,15.80%,270,"1,390",54.13%,81.33%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,710,44.51%,32.54%,231,475,55.49%,66.90%,710,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,4,25.00%,25.00%,1,3,75.00%,75.00%,4,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-20 - Chủ Nhật,"1,985",38.74%,15.16%,301,"1,648",61.26%,83.03%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 1,2026-09-21 - Thứ 2,967,45.60%,32.47%,314,647,54.40%,66.91%,967,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Mới Ca 2,2026-09-21 - Thứ 2,2,50.00%,50.00%,1,1,50.00%,50.00%,2,AM Trường,,NTB - Lâm Đồng,(LDO) Đơn Dương,Hàng Tồn,2026-09-21 - Thứ 2,"1,328",47.44%,23.19%,308,979,52.56%,73.72%,0,AM Trường
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-15 - Thứ 3,295,99.66%,87.46%,258,37,0.34%,12.54%,295,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-15 - Thứ 3,55,18.18%,12.73%,7,46,81.82%,83.63%,55,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-15 - Thứ 3,158,98.10%,63.92%,101,49,1.90%,31.02%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-16 - Thứ 4,347,98.56%,86.17%,299,43,1.44%,12.39%,347,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-16 - Thứ 4,35,20.00%,20.00%,7,28,80.00%,80.00%,35,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-16 - Thứ 4,116,98.28%,61.21%,71,40,1.72%,34.48%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-17 - Thứ 5,401,99.25%,86.28%,346,52,0.75%,12.97%,401,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-17 - Thứ 5,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-17 - Thứ 5,102,96.08%,54.90%,56,41,3.92%,40.20%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-18 - Thứ 6,454,100.00%,78.41%,356,93,0.00%,20.49%,454,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-18 - Thứ 6,68,2.94%,2.94%,2,66,97.06%,97.06%,68,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-18 - Thứ 6,92,90.22%,31.52%,29,58,9.78%,63.05%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-19 - Thứ 7,284,100.00%,84.51%,240,42,0.00%,14.79%,284,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-19 - Thứ 7,122,7.38%,7.38%,9,113,92.62%,92.62%,122,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-19 - Thứ 7,202,97.52%,57.92%,117,79,2.48%,39.11%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,305,99.02%,85.90%,262,41,0.98%,13.44%,305,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,105,7.62%,5.71%,6,98,92.38%,93.34%,105,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-20 - Chủ Nhật,226,95.13%,62.83%,142,76,4.87%,33.63%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 1,2026-09-21 - Thứ 2,187,100.00%,82.35%,154,31,0.00%,16.58%,187,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Mới Ca 2,2026-09-21 - Thứ 2,23,4.35%,0.00%,0,23,95.65%,100.00%,23,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Huoai,Hàng Tồn,2026-09-21 - Thứ 2,192,96.88%,69.27%,133,51,3.12%,26.56%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-15 - Thứ 3,436,99.77%,86.01%,375,57,0.23%,13.07%,436,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-15 - Thứ 3,113,33.63%,27.43%,31,80,66.37%,70.80%,113,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-15 - Thứ 3,118,97.46%,48.31%,57,54,2.54%,45.76%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-16 - Thứ 4,306,100.00%,81.37%,249,55,0.00%,17.98%,306,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-16 - Thứ 4,78,26.92%,25.64%,20,58,73.08%,74.36%,78,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-16 - Thứ 4,169,98.82%,51.48%,87,76,1.18%,44.97%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-17 - Thứ 5,480,99.38%,60.42%,290,186,0.62%,38.75%,480,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-17 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-17 - Thứ 5,177,99.44%,54.80%,97,72,0.56%,40.68%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-18 - Thứ 6,402,100.00%,85.32%,343,56,0.00%,13.93%,402,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-18 - Thứ 6,44,38.64%,31.82%,14,29,61.36%,65.91%,44,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-18 - Thứ 6,251,99.20%,71.71%,180,60,0.80%,23.91%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-19 - Thứ 7,332,99.70%,90.66%,301,28,0.30%,8.44%,332,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-19 - Thứ 7,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-19 - Thứ 7,131,98.47%,61.83%,81,45,1.53%,34.35%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,392,99.74%,84.18%,330,58,0.26%,14.80%,392,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,282,37.59%,28.01%,79,201,62.41%,71.28%,282,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-20 - Chủ Nhật,60,95.00%,25.00%,15,40,5.00%,66.67%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-21 - Thứ 2,80,100.00%,82.50%,66,13,0.00%,16.25%,80,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-09-21 - Thứ 2,66,33.33%,33.33%,22,44,66.67%,66.67%,66,AM Nghĩa,,NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Tồn,2026-09-21 - Thứ 2,284,98.24%,67.96%,193,82,1.76%,28.87%,0,AM Nghĩa
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-15 - Thứ 3,356,44.10%,32.87%,117,238,55.90%,66.85%,356,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-15 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-15 - Thứ 3,867,53.52%,22.72%,197,658,46.48%,75.90%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-16 - Thứ 4,234,50.85%,35.90%,84,149,49.15%,63.67%,234,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-16 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-16 - Thứ 4,831,54.51%,26.35%,219,600,45.49%,72.21%,0,AM Vũ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-17 - Thứ 5,305,51.15%,40.33%,123,182,48.85%,59.67%,305,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-09-17 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Vũ,,NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-17 - Thứ 5,715,48.11%,16.64%,119,575,51.89%,80.42%,0,AM Vũ
