Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-08-20 - Thứ 5,490,84.90%,73.27%,1.43%,5.1,359,7,416,7,124,74,15.10%,25.30%,490,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-08-18 - Thứ 3,452,79.20%,66.37%,0.44%,4.62,300,2,358,2,150,94,20.80%,33.19%,452,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-08-19 - Thứ 4,596,81.71%,71.98%,0.34%,4.12,429,2,487,2,165,109,18.29%,27.68%,596,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-07-30 - Thứ 5,547,85.56%,74.59%,0.73%,4.53,408,4,468,4,135,79,14.44%,24.68%,547,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-07-26 - Chủ Nhật,633,77.25%,62.72%,0.16%,4.16,397,1,489,1,235,144,22.75%,37.12%,633,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-08-03 - Thứ 2,375,88.27%,73.87%,1.07%,4.85,277,4,331,4,94,44,11.73%,25.06%,375,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-08-16 - Chủ Nhật,449,89.09%,76.39%,0.89%,3.75,343,4,400,4,102,49,10.91%,22.72%,449,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-08-06 - Thứ 5,455,90.55%,78.68%,0.22%,4.84,358,1,412,1,96,43,9.45%,21.10%,455,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-08-15 - Thứ 7,485,91.75%,83.09%,0.21%,4.82,403,1,445,1,81,40,8.25%,16.70%,485,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-08-10 - Thứ 2,435,91.26%,81.15%,1.38%,3.49,353,6,397,6,76,38,8.74%,17.47%,435,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-08-05 - Thứ 4,598,81.27%,71.40%,0.84%,5.03,427,5,486,5,166,112,18.73%,27.76%,598,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-08-21 - Thứ 6,385,90.13%,78.70%,0.26%,4.94,303,1,347,1,81,38,9.87%,21.04%,385,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-08-22 - Thứ 7,519,87.86%,77.84%,0.19%,4.94,404,1,456,1,114,63,12.14%,21.97%,519,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-08-17 - Thứ 2,319,91.54%,82.13%,0.00%,4.66,262,0,292,0,57,27,8.46%,17.87%,319,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-08-04 - Thứ 3,604,90.40%,79.80%,1.82%,5,482,11,546,11,111,58,9.60%,18.38%,604,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-07-29 - Thứ 4,631,89.54%,79.71%,0.63%,5.09,503,4,565,4,124,66,10.46%,19.66%,631,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-08-11 - Thứ 3,261,95.02%,85.44%,0.38%,4.49,223,1,248,1,37,13,4.98%,14.18%,261,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-08-02 - Chủ Nhật,529,91.87%,74.67%,0.19%,4.81,395,1,486,1,133,43,8.13%,25.14%,529,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-08-14 - Thứ 6,558,93.01%,81.36%,0.72%,4.85,454,4,519,4,100,39,6.99%,17.92%,558,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-07-27 - Thứ 2,433,81.29%,69.75%,1.15%,3.84,302,5,352,5,126,81,18.71%,29.10%,433,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-08-12 - Thứ 4,577,87.35%,78.16%,0.69%,4.21,451,4,504,4,122,73,12.65%,21.15%,577,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-08-01 - Thứ 7,507,91.12%,74.56%,0.59%,4.42,378,3,462,3,126,45,8.88%,24.85%,507,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Mới Ca 2,2026-07-28 - Thứ 3,563,90.41%,79.04%,0.53%,4.95,445,3,509,3,115,54,9.59%,20.43%,563,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-07-31 - Thứ 6,280,97.50%,48.57%,5.36%,35.6,136,15,273,15,129,7,2.50%,46.07%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-08-08 - Thứ 7,323,95.98%,48.61%,6.19%,32.4,157,20,310,20,146,13,4.02%,45.20%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-08-07 - Thứ 6,255,94.51%,41.57%,7.06%,40.56,106,18,241,18,131,14,5.49%,51.37%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-08-09 - Chủ Nhật,294,95.92%,40.48%,5.78%,33.61,119,17,282,17,158,12,4.08%,53.74%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-08-13 - Thứ 5,257,95.33%,46.69%,1.56%,35.75,120,4,245,4,133,12,4.67%,51.75%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-08-20 - Thứ 5,282,95.74%,56.38%,6.74%,28.63,159,19,270,19,104,12,4.26%,36.88%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-08-18 - Thứ 3,205,94.63%,40.00%,9.27%,39.56,82,19,194,19,104,11,5.37%,50.73%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-08-19 - Thứ 4,266,95.49%,51.88%,5.64%,30.17,138,15,254,15,113,12,4.51%,42.48%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-07-26 - Chủ Nhật,245,95.92%,40.41%,6.94%,38.16,99,17,235,17,129,10,4.08%,52.65%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-08-03 - Thứ 2,302,95.36%,45.70%,5.96%,34.75,138,18,288,18,146,14,4.64%,48.34%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-08-16 - Chủ Nhật,195,79.49%,34.87%,6.15%,36.34,68,12,155,12,115,40,20.51%,58.98%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-08-06 - Thứ 5,305,96.07%,49.18%,5.57%,32.15,150,17,293,17,138,12,3.93%,45.25%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-08-15 - Thứ 7,236,96.19%,42.80%,8.47%,38.39,101,20,227,20,115,9,3.81%,48.73%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-08-10 - Thứ 2,297,95.62%,53.20%,7.41%,33.25,158,22,284,22,117,13,4.38%,39.39%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-08-05 - Thứ 4,243,94.24%,45.68%,5.76%,35.3,111,14,229,14,118,14,5.76%,48.56%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-08-17 - Thứ 2,314,82.80%,45.22%,4.46%,36.09,142,14,260,14,158,54,17.20%,50.32%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-08-01 - Thứ 7,244,95.49%,43.44%,6.15%,32.46,106,15,233,15,123,11,4.51%,50.41%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-08-04 - Thứ 3,241,95.44%,43.57%,7.47%,36.58,105,18,230,18,118,11,4.56%,48.96%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-07-29 - Thứ 4,248,97.98%,43.95%,4.84%,35.93,109,12,243,12,127,5,2.02%,51.21%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-08-11 - Thứ 3,199,95.48%,45.73%,9.55%,38.74,91,19,190,19,89,9,4.52%,44.72%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-08-02 - Chủ Nhật,248,94.76%,41.53%,6.85%,33.93,103,17,235,17,128,13,5.24%,51.62%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-08-14 - Thứ 6,335,91.94%,45.07%,5.97%,32.93,151,20,308,20,164,27,8.06%,48.96%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-07-27 - Thứ 2,430,96.74%,66.28%,5.12%,33.1,285,22,416,22,123,14,3.26%,28.60%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-08-12 - Thứ 4,166,93.98%,45.18%,4.82%,40.9,75,8,156,8,83,10,6.02%,50.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-07-30 - Thứ 5,251,98.01%,45.02%,7.57%,31.83,113,19,246,19,119,5,1.99%,47.41%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-08-21 - Thứ 6,234,94.02%,50.00%,4.27%,32.93,117,10,220,10,107,14,5.98%,45.73%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-08-22 - Thứ 7,206,95.15%,41.26%,6.80%,40.93,85,14,196,14,107,10,4.85%,51.94%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thắng,Hàng Tồn,2026-07-28 - Thứ 3,269,98.51%,50.19%,7.81%,38.95,135,21,265,21,113,4,1.49%,42.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-07 - Thứ 6,208,100.00%,90.38%,0.48%,6.28,188,1,208,1,19,0,0.00%,9.14%,208,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-13 - Thứ 5,183,98.91%,86.89%,0.00%,6.08,159,0,181,0,24,2,1.09%,13.11%,183,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-20 - Thứ 5,127,100.00%,89.76%,0.79%,6.06,114,1,127,1,12,0,0.00%,9.45%,127,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-18 - Thứ 3,199,100.00%,90.45%,1.01%,5.56,180,2,199,2,17,0,0.00%,8.54%,199,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-19 - Thứ 4,123,100.00%,92.68%,0.81%,5.35,114,1,123,1,8,0,0.00%,6.51%,123,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,182,98.90%,84.07%,1.10%,6.22,153,2,180,2,27,2,1.10%,14.83%,182,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-03 - Thứ 2,111,79.28%,70.27%,0.00%,4.49,78,0,88,0,33,23,20.72%,29.73%,111,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,176,100.00%,82.39%,0.57%,6.15,145,1,176,1,30,0,0.00%,17.04%,176,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-06 - Thứ 5,214,100.00%,90.65%,0.47%,6.1,194,1,214,1,19,0,0.00%,8.88%,214,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-15 - Thứ 7,184,100.00%,79.35%,0.54%,5.69,146,1,184,1,37,0,0.00%,20.11%,184,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-05 - Thứ 4,159,100.00%,85.53%,1.26%,5.38,136,2,159,2,21,0,0.00%,13.21%,159,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-21 - Thứ 6,133,100.00%,92.48%,0.75%,4.89,123,1,133,1,9,0,0.00%,6.77%,133,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-22 - Thứ 7,185,100.00%,85.41%,0.54%,4.56,158,1,185,1,26,0,0.00%,14.05%,185,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-17 - Thứ 2,143,100.00%,91.61%,0.70%,5.59,131,1,143,1,11,0,0.00%,7.69%,143,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-01 - Thứ 7,155,100.00%,87.10%,0.65%,6.36,135,1,155,1,19,0,0.00%,12.25%,155,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-29 - Thứ 4,119,100.00%,89.92%,0.00%,5.67,107,0,119,0,12,0,0.00%,10.08%,119,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-11 - Thứ 3,292,99.66%,86.64%,0.68%,6.69,253,2,291,2,37,1,0.34%,12.68%,292,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,116,99.14%,87.07%,0.86%,5.83,101,1,115,1,14,1,0.86%,12.07%,116,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-14 - Thứ 6,132,100.00%,87.88%,1.52%,5.35,116,2,132,2,14,0,0.00%,10.60%,132,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-12 - Thứ 4,260,100.00%,86.92%,0.77%,6.09,226,2,260,2,32,0,0.00%,12.31%,260,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-31 - Thứ 6,198,100.00%,88.89%,0.51%,5.76,176,1,198,1,21,0,0.00%,10.60%,198,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-08 - Thứ 7,175,100.00%,84.57%,2.86%,6.05,148,5,175,5,22,0,0.00%,12.57%,175,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,198,100.00%,84.34%,1.01%,5.81,167,2,198,2,29,0,0.00%,14.65%,198,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-30 - Thứ 5,229,99.13%,84.72%,0.87%,6.18,194,2,227,2,33,2,0.87%,14.41%,229,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-10 - Thứ 2,134,100.00%,92.54%,0.75%,5.94,124,1,134,1,9,0,0.00%,6.71%,134,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-27 - Thứ 2,136,99.26%,86.76%,0.74%,6.06,118,1,135,1,17,1,0.74%,12.50%,136,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-07-28 - Thứ 3,171,98.83%,86.55%,0.00%,6.57,148,0,169,0,23,2,1.17%,13.45%,171,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 1,2026-08-04 - Thứ 3,154,100.00%,86.36%,1.30%,5.91,133,2,154,2,19,0,0.00%,12.34%,154,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-07-31 - Thứ 6,181,75.69%,55.25%,0.00%,3.14,100,0,137,0,81,44,24.31%,44.75%,181,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-08-08 - Thứ 7,183,89.07%,65.03%,0.55%,2.64,119,1,163,1,63,20,10.93%,34.42%,183,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-08-07 - Thứ 6,259,60.23%,46.72%,0.00%,2.46,121,0,156,0,138,103,39.77%,53.28%,259,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-08-09 - Chủ Nhật,242,76.03%,61.57%,0.00%,3.01,149,0,184,0,93,58,23.97%,38.43%,242,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-08-13 - Thứ 5,233,86.27%,67.81%,0.43%,3.34,158,1,201,1,74,32,13.73%,31.76%,233,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-08-20 - Thứ 5,269,60.22%,49.81%,0.00%,3.18,134,0,162,0,135,107,39.78%,50.19%,269,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-08-18 - Thứ 3,209,68.90%,51.20%,0.48%,3.24,107,1,144,1,101,65,31.10%,48.32%,209,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-08-19 - Thứ 4,216,57.41%,45.37%,0.00%,3.02,98,0,124,0,118,92,42.59%,54.63%,216,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-07-30 - Thứ 5,185,75.68%,62.70%,1.08%,2.69,116,2,140,2,67,45,24.32%,36.22%,185,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-07-26 - Chủ Nhật,244,78.69%,59.84%,0.41%,2.74,146,1,192,1,97,52,21.31%,39.75%,244,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-08-03 - Thứ 2,165,76.97%,61.82%,1.21%,2.29,102,2,127,2,61,38,23.03%,36.97%,165,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-08-16 - Chủ Nhật,169,69.82%,50.89%,0.00%,2.99,86,0,118,0,83,51,30.18%,49.11%,169,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-08-06 - Thứ 5,162,62.96%,56.17%,0.62%,2.44,91,1,102,1,70,60,37.04%,43.21%,162,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-08-15 - Thứ 7,199,85.93%,67.84%,0.00%,2.81,135,0,171,0,64,28,14.07%,32.16%,199,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-08-10 - Thứ 2,159,81.76%,59.12%,2.52%,1.88,94,4,130,4,61,29,18.24%,38.36%,159,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-08-05 - Thứ 4,180,58.33%,46.11%,0.00%,2.89,83,0,105,0,97,75,41.67%,53.89%,180,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-08-21 - Thứ 6,138,90.58%,68.84%,2.17%,3.03,95,3,125,3,40,13,9.42%,28.99%,138,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-08-22 - Thứ 7,231,77.49%,52.81%,0.43%,3.76,122,1,179,1,108,52,22.51%,46.76%,231,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-08-01 - Thứ 7,202,81.68%,57.92%,0.50%,3.05,117,1,165,1,84,37,18.32%,41.58%,202,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-08-04 - Thứ 3,208,80.77%,66.35%,0.00%,2.88,138,0,168,0,70,40,19.23%,33.65%,208,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-07-29 - Thứ 4,191,79.06%,62.30%,1.05%,2.99,119,2,151,2,70,40,20.94%,36.65%,191,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-08-11 - Thứ 3,118,83.90%,70.34%,0.00%,2.57,83,0,99,0,35,19,16.10%,29.66%,118,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-08-02 - Chủ Nhật,225,77.78%,60.44%,0.00%,2.82,136,0,175,0,89,50,22.22%,39.56%,225,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-08-14 - Thứ 6,218,80.28%,65.60%,0.46%,3.07,143,1,175,1,74,43,19.72%,33.94%,218,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-07-27 - Thứ 2,201,77.61%,62.69%,0.00%,2.98,126,0,156,0,75,45,22.39%,37.31%,201,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-08-12 - Thứ 4,263,80.23%,67.68%,0.38%,3.28,178,1,211,1,84,52,19.77%,31.94%,263,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-07-28 - Thứ 3,206,75.73%,60.19%,0.49%,3.36,124,1,156,1,81,50,24.27%,39.32%,206,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Mới Ca 2,2026-08-17 - Thứ 2,119,68.07%,52.94%,0.00%,2.43,63,0,81,0,56,38,31.93%,47.06%,119,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-07-31 - Thứ 6,134,96.27%,55.22%,2.99%,27.49,74,4,129,4,56,5,3.73%,41.79%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-08 - Thứ 7,187,98.40%,66.31%,4.28%,25.54,124,8,184,8,55,3,1.60%,29.41%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-07 - Thứ 6,110,98.18%,68.18%,0.91%,28.51,75,1,108,1,34,2,1.82%,30.91%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-09 - Chủ Nhật,131,99.24%,48.85%,3.05%,29.81,64,4,130,4,63,1,0.76%,48.10%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-13 - Thứ 5,154,100.00%,55.84%,3.25%,29.78,86,5,154,5,63,0,0.00%,40.91%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-18 - Thứ 3,99,100.00%,67.68%,1.01%,27.73,67,1,99,1,31,0,0.00%,31.31%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-19 - Thứ 4,139,100.00%,68.35%,2.88%,27.47,95,4,139,4,40,0,0.00%,28.77%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-07-26 - Chủ Nhật,116,98.28%,47.41%,8.62%,37.15,55,10,114,10,51,2,1.72%,43.97%,0,Bình Thuận,NTB,AM Thủy
NTB - Bình Thuận,(BTH) Hàm Thuận Nam,Hàng Tồn,2026-08-03 - Thứ 2,143,71.33%,43.36%,4.90%,29.37,62,7,102,7,74,41,28.67%,51.74%,0,Bình Thuận,NTB,AM Thủy
