Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-09-03 - Thứ 5,73,20.55%,6.85%,2.74%,34.6,5,2,15,2,66,58,79.45%,90.41%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-29 - Thứ 7,29,75.86%,24.14%,3.45%,30.86,7,1,22,1,21,7,24.14%,72.41%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-19 - Thứ 4,65,41.54%,13.85%,1.54%,35,9,1,27,1,55,38,58.46%,84.61%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-09-02 - Thứ 4,49,36.73%,20.41%,4.08%,40.3,10,2,18,2,37,31,63.27%,75.51%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-17 - Thứ 2,51,54.90%,21.57%,5.88%,52.64,11,3,28,3,37,23,45.10%,72.55%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-09-01 - Thứ 3,27,85.19%,40.74%,7.41%,50.45,11,2,23,2,14,4,14.81%,51.85%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-23 - Chủ Nhật,37,91.89%,35.14%,2.70%,39.54,13,1,34,1,23,3,8.11%,62.16%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-30 - Chủ Nhật,48,64.58%,29.17%,2.08%,46.14,14,1,31,1,33,17,35.42%,68.75%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-09-05 - Thứ 7,55,56.36%,25.45%,3.64%,58.86,14,2,31,2,39,24,43.64%,70.91%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-18 - Thứ 3,64,51.56%,23.44%,4.69%,42.47,15,3,33,3,46,31,48.44%,71.87%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-24 - Thứ 2,44,84.09%,36.36%,4.55%,53.69,16,2,37,2,26,7,15.91%,59.09%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-27 - Thứ 5,41,92.68%,46.34%,4.88%,48.74,19,2,38,2,20,3,7.32%,48.78%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-16 - Chủ Nhật,53,84.91%,37.74%,0.00%,40.5,20,0,45,0,33,8,15.09%,62.26%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-12 - Thứ 4,50,86.00%,40.00%,8.00%,46.9,20,4,43,4,26,7,14.00%,52.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-21 - Thứ 6,51,68.63%,41.18%,5.88%,65.9,21,3,35,3,27,16,31.37%,52.94%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-22 - Thứ 7,48,91.67%,45.83%,2.08%,51.32,22,1,44,1,25,4,8.33%,52.09%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-25 - Thứ 3,51,96.08%,45.10%,1.96%,42.09,23,1,49,1,27,2,3.92%,52.94%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-11 - Thứ 3,50,98.00%,46.00%,2.00%,55.91,23,1,49,1,26,1,2.00%,52.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-14 - Thứ 6,59,93.22%,40.68%,10.17%,39.96,24,6,55,6,29,4,6.78%,49.15%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-15 - Thứ 7,52,98.08%,51.92%,3.85%,58.3,27,2,51,2,23,1,1.92%,44.23%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-28 - Thứ 6,58,93.10%,55.17%,3.45%,40.81,32,2,54,2,24,4,6.90%,41.38%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-26 - Thứ 4,59,100.00%,62.71%,5.08%,38.05,37,3,59,3,19,0,0.00%,32.21%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-09-06 - Chủ Nhật,77,70.13%,50.65%,5.19%,62.15,39,4,54,4,34,23,29.87%,44.16%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-13 - Thứ 5,75,90.67%,62.67%,1.33%,37.26,47,1,68,1,27,7,9.33%,36.00%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-09-04 - Thứ 6,90,72.22%,55.56%,3.33%,69.32,50,3,65,3,37,25,27.78%,41.11%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-31 - Thứ 2,71,100.00%,70.42%,0.00%,48.26,50,0,71,0,21,0,0.00%,29.58%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-20 - Thứ 5,86,87.21%,59.30%,3.49%,81.06,51,3,75,3,32,11,12.79%,37.21%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-10 - Thứ 2,92,89.13%,57.61%,1.09%,45.28,53,1,82,1,38,10,10.87%,41.30%,0,Khánh Hòa,NTB,AM Phi
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-09-02 - Thứ 4,190,97.37%,66.84%,0.00%,16.39,127,0,185,0,63,5,2.63%,33.16%,190,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-13 - Thứ 5,238,78.99%,54.20%,0.00%,18.38,129,0,188,0,109,50,21.01%,45.80%,238,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-25 - Thứ 3,216,67.59%,50.46%,0.00%,22.25,109,0,146,0,107,70,32.41%,49.54%,216,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-28 - Thứ 6,267,69.29%,44.19%,0.00%,16.06,118,0,185,0,149,82,30.71%,55.81%,267,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-26 - Thứ 4,181,87.85%,56.91%,0.00%,18.37,103,0,159,0,78,22,12.15%,43.09%,181,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-09-03 - Thứ 5,130,96.92%,64.62%,0.00%,16.63,84,0,126,0,46,4,3.08%,35.38%,130,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,254,90.94%,53.15%,0.00%,15.82,135,0,231,0,119,23,9.06%,46.85%,254,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-21 - Thứ 6,230,78.70%,48.70%,0.00%,21.16,112,0,181,0,118,49,21.30%,51.30%,230,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-11 - Thứ 3,291,70.10%,48.80%,0.00%,17.75,142,0,204,0,149,87,29.90%,51.20%,291,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-12 - Thứ 4,288,67.71%,52.08%,0.00%,17.01,150,0,195,0,138,93,32.29%,47.92%,288,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-14 - Thứ 6,264,81.06%,59.09%,0.00%,18.63,156,0,214,0,108,50,18.94%,40.91%,264,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-17 - Thứ 2,189,91.53%,57.14%,0.00%,17.78,108,0,173,0,81,16,8.47%,42.86%,189,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-15 - Thứ 7,213,100.00%,68.54%,0.00%,16.8,146,0,213,0,67,0,0.00%,31.46%,213,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-10 - Thứ 2,250,74.40%,52.40%,0.00%,18.21,131,0,186,0,119,64,25.60%,47.60%,250,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,230,86.09%,63.48%,0.00%,13.4,146,0,198,0,84,32,13.91%,36.52%,230,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-19 - Thứ 4,250,72.80%,44.00%,0.00%,15.94,110,0,182,0,140,68,27.20%,56.00%,250,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-18 - Thứ 3,147,95.92%,54.42%,0.00%,17.73,80,0,141,0,67,6,4.08%,45.58%,147,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,208,71.15%,49.52%,0.00%,17.24,103,0,148,0,105,60,28.85%,50.48%,208,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-27 - Thứ 5,244,68.44%,49.18%,0.00%,18.78,120,0,167,0,124,77,31.56%,50.82%,244,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-09-01 - Thứ 3,182,95.60%,70.88%,0.00%,17.22,129,0,174,0,53,8,4.40%,29.12%,182,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,222,46.40%,33.33%,0.00%,17.31,74,0,103,0,148,119,53.60%,66.67%,222,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-20 - Thứ 5,244,80.74%,39.75%,0.00%,16.35,97,0,197,0,147,47,19.26%,60.25%,244,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-31 - Thứ 2,194,83.51%,60.82%,0.00%,17.88,118,0,162,0,76,32,16.49%,39.18%,194,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-09-05 - Thứ 7,181,100.00%,73.48%,0.00%,14.47,133,0,181,0,48,0,0.00%,26.52%,181,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-29 - Thứ 7,203,68.97%,45.81%,0.00%,19.46,93,0,140,0,110,63,31.03%,54.19%,203,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-24 - Thứ 2,162,54.94%,37.65%,0.00%,20.46,61,0,89,0,101,73,45.06%,62.35%,162,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-09-04 - Thứ 6,92,98.91%,73.91%,0.00%,18.35,68,0,91,0,24,1,1.09%,26.09%,92,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 1,2026-08-22 - Thứ 7,254,56.30%,33.46%,0.00%,18.87,85,0,143,0,169,111,43.70%,66.54%,254,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 2,2026-08-21 - Thứ 6,1,100.00%,100.00%,0.00%,10,1,0,1,0,0,0,0.00%,0.00%,1,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 2,2026-08-12 - Thứ 4,2,100.00%,50.00%,0.00%,3,1,0,2,0,1,0,0.00%,50.00%,2,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,1,100.00%,100.00%,0.00%,5,1,0,1,0,0,0,0.00%,0.00%,1,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-13 - Thứ 5,374,99.47%,43.85%,4.55%,64.87,164,17,372,17,193,2,0.53%,51.60%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-25 - Thứ 3,376,85.11%,26.33%,8.24%,67.73,99,31,320,31,246,56,14.89%,65.43%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-21 - Thứ 6,306,87.91%,24.18%,4.58%,56.03,74,14,269,14,218,37,12.09%,71.24%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-11 - Thứ 3,343,79.59%,22.74%,7.87%,73.24,78,27,273,27,238,70,20.41%,69.39%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-12 - Thứ 4,378,73.81%,31.22%,5.56%,64.64,118,21,279,21,239,99,26.19%,63.22%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-10 - Thứ 2,368,82.61%,30.98%,4.89%,69.65,114,18,304,18,236,64,17.39%,64.13%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-30 - Chủ Nhật,340,92.35%,32.06%,7.35%,77.55,109,25,314,25,206,26,7.65%,60.59%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-24 - Thứ 2,404,68.56%,23.02%,7.67%,60.82,93,31,277,31,280,127,31.44%,69.31%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-23 - Chủ Nhật,399,80.70%,29.57%,5.26%,67.45,118,21,322,21,260,77,19.30%,65.17%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-20 - Thứ 5,279,91.04%,27.96%,14.34%,66,78,40,254,40,161,25,8.96%,57.70%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-31 - Thứ 2,301,92.36%,39.20%,8.64%,69.9,118,26,278,26,157,23,7.64%,52.16%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-29 - Thứ 7,338,84.62%,26.92%,4.14%,50.89,91,14,286,14,233,52,15.38%,68.94%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-09-05 - Thứ 7,89,98.88%,19.10%,14.61%,82.06,17,13,88,13,59,1,1.12%,66.29%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-09-06 - Chủ Nhật,133,94.74%,26.32%,11.28%,58.09,35,15,126,15,83,7,5.26%,62.40%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-16 - Chủ Nhật,225,100.00%,19.11%,15.11%,65.07,43,34,225,34,148,0,0.00%,65.78%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-09-02 - Thứ 4,189,98.94%,23.81%,16.40%,79.27,45,31,187,31,113,2,1.06%,59.79%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-18 - Thứ 3,217,100.00%,21.20%,6.45%,59.74,46,14,217,14,157,0,0.00%,72.35%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-19 - Thứ 4,219,87.67%,21.92%,10.96%,61.63,48,24,192,24,147,27,12.33%,67.12%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-09-04 - Thứ 6,139,99.28%,38.85%,12.23%,85.46,54,17,138,17,68,1,0.72%,48.92%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-09-03 - Thứ 5,176,98.86%,34.66%,11.93%,69.16,61,21,174,21,94,2,1.14%,53.41%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-27 - Thứ 5,301,91.03%,23.26%,9.30%,82.49,70,28,274,28,203,27,8.97%,67.44%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-09-01 - Thứ 3,227,91.19%,33.48%,6.17%,79.59,76,14,207,14,137,20,8.81%,60.35%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-28 - Thứ 6,328,89.02%,23.48%,16.16%,70.45,77,53,292,53,198,36,10.98%,60.36%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-22 - Thứ 7,325,93.54%,23.69%,4.00%,59.97,77,13,304,13,235,21,6.46%,72.31%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-17 - Thứ 2,262,100.00%,31.30%,15.27%,61.05,82,40,262,40,140,0,0.00%,53.43%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-26 - Thứ 4,350,92.29%,23.71%,10.29%,65.86,83,36,323,36,231,27,7.71%,66.00%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-14 - Thứ 6,294,99.32%,29.25%,12.93%,66.3,86,38,292,38,170,2,0.68%,57.82%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) Cam Linh,Hàng Tồn,2026-08-15 - Thứ 7,271,100.00%,31.73%,7.01%,54.22,86,19,271,19,166,0,0.00%,61.26%,0,Khánh Hòa,NTB,AM Long
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 1,2026-08-28 - Thứ 6,1,100.00%,0.00%,0.00%,,0,0,1,0,1,0,0.00%,100.00%,1,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 1,2026-08-26 - Thứ 4,1,100.00%,100.00%,0.00%,1,1,0,1,0,0,0,0.00%,0.00%,1,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,3,100.00%,100.00%,0.00%,5.33,3,0,3,0,0,0,0.00%,0.00%,3,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Mới Ca 2,2026-08-26 - Thứ 4,3,100.00%,66.67%,0.00%,6.5,2,0,3,0,1,0,0.00%,33.33%,3,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Tồn,2026-08-28 - Thứ 6,1,100.00%,0.00%,0.00%,,0,0,1,0,1,0,0.00%,100.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) CK Bắc Nha Trang,Hàng Tồn,2026-08-29 - Thứ 7,2,100.00%,50.00%,50.00%,28,1,1,2,1,0,0,0.00%,0.00%,0,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-02 - Thứ 4,162,100.00%,80.86%,0.00%,9.5,131,0,162,0,31,0,0.00%,19.14%,162,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-13 - Thứ 5,229,99.56%,83.41%,0.00%,9.71,191,0,228,0,38,1,0.44%,16.59%,229,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-25 - Thứ 3,110,100.00%,94.55%,0.00%,8.93,104,0,110,0,6,0,0.00%,5.45%,110,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-28 - Thứ 6,209,100.00%,90.91%,0.00%,8.11,190,0,209,0,19,0,0.00%,9.09%,209,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-26 - Thứ 4,230,99.57%,88.26%,0.00%,10,203,0,229,0,27,1,0.43%,11.74%,230,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-03 - Thứ 5,96,98.96%,84.38%,0.00%,10.09,81,0,95,0,15,1,1.04%,15.62%,96,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,188,98.94%,75.53%,0.00%,9.7,142,0,186,0,46,2,1.06%,24.47%,188,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-21 - Thứ 6,142,97.89%,82.39%,0.00%,10.41,117,0,139,0,25,3,2.11%,17.61%,142,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-11 - Thứ 3,170,100.00%,88.82%,0.00%,8.75,151,0,170,0,19,0,0.00%,11.18%,170,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-12 - Thứ 4,290,98.97%,79.66%,0.00%,10.2,231,0,287,0,59,3,1.03%,20.34%,290,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-14 - Thứ 6,193,100.00%,80.83%,0.00%,11.33,156,0,193,0,37,0,0.00%,19.17%,193,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-17 - Thứ 2,180,99.44%,78.33%,0.00%,9.48,141,0,179,0,39,1,0.56%,21.67%,180,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-15 - Thứ 7,189,97.88%,85.19%,0.00%,9.51,161,0,185,0,28,4,2.12%,14.81%,189,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-22 - Thứ 7,155,97.42%,87.74%,0.00%,9.76,136,0,151,0,19,4,2.58%,12.26%,155,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-10 - Thứ 2,241,98.34%,82.99%,0.00%,13.3,200,0,237,0,41,4,1.66%,17.01%,241,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,227,99.56%,76.65%,0.00%,9.01,174,0,226,0,53,1,0.44%,23.35%,227,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-19 - Thứ 4,211,99.53%,91.47%,0.00%,9.35,193,0,210,0,18,1,0.47%,8.53%,211,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-18 - Thứ 3,109,100.00%,88.07%,0.00%,7.53,96,0,109,0,13,0,0.00%,11.93%,109,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,161,100.00%,80.12%,0.00%,8.16,129,0,161,0,32,0,0.00%,19.88%,161,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-04 - Thứ 6,103,100.00%,91.26%,0.00%,10,94,0,103,0,9,0,0.00%,8.74%,103,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-24 - Thứ 2,96,100.00%,90.63%,0.00%,9.63,87,0,96,0,9,0,0.00%,9.37%,96,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-27 - Thứ 5,143,100.00%,91.61%,0.00%,10.15,131,0,143,0,12,0,0.00%,8.39%,143,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-09-01 - Thứ 3,106,100.00%,84.91%,0.00%,8,90,0,106,0,16,0,0.00%,15.09%,106,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,202,99.50%,84.65%,0.00%,10.75,171,0,201,0,31,1,0.50%,15.35%,202,Khánh Hòa,NTB,AM Thư
NTB - Khánh Hòa,(KHO) Bắc Nha Trang,Hàng Mới Ca 1,2026-08-20 - Thứ 5,190,98.95%,88.95%,0.00%,8.72,169,0,188,0,21,2,1.05%,11.05%,190,Khánh Hòa,NTB,AM Thư
