Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-31 - Thứ 6,52,100.00%,55.77%,3.85%,34.1,29,2,52,2,21,0,0.00%,40.38%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Diên Khánh 1,Hàng Tồn,2026-07-30 - Thứ 5,66,100.00%,60.61%,1.52%,33.95,40,1,66,1,25,0,0.00%,37.87%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-29 - Thứ 4,201,99.00%,89.55%,0.00%,9.61,180,0,199,0,21,2,1.00%,10.45%,201,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,161,99.38%,80.12%,0.00%,12.78,129,0,160,0,32,1,0.62%,19.88%,161,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-06 - Thứ 5,163,97.55%,86.50%,0.00%,13.62,141,0,159,0,22,4,2.45%,13.50%,163,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,161,98.14%,85.71%,0.00%,13.71,138,0,158,0,23,3,1.86%,14.29%,161,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-22 - Thứ 4,144,100.00%,86.11%,0.00%,14.94,124,0,144,0,20,0,0.00%,13.89%,144,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-16 - Thứ 5,188,99.47%,86.17%,0.00%,8.34,162,0,187,0,26,1,0.53%,13.83%,188,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-03 - Thứ 2,148,97.97%,80.41%,0.00%,14.74,119,0,145,0,29,3,2.03%,19.59%,148,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-04 - Thứ 3,172,98.26%,83.14%,0.00%,13.45,143,0,169,0,29,3,1.74%,16.86%,172,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-01 - Thứ 7,119,97.48%,81.51%,0.00%,14.34,97,0,116,0,22,3,2.52%,18.49%,119,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-07 - Thứ 6,185,97.30%,80.54%,0.00%,13.93,149,0,180,0,36,5,2.70%,19.46%,185,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,189,98.94%,83.07%,0.00%,12.45,157,0,187,0,32,2,1.06%,16.93%,189,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-27 - Thứ 2,129,96.90%,82.95%,0.00%,13.71,107,0,125,0,22,4,3.10%,17.05%,129,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-17 - Thứ 6,199,97.99%,78.89%,0.00%,17.69,157,0,195,0,42,4,2.01%,21.11%,199,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,188,98.94%,79.79%,0.00%,12.83,150,0,186,0,38,2,1.06%,20.21%,188,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-24 - Thứ 6,180,100.00%,82.78%,0.00%,15.34,149,0,180,0,31,0,0.00%,17.22%,180,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-05 - Thứ 4,170,99.41%,85.29%,0.00%,13.42,145,0,169,0,25,1,0.59%,14.71%,170,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-30 - Thứ 5,143,97.20%,87.41%,0.00%,14.18,125,0,139,0,18,4,2.80%,12.59%,143,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-31 - Thứ 6,227,99.56%,90.75%,0.00%,12.75,206,0,226,0,21,1,0.44%,9.25%,227,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-20 - Thứ 2,191,99.48%,78.01%,0.00%,14,149,0,190,0,42,1,0.52%,21.99%,191,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-18 - Thứ 7,176,99.43%,86.36%,0.00%,12.93,152,0,175,0,24,1,0.57%,13.64%,176,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-14 - Thứ 3,160,100.00%,80.00%,0.00%,12.13,128,0,160,0,32,0,0.00%,20.00%,160,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-21 - Thứ 3,126,86.51%,72.22%,0.00%,13.48,91,0,109,0,35,17,13.49%,27.78%,126,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-25 - Thứ 7,180,100.00%,80.56%,0.00%,13.67,145,0,180,0,35,0,0.00%,19.44%,180,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-28 - Thứ 3,162,100.00%,85.80%,0.00%,14.85,139,0,162,0,23,0,0.00%,14.20%,162,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-08-08 - Thứ 7,249,99.20%,68.67%,0.40%,13.87,171,1,247,1,77,2,0.80%,30.93%,249,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-23 - Thứ 5,192,100.00%,76.56%,0.00%,14.41,147,0,192,0,45,0,0.00%,23.44%,192,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-15 - Thứ 4,197,98.48%,84.26%,0.00%,14.02,166,0,194,0,31,3,1.52%,15.74%,197,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 1,2026-07-13 - Thứ 2,206,100.00%,70.87%,0.00%,15.29,146,0,206,0,60,0,0.00%,29.13%,206,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 2,2026-07-30 - Thứ 5,1,100.00%,0.00%,0.00%,,0,0,1,0,1,0,0.00%,100.00%,1,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 2,2026-07-25 - Thứ 7,1,100.00%,100.00%,0.00%,7,1,0,1,0,0,0,0.00%,0.00%,1,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Mới Ca 2,2026-08-01 - Thứ 7,19,100.00%,52.63%,0.00%,5.1,10,0,19,0,9,0,0.00%,47.37%,19,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-07 - Thứ 6,40,100.00%,27.50%,12.50%,56.91,11,5,40,5,24,0,0.00%,60.00%,0,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-31 - Thứ 6,32,96.88%,34.38%,3.13%,53.55,11,1,31,1,20,1,3.12%,62.49%,0,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-23 - Thứ 5,50,100.00%,28.00%,6.00%,57.57,14,3,50,3,33,0,0.00%,66.00%,0,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-30 - Thứ 5,34,97.06%,47.06%,5.88%,42.19,16,2,33,2,16,1,2.94%,47.06%,0,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-25 - Thứ 7,68,100.00%,23.53%,7.35%,63.31,16,5,68,5,47,0,0.00%,69.12%,0,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-28 - Thứ 3,42,100.00%,38.10%,4.76%,58.56,16,2,42,2,24,0,0.00%,57.14%,0,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-05 - Thứ 4,46,97.83%,34.78%,6.52%,44.38,16,3,45,3,27,1,2.17%,58.70%,0,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-04 - Thứ 3,42,97.62%,40.48%,2.38%,45.24,17,1,41,1,24,1,2.38%,57.14%,0,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-08 - Thứ 7,55,100.00%,32.73%,10.91%,44.39,18,6,55,6,31,0,0.00%,56.36%,0,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-29 - Thứ 4,42,100.00%,45.24%,4.76%,59.79,19,2,42,2,21,0,0.00%,50.00%,0,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-02 - Chủ Nhật,45,95.56%,42.22%,8.89%,46.53,19,4,43,4,22,2,4.44%,48.89%,0,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-21 - Thứ 3,57,89.47%,33.33%,3.51%,49.74,19,2,51,2,36,6,10.53%,63.16%,0,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-13 - Thứ 2,59,100.00%,33.90%,8.47%,45.4,20,5,59,5,34,0,0.00%,57.63%,0,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-06 - Thứ 5,51,98.04%,41.18%,1.96%,46.62,21,1,50,1,29,1,1.96%,56.86%,0,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-17 - Thứ 6,50,100.00%,42.00%,4.00%,44.62,21,2,50,2,27,0,0.00%,54.00%,0,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-01 - Thứ 7,39,89.74%,56.41%,0.00%,50.59,22,0,35,0,17,4,10.26%,43.59%,0,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-16 - Thứ 5,57,98.25%,40.35%,8.77%,45.7,23,5,56,5,29,1,1.75%,50.88%,0,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-19 - Chủ Nhật,45,97.78%,51.11%,8.89%,47.3,23,4,44,4,18,1,2.22%,40.00%,0,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-20 - Thứ 2,45,100.00%,55.56%,0.00%,49.32,25,0,45,0,20,0,0.00%,44.44%,0,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-15 - Thứ 4,70,100.00%,35.71%,14.29%,54.48,25,10,70,10,35,0,0.00%,50.00%,0,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-24 - Thứ 6,77,100.00%,33.77%,7.79%,42.65,26,6,77,6,45,0,0.00%,58.44%,0,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-03 - Thứ 2,50,96.00%,54.00%,6.00%,43.7,27,3,48,3,20,2,4.00%,40.00%,0,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-27 - Thứ 2,62,100.00%,45.16%,6.45%,63.39,28,4,62,4,30,0,0.00%,48.39%,0,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-26 - Chủ Nhật,77,100.00%,41.56%,0.00%,55.16,32,0,77,0,45,0,0.00%,58.44%,0,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-22 - Thứ 4,68,100.00%,47.06%,4.41%,44.13,32,3,68,3,33,0,0.00%,48.53%,0,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-18 - Thứ 7,65,96.92%,53.85%,10.77%,45.23,35,7,63,7,23,2,3.08%,35.38%,0,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-07-14 - Thứ 3,91,100.00%,52.75%,3.30%,45.04,48,3,91,3,40,0,0.00%,43.95%,0,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 2,Hàng Tồn,2026-08-09 - Chủ Nhật,102,98.04%,50.00%,0.98%,39.78,51,1,100,1,50,2,1.96%,49.02%,0,Khánh Hòa,NTB,Nguyễn Thanh Long
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-29 - Thứ 4,148,98.65%,92.57%,0.00%,7.31,137,0,146,0,11,2,1.35%,7.43%,148,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-16 - Thứ 5,122,98.36%,79.51%,0.00%,7.53,97,0,120,0,25,2,1.64%,20.49%,122,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-07 - Thứ 6,156,71.15%,61.54%,0.64%,8.57,96,1,111,1,59,45,28.85%,37.82%,156,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-17 - Thứ 6,127,97.64%,85.83%,0.00%,7.4,109,0,124,0,18,3,2.36%,14.17%,127,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-24 - Thứ 6,134,83.58%,67.91%,0.00%,9.05,91,0,112,0,43,22,16.42%,32.09%,134,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-05 - Thứ 4,135,97.04%,80.00%,0.00%,7.66,108,0,131,0,27,4,2.96%,20.00%,135,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-30 - Thứ 5,112,95.54%,85.71%,0.00%,7.25,96,0,107,0,16,5,4.46%,14.29%,112,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-31 - Thứ 6,124,99.19%,91.94%,0.00%,8.58,114,0,123,0,10,1,0.81%,8.06%,124,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-20 - Thứ 2,120,92.50%,80.00%,0.00%,17.18,96,0,111,0,24,9,7.50%,20.00%,120,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-08 - Thứ 7,167,80.24%,66.47%,0.00%,8.86,111,0,134,0,56,33,19.76%,33.53%,167,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-13 - Thứ 2,142,98.59%,83.80%,0.00%,7.87,119,0,140,0,23,2,1.41%,16.20%,142,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-18 - Thứ 7,104,75.00%,50.96%,0.00%,13.45,53,0,78,0,51,26,25.00%,49.04%,104,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-21 - Thứ 3,96,65.63%,55.21%,0.00%,10.23,53,0,63,0,43,33,34.37%,44.79%,96,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,94,80.85%,72.34%,0.00%,6.99,68,0,76,0,26,18,19.15%,27.66%,94,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-23 - Thứ 5,105,79.05%,64.76%,0.00%,7.59,68,0,83,0,37,22,20.95%,35.24%,105,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,130,74.62%,60.00%,0.00%,7.72,78,0,97,0,52,33,25.38%,40.00%,130,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-14 - Thứ 3,113,100.00%,69.03%,0.00%,7.94,78,0,113,0,35,0,0.00%,30.97%,113,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-27 - Thứ 2,111,86.49%,72.07%,0.00%,7.85,80,0,96,0,31,15,13.51%,27.93%,111,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-22 - Thứ 4,92,98.91%,88.04%,0.00%,17.16,81,0,91,0,11,1,1.09%,11.96%,92,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-25 - Thứ 7,95,97.89%,85.26%,0.00%,7.1,81,0,93,0,14,2,2.11%,14.74%,95,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-06 - Thứ 5,143,77.62%,59.44%,0.00%,7.51,85,0,111,0,58,32,22.38%,40.56%,143,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-01 - Thứ 7,106,98.11%,84.91%,0.00%,6.79,90,0,104,0,16,2,1.89%,15.09%,106,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-15 - Thứ 4,107,92.52%,84.11%,0.00%,16.14,90,0,99,0,17,8,7.48%,15.89%,107,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-04 - Thứ 3,114,92.98%,81.58%,0.00%,7.11,93,0,106,0,21,8,7.02%,18.42%,114,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,126,87.30%,75.40%,0.00%,6.83,95,0,110,0,31,16,12.70%,24.60%,126,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-08-03 - Thứ 2,110,97.27%,86.36%,0.00%,7.58,95,0,107,0,15,3,2.73%,13.64%,110,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,128,89.84%,74.22%,0.00%,7.24,95,0,115,0,33,13,10.16%,25.78%,128,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 2,2026-07-24 - Thứ 6,8,62.50%,50.00%,0.00%,8.25,4,0,5,0,4,3,37.50%,50.00%,8,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Mới Ca 2,2026-07-28 - Thứ 3,122,82.79%,68.03%,0.00%,6.27,83,0,101,0,39,21,17.21%,31.97%,122,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-01 - Thứ 7,24,91.67%,33.33%,4.17%,40.88,8,1,22,1,15,2,8.33%,62.50%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-02 - Chủ Nhật,27,88.89%,33.33%,11.11%,46.44,9,3,24,3,15,3,11.11%,55.56%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-07-30 - Thứ 5,32,71.88%,28.13%,3.13%,58,9,1,23,1,22,9,28.12%,68.74%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-07-18 - Thứ 7,29,62.07%,31.03%,0.00%,52.33,9,0,18,0,20,11,37.93%,68.97%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-04 - Thứ 3,28,89.29%,39.29%,3.57%,49.09,11,1,25,1,16,3,10.71%,57.14%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-07-26 - Chủ Nhật,45,82.22%,33.33%,8.89%,47,15,4,37,4,26,8,17.78%,57.78%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-07-14 - Thứ 3,44,95.45%,34.09%,4.55%,44.27,15,2,42,2,27,2,4.55%,61.36%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-07-21 - Thứ 3,43,62.79%,34.88%,0.00%,53.27,15,0,27,0,28,16,37.21%,65.12%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-06 - Thứ 5,42,83.33%,38.10%,0.00%,42.69,16,0,35,0,26,7,16.67%,61.90%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-07-23 - Thứ 5,39,87.18%,41.03%,2.56%,61.31,16,1,34,1,22,5,12.82%,56.41%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-07-17 - Thứ 6,33,93.94%,51.52%,9.09%,32.18,17,3,31,3,13,2,6.06%,39.39%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-05 - Thứ 4,38,84.21%,44.74%,0.00%,46.06,17,0,32,0,21,6,15.79%,55.26%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-07-24 - Thứ 6,57,100.00%,35.09%,0.00%,45.55,20,0,57,0,37,0,0.00%,64.91%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-08-03 - Thứ 2,39,94.87%,56.41%,2.56%,36.41,22,1,37,1,16,2,5.13%,41.03%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-07-31 - Thứ 6,39,92.31%,58.97%,2.56%,60.17,23,1,36,1,15,3,7.69%,38.47%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-07-28 - Thứ 3,51,98.04%,47.06%,9.80%,48.25,24,5,50,5,22,1,1.96%,43.14%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-07-16 - Thứ 5,33,100.00%,75.76%,3.03%,52.44,25,1,33,1,7,0,0.00%,21.21%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-07-29 - Thứ 4,60,91.67%,48.33%,3.33%,38.31,29,2,55,2,29,5,8.33%,48.34%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
NTB - Khánh Hòa,(KHO) Cam Lâm 1,Hàng Tồn,2026-07-19 - Chủ Nhật,64,90.63%,45.31%,1.56%,44.34,29,1,58,1,34,6,9.37%,53.13%,0,Khánh Hòa,NTB,Nguyễn Hoàng Phi
