Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-06 - Thứ 7,52,98.08%,69.23%,0.00%,7.11,36,0,51,0,16,1,1.92%,30.77%,52,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-02 - Thứ 3,39,97.44%,92.31%,0.00%,6.83,36,0,38,0,3,1,2.56%,7.69%,39,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-16 - Thứ 3,45,97.78%,80.00%,0.00%,6.17,36,0,44,0,9,1,2.22%,20.00%,45,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-10 - Thứ 4,59,100.00%,71.19%,0.00%,7,42,0,59,0,17,0,0.00%,28.81%,59,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-07 - Chủ Nhật,58,98.28%,74.14%,0.00%,6.84,43,0,57,0,15,1,1.72%,25.86%,58,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-27 - Thứ 7,56,100.00%,78.57%,0.00%,5.09,44,0,56,0,12,0,0.00%,21.43%,56,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-21 - Chủ Nhật,60,98.33%,75.00%,0.00%,7.02,45,0,59,0,15,1,1.67%,25.00%,60,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-18 - Thứ 5,65,92.31%,69.23%,0.00%,6.56,45,0,60,0,20,5,7.69%,30.77%,65,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-23 - Thứ 3,60,98.33%,76.67%,0.00%,6.52,46,0,59,0,14,1,1.67%,23.33%,60,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-03 - Thứ 4,56,100.00%,82.14%,0.00%,7.65,46,0,56,0,10,0,0.00%,17.86%,56,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-24 - Thứ 4,71,90.14%,66.20%,0.00%,7.04,47,0,64,0,24,7,9.86%,33.80%,71,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,62,98.39%,77.42%,0.00%,6.13,48,0,61,0,14,1,1.61%,22.58%,62,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-17 - Thứ 4,76,98.68%,63.16%,0.00%,6.52,48,0,75,0,28,1,1.32%,36.84%,76,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-19 - Thứ 6,67,98.51%,71.64%,0.00%,7.73,48,0,66,0,19,1,1.49%,28.36%,67,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-14 - Chủ Nhật,62,100.00%,77.42%,0.00%,5.15,48,0,62,0,14,0,0.00%,22.58%,62,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-13 - Thứ 7,72,95.83%,68.06%,0.00%,6.78,49,0,69,0,23,3,4.17%,31.94%,72,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-01 - Thứ 2,61,98.36%,81.97%,0.00%,7.1,50,0,60,0,11,1,1.64%,18.03%,61,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-04 - Thứ 5,62,96.77%,80.65%,0.00%,6.56,50,0,60,0,12,2,3.23%,19.35%,62,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-26 - Thứ 6,70,91.43%,74.29%,0.00%,7,52,0,64,0,18,6,8.57%,25.71%,70,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-11 - Thứ 5,71,100.00%,77.46%,0.00%,7.11,55,0,71,0,16,0,0.00%,22.54%,71,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-20 - Thứ 7,79,92.41%,69.62%,0.00%,7.25,55,0,73,0,24,6,7.59%,30.38%,79,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-22 - Thứ 2,65,100.00%,87.69%,0.00%,6.4,57,0,65,0,8,0,0.00%,12.31%,65,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-12 - Thứ 6,72,100.00%,79.17%,0.00%,7.81,57,0,72,0,15,0,0.00%,20.83%,72,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 1,2026-06-05 - Thứ 6,90,98.89%,65.56%,0.00%,6.29,59,0,89,0,31,1,1.11%,34.44%,90,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-06-21 - Chủ Nhật,21,80.95%,38.10%,0.00%,2.88,8,0,17,0,13,4,19.05%,61.90%,21,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-06-08 - Thứ 2,24,58.33%,41.67%,0.00%,2.5,10,0,14,0,14,10,41.67%,58.33%,24,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-06-19 - Thứ 6,26,65.38%,42.31%,0.00%,3.36,11,0,17,0,15,9,34.62%,57.69%,26,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-06-15 - Thứ 2,25,68.00%,44.00%,0.00%,3.09,11,0,17,0,14,8,32.00%,56.00%,25,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-06-12 - Thứ 6,20,80.00%,60.00%,0.00%,4.92,12,0,16,0,8,4,20.00%,40.00%,20,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-06-03 - Thứ 4,24,83.33%,54.17%,0.00%,3.69,13,0,20,0,11,4,16.67%,45.83%,24,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-06-11 - Thứ 5,39,76.92%,38.46%,0.00%,3.27,15,0,30,0,24,9,23.08%,61.54%,39,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-06-27 - Thứ 7,29,100.00%,58.62%,0.00%,2.24,17,0,29,0,12,0,0.00%,41.38%,29,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-06-18 - Thứ 5,41,51.22%,41.46%,0.00%,2.47,17,0,21,0,24,20,48.78%,58.54%,41,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-06-25 - Thứ 5,35,85.71%,51.43%,0.00%,1.83,18,0,30,0,17,5,14.29%,48.57%,35,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-06-22 - Thứ 2,24,91.67%,79.17%,0.00%,2.58,19,0,22,0,5,2,8.33%,20.83%,24,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-06-06 - Thứ 7,39,71.79%,51.28%,0.00%,4.85,20,0,28,0,19,11,28.21%,48.72%,39,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-06-09 - Thứ 3,43,79.07%,46.51%,0.00%,3.4,20,0,34,0,23,9,20.93%,53.49%,43,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-06-14 - Chủ Nhật,46,54.35%,43.48%,0.00%,3.4,20,0,25,0,26,21,45.65%,56.52%,46,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-06-05 - Thứ 6,38,84.21%,52.63%,0.00%,3.7,20,0,32,0,18,6,15.79%,47.37%,38,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-06-07 - Chủ Nhật,47,61.70%,44.68%,0.00%,4.76,21,0,29,0,26,18,38.30%,55.32%,47,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-06-04 - Thứ 5,36,72.22%,58.33%,0.00%,4.29,21,0,26,0,15,10,27.78%,41.67%,36,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-06-17 - Thứ 4,68,52.94%,32.35%,0.00%,3.5,22,0,36,0,46,32,47.06%,67.65%,68,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-06-01 - Thứ 2,48,70.83%,50.00%,0.00%,2.96,24,0,34,0,24,14,29.17%,50.00%,48,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-06-23 - Thứ 3,36,86.11%,69.44%,0.00%,3.16,25,0,31,0,11,5,13.89%,30.56%,36,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-06-26 - Thứ 6,47,91.49%,57.45%,0.00%,2.7,27,0,43,0,20,4,8.51%,42.55%,47,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-06-02 - Thứ 3,45,91.11%,60.00%,0.00%,3.22,27,0,41,0,18,4,8.89%,40.00%,45,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-06-10 - Thứ 4,54,92.59%,51.85%,0.00%,4.21,28,0,50,0,26,4,7.41%,48.15%,54,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-06-16 - Thứ 3,43,81.40%,65.12%,0.00%,2.64,28,0,35,0,15,8,18.60%,34.88%,43,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-06-20 - Thứ 7,62,67.74%,50.00%,0.00%,4.1,31,0,42,0,31,20,32.26%,50.00%,62,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-06-13 - Thứ 7,54,92.59%,59.26%,0.00%,4.09,32,0,50,0,22,4,7.41%,40.74%,54,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-06-28 - Chủ Nhật,57,91.23%,68.42%,0.00%,2.18,39,0,52,0,18,5,8.77%,31.58%,57,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Mới Ca 2,2026-06-24 - Thứ 4,69,88.41%,59.42%,0.00%,3.12,41,0,61,0,28,8,11.59%,40.58%,69,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-01 - Thứ 2,39,100.00%,30.77%,5.13%,55.5,12,2,39,2,25,0,0.00%,64.10%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-26 - Thứ 6,41,100.00%,36.59%,0.00%,39.47,15,0,41,0,26,0,0.00%,63.41%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-05 - Thứ 6,38,100.00%,42.11%,7.89%,30.5,16,3,38,3,19,0,0.00%,50.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-23 - Thứ 3,36,94.44%,47.22%,2.78%,45.59,17,1,34,1,18,2,5.56%,50.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-17 - Thứ 4,42,95.24%,42.86%,7.14%,31.11,18,3,40,3,21,2,4.76%,50.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-03 - Thứ 4,45,100.00%,40.00%,6.67%,29.89,18,3,45,3,24,0,0.00%,53.33%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-04 - Thứ 5,39,100.00%,48.72%,5.13%,33.42,19,2,39,2,18,0,0.00%,46.15%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-24 - Thứ 4,40,90.00%,50.00%,5.00%,39.45,20,2,36,2,18,4,10.00%,45.00%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-09 - Thứ 3,59,98.31%,35.59%,8.47%,45.67,21,5,58,5,33,1,1.69%,55.94%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-02 - Thứ 3,54,100.00%,44.44%,3.70%,35.79,24,2,54,2,28,0,0.00%,51.86%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-13 - Thứ 7,54,98.15%,44.44%,3.70%,48,24,2,53,2,28,1,1.85%,51.86%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-28 - Chủ Nhật,46,97.83%,54.35%,6.52%,37.8,25,3,45,3,18,1,2.17%,39.13%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-20 - Thứ 7,65,96.92%,43.08%,1.54%,35.32,28,1,63,1,36,2,3.08%,55.38%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-12 - Thứ 6,69,100.00%,40.58%,5.80%,30.21,28,4,69,4,37,0,0.00%,53.62%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-08 - Thứ 2,68,100.00%,41.18%,4.41%,40.14,28,3,68,3,37,0,0.00%,54.41%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-11 - Thứ 5,65,100.00%,44.62%,9.23%,35.97,29,6,65,6,30,0,0.00%,46.15%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-07 - Chủ Nhật,66,100.00%,46.97%,6.06%,34.26,31,4,66,4,31,0,0.00%,46.97%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-16 - Thứ 3,53,96.23%,58.49%,5.66%,37.35,31,3,51,3,19,2,3.77%,35.85%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-14 - Chủ Nhật,68,100.00%,47.06%,7.35%,35.22,32,5,68,5,31,0,0.00%,45.59%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-27 - Thứ 7,62,100.00%,54.84%,4.84%,35.85,34,3,62,3,25,0,0.00%,40.32%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-22 - Thứ 2,62,98.39%,54.84%,4.84%,42.62,34,3,61,3,25,1,1.61%,40.32%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-15 - Thứ 2,68,92.65%,51.47%,4.41%,35.77,35,3,63,3,30,5,7.35%,44.12%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-06 - Thứ 7,68,100.00%,52.94%,0.00%,31.19,36,0,68,0,32,0,0.00%,47.06%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-21 - Chủ Nhật,81,100.00%,48.15%,6.17%,37.51,39,5,81,5,37,0,0.00%,45.68%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-19 - Thứ 6,75,100.00%,53.33%,1.33%,40.83,40,1,75,1,34,0,0.00%,45.34%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-25 - Thứ 5,68,92.65%,61.76%,7.35%,26.62,42,5,63,5,21,5,7.35%,30.89%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-10 - Thứ 4,72,98.61%,62.50%,4.17%,38.4,45,3,71,3,24,1,1.39%,33.33%,0,Khánh Hòa,NTB,AM Công
NTB - Khánh Hòa,(KHO) Bắc Cam Ranh,Hàng Tồn,2026-06-18 - Thứ 5,91,95.60%,59.34%,2.20%,28.65,54,2,87,2,35,4,4.40%,38.46%,0,Khánh Hòa,NTB,AM Công
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,102,100.00%,93.14%,0.00%,4.25,95,0,102,0,7,0,0.00%,6.86%,102,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-06-21 - Chủ Nhật,99,100.00%,92.93%,0.00%,4.14,92,0,99,0,7,0,0.00%,7.07%,99,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-06-06 - Thứ 7,106,100.00%,88.68%,0.00%,3.4,94,0,106,0,12,0,0.00%,11.32%,106,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-06-26 - Thứ 6,125,100.00%,87.20%,0.00%,8.07,109,0,125,0,16,0,0.00%,12.80%,125,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-06-02 - Thứ 3,147,99.32%,90.48%,0.00%,4.24,133,0,146,0,14,1,0.68%,9.52%,147,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-06-07 - Chủ Nhật,117,100.00%,90.60%,0.00%,5.14,106,0,117,0,11,0,0.00%,9.40%,117,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-06-10 - Thứ 4,177,100.00%,93.22%,0.00%,5.16,165,0,177,0,12,0,0.00%,6.78%,177,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-06-16 - Thứ 3,186,99.46%,89.78%,0.00%,4.73,167,0,185,0,19,1,0.54%,10.22%,186,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-06-24 - Thứ 4,138,97.83%,87.68%,0.00%,4.14,121,0,135,0,17,3,2.17%,12.32%,138,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-06-04 - Thứ 5,122,100.00%,89.34%,0.00%,5.84,109,0,122,0,13,0,0.00%,10.66%,122,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-06-17 - Thứ 4,143,99.30%,89.51%,0.00%,4.59,128,0,142,0,15,1,0.70%,10.49%,143,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-06-19 - Thứ 6,103,100.00%,86.41%,0.00%,5.61,89,0,103,0,14,0,0.00%,13.59%,103,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-06-23 - Thứ 3,108,100.00%,87.96%,0.00%,4.15,95,0,108,0,13,0,0.00%,12.04%,108,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-06-15 - Thứ 2,152,99.34%,91.45%,0.00%,4.33,139,0,151,0,13,1,0.66%,8.55%,152,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-06-09 - Thứ 3,140,99.29%,87.86%,0.00%,5.33,123,0,139,0,17,1,0.71%,12.14%,140,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-06-03 - Thứ 4,103,100.00%,88.35%,0.00%,5.76,91,0,103,0,12,0,0.00%,11.65%,103,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-06-05 - Thứ 6,95,100.00%,92.63%,0.00%,5.41,88,0,95,0,7,0,0.00%,7.37%,95,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-06-13 - Thứ 7,159,100.00%,89.94%,0.00%,4.9,143,0,159,0,16,0,0.00%,10.06%,159,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-06-08 - Thứ 2,147,100.00%,85.03%,0.00%,5.96,125,0,147,0,22,0,0.00%,14.97%,147,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-06-25 - Thứ 5,202,100.00%,87.62%,0.00%,5.92,177,0,202,0,25,0,0.00%,12.38%,202,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-06-11 - Thứ 5,101,100.00%,92.08%,0.00%,5.13,93,0,101,0,8,0,0.00%,7.92%,101,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-06-14 - Chủ Nhật,284,99.65%,93.66%,0.00%,5.53,266,0,283,0,18,1,0.35%,6.34%,284,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-06-22 - Thứ 2,110,100.00%,90.91%,0.00%,4.06,100,0,110,0,10,0,0.00%,9.09%,110,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-06-12 - Thứ 6,197,100.00%,86.80%,0.00%,7.39,171,0,197,0,26,0,0.00%,13.20%,197,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-06-27 - Thứ 7,68,100.00%,94.12%,0.00%,4.25,64,0,68,0,4,0,0.00%,5.88%,68,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-06-01 - Thứ 2,78,98.72%,91.03%,0.00%,3.93,71,0,77,0,7,1,1.28%,8.97%,78,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-06-20 - Thứ 7,81,97.53%,91.36%,0.00%,5.47,74,0,79,0,7,2,2.47%,8.64%,81,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-06-18 - Thứ 5,89,98.88%,85.39%,0.00%,3.92,76,0,88,0,13,1,1.12%,14.61%,89,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 2,2026-06-27 - Thứ 7,187,58.82%,51.87%,0.00%,2.35,97,0,110,0,90,77,41.18%,48.13%,187,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 2,2026-06-14 - Chủ Nhật,194,52.58%,48.97%,0.00%,2.97,95,0,102,0,99,92,47.42%,51.03%,194,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 2,2026-06-24 - Thứ 4,57,45.61%,43.86%,0.00%,1.16,25,0,26,0,32,31,54.39%,56.14%,57,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 2,2026-06-13 - Thứ 7,77,41.56%,36.36%,0.00%,1.79,28,0,32,0,49,45,58.44%,63.64%,77,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 2,2026-06-22 - Thứ 2,71,54.93%,47.89%,0.00%,2.26,34,0,39,0,37,32,45.07%,52.11%,71,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 2,2026-06-21 - Chủ Nhật,78,57.69%,50.00%,0.00%,2.18,39,0,45,0,39,33,42.31%,50.00%,78,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 2,2026-06-01 - Thứ 2,76,57.89%,52.63%,0.00%,1.8,40,0,44,0,36,32,42.11%,47.37%,76,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 2,2026-06-15 - Thứ 2,94,59.57%,51.06%,0.00%,2.06,48,0,56,0,46,38,40.43%,48.94%,94,Bình Thuận,NTB,AM Khánh
