Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Bình Thuận,(BTH) Phú Thủy,Hàng Tồn,2026-09-02 - Thứ 4,81,97.53%,65.43%,2.47%,33.72,53,2,79,2,26,2,2.47%,32.10%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,11,100.00%,100.00%,0.00%,1.82,11,0,11,0,0,0,0.00%,0.00%,11,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-01 - Thứ 3,15,100.00%,93.33%,0.00%,3.14,14,0,15,0,1,0,0.00%,6.67%,15,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-09-02 - Thứ 4,22,100.00%,86.36%,0.00%,3,19,0,22,0,3,0,0.00%,13.64%,22,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-08-24 - Thứ 2,42,100.00%,97.62%,0.00%,2.98,41,0,42,0,1,0,0.00%,2.38%,42,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-08-31 - Thứ 2,45,100.00%,93.33%,0.00%,3.9,42,0,45,0,3,0,0.00%,6.67%,45,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-08-29 - Thứ 7,51,100.00%,100.00%,0.00%,3.98,51,0,51,0,0,0,0.00%,0.00%,51,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 1,2026-08-25 - Thứ 3,57,100.00%,96.49%,0.00%,3.11,55,0,57,0,2,0,0.00%,3.51%,57,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-08-28 - Thứ 6,136,100.00%,95.59%,0.00%,4.05,130,0,136,0,6,0,0.00%,4.41%,136,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-08-25 - Thứ 3,1,100.00%,100.00%,0.00%,1,1,0,1,0,0,0,0.00%,0.00%,1,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-08-24 - Thứ 2,7,100.00%,100.00%,0.00%,2.29,7,0,7,0,0,0,0.00%,0.00%,7,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-02 - Thứ 4,14,100.00%,100.00%,0.00%,2.5,14,0,14,0,0,0,0.00%,0.00%,14,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-08-31 - Thứ 2,24,100.00%,95.83%,0.00%,3.09,23,0,24,0,1,0,0.00%,4.17%,24,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-01 - Thứ 3,31,96.77%,93.55%,0.00%,2.55,29,0,30,0,2,1,3.23%,6.45%,31,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,30,100.00%,100.00%,0.00%,4.1,30,0,30,0,0,0,0.00%,0.00%,30,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-07 - Thứ 2,32,100.00%,96.88%,0.00%,2.1,31,0,32,0,1,0,0.00%,3.12%,32,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-09 - Thứ 4,34,100.00%,97.06%,0.00%,2.7,33,0,34,0,1,0,0.00%,2.94%,34,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,38,100.00%,97.37%,0.00%,3.03,37,0,38,0,1,0,0.00%,2.63%,38,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-04 - Thứ 6,43,100.00%,100.00%,0.00%,2.42,43,0,43,0,0,0,0.00%,0.00%,43,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-05 - Thứ 7,49,100.00%,93.88%,0.00%,3.33,46,0,49,0,3,0,0.00%,6.12%,49,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-12 - Thứ 7,49,97.96%,97.96%,0.00%,2.88,48,0,48,0,1,1,2.04%,2.04%,49,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-03 - Thứ 5,52,100.00%,94.23%,0.00%,3.69,49,0,52,0,3,0,0.00%,5.77%,52,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,55,100.00%,98.18%,0.00%,2.78,54,0,55,0,1,0,0.00%,1.82%,55,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-08 - Thứ 3,59,100.00%,93.22%,0.00%,3.76,55,0,59,0,4,0,0.00%,6.78%,59,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-10 - Thứ 5,58,100.00%,94.83%,0.00%,3.6,55,0,58,0,3,0,0.00%,5.17%,58,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-08-18 - Thứ 3,59,100.00%,98.31%,0.00%,3.55,58,0,59,0,1,0,0.00%,1.69%,59,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-08-21 - Thứ 6,62,100.00%,95.16%,0.00%,3.37,59,0,62,0,3,0,0.00%,4.84%,62,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,64,100.00%,93.75%,0.00%,3.35,60,0,64,0,4,0,0.00%,6.25%,64,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-08-22 - Thứ 7,64,100.00%,93.75%,0.00%,3.83,60,0,64,0,4,0,0.00%,6.25%,64,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-08-20 - Thứ 5,64,98.44%,95.31%,0.00%,3.84,61,0,63,0,3,1,1.56%,4.69%,64,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-08-17 - Thứ 2,63,100.00%,96.83%,0.00%,3.23,61,0,63,0,2,0,0.00%,3.17%,63,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-09-11 - Thứ 6,61,100.00%,100.00%,0.00%,3.54,61,0,61,0,0,0,0.00%,0.00%,61,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-08-19 - Thứ 4,73,100.00%,95.89%,0.00%,3.06,70,0,73,0,3,0,0.00%,4.11%,73,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Mới Ca 2,2026-08-29 - Thứ 7,77,100.00%,98.70%,0.00%,5.07,76,0,77,0,1,0,0.00%,1.30%,77,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-12 - Thứ 7,2,100.00%,0.00%,0.00%,,0,0,2,0,2,0,0.00%,100.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-08-23 - Chủ Nhật,7,85.71%,0.00%,0.00%,,0,0,6,0,7,1,14.29%,100.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-08-18 - Thứ 3,4,100.00%,0.00%,0.00%,,0,0,4,0,4,0,0.00%,100.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-01 - Thứ 3,6,100.00%,0.00%,0.00%,,0,0,6,0,6,0,0.00%,100.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-05 - Thứ 7,1,100.00%,0.00%,0.00%,,0,0,1,0,1,0,0.00%,100.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-07 - Thứ 2,3,100.00%,0.00%,0.00%,,0,0,3,0,3,0,0.00%,100.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-08-20 - Thứ 5,5,100.00%,20.00%,0.00%,26,1,0,5,0,4,0,0.00%,80.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-09 - Thứ 4,6,100.00%,16.67%,0.00%,27,1,0,6,0,5,0,0.00%,83.33%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-10 - Thứ 5,5,100.00%,20.00%,0.00%,27,1,0,5,0,4,0,0.00%,80.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-03 - Thứ 5,6,100.00%,16.67%,0.00%,26,1,0,6,0,5,0,0.00%,83.33%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-08-22 - Thứ 7,6,83.33%,16.67%,0.00%,28,1,0,5,0,5,1,16.67%,83.33%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-08-30 - Chủ Nhật,5,100.00%,20.00%,0.00%,45,1,0,5,0,4,0,0.00%,80.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-08-19 - Thứ 4,3,100.00%,33.33%,0.00%,55,1,0,3,0,2,0,0.00%,66.67%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-08-21 - Thứ 6,6,83.33%,16.67%,16.67%,53,1,1,5,1,4,1,16.67%,66.66%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-11 - Thứ 6,4,100.00%,25.00%,0.00%,28,1,0,4,0,3,0,0.00%,75.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-06 - Chủ Nhật,4,100.00%,50.00%,0.00%,28,2,0,4,0,2,0,0.00%,50.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-04 - Thứ 6,6,100.00%,33.33%,16.67%,26,2,1,6,1,3,0,0.00%,50.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-02 - Thứ 4,8,100.00%,25.00%,0.00%,26.5,2,0,8,0,6,0,0.00%,75.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-08-26 - Thứ 4,3,100.00%,66.67%,0.00%,30.5,2,0,3,0,1,0,0.00%,33.33%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-13 - Chủ Nhật,2,100.00%,100.00%,0.00%,28,2,0,2,0,0,0,0.00%,0.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-08-17 - Thứ 2,9,100.00%,44.44%,0.00%,41.5,4,0,9,0,5,0,0.00%,55.56%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-08-25 - Thứ 3,10,90.00%,40.00%,0.00%,27.25,4,0,9,0,6,1,10.00%,60.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-08-24 - Thứ 2,14,92.86%,35.71%,0.00%,27.2,5,0,13,0,9,1,7.14%,64.29%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-08-31 - Thứ 2,10,100.00%,70.00%,0.00%,27.14,7,0,10,0,3,0,0.00%,30.00%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-08-29 - Thứ 7,22,100.00%,77.27%,9.09%,26.59,17,2,22,2,3,0,0.00%,13.64%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phú Quý,Hàng Tồn,2026-09-08 - Thứ 3,45,100.00%,93.33%,0.00%,29.48,42,0,45,0,3,0,0.00%,6.67%,0,Bình Thuận,NTB,AM Khánh
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-09 - Thứ 4,17,100.00%,82.35%,0.00%,4.64,14,0,17,0,3,0,0.00%,17.65%,17,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-02 - Thứ 4,34,100.00%,85.29%,0.00%,1.97,29,0,34,0,5,0,0.00%,14.71%,34,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-03 - Thứ 5,36,97.22%,88.89%,0.00%,4.25,32,0,35,0,4,1,2.78%,11.11%,36,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-08-31 - Thứ 2,37,100.00%,94.59%,0.00%,3.74,35,0,37,0,2,0,0.00%,5.41%,37,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-08-28 - Thứ 6,40,100.00%,87.50%,0.00%,3.43,35,0,40,0,5,0,0.00%,12.50%,40,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,40,100.00%,90.00%,0.00%,4.61,36,0,40,0,4,0,0.00%,10.00%,40,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-08-22 - Thứ 7,40,100.00%,90.00%,0.00%,4.39,36,0,40,0,4,0,0.00%,10.00%,40,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-08-24 - Thứ 2,38,100.00%,97.37%,0.00%,4.38,37,0,38,0,1,0,0.00%,2.63%,38,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-08-21 - Thứ 6,43,100.00%,93.02%,0.00%,3.65,40,0,43,0,3,0,0.00%,6.98%,43,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-08-20 - Thứ 5,45,100.00%,91.11%,0.00%,3.49,41,0,45,0,4,0,0.00%,8.89%,45,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-08-19 - Thứ 4,44,100.00%,95.45%,0.00%,4.33,42,0,44,0,2,0,0.00%,4.55%,44,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-08-29 - Thứ 7,56,100.00%,76.79%,0.00%,3.44,43,0,56,0,13,0,0.00%,23.21%,56,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-04 - Thứ 6,47,100.00%,93.62%,0.00%,3.2,44,0,47,0,3,0,0.00%,6.38%,47,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-05 - Thứ 7,52,100.00%,92.31%,0.00%,3.69,48,0,52,0,4,0,0.00%,7.69%,52,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-12 - Thứ 7,54,100.00%,94.44%,0.00%,4.1,51,0,54,0,3,0,0.00%,5.56%,54,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-11 - Thứ 6,55,100.00%,92.73%,0.00%,3.9,51,0,55,0,4,0,0.00%,7.27%,55,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-08-17 - Thứ 2,56,98.21%,92.86%,0.00%,3.85,52,0,55,0,4,1,1.79%,7.14%,56,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,55,100.00%,94.55%,0.00%,4.35,52,0,55,0,3,0,0.00%,5.45%,55,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-08-26 - Thứ 4,60,100.00%,90.00%,0.00%,3.8,54,0,60,0,6,0,0.00%,10.00%,60,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-01 - Thứ 3,60,100.00%,93.33%,0.00%,4.36,56,0,60,0,4,0,0.00%,6.67%,60,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-10 - Thứ 5,60,98.33%,95.00%,0.00%,4.07,57,0,59,0,3,1,1.67%,5.00%,60,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-07 - Thứ 2,67,98.51%,88.06%,0.00%,4.42,59,0,66,0,8,1,1.49%,11.94%,67,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,71,98.59%,87.32%,0.00%,3.45,62,0,70,0,9,1,1.41%,12.68%,71,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-08-27 - Thứ 5,73,100.00%,84.93%,0.00%,3.76,62,0,73,0,11,0,0.00%,15.07%,73,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,67,100.00%,94.03%,0.00%,5.03,63,0,67,0,4,0,0.00%,5.97%,67,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-08-18 - Thứ 3,71,100.00%,91.55%,0.00%,3.74,65,0,71,0,6,0,0.00%,8.45%,71,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-08-25 - Thứ 3,73,100.00%,97.26%,0.00%,3.94,71,0,73,0,2,0,0.00%,2.74%,73,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 1,2026-09-08 - Thứ 3,87,100.00%,88.51%,0.00%,4.16,77,0,87,0,10,0,0.00%,11.49%,87,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-02 - Thứ 4,52,0.00%,0.00%,0.00%,,0,0,0,0,52,52,100.00%,100.00%,52,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-03 - Thứ 5,26,69.23%,61.54%,0.00%,2.63,16,0,18,0,10,8,30.77%,38.46%,26,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-08-17 - Thứ 2,20,90.00%,85.00%,0.00%,1.76,17,0,18,0,3,2,10.00%,15.00%,20,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-08-31 - Thứ 2,36,63.89%,52.78%,0.00%,1.37,19,0,23,0,17,13,36.11%,47.22%,36,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-07 - Thứ 2,39,51.28%,48.72%,0.00%,1.68,19,0,20,0,20,19,48.72%,51.28%,39,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-11 - Thứ 6,35,71.43%,65.71%,0.00%,1.83,23,0,25,0,12,10,28.57%,34.29%,35,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-08-29 - Thứ 7,34,88.24%,70.59%,0.00%,2.58,24,0,30,0,10,4,11.76%,29.41%,34,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-04 - Thứ 6,41,68.29%,60.98%,0.00%,1.8,25,0,28,0,16,13,31.71%,39.02%,41,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-01 - Thứ 3,44,100.00%,61.36%,0.00%,2.78,27,0,44,0,17,0,0.00%,38.64%,44,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,49,67.35%,57.14%,0.00%,2,28,0,33,0,21,16,32.65%,42.86%,49,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-08-24 - Thứ 2,43,81.40%,72.09%,0.00%,1,31,0,35,0,12,8,18.60%,27.91%,43,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-08-21 - Thứ 6,61,63.93%,54.10%,0.00%,1.94,33,0,39,0,28,22,36.07%,45.90%,61,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-08-28 - Thứ 6,59,55.93%,55.93%,0.00%,2.45,33,0,33,0,26,26,44.07%,44.07%,59,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,48,75.00%,70.83%,0.00%,2.03,34,0,36,0,14,12,25.00%,29.17%,48,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-10 - Thứ 5,51,70.59%,66.67%,0.00%,2.18,34,0,36,0,17,15,29.41%,33.33%,51,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,66,59.09%,53.03%,0.00%,1.8,35,0,39,0,31,27,40.91%,46.97%,66,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-12 - Thứ 7,60,70.00%,61.67%,0.00%,2.65,37,0,42,0,23,18,30.00%,38.33%,60,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-08-26 - Thứ 4,53,71.70%,69.81%,0.00%,2.76,37,0,38,0,16,15,28.30%,30.19%,53,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-08-20 - Thứ 5,77,61.04%,58.44%,0.00%,2.76,45,0,47,0,32,30,38.96%,41.56%,77,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-09 - Thứ 4,79,74.68%,59.49%,0.00%,1.94,47,0,59,0,32,20,25.32%,40.51%,79,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-05 - Thứ 7,81,64.20%,59.26%,0.00%,2,48,0,52,0,33,29,35.80%,40.74%,81,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-08-27 - Thứ 5,93,59.14%,52.69%,0.00%,2.47,49,0,55,0,44,38,40.86%,47.31%,93,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-08-22 - Thứ 7,68,82.35%,76.47%,0.00%,2.12,52,0,56,0,16,12,17.65%,23.53%,68,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-08-19 - Thứ 4,82,67.07%,64.63%,0.00%,2.89,53,0,55,0,29,27,32.93%,35.37%,82,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-08-25 - Thứ 3,63,98.41%,85.71%,0.00%,2.54,54,0,62,0,9,1,1.59%,14.29%,63,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-08 - Thứ 3,67,100.00%,85.07%,0.00%,2.39,57,0,67,0,10,0,0.00%,14.93%,67,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,93,68.82%,63.44%,0.00%,2.64,59,0,64,0,34,29,31.18%,36.56%,93,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Mới Ca 2,2026-08-18 - Thứ 3,73,98.63%,94.52%,0.00%,2.1,69,0,72,0,4,1,1.37%,5.48%,73,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-08-19 - Thứ 4,13,92.31%,46.15%,0.00%,31,6,0,12,0,7,1,7.69%,53.85%,0,Bình Thuận,NTB,AM D.Long
NTB - Bình Thuận,(BTH) Phan Rí Cửa,Hàng Tồn,2026-08-18 - Thứ 3,12,100.00%,50.00%,8.33%,32.33,6,1,12,1,5,0,0.00%,41.67%,0,Bình Thuận,NTB,AM D.Long
